股票代码,股票简称,现金成长系数,误差
000737,南风化工,1.47684987563,5663.41236919
000738,中航动控,2.41650108973,4062.82825466
000739,普洛药业,2.42480573373,2235.88078107
000748,长城信息,1.28149934547,14523.8870935
000750,国海证券,-2.68891801728,19377.0871181
000751,锌业股份,-2.20608803988,21007.8831166
000752,西藏发展,2.4435068172,873.12292031
000753,漳州发展,-2.29575224777,14193.1957977
000755,山西三维,0.144630302927,16668.5095021
000756,新华制药,2.11466519099,2084.30148387
000757,浩物股份,2.49432828955,3498.01208219
000758,中色股份,-0.774112555963,59524.8658567
000759,中百集团,2.45246521043,993.250751424
000760,斯太尔,-2.42990197774,27808.1468052
000761,本钢板材,1.91151754935,1496.39688482
000762,西藏矿业,1.10246387444,20303.4253395
000765,ST华信,-0.17306740839,14923.5811004
000766,通化金马,1.17346233511,26959.1458925
000767,漳泽电力,2.51648724268,7777.25240151
000768,中航飞机,1.40910531633,42829.0272808
000776,广发证券,1.05314510905,49892.8490217
000777,中核科技,2.05761095956,10038.4907305
000778,新兴铸管,2.25804865075,1261.57756338
000779,三毛派神,0.0858427720648,18477.1678643
000780,平庄能源,1.98033307109,3845.33067251
000782,美达股份,2.24309553705,3008.66780791
000783,长江证券,-0.522434515578,25165.9188713
000785,武汉中商,2.43490042436,385.387673429
000786,北新建材,2.34017146631,1878.70570153
000787,ST创智,0.700423710001,9577.21275422
000788,北大医药,2.25446700565,1398.85674348
000789,万年青,2.51646309482,633.71354781
000790,泰合健康,1.83180154749,28055.676188
000791,甘肃电投,2.45306447368,7584.42012178
000792,盐湖股份,2.11391463521,1878.13365865
000793,华闻传媒,2.39820804442,727.637308854
000795,英洛华,-2.9295661402,34827.7414297
000796,凯撒旅游,1.75747949234,4115.10022389
000797,中国武夷,1.5388232748,16290.3870301
000798,中水渔业,1.58371268023,2432.18789864
000799,酒鬼酒,1.70104725977,11735.2986817
000800,一汽轿车,2.26390000299,2540.32538133
000801,四川九洲,0.956560231729,54255.5914126
000802,北京文化,-0.484624572295,32114.0107333
000803,金宇车城,-2.77528051583,15754.7333965
000805,ST炎黄,-3.90185640527,4981.64580249
000806,银河生物,2.5687083392,15421.5786862
000807,云铝股份,2.18842176767,4101.21431871
000809,铁岭新城,-2.5731309761,28669.0681573
000810,创维数字,1.95189972705,3707.98571663
000811,烟台冰轮,2.36141614701,1785.33416851
000812,陕西金叶,2.06719427305,1186.49251947
000813,德展健康,1.71927167752,9180.22738629
000815,美利云,-0.0880588115364,24041.715648
000816,智慧农业,2.19164240675,6767.39385236
000818,方大化工,1.98300369473,27607.6185873
000819,岳阳兴长,2.61008584437,368.811188361
000820,神雾节能,-2.77987006087,29406.9266955
000821,京山轻机,1.94633039935,3062.8155347
000822,山东海化,2.4179308598,1277.38768659
000823,超声电子,2.28160269533,272.101133029
000825,太钢不锈,2.26212361976,318.248952622
000826,启迪桑德,-0.1614944196,43420.8575519
000828,东莞控股,1.61177144622,18144.5413577
000829,天音控股,0.420706925566,57517.7773526
000830,鲁西化工,2.10222187418,1087.94687553
000831,ST五稀,-1.33752815464,37643.3915408
000832,ST龙涤,1.51100035827,10644.7434053
000833,贵糖股份,1.85817212345,3634.67710277
000835,长城动漫,1.22386170417,5957.37822145
000836,鑫茂科技,2.04415859188,39300.6845742
000837,秦川机床,-2.26534805364,56196.7174987
000838,财信发展,-1.60382423249,6455.37388169
000839,中信国安,1.41938363516,20926.1233439
000848,承德露露,2.3219111697,1489.36886676
000850,华茂股份,2.5971395842,4540.95216911
000851,高鸿股份,-1.253680604,22528.7276236
000852,石化机械,2.25155017063,3999.74851814
000856,ST冀装,-2.01680052991,6579.83936948
000858,五粮液,2.35749016099,1071.68883083
000859,国风塑业,1.98184264896,6557.41199441
000860,顺鑫农业,2.38373167548,10149.8715412
000861,海印股份,2.54469977382,1015.10090819
000862,银星能源,2.59645078183,3796.9874066
000863,三湘印象,-1.75643172753,14334.3736659
000868,安凯客车,0.782680804338,54683.4779205
000869,张裕A,2.41849171426,273.920162173
000875,吉电股份,2.52106423921,4558.27552149
000876,新希望,2.44665952244,3620.99604846
000877,天山股份,2.27804182567,1325.35709899
000878,云南铜业,3.33876521366,19029.600505
000880,潍柴重机,2.32040137696,4638.36821796
000881,中广核技,2.28649305893,3712.42108364
000882,华联股份,1.71677035561,14788.1250354
000883,湖北能源,2.49788361547,2472.56908287
000885,同力水泥,2.13246656942,1136.57673356
000886,海南高速,2.70077127383,12519.8408873
000887,中鼎股份,2.22877802974,6230.80116438
000888,峨眉山A,2.41171423759,388.695048849
000889,茂业通信,2.49019923466,1446.36402894
000890,法尔胜,-0.877087638563,30061.3787241
000892,欢瑞世纪,-0.640668349581,14075.6047521
000893,东凌国际,-2.14800795789,50319.0009759
000895,双汇发展,2.33499208709,3665.03164924
000897,津滨发展,3.88805667751,11493.8753566
000898,鞍钢股份,2.19335044483,855.096457158
000899,赣能股份,2.60989611872,1574.05101938
000900,现代投资,2.32863721509,184.283937924
000901,航天科技,0.454767673326,46324.4007772
000902,新洋丰,1.64967892717,10212.6606039
000903,云内动力,1.83036674151,4164.57825849
000905,厦门港务,2.40661430182,1370.87130882
000906,浙商中拓,-1.25758416369,13516.3817547
000908,景峰医药,1.7694094037,20624.2495796
000909,数源科技,-1.98887005629,33974.2756706
000910,大亚圣象,2.41948043375,839.558884864
000911,南宁糖业,1.01363437726,20729.7361269
000912,泸天化,1.22841290308,5507.47962811
000913,ST钱江,0.739613584623,40737.8001682
000915,山大华特,2.19091876339,1706.13417657
000916,华北高速,2.04193863644,444.300580164
000917,电广传媒,2.22223381384,4570.72472058
000918,嘉凯城,-2.77883915269,7980.22469173
000919,金陵药业,2.29143670245,276.979658053
000920,南方汇通,2.27176064171,755.489204049
000921,海信科龙,2.15253525048,5212.23620712
000922,佳电股份,1.77812059117,10023.0580403
000923,河北宣工,-1.14988694272,28192.377435
000925,众合科技,-0.522067973325,42367.3301837
000926,福星股份,-2.1161908652,18575.450157
000927,一汽夏利,-2.37585678554,2117.23169646
000928,中钢国际,0.241799406958,35292.4276603
000929,兰州黄河,2.22309500369,1061.80087364
000930,中粮生化,1.97191928928,1444.90141271
000931,中关村,1.51291204895,8268.21523476
000932,华菱钢铁,2.16368483981,1148.59257342
000933,ST神火,2.44913130544,2825.75159426
000935,四川双马,2.37566032868,1324.06724087
000936,华西股份,2.17644247556,6590.93409164
000937,冀中能源,2.5913313648,1290.29928148
000938,紫光股份,1.52566070707,10019.3742682
000939,凯迪生态,2.42476152728,2721.06478592
000948,南天信息,-0.0722115960342,72402.704488
000949,新乡化纤,2.09142748945,4209.40065266
000950,ST建峰,1.99991678945,2536.10715773
000951,中国重汽,2.10857063345,61065.205337
000952,广济药业,1.61670358792,4514.43534545
000953,ST河化,-0.284206523,33953.4640847
000955,欣龙控股,0.883153628476,41321.1255665
000957,中通客车,0.601821920527,51645.6661753
000958,东方能源,1.92913688904,7524.82067182
000959,首钢股份,1.48441455502,8438.38052366
000960,锡业股份,2.37044186128,8100.43826531
000961,中南建设,-2.88657608199,6891.67296379
000962,ST东钽,1.21761765896,56172.6316315
000963,华东医药,2.19430807647,4436.67483033
000965,天保基建,1.54972965117,5160.3254282
000966,长源电力,2.68706587875,3463.46621799
000967,盈峰环境,-0.925934742161,15293.3591305
000968,ST煤气,0.505689305279,20277.388026
000969,安泰科技,2.68070220253,1592.08538218
000970,中科三环,2.81580978835,3253.85831619
000971,高升控股,-2.32901733142,21721.3782965
000972,中基健康,-3.00342808517,18541.6617589
000973,佛塑科技,2.13547289946,1793.68695042
000975,银泰资源,2.40991680627,3082.60853147
000976,春晖股份,1.48725832297,18351.7846479
000977,浪潮信息,-2.01863840136,14009.8154783
000978,桂林旅游,2.12406435999,3345.53524099
000979,中弘股份,-2.2320984603,19491.1463857
000980,金马股份,0.864671298537,8249.23491653
000981,银亿股份,-0.984272323538,49139.2061393
000982,中银绒业,-2.56405836223,12958.7463745
000983,西山煤电,2.31359834267,1096.59631248
000985,大庆华科,2.32540423255,867.558701765
000987,越秀金控,-0.243908163432,37838.3768918
000988,华工科技,1.60840088227,13239.7949879
000989,九芝堂,2.07022237605,2536.0532521
000990,诚志股份,1.34620635646,6707.86058471
000993,闽东电力,2.03777346081,1456.12141143
000995,ST皇台,-1.86912859384,64888.4803974
000996,中国中期,1.38901193852,20341.1824131
000997,新大陆,1.97710325282,14433.6409719
000998,隆平高科,2.30692339431,1416.5153767
000999,华润三九,2.33117255985,412.788354627
001696,宗申动力,2.25666572925,5091.65151213
001896,豫能控股,2.54550601372,5411.56709436
001979,招商蛇口,-13.736070689,2646.03000077
002001,新和成,2.50302577931,80.236551288
002002,鸿达兴业,1.15362121194,18459.7740533
002003,伟星股份,2.51594284489,427.811282285
002004,华邦健康,2.15749141735,3497.73264187
002005,德豪润达,1.99688065668,6383.45578978
002006,精功科技,1.51854529292,24872.7712606
002007,华兰生物,2.71202962987,594.191708362
002008,大族激光,2.49286957319,6103.57631692
002009,天奇股份,2.47489479824,16547.6967774
002010,传化智联,-0.178858440318,22398.3516939
002011,盾安环境,2.11168067623,9112.41777247
002012,凯恩股份,2.68917183973,589.634325949
002013,中航机电,1.38164622206,20528.680782
002014,永新股份,2.4356074896,724.416070838
002015,霞客环保,-0.6680983958,37100.4938691
002016,世荣兆业,0.42624159159,97170.3048887
002017,东信和平,2.22669377134,6718.28257387
002018,华信国际,-1.78068064249,22161.6726551
002019,亿帆医药,1.37592993951,9049.69841145
002020,京新药业,2.43580005053,3911.64238953
002021,中捷资源,2.20595976611,3961.961354
002022,科华生物,2.52745161685,250.963652015
002023,海特高新,2.784179567,3442.86853288
002024,苏宁云商,2.3040456286,5434.78282143
002025,航天电器,2.31325901148,5048.53898415
002026,山东威达,2.16134676223,1776.81474301
002027,分众传媒,1.47346365758,17711.7959478
002028,思源电气,2.16608974557,5485.97132958
002029,七匹狼,2.43200076059,1927.98711861
002030,达安基因,0.137605100443,90897.9122327
002031,巨轮智能,2.25024013017,1008.22359531
002032,苏泊尔,2.25165793093,3831.48186916
002033,丽江旅游,2.38088098946,3146.09179259
002034,美欣达,2.71647552547,2353.91493667
002035,华帝股份,2.30390449084,3179.48891623
002036,联创电子,1.6981726821,9808.87535931
002037,久联发展,-1.30986148848,38994.6195691
002038,双鹭药业,2.41185448639,1403.99101805
002039,黔源电力,2.41046678516,1540.62444544
002040,南京港,1.63403128031,2774.30524338
002041,登海种业,2.70293232706,1869.90101022
002042,华孚色纺,1.00622585986,50714.5314951
002043,兔宝宝,1.84475062026,2965.48184433
002044,美年健康,1.59546722525,11736.417245
002045,国光电器,2.24293122004,4489.82585335
002046,轴研科技,2.12352827989,5210.85054825
002047,宝鹰股份,-2.36352031326,15453.5012158
002048,宁波华翔,2.10199829143,3406.56214952
002049,紫光国芯,2.16690881237,4065.80402666
002050,三花智控,2.2125143261,3790.49396498
002051,中工国际,2.55652341334,8277.43368512
002052,同洲电子,2.67753934444,47843.7346761
002053,云南能投,2.35037876781,632.723298382
002054,德美化工,2.41686008591,862.964753441
002055,得润电子,0.467353284609,69958.8136406
002056,横店东磁,2.32649643961,2529.0505509
002057,中钢天源,1.35677800668,29442.1635352
002058,威尔泰,2.10299930492,3586.95006757
002059,云南旅游,1.37969373403,5405.65240156
002060,粤水电,2.22148754333,11984.4630301
002061,ST江化,1.62213945632,6193.23104998
002062,宏润建设,1.34024703164,35895.0293704
002063,远光软件,2.42015024589,4872.06565326
002064,华峰氨纶,2.10644137766,1274.95349428
002065,东华软件,0.621139704344,44076.9016122
002066,瑞泰科技,0.792384087663,67030.5158839
002067,景兴纸业,2.85189843816,7607.65265946
002068,黑猫股份,2.24584005442,9051.39807998
002069,ST獐岛,2.90843140545,11903.6008202
002070,众和股份,2.28540929876,2988.3657673
002071,长城影视,1.79046534364,10346.0812995
002072,凯瑞德,1.98000392481,6633.76207522
002073,软控股份,-1.58823429196,64286.8572017
002074,国轩高科,1.52362792789,13286.0919491
002075,沙钢股份,2.72380487091,3510.80701151
002076,雪莱特,1.99606174916,16521.127955
002077,大港股份,-2.26222157398,17958.2204067
002078,太阳纸业,2.32376198637,991.000850699
002079,苏州固锝,2.42697726285,3007.64130427
002080,中材科技,1.9365776066,9174.76721717
002081,金螳螂,2.29346360987,3327.87312182
002082,栋梁新材,2.45356978571,846.871779255
002083,孚日股份,2.34889705591,605.152797747
002084,海鸥卫浴,2.23421467263,715.603757684
002085,万丰奥威,2.26770146222,4838.51616019
002086,东方海洋,3.19215004301,12817.6425034
002087,新野纺织,2.05441437263,2575.34889657
002088,鲁阳节能,2.04217317513,1178.13364555
002089,新海宜,2.03788906301,11332.2540509
002090,金智科技,0.975065129531,19335.6100458
002091,江苏国泰,1.38857720815,6301.1279901
002092,中泰化学,2.26504895133,2544.68476286
002093,国脉科技,-1.17767060235,64776.9727646
002094,青岛金王,2.32874043325,17753.5836777
002095,生意宝,2.1430106954,9778.17807092
002096,南岭民爆,2.38559503982,4028.96189298
002097,山河智能,0.353935784578,21618.65592
002098,浔兴股份,2.53613548774,535.995316062
002099,海翔药业,2.0820396403,4546.2288968
002100,天康生物,2.26920753954,9846.42255082
002101,广东鸿图,2.04419853674,4228.26924936
002102,冠福股份,-1.64053325831,13663.0925612
002103,广博股份,2.15367881334,1536.06896679
002104,恒宝股份,2.23191519794,3937.92483397
002105,信隆健康,2.45859481822,355.901457624
002106,莱宝高科,2.37625732188,2023.18831042
002107,沃华医药,1.90613590909,11583.4585318
002108,沧州明珠,2.25252182721,3048.8383972
002109,ST兴化,1.94827684501,4794.18596566
002110,三钢闽光,2.08655343749,2345.25494321
002111,威海广泰,1.85887004043,8867.23871239
002112,三变科技,3.22999671367,7441.72412741
002113,天润数娱,-0.184461425534,45973.3991823
002114,罗平锌电,2.66200473967,9857.30126997
002115,三维通信,2.35187457296,15664.2136448
002116,中国海诚,2.37210941485,1795.1142324
002117,东港股份,2.46815747163,1205.29167961
002118,紫鑫药业,-1.7352369982,4162.87977521
002119,康强电子,2.76398750554,24786.5102745
