报表日期,2013-12-31,2014-12-31,2015-12-31,2016-12-31,2017-06-30,2017-12-31,2018-12-31,2019-03-31,2019-06-30,2019-12-31,2020-03-31,2020-06-30
筹资活动产生的现金流量净额,-2821.41,-178.27,5952.87,-3906.47,-86.73,-3143.27,0.0,0.0,0.0,0.0,0.0,245790.76
四、汇率变动对现金及现金等价物的影响,0.0,0.0,193.95,103.03,-61.28,-225.05,195.38,61.63,266.47,449.94,139.05,132.26
五、现金及现金等价物净增加额,7563.2,-4314.51,-11612.02,5509.18,3771.8,18991.54,-27094.37,29968.6,3586.07,-1315.3,1103.9,248649.13
加:期初现金及现金等价物余额,15594.01,23157.2,18842.69,7230.67,12739.85,12739.85,31731.39,4637.02,4637.02,4637.02,3321.72,3321.72
六、期末现金及现金等价物余额,23157.2,18842.69,7230.67,12739.85,16511.65,31731.39,4637.02,34605.61,8223.09,3321.72,4425.62,251970.85
净利润,0.0,0.0,0.0,0.0,0.0,107995.43,93396.52,9766.74,26770.92,116728.07,12311.17,30764.74
少数股东权益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未确认的投资损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资产减值准备,0.0,0.0,0.0,0.0,0.0,245.72,2747.23,-30.68,0.0,99.81,-392.64,-346.24
固定资产折旧、油气资产折耗、生产性物资折旧,0.0,0.0,0.0,0.0,0.0,4529.77,8637.72,1197.35,5079.64,11071.29,3496.08,7041.52
无形资产摊销,0.0,0.0,0.0,0.0,0.0,568.36,479.64,128.19,256.34,511.86,130.54,310.42
长期待摊费用摊销,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.68,159.59,46.45,92.9
待摊费用的减少,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预提费用的增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
处置固定资产、无形资产和其他长期资产的损失,0.0,0.0,0.0,0.0,0.0,101.04,-8.23,0.0,83.25,168.24,-20.25,247.2
固定资产报废损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公允价值变动损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-290.7,-932.54,-2239.3,-517.16,-639.52
递延收益增加（减：减少）,0.0,0.0,0.0,0.0,0.0,-223.86,-629.91,-167.29,0.0,-669.23,-167.29,0.0
预计负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
财务费用,0.0,0.0,0.0,0.0,0.0,211.71,-67.17,-229.89,422.5,467.66,116.92,-17.11
投资损失,0.0,0.0,0.0,0.0,0.0,-1156.84,-2330.58,-2680.91,-3037.87,-4616.38,-1273.91,-1983.91
递延所得税资产减少,0.0,0.0,0.0,0.0,0.0,-603.54,711.04,756.18,-406.51,281.93,0.0,0.0
递延所得税负债增加,0.0,0.0,0.0,0.0,0.0,0.0,388.94,0.0,940.23,1731.3,-849.39,-1854.49
存货的减少,0.0,0.0,0.0,0.0,0.0,-7271.72,-17601.65,-6385.04,-9377.72,-9860.17,-2875.81,-5379.78
经营性应收项目的减少,0.0,0.0,0.0,0.0,0.0,-10268.95,-54464.95,26125.98,23106.67,-8765.67,25546.36,39255.14
经营性应付项目的增加,0.0,0.0,0.0,0.0,0.0,832.78,10545.15,811.43,-5186.42,10324.06,-12044.11,-5144.19
已完工尚未结算款的减少(减:增加),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
已结算尚未完工款的增加(减:减少),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-334.65,0.0,0.0,-334.59
经营活动产生现金流量净额,0.0,0.0,0.0,0.0,0.0,94959.89,41803.75,29001.35,37673.62,115393.05,23506.96,62012.08
债务转为资本,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的可转换公司债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
融资租入固定资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
现金的期末余额,0.0,0.0,0.0,0.0,0.0,31731.39,4637.02,34605.61,8223.09,3321.72,4425.62,251970.85
现金的期初余额,0.0,0.0,0.0,0.0,0.0,12739.85,31731.39,4637.02,4637.02,4637.02,3321.72,3321.72
现金等价物的期末余额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
现金等价物的期初余额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
现金及现金等价物的净增加额,0.0,0.0,0.0,0.0,0.0,18991.54,-27094.37,29968.6,3586.07,-1315.3,1103.9,248649.13
