报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31
买入返售金融资产,150000.0,0.0,61149.82,868965.48,4005.62,38579.31,100000.0,134124.25,0.0,139968.85,239082.63,0.0,235158.85,0.0,0.0,210260.2,77594.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54876.44,119460.0,0.0,14604.0,0.0,0.0,0.0,0.0,107100.0,0.0,0.0,0.0,160978.0,0.0,0.0,97811.28,62528.76,118417.64,28833.42,63096.01,39765.32,256231.67,34063.61,66427.0,226929.01
存货,568993.95,679282.3,731268.48,785141.13,770983.88,1050529.3,1183055.09,744214.52,576570.97,595409.38,634563.29,831415.26,1398818.12,1519193.16,1537251.88,1816196.68,1753934.95,1800920.85,1869831.24,2925688.1,3022910.44,2796708.01,2858280.08,2495080.31,2399031.65,2394826.25,2656927.21,3091453.21,2833525.0,3461467.55,3692691.48,3876588.85,4083077.61,4788961.7,3914872.9,3724344.19,4139064.92,3735846.58,4040957.68,3703978.18,4911426.88,4900595.45,5483910.21,5004176.49,5171165.6,5919804.26,5770824.41,5894262.39,5585294.63
划分为持有待售的资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3468.43,3431.64,3468.43,2.46,2745.9,2745.9,2608.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8071.34,8071.34
一年内到期的非流动资产,870.01,9.93,9.98,21777.18,74157.43,23646.53,20660.55,16332.71,1155.96,20817.76,4723.02,42555.67,15643.53,24420.45,12366.94,148410.09,165696.88,23025.8,168333.29,476963.32,552985.51,582527.11,665332.31,747943.03,861950.52,978993.57,1123340.41,1318150.25,1396376.19,1460532.05,1545780.26,1579337.3,2068292.92,2082653.19,2080881.18,2921352.62,3771567.81,4072617.93,4408631.61,5283794.86,5428433.93,5881803.38,6292769.33,5530027.19,5752785.21,5602002.89,6136010.24,6848261.68,6453312.37
待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待处理流动资产损益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他流动资产,226242.09,255121.12,241431.58,27782.0,10538.77,62999.1,76046.07,472338.4,243930.22,209677.04,320272.53,688848.12,1346460.18,923563.45,808517.72,1845406.36,1909329.34,1942124.27,2033796.59,1777391.99,1828715.33,1586304.74,1614190.58,2554515.0,2115491.63,1817825.48,1758138.22,1475128.26,1815818.32,2076173.87,2003029.47,1704430.51,4090497.41,4574339.66,4338236.66,4349670.82,3673032.2,4040468.35,4337914.84,4245284.66,5102066.14,5831661.45,5105895.77,5201299.7,6191217.94,7540288.71,7643902.66,7898959.34,7347568.02
流动资产合计,3201990.07,3951129.6,4145987.39,5457486.85,5717500.72,5758655.5,4942300.12,5597157.6,4976433.33,6845626.87,6655302.37,7449194.59,10088712.17,9558878.18,10036810.38,14554180.04,14834760.59,14201657.71,16126449.86,19123296.15,20373685.23,18891034.36,18650705.5,18915465.52,20258285.17,20139078.37,19321972.55,23218446.8,23633684.54,22995717.49,22827587.42,23704254.23,24564730.78,26730383.76,24143109.98,26993069.73,28019089.11,27356923.07,29309071.25,33096248.71,35292287.86,36471737.39,35737897.9,38994852.53,41959275.26,41971615.31,41738779.1,45337584.42,46588097.05
发放贷款及垫款,71978.06,62866.72,45118.0,3886.72,7312.96,3080.42,8033.56,17169.74,29933.13,36461.93,9066.23,80905.31,105973.35,198900.97,268323.6,251637.85,280630.57,491965.83,485582.34,499106.41,598887.29,601303.98,549861.99,659677.42,638400.69,671477.13,731206.27,858585.11,820919.89,768755.43,783821.0,857407.15,3302270.73,3324550.86,3486745.14,3467609.08,3594403.86,3748563.16,3807251.29,4622005.37,4410807.95,3963206.07,4860411.05,7857710.13,7831012.42,6789069.47,7122376.79,8362258.5,8373874.4
可供出售金融资产,456761.4,90118.19,85873.77,269195.26,132461.14,432266.21,760313.96,296554.59,296777.37,97365.14,455518.8,1045059.84,423711.92,858178.78,1158295.66,1005137.94,568733.98,438898.93,240189.85,1397107.39,911475.27,1129239.74,1071028.84,2090758.17,2948740.93,1343581.79,3225802.61,1406841.58,2025845.43,1759126.2,2261187.8,3644812.72,4587606.59,5259603.11,5687616.6,6549500.96,5409760.38,6534025.39,6517621.05,5048474.95,5811171.14,6995772.0,6974271.61,6436815.69,4454514.44,5353683.7,3895082.17,2393034.73,0.0
持有至到期投资,168824.6,135582.37,120216.11,0.0,0.0,0.0,0.0,0.0,1541.41,0.0,10000.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应收款,0.0,0.0,0.0,22664.63,20669.2,19475.25,17447.16,1600.0,1600.0,1600.0,1600.0,2000.0,16040.0,14480.0,12920.0,0.0,0.0,0.0,0.0,149393.3,156714.29,157267.14,169746.5,123793.91,131931.68,164345.3,178192.75,131618.21,166304.81,162867.33,158628.38,134720.14,163354.44,134991.23,123541.04,80187.98,100009.89,89961.29,122008.56,195724.4,244604.37,286904.13,358275.44,397634.55,454835.81,556450.92,630672.7,683741.33,699471.59
长期股权投资,2017647.25,1927323.26,1859085.15,1941602.17,2093749.61,2166108.55,2245740.94,2147065.56,2338252.48,2294482.73,2516122.27,2542499.96,1795371.89,1673512.36,1903735.18,2072241.62,2327066.84,1934608.34,2201221.95,3125332.69,3566452.11,2950575.51,4398679.7,4548319.4,5163220.56,4680005.12,5262197.86,5654303.02,6229452.29,5273529.81,5534004.69,6338963.42,6577872.15,4798664.06,5189628.51,5901967.14,6833854.33,5076355.05,5696775.34,6265751.54,7029224.58,5366055.91,6329700.26,6750022.27,7300473.73,6033426.11,6543871.66,7093041.2,5361182.7
投资性房地产,11951.73,11697.58,11803.04,36983.06,37439.15,137006.01,135565.09,133971.74,150152.19,148668.44,147278.71,128964.74,151380.68,149791.19,148300.16,148028.27,160707.68,144685.46,141966.85,291763.78,287941.19,285144.59,279776.54,287307.71,284513.01,281805.44,282034.98,298269.02,295231.43,292964.18,293208.13,288458.01,280116.44,289316.65,282332.86,268496.14,280161.92,287280.06,283173.85,254683.2,257531.87,299590.17,296669.23,290932.74,325562.07,319819.24,298696.62,318971.91,327275.03
固定资产净额,1589137.2,1685344.1,1767068.93,1744607.1,1730698.09,2013315.41,2007058.69,1400564.96,1442690.4,1423216.19,1409206.16,1465058.48,2867299.36,2829240.73,2766299.38,2849396.2,2792608.18,2813734.72,2836443.18,3669154.68,3786578.81,3980910.4,2320655.97,2479210.58,2671025.58,2750441.34,2867528.21,2751579.13,2712993.1,2743257.57,2901557.76,3170900.68,3301515.05,3556133.27,3816703.66,3869058.59,3966685.91,3985053.2,4209782.69,4706235.43,4856679.05,4948605.87,5098161.65,5822665.9,6077532.7,6243340.55,6542812.7,6918728.05,0.0
在建工程,311296.24,447670.08,359580.69,445068.65,449858.83,435457.31,381808.47,309222.12,270367.95,297305.13,352382.85,347868.38,443793.71,494932.89,511529.61,467673.44,571299.8,686835.42,836560.6,882959.82,1030149.64,1091050.85,870595.53,803381.87,692465.39,749999.22,765252.42,1061473.18,1138236.06,1314770.37,1262583.15,1070285.76,1076459.52,977270.87,1086249.93,1185626.89,1225122.23,1517564.15,1467287.05,1326659.69,1366400.68,1622717.74,1693290.08,1647697.15,1741489.27,1748475.44,1946556.02,2084925.82,0.0
工程物资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1859.25,1413.66,1355.17,0.0,1191.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产清理,7124.94,941.46,1170.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
生产性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公益性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
油气资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
无形资产,158813.37,155083.47,178719.68,176915.12,145004.15,175933.76,192692.69,252984.7,283837.4,282369.36,286891.63,294613.47,468055.25,458637.86,446576.88,576035.58,549733.65,558261.46,545643.76,819206.71,809859.32,810805.95,531244.76,552667.0,534364.06,521780.08,564062.57,562572.53,560330.28,590794.08,595736.0,647780.36,659021.85,722330.91,741495.72,836091.88,813121.04,809023.51,855088.92,1079699.17,937360.91,1122672.91,1126452.1,1174531.5,1185563.95,1238773.75,1259668.26,1400833.35,1343047.74
开发支出,18382.6,21382.6,23007.34,60483.64,71351.25,113363.2,125956.93,70704.79,90122.85,108123.0,116689.72,122999.23,141122.47,145652.44,152868.45,102184.0,115906.02,87651.19,109454.54,59174.67,64373.75,75818.53,82664.51,64965.23,73087.05,97428.34,104349.56,4091.69,4184.68,3802.45,3926.46,843.47,798.63,976.72,430.29,429.84,590.41,606.16,1210.43,239.13,233.8,235.58,174.7,172.55,1194.05,14107.5,25601.49,53865.0,75759.7
商誉,0.0,45867.27,45867.27,0.0,0.0,0.0,0.0,699.46,699.46,699.46,699.46,699.46,55987.52,53557.8,53557.8,53298.25,53298.25,53298.25,53298.25,61098.16,61098.16,61098.16,8499.37,8499.37,8499.37,8499.37,8499.37,8499.37,8499.37,8499.37,8082.34,8230.41,36750.27,46442.21,53978.49,46345.92,46897.41,46345.92,64630.9,66865.85,79815.85,66866.38,66866.38,72367.11,165992.21,165992.05,165992.05,148137.22,148137.39
长期待摊费用,460.5,496.53,721.13,1105.83,961.14,1098.41,1223.57,1449.65,1410.42,1598.79,2092.52,1700.13,3427.05,3272.12,3074.34,1202.1,656.71,567.03,490.63,86865.03,87502.89,83307.19,83967.84,85605.76,87490.22,88633.25,88894.65,88020.45,88318.67,88195.31,94518.34,103354.45,103967.48,111123.47,115334.75,128689.79,128006.81,130717.23,131247.02,154266.91,159969.04,165026.37,169117.47,183522.61,246109.31,187651.63,194982.63,204697.29,200110.24
递延所得税资产,19685.91,23405.12,24158.96,20029.31,20376.45,22084.88,27567.74,34267.9,30697.01,30603.71,32683.09,142848.64,407703.2,442369.64,490051.36,627617.06,646400.98,663643.12,682364.17,823160.19,884602.3,909028.43,723217.5,862646.12,895981.7,976858.19,1074635.48,1169271.28,1221976.84,1292127.43,1308280.05,1375782.58,1381556.91,1359376.92,1351950.26,1699160.62,1773759.87,1777900.31,1875447.31,2085224.43,2102197.96,2221499.88,2369654.89,2493529.44,2501261.3,2589538.36,2617400.82,2792966.38,2773323.8
其他非流动资产,0.0,2.64,0.0,1520.44,207.03,193.57,763.91,522252.06,552.31,536.57,520.83,191423.5,147347.35,187108.21,403609.23,175603.55,174596.92,183431.74,181182.25,875699.13,868852.07,541391.13,525079.13,238001.82,172397.47,111082.8,70022.89,150502.72,148586.22,59848.41,114073.5,141273.97,119440.32,115081.98,132876.89,136834.52,163036.9,148830.29,153986.15,168951.1,148497.82,140815.83,151354.03,230858.95,270195.22,404973.99,448904.17,484199.8,352304.12
非流动资产合计,4832063.8,4607781.41,4522390.85,4724061.91,4710089.0,5519382.96,5904172.7,5188507.26,4940493.64,4724444.13,5342107.45,6366641.13,7028605.45,7509634.98,8319141.66,8330055.85,8241639.6,8057581.49,8314398.38,12740021.94,13114487.08,12676941.59,11615018.17,12804834.37,14302117.68,12445937.39,15222691.52,14145627.28,15420879.07,14358537.93,15320107.59,17782813.12,21590730.36,20695862.26,22068884.14,24169999.36,24335410.97,24152225.71,25185510.56,25974781.16,27404495.04,27199968.84,29494398.91,33358460.6,32555736.47,31645302.7,31692618.09,32939400.57,31771725.05
资产总计,8034053.87,8558911.01,8668378.24,10181548.76,10427589.71,11278038.46,10846472.81,10785664.86,9916926.97,11570071.0,11997409.82,13815835.72,17117317.62,17068513.15,18355952.04,22884235.9,23076400.19,22259239.2,24440848.24,31863318.1,33488172.31,31567975.95,30265723.67,31720299.9,34560402.85,32585015.76,34544664.07,37364074.08,39054563.6,37354255.42,38147695.02,41487067.35,46155461.14,47426246.02,46211994.12,51163069.08,52354500.08,51509148.79,54494581.81,59071029.87,62696782.9,63671706.23,65232296.81,72353313.13,74515011.73,73616918.01,73431397.18,78276984.98,78359822.11
短期借款,52682.1,151346.06,144250.57,229230.95,181256.74,611870.8,422534.04,432624.65,309319.0,744205.29,381780.23,174497.77,140856.7,79460.0,74406.7,467539.13,393163.04,419403.62,155150.47,585925.25,601646.0,562488.71,338473.86,579881.22,562287.58,496207.25,508292.66,525157.48,578767.02,568607.28,544850.11,550525.3,601174.15,542993.17,504738.69,490834.65,573525.13,581690.4,801461.43,872815.06,1108923.53,1138440.78,1033019.67,1571739.9,2655372.56,1910998.82,1883000.67,1672644.03,2196454.46
交易性金融负债,4924.83,2138.3,7566.0,54439.55,209748.4,195660.14,150307.56,0.0,0.0,0.0,0.0,0.0,0.0,24915.78,8106.01,6105.81,1818.7,914.94,1659.09,426.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.63,0.0,483.22,0.0,0.0,0.0,0.0,0.0,20362.38,39624.63,88774.49,94372.75,97739.98,98378.86
应付票据及应付账款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13766083.33,14836005.72,14693182.46,15038565.5,15482671.26,15370717.48
应付票据,303242.33,275474.3,340041.92,247452.69,183235.69,188241.97,140471.04,83109.29,134740.89,134393.12,87731.34,69722.04,79063.85,84692.41,58620.61,53253.07,35963.08,44515.05,192786.29,502440.48,370415.16,385922.47,384393.21,308373.22,349364.39,387589.71,417083.9,439300.28,461038.18,462149.98,403856.58,557421.53,611947.88,468995.8,645644.58,728280.22,547226.85,874944.09,656837.21,1174091.22,1739954.04,1837812.81,1056556.75,1654142.05,1618498.81,1547335.06,0.0,2956121.56,0.0
应付账款,909655.19,1013730.03,790040.5,1638378.7,1638769.33,1866318.02,2085332.48,1818684.06,1458346.55,2084024.58,1835726.78,2406914.22,4847495.1,4708155.08,4892641.08,5328455.75,6010581.85,5455246.02,6302369.71,7321034.49,8542233.53,7515226.11,7063548.62,4780987.61,5361417.98,5269876.99,5642948.19,6107603.57,6483767.45,6677662.09,6748393.57,6602724.46,7543737.22,9688362.59,8459556.9,9903457.86,10618122.96,9578863.17,11014782.39,10473983.42,10672837.59,12204383.2,12587252.66,12111941.27,13217506.91,13145847.4,0.0,12526549.7,0.0
预收款项,183799.34,192911.03,242741.53,335228.46,353002.18,272960.21,216867.37,312296.51,362838.69,368697.59,498052.99,776526.87,587753.78,442517.74,476199.95,1383971.05,585407.0,419600.82,631161.61,1768315.03,1130643.88,858257.26,1135545.63,2191162.95,1069218.06,1012362.63,1111410.16,2703199.26,1266275.74,1234684.97,1386017.87,2743086.24,1490650.62,1725899.12,1560659.37,1831706.38,1204226.04,1079667.59,1678957.67,2267573.8,1739288.71,1315829.94,1789766.16,2717740.81,2124253.38,1326371.57,1026698.21,1535485.73,955134.31
应付手续费及佣金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付职工薪酬,66051.8,89328.79,76954.3,96316.29,83258.34,98046.24,109867.06,94599.76,79050.21,91925.24,100652.44,118584.99,173160.23,190175.43,195034.16,242945.73,182403.64,198277.97,197976.75,505512.77,473285.21,494348.62,358789.86,443786.79,382952.73,421669.53,426596.4,593797.05,518229.82,561554.63,578742.38,710734.77,631702.04,709939.1,724108.92,840629.41,751211.79,849958.07,819356.36,1015472.68,823854.87,910819.26,923104.67,993951.66,775476.98,892820.68,934061.65,942102.75,777045.73
应交税费,-14453.38,-6019.24,16383.7,39746.88,20926.44,2522.52,4576.15,43092.72,63942.37,27982.44,49351.63,122756.16,423465.69,199768.91,274803.47,448069.43,187955.14,266956.05,213941.26,282606.38,206796.35,307489.5,256042.21,491563.26,645843.16,236211.14,360922.91,340941.67,587842.3,174770.9,250287.64,341040.05,397421.07,-240471.16,173375.81,739153.74,395282.51,188701.58,458253.5,1391379.99,796087.94,342492.47,693904.68,1712917.68,846095.07,378171.51,679412.17,1057488.5,499909.85
应付利息,2199.8,3725.22,3527.36,7795.57,6905.62,7777.06,6932.44,3120.56,2417.1,3170.7,6772.12,6135.63,10230.36,6818.23,6425.96,6655.92,11258.96,9951.92,11635.48,7726.5,9994.48,12134.53,26984.26,10552.58,16297.75,16561.14,10411.77,18034.52,41768.05,34676.26,48168.35,15248.15,55706.75,71314.97,72243.49,23022.06,21130.98,4154.91,18671.77,44507.14,57481.28,52286.71,60925.23,61055.9,72751.7,87849.71,97691.02,96242.83,109643.89
应付股利,0.0,0.0,0.0,8050.91,574.35,27691.81,29385.86,9368.73,1556.51,30443.35,14020.35,28463.42,278492.25,56302.25,17247.34,567377.62,569326.91,245461.44,60445.86,624718.81,789834.42,499689.06,68823.76,109874.6,116477.48,759159.27,130943.25,6541.15,4139.72,1450525.79,76337.4,13751.97,6954.43,1644864.73,69187.22,44854.17,46364.43,1648653.11,18948.86,25526.5,31483.57,390722.04,50187.22,67933.01,77277.17,2493980.06,49209.64,64749.82,374369.52
其他应付款,519698.29,642438.1,586723.12,322080.81,479356.91,802207.42,662331.57,266255.52,280735.23,355734.49,390626.71,451805.88,503674.35,524978.39,763223.9,1267525.34,1643746.56,1519205.27,1807156.9,1759666.33,1974877.91,2209306.44,2089292.19,2274226.96,2771256.21,3020584.35,3387723.98,2866192.03,3307493.53,3435763.88,3369433.55,3283029.14,3017705.11,3031004.37,3048709.58,3864682.65,3793875.44,3376068.47,3397198.26,4536772.42,4703654.47,4382981.54,5064101.72,5904174.36,5606430.57,6210929.57,6122264.37,6594053.66,0.0
预提费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
