报表日期,2016-12-31,2017-12-31,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31
支付的其他与投资活动有关的现金,5895.96,2302.67,2047.86,15600.0,43332.69,0.0,0.0,27065.13,43136.94,44858.4,51936.51,2233.75,2233.75,2233.75,25141.12,0.0,0.0,0.0,0.0,0.0
投资活动现金流出小计,38628.68,67793.6,67752.22,438773.13,835529.73,35709.74,49618.56,186952.88,296904.03,390842.86,554636.0,130235.96,161514.88,295057.25,370429.8,51662.92,61733.05,88823.67,109857.94,78221.95
投资活动产生的现金流量净额,-23437.86,-57733.75,-52716.74,-346823.82,-730114.14,-1101.59,-15009.79,-164689.55,-258652.92,-347752.16,-502597.78,-120672.21,-151951.12,-285493.49,-360728.81,-51662.8,-61732.93,-88823.55,-109857.69,-78219.69
吸收投资收到的现金,0.0,0.0,0.0,2800.0,43840.0,0.0,0.0,3065824.81,3065824.81,3065824.81,3065824.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其中：子公司吸收少数股东投资收到的现金,0.0,0.0,0.0,2800.0,43840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
取得借款收到的现金,380000.0,350000.0,250000.0,295000.0,614000.0,0.0,0.0,49000.0,2685000.0,2882200.0,2892200.0,55000.0,681400.0,788816.0,788816.0,28298.0,38298.0,76895.85,465895.85,554500.0
发行债券收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
收到其他与筹资活动有关的现金,0.0,0.0,1135.0,15000.0,70000.0,0.0,0.0,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
筹资活动现金流入小计,380000.0,350000.0,251135.0,312800.0,727840.0,0.0,0.0,3214824.81,5850824.81,6048024.81,6058024.81,55000.0,681400.0,788816.0,788816.0,28298.0,38298.0,76895.85,465895.85,554500.0
偿还债务支付的现金,1727838.45,699761.55,751800.0,92450.0,103543.0,201750.0,210250.0,123960.0,604540.0,701550.0,1127686.0,52010.0,682268.0,930278.0,1360536.0,152010.0,287708.94,434116.79,837719.59,588048.0
分配股利、利润或偿付利息所支付的现金,278315.53,585196.78,761278.4,88364.01,130594.86,1087892.77,1503254.34,87745.88,145101.85,525536.95,619640.64,88013.03,158213.14,427117.14,517278.59,81704.8,146320.22,478047.2,556012.54,73197.38
其中：子公司支付给少数股东的股利、利润,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
支付其他与筹资活动有关的现金,0.0,0.0,0.0,3428.16,1000.0,1000.0,1346.2,3066994.71,5279935.79,5279935.79,5279935.79,0.0,236.07,236.07,236.07,17.28,17.28,236.07,236.07,17.28
筹资活动现金流出小计,2006153.98,1284958.33,1513078.4,184242.17,235137.86,1290642.77,1714850.54,3278700.58,6029577.64,6507022.74,7027262.43,140023.03,840717.21,1357631.21,1878050.66,233732.08,434046.44,912400.07,1393968.2,661262.66
筹资活动产生的现金流量净额,-1626153.98,-934958.33,-1261943.4,128557.83,492702.14,-1290642.77,-1714850.54,-63875.78,-178752.83,-458997.93,-969237.62,-85023.03,-159317.21,-568815.21,-1089234.66,-205434.08,-395748.44,-835504.22,-928072.35,-106762.66
四、汇率变动对现金及现金等价物的影响,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
五、现金及现金等价物净增加额,-211115.35,496196.7,61873.24,183103.09,632204.28,41541.33,-57578.29,33014.27,-52390.53,-13989.37,-211650.46,-9286.79,439174.89,362264.58,96790.62,-119644.51,-361205.51,-407822.23,-357817.98,201615.12
加:期初现金及现金等价物余额,637206.29,426090.94,922287.64,1130453.79,1130453.79,984160.88,984160.88,1006615.02,1006615.02,1006615.02,1006615.02,794964.56,794964.56,794964.56,794964.56,891755.18,891755.18,891755.18,891755.18,533937.2
六、期末现金及现金等价物余额,426090.94,922287.64,984160.88,1313556.87,1762658.06,1025702.21,926582.59,1039629.29,954224.49,992625.65,794964.56,785677.77,1234139.44,1157229.14,891755.18,772110.67,530549.66,483932.95,533937.2,735552.31
净利润,790318.8,905344.22,1024797.46,0.0,511952.48,951996.5,1193724.98,0.0,10100.83,0.0,250052.65,0.0,244691.6,0.0,421539.46,0.0,-155876.47,0.0,-155229.3,0.0
少数股东权益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未确认的投资损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资产减值准备,2869.43,11477.74,-6834.16,0.0,0.0,-10382.44,-10382.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产折旧、油气资产折耗、生产性物资折旧,327675.91,304915.44,307678.88,0.0,201378.61,227106.88,299260.49,0.0,234826.04,0.0,490433.12,0.0,253609.5,0.0,498654.71,0.0,249709.88,0.0,522054.93,0.0
无形资产摊销,0.0,0.0,0.0,0.0,0.0,1370.56,19250.12,0.0,35759.11,0.0,71518.21,0.0,35759.11,0.0,71518.21,0.0,35759.11,0.0,71546.84,0.0
长期待摊费用摊销,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待摊费用的减少,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预提费用的增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
处置固定资产、无形资产和其他长期资产的损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-320.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产报废损失,16.37,0.0,1.48,0.0,61.02,92.15,93.05,0.0,3.08,0.0,18.79,0.0,439.77,0.0,26.63,0.0,-0.11,0.0,26.21,0.0
公允价值变动损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延收益增加（减：减少）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
财务费用,192457.44,139016.0,126260.15,0.0,108540.2,81355.52,106760.18,0.0,145681.61,0.0,331847.61,0.0,176548.93,0.0,350036.15,0.0,161149.06,0.0,309431.71,0.0
投资损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延所得税资产减少,113783.85,327.97,1708.54,0.0,2595.61,2595.61,2595.61,0.0,0.0,0.0,-250.0,0.0,216.92,0.0,216.92,0.0,-654.75,0.0,33.07,0.0
递延所得税负债增加,-1667.9,-1667.9,-1667.9,0.0,-60.91,-1250.93,-1667.9,0.0,-923.21,0.0,-1821.32,0.0,-898.1,0.0,-1796.21,0.0,-898.1,0.0,-1187.29,0.0
存货的减少,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
经营性应收项目的减少,2024.77,11189.58,7353.44,0.0,-34006.08,-17651.43,-37.57,0.0,13267.06,0.0,129795.17,0.0,13830.98,0.0,197941.29,0.0,-72194.31,0.0,-33510.39,0.0
经营性应付项目的增加,10997.8,118285.74,-82764.5,0.0,89537.79,98053.28,62685.53,0.0,-53699.29,0.0,-11089.23,0.0,25752.59,0.0,7629.29,0.0,-121214.14,0.0,-34045.2,0.0
已完工尚未结算款的减少(减:增加),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
已结算尚未完工款的增加(减:减少),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
经营活动产生现金流量净额,1438476.48,1488888.78,1376533.39,0.0,869616.27,1333285.7,1672282.04,0.0,385015.22,0.0,1260184.94,0.0,750443.22,0.0,1546754.1,0.0,96275.86,0.0,680112.06,0.0
债务转为资本,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的可转换公司债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
融资租入固定资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
现金的期末余额,0.0,0.0,0.0,0.0,1762658.06,0.0,926582.59,0.0,954224.49,0.0,794964.56,0.0,1234139.44,0.0,891755.18,0.0,530549.66,0.0,533937.2,0.0
现金的期初余额,0.0,0.0,0.0,0.0,1130453.79,0.0,984160.88,0.0,1006615.02,0.0,1006615.02,0.0,794964.56,0.0,794964.56,0.0,891755.18,0.0,891755.18,0.0
现金等价物的期末余额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
现金等价物的期初余额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
现金及现金等价物的净增加额,0.0,0.0,0.0,0.0,632204.28,0.0,-57578.29,0.0,-52390.53,0.0,-211650.46,0.0,439174.89,0.0,96790.62,0.0,-361205.51,0.0,-357817.98,0.0
