报表日期,2016-12-31,2017-12-31,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30
四、汇率变动对现金及现金等价物的影响,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
五、现金及现金等价物净增加额,-211115.35,496196.7,61873.24,183103.09,632204.28,41541.33,-57578.29,33014.27,-52390.53,-13989.37
加:期初现金及现金等价物余额,637206.29,426090.94,922287.64,1130453.79,1130453.79,984160.88,984160.88,1006615.02,1006615.02,1006615.02
六、期末现金及现金等价物余额,426090.94,922287.64,984160.88,1313556.87,1762658.06,1025702.21,926582.59,1039629.29,954224.49,992625.65
净利润,790318.8,905344.22,1024797.46,0.0,511952.48,951996.5,1193724.98,0.0,10100.83,0.0
少数股东权益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未确认的投资损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资产减值准备,2869.43,11477.74,-6834.16,0.0,0.0,-10382.44,-10382.44,0.0,0.0,0.0
固定资产折旧、油气资产折耗、生产性物资折旧,327675.91,304915.44,307678.88,0.0,201378.61,227106.88,299260.49,0.0,234826.04,0.0
无形资产摊销,0.0,0.0,0.0,0.0,0.0,1370.56,19250.12,0.0,35759.11,0.0
长期待摊费用摊销,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待摊费用的减少,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预提费用的增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
处置固定资产、无形资产和其他长期资产的损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产报废损失,16.37,0.0,1.48,0.0,61.02,92.15,93.05,0.0,3.08,0.0
公允价值变动损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延收益增加（减：减少）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
财务费用,192457.44,139016.0,126260.15,0.0,108540.2,81355.52,106760.18,0.0,145681.61,0.0
投资损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延所得税资产减少,113783.85,327.97,1708.54,0.0,2595.61,2595.61,2595.61,0.0,0.0,0.0
递延所得税负债增加,-1667.9,-1667.9,-1667.9,0.0,-60.91,-1250.93,-1667.9,0.0,-923.21,0.0
存货的减少,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
经营性应收项目的减少,2024.77,11189.58,7353.44,0.0,-34006.08,-17651.43,-37.57,0.0,13267.06,0.0
经营性应付项目的增加,10997.8,118285.74,-82764.5,0.0,89537.79,98053.28,62685.53,0.0,-53699.29,0.0
已完工尚未结算款的减少(减:增加),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
已结算尚未完工款的增加(减:减少),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
经营活动产生现金流量净额,1438476.48,1488888.78,1376533.39,0.0,869616.27,1333285.7,1672282.04,0.0,385015.22,0.0
债务转为资本,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的可转换公司债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
融资租入固定资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
现金的期末余额,0.0,0.0,0.0,0.0,1762658.06,0.0,926582.59,0.0,954224.49,0.0
现金的期初余额,0.0,0.0,0.0,0.0,1130453.79,0.0,984160.88,0.0,1006615.02,0.0
现金等价物的期末余额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
现金等价物的期初余额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
现金及现金等价物的净增加额,0.0,0.0,0.0,0.0,632204.28,0.0,-57578.29,0.0,-52390.53,0.0
