报表日期,2014-12-31,2015-12-31,2016-12-31,2017-06-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30
交易性金融负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31424.75,31424.75,31424.75,31424.75
应付票据及应付账款,0.0,0.0,0.0,0.0,1379097.29,1167155.91,1241646.15,1509666.74,1889820.32,2412486.72,2715838.95,2813409.47
应付票据,10442.06,104120.45,439403.95,542777.72,881271.56,736293.76,667584.35,0.0,1184112.81,0.0,1705957.77,1724491.04
应付账款,38471.3,147240.0,317339.53,619009.84,497825.73,430862.15,574061.81,0.0,705707.51,0.0,1009881.19,1088918.43
预收款项,871.52,17004.58,8772.71,19264.43,20316.55,51806.79,34906.47,170458.28,499440.09,540489.11,753490.92,721228.51
应付手续费及佣金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付职工薪酬,2120.14,19849.09,44624.93,40294.5,51730.8,50959.18,52444.94,59654.49,112225.35,133629.32,131723.38,151982.35
应交税费,3058.77,25261.76,24829.77,39674.68,43619.68,30660.95,27145.96,70558.8,72253.66,112229.96,80306.67,121338.47
其他应付款(合计),0.0,0.0,0.0,0.0,33236.21,31284.31,29926.93,164642.46,292418.42,390034.05,299877.14,321194.68
应付利息,9.23,363.93,577.63,866.67,1520.53,1626.92,1626.03,0.0,1984.28,2096.3,2242.67,2999.61
应付股利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31169.25,241.87
其他应付款,6204.75,31175.51,36024.01,36100.55,31715.69,29657.39,28300.9,164642.46,290434.13,0.0,266465.23,0.0
预提费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,12737.6,132257.45,24051.12,12978.5,36494.46,44936.47,78518.87,82665.88,92902.4,99025.17,83030.74,91786.83
其他流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
流动负债合计,93628.34,534928.64,1018282.44,1436764.49,1789004.59,1493170.61,1604784.94,2182544.54,3108494.19,3859716.15,4225096.5,4386421.43
长期借款,0.0,0.0,30200.0,71995.0,212909.53,275525.63,319463.16,324532.71,349076.78,339433.48,363872.91,463025.63
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
租赁负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款(合计),0.0,0.0,0.0,0.0,89504.52,89408.87,89939.96,96747.94,94341.45,93476.49,92523.3,91715.96
长期应付款,134491.11,91766.66,95007.92,91384.99,89504.52,89408.87,89939.96,96747.94,94341.45,0.0,92523.3,0.0
专项应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,4365.62,58111.81,93058.05,126841.63,178900.73,178756.24,201815.52,282154.06,251238.27,350754.19,431362.39,557960.67
递延所得税负债,0.0,3022.08,2813.01,8206.6,6899.21,6911.53,3454.95,4205.21,4098.45,4172.68,5838.98,17708.82
长期递延收益,21485.01,29633.72,40358.11,37753.28,41946.09,40428.98,42518.07,36070.19,61104.2,62687.06,63580.1,65351.53
其他非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动负债合计,160341.74,182534.27,261437.09,336181.49,530160.07,591031.24,657191.66,743710.11,759859.16,850523.9,957177.69,1195762.6
负债合计,253970.08,717462.91,1279719.53,1772945.98,2319164.67,2084201.85,2261976.6,2926254.65,3868353.34,4710240.04,5182274.19,5582184.03
实收资本(或股本),20000.0,47059.0,61332.18,195519.33,195519.33,195519.33,217243.7,219501.74,219501.74,219501.74,219444.5,220839.97
资本公积,0.0,36901.42,1160855.4,1507339.26,1535458.78,1537444.29,2052015.77,2133240.05,2137291.87,2145232.09,2096627.5,2152198.56
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79370.11,79370.11,79370.11,77358.12,107489.48
其他综合收益,18.4,67.88,156.69,31350.51,24850.0,25167.93,7214.89,7523.65,-33683.92,-17536.22,-10127.75,63492.52
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,695.44,3707.92,29984.13,29984.13,63825.37,63825.37,63825.37,63825.37,98587.84,98587.84,98587.84,98587.84
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,4974.49,37630.3,296536.23,499236.29,650490.48,691825.2,741585.91,885409.62,951500.66,1056223.99,1130574.93,1266761.94
归属于母公司股东权益合计,25688.32,125366.52,1548864.63,2263429.52,2470143.96,2513782.11,3081885.63,3230130.32,3293828.09,3422639.33,3457748.9,3694391.35
少数股东权益,7852.46,24466.32,30247.28,51986.14,176979.95,184339.59,200537.06,222676.49,226188.97,277247.87,348840.07,354560.28
所有者权益(或股东权益)合计,33540.78,149832.84,1579111.9,2315415.66,2647123.91,2698121.7,3282422.68,3452806.81,3520017.06,3699887.2,3806588.97,4048951.63
负债和所有者权益(或股东权益)总计,287510.86,867295.75,2858831.43,4088361.64,4966288.58,4782323.55,5544399.29,6379061.46,7388370.4,8410127.25,8988863.16,9631135.67
