报表日期,2010-12-31,2011-12-31,2012-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30
递延所得税负债增加,0.0,0.0,0.0,4638.79,0.0,0.0,7701.61,0.0,0.0,0.0,5194.28,0.0,0.0,0.0,-28389.68,0.0,0.0,0.0,-2140.15,0.0,0.0,0.0,1660.27,0.0,0.0,0.0
存货的减少,0.0,0.0,0.0,-50065.31,0.0,0.0,-65489.56,0.0,0.0,0.0,-134877.32,0.0,0.0,0.0,-224888.92,0.0,0.0,0.0,-314322.29,0.0,0.0,0.0,-181766.77,0.0,0.0,0.0
经营性应收项目的减少,0.0,0.0,0.0,-68477.05,0.0,0.0,-45708.55,0.0,0.0,0.0,-158888.88,0.0,0.0,0.0,6737.53,0.0,0.0,0.0,8498.39,0.0,0.0,0.0,153234.88,0.0,0.0,0.0
经营性应付项目的增加,0.0,0.0,0.0,27857.07,0.0,0.0,-89117.74,0.0,0.0,0.0,45114.8,0.0,0.0,0.0,281223.89,0.0,0.0,0.0,566353.06,0.0,0.0,0.0,327646.85,0.0,0.0,0.0
已完工尚未结算款的减少(减:增加),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
已结算尚未完工款的增加(减:减少),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
经营活动产生现金流量净额,0.0,0.0,0.0,219526.83,0.0,0.0,1095421.45,0.0,0.0,0.0,1078613.74,0.0,0.0,0.0,1675273.53,0.0,0.0,0.0,2679726.49,0.0,0.0,0.0,2840957.06,0.0,0.0,0.0
债务转为资本,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的可转换公司债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
融资租入固定资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
现金的期末余额,0.0,0.0,0.0,789765.73,0.0,0.0,2671216.99,0.0,0.0,0.0,717859.33,0.0,0.0,0.0,845653.39,0.0,0.0,0.0,1031571.47,0.0,0.0,0.0,1163771.88,0.0,0.0,0.0
现金的期初余额,0.0,0.0,0.0,939276.42,0.0,0.0,939276.42,0.0,0.0,0.0,2696254.83,0.0,0.0,0.0,1138129.63,0.0,0.0,0.0,845653.39,0.0,0.0,0.0,1035246.02,0.0,0.0,0.0
现金等价物的期末余额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
现金等价物的期初余额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
现金及现金等价物的净增加额,0.0,0.0,0.0,-149510.69,0.0,0.0,1731940.56,0.0,0.0,0.0,-1978395.5,0.0,0.0,0.0,-292476.24,0.0,0.0,0.0,185918.08,0.0,0.0,0.0,128525.86,0.0,0.0,0.0
