报表日期,2008-12-31,2009-12-31,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31
投资收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.46,188.82,201.84,381.59,848.77,380.52,446.24,699.26,845.72,245.56,1039.21,1259.39,1553.98,228.84,658.39,407.91,52158.1,-2404.4,13399.1,26981.7,41333.1,2223.3,303104.0,310610.7,302668.5,2698.0,17148.1,18029.3,53907.9,4026.3,13526.7,26084.2,15323.8,2160.9,-35125.2,-110119.4,-129339.7,-10319.3
其中:对联营企业和合营企业的投资收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8377.3,-2463.3,-1836.0,-8983.5,6419.7,2076.5,3631.9,861.0,8141.1,1804.7,3187.1,2594.7,29451.7,1567.0,10041.8,10444.5,8774.8,1283.0,-46580.4,-72572.7,-94568.3,-10401.4
汇兑收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
三、营业利润,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2492.35,7142.83,12048.25,18096.79,3099.03,9037.03,18717.77,22511.06,4092.89,11022.9,20780.29,28367.86,4375.89,13185.49,21798.6,27386.71,4520.97,10975.5,16253.69,18618.56,1901.9,3028.13,4872.81,404957.1,59387.8,184925.9,304230.8,417410.8,76853.6,493351.8,625214.9,718902.2,44274.5,135249.8,210889.0,339696.1,32762.8,67919.8,127524.8,115805.0,32118.5,-20641.3,-170555.7,-190562.8,-10592.0
加:营业外收入,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.83,143.97,390.38,547.9,114.79,162.74,427.36,524.11,65.74,145.26,232.26,761.96,159.19,235.03,412.25,965.03,121.82,201.7,362.53,829.36,137.41,272.2,612.41,7223.9,315.1,1430.3,1766.6,1965.9,235.6,571.3,3241.2,4553.1,1133.9,1535.6,2233.6,2461.8,2292.4,5139.1,9495.8,12714.3,252.2,2173.3,2197.3,4086.8,194.8
减：营业外支出,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,116.36,153.85,236.1,3.08,46.22,114.9,236.38,24.32,54.92,163.2,285.68,37.82,75.15,446.68,459.85,37.59,125.42,160.49,259.97,24.38,79.62,183.03,277.8,53.8,160.8,447.9,734.7,185.2,281.2,917.3,1707.5,1603.7,1777.9,3190.1,4726.2,652.9,1028.7,7967.6,5422.9,728.5,1681.2,2205.8,4664.1,256.9
其中：非流动资产处置损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64,10.78,0.0,1.09,5.21,12.82,5.65,0.6,6.0,23.76,10.27,12.26,26.81,30.01,2.12,2.12,6.72,10.85,0.46,1.88,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
四、利润总额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2545.58,7170.44,12284.78,18408.59,3210.73,9153.54,19030.23,22798.79,4134.3,11113.24,20849.36,28844.14,4497.27,13345.37,21764.17,27891.89,4605.2,11051.78,16455.73,19187.95,2014.93,3220.7,5302.19,411903.2,59649.1,186195.4,305549.5,418642.0,76904.0,493641.9,627538.8,721747.8,43804.7,135007.5,209932.5,337431.7,34402.3,72030.2,129053.0,123096.4,31642.2,-20149.2,-170564.2,-191140.1,-10654.1
减：所得税费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.55,1227.47,2052.51,3056.44,593.44,1783.74,3521.52,4046.63,825.22,1972.74,3783.65,4562.25,820.69,3212.7,4688.32,4450.69,782.22,1795.1,2762.22,2239.56,423.04,534.2,612.39,69725.6,11462.3,30874.9,54822.7,67812.2,14651.4,90465.6,110993.6,126796.9,10588.7,27900.3,45207.0,53641.5,8684.4,16820.4,31553.2,39058.9,10144.4,21616.4,28780.4,32264.6,8276.3
五、净利润,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2126.03,5942.97,10232.26,15352.15,2617.3,7369.8,15508.71,18752.16,3309.08,9140.5,17065.7,24281.89,3676.57,10132.68,17075.85,23441.2,3822.98,9256.68,13693.5,16948.39,1591.89,2686.51,4689.8,342177.6,48186.8,155320.5,250726.8,350829.8,62252.6,403176.3,516545.2,594950.9,33216.0,107107.2,164725.5,283790.2,25717.9,55209.8,97499.8,84037.5,21497.8,-41765.6,-199344.6,-223404.7,-18930.4
归属于母公司所有者的净利润,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2033.67,5517.19,9500.62,14495.53,2606.21,7167.32,14978.08,18060.48,3224.78,8799.78,16308.76,23355.42,3653.13,9872.48,16437.3,22548.31,3757.27,8872.82,13028.3,15944.74,1640.36,2613.09,4483.13,337198.1,47794.5,153701.4,251582.1,353483.5,64744.9,405249.7,517611.9,598043.5,35985.8,111879.9,170679.8,291250.5,27041.7,57205.1,100366.9,90223.9,22179.1,-39832.0,-196446.7,-220354.7,-18629.2
少数股东损益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.36,425.78,731.65,856.62,11.09,202.48,530.63,691.68,84.3,340.72,756.94,926.47,23.44,260.2,638.54,892.9,65.71,383.86,665.21,1003.65,-48.46,73.41,206.67,4979.5,392.3,1619.1,-855.3,-2653.7,-2492.3,-2073.4,-1066.7,-3092.6,-2769.8,-4772.7,-5954.3,-7460.3,-1323.8,-1995.3,-2867.1,-6186.4,-681.3,-1933.6,-2897.9,-3050.0,-301.2
基本每股收益(元/股),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099,0.1428,0.2424,0.6609,0.1163,0.1749,0.3646,0.4405,0.0804,0.2196,0.4071,0.5831,0.0912,0.2465,0.4107,0.5757,0.096,0.2268,0.3329999999999999,0.4024,0.0413,0.0658,0.1129,0.0,0.07,0.23,0.38,0.53,0.1,0.6,0.77,0.88,0.05,0.17,0.25,0.43,0.04,0.08,0.14,0.13,0.03,-0.06,-0.28,-0.31,-0.03
稀释每股收益(元/股),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099,0.1428,0.2424,0.6609,0.1163,0.1749,0.3646,0.4405,0.0,0.2196,0.4071,0.5831,0.0912,0.2465,0.4107,0.5725,0.0954,0.2253,0.3309,0.4015,0.0413,0.0658,0.1129,0.0,0.07,0.23,0.38,0.53,0.1,0.6,0.77,0.88,0.05,0.17,0.25,0.43,0.04,0.08,0.14,0.13,0.03,-0.06,-0.28,-0.31,-0.03
七、其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.51,-0.48,-0.45,-19758.5,-10429.7,7231.6,15549.1,237780.5,77398.9,5827.3,-10259.5,-9800.2,-25594.8,35033.1,35170.0,72498.8,22307.6,-81976.2,-220419.6,-215531.5,-47330.3,-23751.0,-17205.6,52200.5,5956.9
八、综合收益总额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5942.97,10232.26,15352.15,0.0,7369.8,15508.71,18752.16,3309.08,9140.5,17065.7,24281.89,3676.57,10132.68,17075.85,23441.2,3822.98,9256.68,13693.5,16948.36,1591.38,2686.02,4689.35,322419.1,37757.1,162552.1,266275.9,588610.3,139651.5,409003.6,506285.7,585150.7,7621.2,142140.3,199895.5,356289.0,48025.5,-26766.4,-122919.8,-131494.0,-25832.5,-65516.6,-216550.2,-171204.2,-12973.5
归属于母公司所有者的综合收益总额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5517.19,9500.62,14495.53,0.0,7167.32,14978.08,18060.48,3224.78,8799.78,16308.76,23355.42,3653.13,9872.48,16437.3,22548.31,3757.27,8872.82,13028.3,15944.71,1639.84,2612.61,4482.68,318123.5,37292.8,160380.3,266185.5,590194.9,142280.4,411049.0,507016.5,587907.4,10391.0,146913.0,205849.8,363749.3,49458.1,-24562.3,-119772.4,-125134.5,-25058.3,-63470.1,-213514.2,-168024.9,-12672.3
归属于少数股东的综合收益总额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.78,731.65,856.62,0.0,202.48,530.63,691.68,84.3,340.72,756.94,926.47,23.44,260.2,638.54,892.9,65.71,383.86,665.21,1003.65,-48.46,73.41,206.67,4295.6,464.3,2171.8,90.4,-1584.6,-2628.9,-2045.4,-730.8,-2756.7,-2769.8,-4772.7,-5954.3,-7460.3,-1432.6,-2204.1,-3147.4,-6359.5,-774.2,-2046.5,-3036.0,-3179.3,-301.2
