报表日期,2013-12-31,2014-12-31,2015-12-31,2016-12-31,2017-06-30,2017-12-31,2018-12-31,2019-12-31,2020-03-31,2020-06-30
交易性金融负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付票据及应付账款,0.0,0.0,0.0,0.0,0.0,3121.35,3932.27,3065.03,2890.01,3075.38
应付票据,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付账款,201.8,637.89,1463.2,3677.12,2708.78,3121.35,3932.27,3065.03,2890.01,3075.38
预收款项,9.44,41.42,544.33,732.81,500.21,998.78,721.43,9068.56,0.0,0.0
应付手续费及佣金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付职工薪酬,1768.62,4045.05,4331.11,6845.88,6002.4,6633.64,7742.54,8981.83,7534.92,9261.64
应交税费,2210.1,2582.0,3728.47,6159.71,4339.23,7014.71,10685.38,15665.62,5548.92,6074.41
其他应付款(合计),0.0,0.0,0.0,0.0,0.0,13104.26,8762.31,5203.81,4706.3,15250.06
应付利息,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付股利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他应付款,1585.01,2993.84,6677.17,6271.18,9494.04,0.0,0.0,0.0,0.0,15250.06
预提费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,202.85,92.34,2055.59,3461.11,3717.4,2708.39,3586.37,3837.24,3104.95,2860.21
其他流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
流动负债合计,6177.83,12295.32,18804.87,27147.81,26762.06,33581.14,35430.3,45822.08,32017.9,43790.3
长期借款,0.0,0.0,6081.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
租赁负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款(合计),0.0,0.0,0.0,0.0,0.0,28.15,8.15,68.26,223.83,228.14
长期应付款,26.14,11.62,434.7,330.93,147.07,0.0,0.0,0.0,0.0,228.14
专项应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延所得税负债,0.0,0.0,0.0,0.0,0.0,0.0,388.94,2591.26,1741.87,736.76
长期递延收益,3728.58,4110.8,7219.23,7327.55,7109.05,7190.47,6590.97,7106.73,6939.44,6772.15
其他非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动负债合计,3754.73,4122.42,13735.89,7658.48,7256.12,7218.62,6988.06,9766.25,8905.15,7737.05
负债合计,9932.55,16417.73,32540.76,34806.29,34018.18,40799.76,42418.36,55588.33,40923.05,51527.35
实收资本(或股本),33500.0,33500.0,33500.0,33500.0,36090.0,36090.0,36090.0,36090.0,36090.0,40110.0
资本公积,9858.9,9858.9,9858.9,9858.9,7268.9,7268.9,7268.9,7268.9,7268.9,247362.34
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他综合收益,0.0,0.0,7.68,54.78,44.97,11.41,148.85,218.38,312.89,302.87
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,3434.55,6649.34,10907.42,18442.79,18442.79,29153.18,29153.18,29153.18,29153.18,29153.18
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,26524.01,53830.93,94315.16,163742.99,200888.53,261028.42,354424.95,474365.53,486676.72,505130.28
归属于母公司股东权益合计,73317.45,103839.16,148589.16,225599.45,262735.18,333551.91,427085.88,547095.99,559501.68,822058.68
少数股东权益,4.58,-11.61,-14.43,-15.81,-16.21,-16.21,-16.21,-16.22,-16.23,-16.23
所有者权益(或股东权益)合计,73322.04,103827.55,148574.73,225583.64,262718.97,333535.7,427069.67,547079.77,559485.45,822042.45
负债和所有者权益(或股东权益)总计,83254.59,120245.28,181115.48,260389.94,296737.15,374335.47,469488.03,602668.1,600408.5,873569.8
