code,name,type,report_date,pre_eps,range
002857,三晖电气,预升,2019-04-30,0.02,0%~25%
002693,双成药业,减亏,2019-04-30,-0.05,0
600671,天目药业,预亏,2019-04-29,0.2631,0
600536,中国软件,预亏,2019-04-29,-0.46,0
000965,天保基建,预亏,2019-04-29,0.22,-125.12%~-112.56%
603508,思维列控,预增,2019-04-29,0.62,0
600760,中航沈飞,预升,2019-04-29,0.07,0
002562,兄弟科技,预亏,2019-04-29,0.1,0
002486,嘉麟杰,预盈,2019-04-29,-0.0054,0
000411,英特集团,预增,2019-04-29,0.24,50.47%~100.63%
300700,岱勒新材,预减,2019-04-29,0.58,0
300272,开能健康,预减,2019-04-29,0.7537,0
002166,莱茵生物,预降,2019-04-29,0.17,-60%~-30%
000731,四川美丰,预降,2019-04-29,0.2074,-63.33%~-47.03%
002135,东南网架,预增,2019-04-29,0.12,50%~100%
300682,朗新科技,预亏,2019-04-29,-0.1817,0
002196,方正电机,预减,2019-04-29,0.1002,-80%~-50%
002569,*ST步森,减亏,2019-04-29,-0.09,0
002517,恺英网络,预减,2019-04-29,0.17,-70%~-56%
002094,青岛金王,预增,2019-04-29,0.29,120%~170%
002292,奥飞娱乐,预升,2019-04-29,0.08,5%~25%
002054,德美化工,预增,2019-04-29,0.0679,51.04%~100.22%
002451,摩恩电气,预增,2019-04-29,0.03,280.13%~322.94%
002209,达意隆,预亏,2019-04-29,0.0142,0
002175,*ST东网,减亏,2019-04-29,-0.0916,0
002723,金莱特,预盈,2019-04-29,-0.0538,0
002473,圣莱达,预亏,2019-04-29,0.0567,0
300323,华灿光电,预亏,2019-04-29,0.34,0
300736,百邦科技,预减,2019-04-29,0.24,0
002621,美吉姆,预增,2019-04-29,0.02,300%~350%
002594,比亚迪,预增,2019-04-29,0.13,202.65%~244.4%
300317,珈伟新能,预亏,2019-04-29,0.0216,0
300104,乐视网,预警,2019-04-29,-0.2767,0
000905,厦门港务,预增,2019-04-27,0.035,50%~95%
600834,申通地铁,预警,2019-04-27,0.0374,0
000750,国海证券,预警,2019-04-27,0.02,0
002489,浙江永强,预盈,2019-04-27,-0.02,0
300419,浩丰科技,预警,2019-04-27,0.04,0
601198,东兴证券,预警,2019-04-27,0.209,0
600209,ST罗顿,预亏,2019-04-27,-0.043,0
000999,华润三九,预增,2019-04-27,0.84,83.91%~102.06%
300454,深信服,预亏,2019-04-27,0.34,0
600784,鲁银投资,预警,2019-04-27,0.13,0
600054,黄山旅游,预警,2019-04-27,0.2929,0
600662,强生控股,预警,2019-04-27,0.0322,0
002660,茂硕电源,预增,2019-04-27,0.0086,154.84%~282.26%
002234,民和股份,预增,2019-04-27,0.06,4244.4%~5113.28%
002184,海得控制,预盈,2019-04-27,-0.1883,0
600266,北京城建,预增,2019-04-27,0.2011,0
603727,博迈科,预盈,2019-04-27,-0.27,0
300475,聚隆科技,预增,2019-04-27,0.0466,221.55%~251.03%
002020,京新药业,预增,2019-04-27,0.29,45%~65%
300552,万集科技,预亏,2019-04-27,-0.26,0
002827,高争民爆,预降,2019-04-27,0.15,-63.19%~-44.78%
002709,天赐材料,预减,2019-04-27,1.32,-84.3%~-78.7%
300318,博晖创新,预亏,2019-04-27,0.0208,0
600890,中房股份,预亏,2019-04-27,-0.0361,0
600626,申达股份,0,2019-04-27,0.1127,50%
000759,中百集团,预减,2019-04-27,0.67,-93.03%~-89.98%
002841,视源股份,预增,2019-04-27,0.6,30%~60%
002893,华通热力,预增,2019-04-27,0.42,30%~50%
600287,江苏舜天,预增,2019-04-27,0.1214,0
300681,英搏尔,预亏,2019-04-27,0.5346,0
300226,上海钢联,预升,2019-04-27,0.3799,0
600470,六国化工,预亏,2019-04-27,0.03,0
300291,华录百纳,预盈,2019-04-27,-0.32799999999999996,0
600391,航发科技,预亏,2019-04-27,-0.14,0
300520,科大国创,预增,2019-04-27,0.03,0
600310,桂东电力,预警,2019-04-27,0.0028,0
300363,博腾股份,预增,2019-04-27,0.09,38%~58%
002183,怡亚通,预减,2019-04-27,0.16,-85%~-60%
002164,宁波东力,预盈,2019-04-27,-4.5,0
603799,华友钴业,预减,2019-04-27,2.544,0
300476,胜宏科技,预升,2019-04-27,0.26,10%~30%
600058,五矿发展,减亏,2019-04-27,-0.1394,0
300762,上海瀚讯,预亏,2019-04-27,0.0,0
300176,派生科技,预减,2019-04-27,1.8762,0
000697,炼石航空,减亏,2019-04-27,-0.2331,56.31
002382,蓝帆医疗,预增,2019-04-27,0.27,50%~80%
600198,大唐电信,预亏,2019-04-27,-0.4148,0
300460,惠伦晶体,预警,2019-04-27,0.05,0
600963,岳阳林纸,预降,2019-04-27,0.21100000000000002,0
603021,山东华鹏,预亏,2019-04-27,0.01,0
002496,辉丰股份,预亏,2019-04-27,0.065,0
002154,报喜鸟,预增,2019-04-27,0.03,150%~200%
000881,中广核技,预降,2019-04-27,0.1088,0
002420,*ST毅昌,预盈,2019-04-27,-0.0816,0
002261,拓维信息,预增,2019-04-27,0.01,50%~100%
002147,ST新光,预亏,2019-04-27,0.0831,0
002053,云南能投,预增,2019-04-27,0.1074,178.44%~226.79%
002425,凯撒文化,预增,2019-04-27,0.14,70%~120%
300289,利德曼,预减,2019-04-27,0.0911,-70%~-50%
002454,松芝股份,预增,2019-04-27,0.15,50%~100%
603178,圣龙股份,预亏,2019-04-27,0.16,0
002348,高乐股份,预升,2019-04-27,0.0197,-10%~40%
000691,亚太实业,预亏,2019-04-27,-0.0068,-117.43%~-44.95%
600983,惠而浦,预减,2019-04-27,0.38,0
601801,皖新传媒,预警,2019-04-27,0.44,0
601808,中海油服,预盈,2019-04-27,-0.08,0
002260,*ST德奥,减亏,2019-04-27,-0.23,0
600865,百大集团,预警,2019-04-27,0.23,0
603758,秦安股份,预亏,2019-04-27,-0.02,0
601099,太平洋,预警,2019-04-27,-0.015,0
600880,博瑞传播,预升,2019-04-26,0.02,0
600691,阳煤化工,预亏,2019-04-26,0.0588,0
600396,*ST金山,减亏,2019-04-26,-0.1257,0
300010,立思辰,预盈,2019-04-26,-0.0651,0
600421,*ST仰帆,预警,2019-04-26,-0.017,0
300503,昊志机电,预减,2019-04-26,0.13,0
002476,宝莫股份,预盈,2019-04-26,-0.0311,0
002114,罗平锌电,预盈,2019-04-26,-0.25,0
002828,贝肯能源,预增,2019-04-26,0.17,50%~90%
002636,金安国纪,预减,2019-04-26,0.24,-65%~-50%
002346,柘中股份,预增,2019-04-26,0.1,140.87%~175.28%
002418,康盛股份,预亏,2019-04-26,-0.006,0
601163,三角轮胎,预增,2019-04-26,0.25,0
300409,道氏技术,预减,2019-04-26,0.65,0
603330,上海天洋,预警,2019-04-26,0.32,0
300359,全通教育,预亏,2019-04-26,0.0,0
600368,五洲交通,预增,2019-04-26,0.2134,0
600682,南京新百,减亏,2019-04-26,-1.43,0
002822,中装建设,预升,2019-04-26,0.14,0%~30%
300117,嘉寓股份,预增,2019-04-26,0.08,0
601015,陕西黑猫,预警,2019-04-26,0.08,0
300740,御家汇,预降,2019-04-26,0.35,0
600074,*ST保千,预亏,2019-04-26,-0.09,0
601226,华电重工,预警,2019-04-26,0.0077,0
600675,中华企业,预增,2019-04-26,0.18,50%
600605,汇通能源,预减,2019-04-26,0.133,0
600306,商业城,预亏,2019-04-26,-0.3053,0
002869,金溢科技,预盈,2019-04-26,-0.03,0
603335,迪生力,预降,2019-04-26,0.04,0
002113,ST天润,预增,2019-04-26,0.0196,99.69%~149.61%
002268,卫士通,减亏,2019-04-26,-0.1112,0
002426,胜利精密,预亏,2019-04-26,0.0944,0
300130,新国都,预增,2019-04-26,0.15,110%~140%
300313,天山生物,预亏,2019-04-26,0.0578,0
600614,*ST鹏起,预亏,2019-04-26,0.09,0
603922,金鸿顺,预减,2019-04-26,0.3,0
603967,中创物流,预平,2019-04-26,0.0,0
002748,世龙实业,预减,2019-04-26,0.1081,-90%~-50%
002487,大金重工,预增,2019-04-26,0.04,150%~200%
002214,大立科技,预增,2019-04-26,0.05,160%~190%
300080,易成新能,预亏,2019-04-26,0.1558,-131.92%~-125.54%
600311,荣华实业,预亏,2019-04-26,-0.069,0
300103,达刚路机,预警,2019-04-26,0.0641,0
002799,环球印务,预增,2019-04-26,0.09,60%~100%
002876,三利谱,预减,2019-04-26,0.35,0
002553,南方轴承,预减,2019-04-26,0.239,-71.75%~-62.13%
603218,日月股份,预增,2019-04-26,0.29,0
002248,华东数控,减亏,2019-04-26,-0.3635,0
002236,大华股份,预升,2019-04-26,0.37,0%~15%
603113,金能科技,预降,2019-04-26,0.77,0
300557,理工光科,预亏,2019-04-26,-0.36,0
300106,西部牧业,预盈,2019-04-26,-0.1969,0
002524,光正集团,预盈,2019-04-26,-0.05,0
603389,亚振家居,预亏,2019-04-26,-0.08,0
002813,路畅科技,预亏,2019-04-26,-0.09,0
002265,西仪股份,预亏,2019-04-26,0.019,0
600268,国电南自,预亏,2019-04-26,-0.04,0
600235,民丰特纸,预减,2019-04-26,0.038,0
002515,金字火腿,预增,2019-04-26,0.02,95.84%~144.8%
002176,江特电机,预减,2019-04-26,0.21,-90%~-80%
300074,华平股份,预亏,2019-04-26,-0.0376,0
300105,龙源技术,预亏,2019-04-26,0.0035,0
603999,读者传媒,预警,2019-04-26,0.0243,0
300489,中飞股份,预亏,2019-04-26,0.0607,0
002160,常铝股份,预减,2019-04-26,0.0306,-100%~-50.35%
300278,华昌达,预亏,2019-04-26,0.0434,0
002771,真视通,预降,2019-04-26,0.12,-65%~-15%
002616,长青集团,预增,2019-04-26,0.0418,200%~250%
002226,江南化工,预增,2019-04-26,0.0864,70%~100%
002655,共达电声,预盈,2019-04-26,-0.03,0
600556,ST慧球,预亏,2019-04-26,-0.0257,0
600403,大有能源,预降,2019-04-26,0.1876,0
300666,江丰电子,预降,2019-04-26,0.11,0
600808,马钢股份,预减,2019-04-26,0.4452,0
002555,三七互娱,预升,2019-04-26,0.37,12.31%~24.78%
601700,风范股份,预警,2019-04-26,0.03,0
002480,新筑股份,预亏,2019-04-26,0.0384,0
002703,浙江世宝,预亏,2019-04-26,-0.0074,0
000721,西安饮食,预亏,2019-04-26,-0.0041,-704.13%~-655.4%
300216,千山药机,预亏,2019-04-26,-0.58,0
002357,富临运业,预增,2019-04-26,0.1359,50%~100%
300588,熙菱信息,预亏,2019-04-25,-0.1531,0
600302,标准股份,预亏,2019-04-25,-0.0782,0
300277,海联讯,预亏,2019-04-25,-0.005,0
002568,百润股份,预增,2019-04-25,0.11,40%~70%
002264,新华都,预亏,2019-04-25,0.01,0
002191,劲嘉股份,预升,2019-04-25,0.25,20%~30%
002186,全聚德,预减,2019-04-25,0.2522,-80%~-50%
300126,锐奇股份,减亏,2019-04-25,-0.052000000000000005,0
002027,分众传媒,预减,2019-04-25,0.23,-77.88%~-67.12%
600385,*ST金泰,预亏,2019-04-25,-0.04,0
002850,科达利,预增,2019-04-25,0.11,100%~150%
002835,同为股份,预盈,2019-04-25,-0.0342,0
603586,金麒麟,预增,2019-04-25,0.17,0
002695,煌上煌,预增,2019-04-25,0.23,20%~60%
002229,鸿博股份,预亏,2019-04-25,-0.0185,0
002708,光洋股份,预降,2019-04-25,0.0397,-73.17%~-46.35%
000906,浙商中拓,预增,2019-04-25,0.16,116.63%~136.32%
002590,万安科技,预降,2019-04-25,0.14,-80%~-40%
002700,新疆浩源,预降,2019-04-25,0.08,-40%~-10%
002514,宝馨科技,预增,2019-04-25,0.08,10%~60%
300218,安利股份,预盈,2019-04-25,-0.0601,0
002623,亚玛顿,预减,2019-04-25,0.12,0
002200,*ST云投,预盈,2019-04-25,-1.09,0
002092,中泰化学,预减,2019-04-25,0.5791,-75.86%~-51.73%
002662,京威股份,预亏,2019-04-25,0.16,0
002289,*ST宇顺,预亏,2019-04-25,-0.1223,0
300483,沃施股份,预增,2019-04-25,0.11,0
002719,麦趣尔,预减,2019-04-25,0.12,-50%~0%
300772,运达股份,预升,2019-04-25,0.0,0%~30%
600730,中国高科,减亏,2019-04-25,-0.01,0
002280,联络互动,预减,2019-04-25,0.07,-100%~-67.43%
300310,宜通世纪,减亏,2019-04-25,-0.52,0
002194,*ST凡谷,预盈,2019-04-25,-0.1236,0
300369,绿盟科技,预亏,2019-04-25,-0.0755,0
002241,歌尔股份,预升,2019-04-25,0.14,5%~25%
002061,浙江交科,预减,2019-04-25,0.51,-73.32%~-64.38%
002848,高斯贝尔,预亏,2019-04-25,-0.1863,0
002207,ST准油,预亏,2019-04-25,-0.05,0
002592,八菱科技,预亏,2019-04-25,0.04,0
600636,三爱富,预警,2019-04-25,0.5379,0
603027,千禾味业,预减,2019-04-25,0.4156,0
002395,双象股份,预增,2019-04-24,0.0809,5%~55%
002258,利尔化学,预降,2019-04-24,0.5,-50%~-20%
002243,通产丽星,预增,2019-04-24,0.0804,9.12%~53.44%
002182,云海金属,预降,2019-04-24,0.2249,-38.09%~-3.69%
002075,沙钢股份,预降,2019-04-24,0.2932,-61.36%~-42.05%
002571,德力股份,预盈,2019-04-24,-0.0634,0
002467,二六三,预增,2019-04-24,0.05,60%~90%
600241,时代万恒,预亏,2019-04-24,-0.122,0
002255,海陆重工,预增,2019-04-24,0.1265,50%~80%
603015,弘讯科技,预警,2019-04-24,0.12,0
002498,汉缆股份,预增,2019-04-24,0.02,104.5%~153.07%
002077,大港股份,预亏,2019-04-24,-0.06,0
002903,宇环数控,预亏,2019-04-24,0.2,0
002409,雅克科技,预增,2019-04-24,0.1526,103%~128%
600216,浙江医药,预减,2019-04-24,0.5,0
002034,旺能环境,预增,2019-04-24,0.3,37.09%~69.34%
300502,新易盛,减亏,2019-04-24,-0.0651,0
002362,汉王科技,预增,2019-04-24,0.0947,6.99%~55.62%
600333,长春燃气,预亏,2019-04-24,-0.14,0
002148,北纬科技,预减,2019-04-24,0.05,-72.05%~-58.07%
002211,宏达新材,预减,2019-04-24,0.0326,-100%~-64.49%
002296,辉煌科技,预增,2019-04-24,0.0528,50%~80%
300708,聚灿光电,预盈,2019-04-24,-0.05,0
002384,东山精密,预增,2019-04-24,0.24,50%~70%
002049,紫光国微,预增,2019-04-24,0.1973,45%~75%
002819,东方中科,预增,2019-04-24,0.0964,85%~135%
002548,金新农,预盈,2019-04-24,-0.0953,0
002738,中矿资源,预增,2019-04-24,0.1095,374.71%~517.12%
002733,雄韬股份,预增,2019-04-24,0.08,99.26%~149.07%
002059,云南旅游,预降,2019-04-24,0.0048,-68.71%~-18.88%
300702,天宇股份,预增,2019-04-24,0.22,0
002165,红宝丽,预增,2019-04-24,0.02,238%~286%
300773,拉卡拉,预升,2019-04-24,0.0,20%~35%
002821,凯莱英,预增,2019-04-23,0.6882,35%~55%
002810,山东赫达,预增,2019-04-23,0.2791,120%~150%
002746,仙坛股份,预增,2019-04-23,0.29,327.65%~372.67%
002628,成都路桥,预增,2019-04-23,0.0152,80%~130%
002890,弘宇股份,预减,2019-04-23,0.36,-90%~-60%
002475,立讯精密,预增,2019-04-23,0.26,70%~90%
300379,东方通,0,2019-04-23,0.0058,2385%
002674,兴业科技,预增,2019-04-23,0.1116,80%~110%
300102,乾照光电,预减,2019-04-23,0.1741,-100%~-70%
002414,高德红外,预增,2019-04-23,0.1646,20%~60%
002099,海翔药业,预增,2019-04-23,0.17,63.13%~81.26%
002137,麦达数字,预增,2019-04-23,0.1157,65.18%~140.26%
300081,恒信东方,预警,2019-04-23,0.35,0
002389,航天彩虹,预升,2019-04-23,0.03,0%~30%
002560,通达股份,预增,2019-04-23,0.03,300%~350%
002101,广东鸿图,预降,2019-04-23,0.33,-30%~-10%
002192,融捷股份,预亏,2019-04-23,-0.0121,0
002036,联创电子,预增,2019-04-23,0.1728,15%~65%
002121,科陆电子,预增,2019-04-23,0.0459,50%~100%
300532,今天国际,预警,2019-04-23,0.12,0
002205,国统股份,预亏,2019-04-23,-0.0449,0
002576,通达动力,预增,2019-04-23,0.06,20%~70%
600749,西藏旅游,减亏,2019-04-23,-0.0764,0
002539,云图控股,预增,2019-04-23,0.09,20%~50%
002398,建研集团,预增,2019-04-23,0.17,45%~95%
601567,三星医疗,预升,2019-04-23,0.15,0
600857,宁波中百,预警,2019-04-23,0.114,0
600664,哈药股份,预亏,2019-04-23,0.15,0
603916,苏博特,预警,2019-04-23,0.57,0
600202,哈空调,预盈,2019-04-23,0.0148,0
603333,尚纬股份,预增,2019-04-23,0.051,0
300354,东华测试,预警,2019-04-23,0.0074,0
002262,恩华药业,预升,2019-04-20,0.2595,15%~35%
002136,安纳达,预降,2019-04-20,0.2368,-60.71%~-21.42%
600647,同达创业,预盈,2019-04-20,-0.1309,0
600714,金瑞矿业,预减,2019-04-20,0.03,0
000985,大庆华科,预盈,2019-04-20,-0.034,0
002278,神开股份,预增,2019-04-20,0.02,85%~135%
002608,江苏国信,预增,2019-04-20,0.31,36.2%~60.52%
002415,海康威视,预升,2019-04-20,0.449,-10%~10%
600501,航天晨光,预亏,2019-04-20,-0.02,0
600746,江苏索普,预亏,2019-04-19,-0.0088,0
300715,凯伦股份,预增,2019-04-19,0.19,50%~80%
300072,三聚环保,预减,2019-04-19,0.68,0
002648,卫星石化,预增,2019-04-18,0.3077,65.31%~86.74%
002139,拓邦股份,预增,2019-04-17,0.11,50%~100%
002796,世嘉科技,预增,2019-04-17,0.14,300%~400%
002240,威华股份,预增,2019-04-16,0.1074,13.02%~68.66%
002299,圣农发展,预增,2019-04-16,0.2703,302.98%~347.75%
600866,星湖科技,预升,2019-04-16,0.0257,0
002552,宝鼎科技,预增,2019-04-16,0.07,99.48%~143.81%
603697,有友食品,预升,2019-04-15,0.0,4.65%~9.64%
002134,天津普林,预盈,2019-04-13,-0.04,0
603160,汇顶科技,预增,2019-04-13,0.25,0
601218,吉鑫科技,预盈,2019-04-11,-0.0738,0
