code,name,type,report_date,pre_eps,range
002474,榕基软件,预增,2018-08-31,0.0406,20%~60%
600119,长江投资,预亏,2018-08-31,0.08,0
600241,时代万恒,预亏,2018-08-31,0.08,0
600152,维科技术,预盈,2018-08-31,0.1112,0
600302,标准股份,预亏,2018-08-31,-0.0024,0
000965,天保基建,预增,2018-08-31,0.16,129.88%~178.28%
600975,新五丰,预亏,2018-08-31,0.08,0
600247,*ST成城,预盈,2018-08-31,-1.1,0
600567,山鹰纸业,预增,2018-08-31,0.314,0
603111,康尼机电,预亏,2018-08-31,0.24,0
603363,傲农生物,预减,2018-08-31,0.25,-75%~-50%
002427,*ST尤夫,预减,2018-08-31,0.54,-90%~-70%
603165,荣晟环保,预降,2018-08-31,2.24,0
603177,德创环保,预减,2018-08-31,0.12,0
600760,中航沈飞,预盈,2018-08-31,-0.11,0
002862,实丰文化,预降,2018-08-31,0.4711,-30%~-10%
002551,尚荣医疗,预升,2018-08-31,0.22,-10%~30%
002250,联化科技,预亏,2018-08-31,0.2,0
002586,围海股份,预增,2018-08-31,0.0723,100%~150%
000912,*ST天化,预盈,2018-08-31,-0.2,393.41%~477.24%
002323,*ST百特,预减,2018-08-31,0.2418,-95.33%~-92.9%
002492,恒基达鑫,预升,2018-08-31,0.1202,-15%~15%
002340,格林美,预增,2018-08-31,0.1,30%~60%
002619,艾格拉斯,预增,2018-08-31,0.15,29.58%~52.11%
002712,思美传媒,预增,2018-08-31,0.63,0%~50%
600139,西部资源,预亏,2018-08-31,-0.2758,0
000063,中兴通讯,预亏,2018-08-31,0.93,-299.76%~-274.15%
002018,*ST华信,预亏,2018-08-31,0.17,0
000792,盐湖股份,预警,2018-08-31,-0.3084,0
002856,美芝股份,预升,2018-08-31,0.3861,-30%~10%
002266,浙富控股,预增,2018-08-31,0.039,15%~50%
600058,五矿发展,预亏,2018-08-31,0.0357,0
600352,浙江龙盛,预增,2018-08-31,0.5755,60.23%~70.91%
002501,利源精制,预亏,2018-08-31,0.38,0
002749,国光股份,预升,2018-08-31,2.1327,0%~30%
600469,风神股份,减亏,2018-08-31,-0.36,0
601558,ST锐电,预警,2018-08-31,0.06,0
002089,新海宜,预增,2018-08-31,0.0641,20%~70%
600074,*ST保千,预亏,2018-08-31,0.17,0
002180,纳思达,预盈,2018-08-31,-0.5095,0
002013,中航机电,预升,2018-08-31,0.13,5%~35%
002605,姚记扑克,预增,2018-08-31,0.1292,30%~80%
002488,金固股份,预增,2018-08-31,0.0,4083.23%~5129.03%
000058,深赛格,预增,2018-08-31,0.055999999999999994,84.99
601901,方正证券,预警,2018-08-31,0.16,0
002098,浔兴股份,预降,2018-08-31,0.2408,-60%~-10%
002447,晨鑫科技,预升,2018-08-31,0.05,-20.5%~29.5%
002024,苏宁易购,预增,2018-08-31,0.07,808.59%~823.48%
600634,*ST富控,预亏,2018-08-31,0.12,0
600749,*ST藏旅,预警,2018-08-31,-0.0827,0
002596,海南瑞泽,预升,2018-08-30,0.11,-9.77%~10.18%
300216,千山药机,预亏,2018-08-30,0.12,-279.36%~-276.74%
002701,奥瑞金,预升,2018-08-30,0.2769,0%~30%
300702,天宇股份,预降,2018-08-30,1.18,-43.29%~-27.37%
300411,金盾股份,预增,2018-08-30,0.22,156.8%~173.92%
002094,青岛金王,预降,2018-08-30,1.0090000000000001,-55%~-35%
300636,同和药业,预降,2018-08-30,0.7,-50.31%~-39.64%
002161,远望谷,预亏,2018-08-30,-0.0358,0
002113,天润数娱,预增,2018-08-30,0.0267,43.7%~93.25%
002110,三钢闽光,预增,2018-08-30,1.8030000000000002,32.07%~82%
002872,天圣制药,预升,2018-08-30,0.87,-10%~10%
002823,凯中精密,预升,2018-08-30,0.4,0%~20%
300551,古鳌科技,预亏,2018-08-30,-0.0392,-195.17%~-167.39%
000555,神州信息,预增,2018-08-30,0.1346,100.93%~131.79%
002099,海翔药业,预增,2018-08-30,0.18,50.75%~78.79%
002512,达华智能,预亏,2018-08-30,0.0674,0
002734,利民股份,预升,2018-08-30,0.68,20%~40%
002789,建艺集团,预升,2018-08-30,0.88,0%~40%
300002,神州泰岳,预亏,2018-08-30,-0.0187,-322.91%~-309.26%
002375,亚厦股份,预升,2018-08-30,0.23,0%~20%
002769,普路通,预升,2018-08-30,0.4,-25%~25%
300008,天海防务,预减,2018-08-30,0.1931,-100%~-70.01%
600830,香溢融通,预降,2018-08-30,0.11599999999999999,0
002356,赫美集团,预亏,2018-08-30,0.3686,0
002153,石基信息,预升,2018-08-30,0.26,-15%~15%
002178,延华智能,预盈,2018-08-30,-0.03,0
002602,世纪华通,预升,2018-08-30,0.7,18.98%~39.97%
002656,摩登大道,预降,2018-08-30,0.28,-49.75%~-33%
300069,金利华电,预亏,2018-08-30,0.17,-163.85%~-144.2%
002181,粤传媒,预盈,2018-08-30,-0.0476,0
002466,天齐锂业,预升,2018-08-30,1.54,9.32%~23.81%
002558,巨人网络,预升,2018-08-30,0.52,-5%~5%
600509,天富能源,预减,2018-08-30,0.318,-80%~-60%
300163,先锋新材,预亏,2018-08-30,0.005,-1955.66%~-1742.45%
002592,八菱科技,预减,2018-08-30,0.36,-90%~-60%
002928,华夏航空,预降,2018-08-30,0.0,-40%~-10%
002061,浙江交科,预增,2018-08-30,0.498,40.52%~65.78%
002074,国轩高科,预升,2018-08-30,0.73,0.21%~9.43%
300663,科蓝软件,预亏,2018-08-30,-0.56,-7.8%~0.36%
002228,合兴包装,预增,2018-08-30,0.1,320%~370%
300413,芒果超媒,预升,2018-08-30,0.0715,26.76%~43.66%
002076,雪莱特,预亏,2018-08-30,0.0413,0
002047,宝鹰股份,预升,2018-08-30,0.22,0%~30%
002019,亿帆医药,预降,2018-08-30,0.79,-30%~0%
002719,麦趣尔,预增,2018-08-30,0.22,0%~50%
600808,马钢股份,预增,2018-08-30,0.3558,0
002936,郑州银行,预升,2018-08-30,0.0,0%~10%
002594,比亚迪,预降,2018-08-30,0.96,-54.15%~-39.82%
300475,聚隆科技,预降,2018-08-30,0.2577,-70.89%~-41.78%
002366,台海核电,预降,2018-08-30,0.75,-26.65%~-14.42%
300228,富瑞特装,预亏,2018-08-30,0.1067,-189%~-179.11%
002133,广宇集团,预增,2018-08-30,0.17,128.81%~175.34%
002156,通富微电,预增,2018-08-30,0.13,20%~70%
300306,远方信息,预减,2018-08-30,0.36,-98.79%~-98.35%
002308,威创股份,预降,2018-08-30,0.21,-40%~-10%
002337,赛象科技,预亏,2018-08-30,0.11,0
002441,众业达,预升,2018-08-30,0.35,-25%~25%
002542,中化岩土,预升,2018-08-30,0.0766,0%~20%
600100,同方股份,预亏,2018-08-30,-0.0622,0
600125,铁龙物流,预增,2018-08-30,0.213,50
600207,安彩高科,预亏,2018-08-30,-0.0075,0
002065,东华软件,预降,2018-08-30,0.2868,-30%~-15%
002082,万邦德,预升,2018-08-30,0.25,-20%~20%
002115,三维通信,预增,2018-08-30,0.0513,516.66%~706.41%
002779,中坚科技,预降,2018-08-30,0.2255,-75%~-25%
600890,中房股份,预亏,2018-08-30,-0.0442,0
002792,通宇通讯,预降,2018-08-30,0.54,-51.2%~-34.93%
002396,星网锐捷,预增,2018-08-30,0.4984,10%~50%
002016,世荣兆业,预增,2018-08-30,0.4877,26.7%~52.04%
002732,燕塘乳业,预升,2018-08-30,0.67,-40%~10%
600628,新世界,预警,2018-08-30,0.65,0
600258,首旅酒店,预增,2018-08-30,0.7287,0
603063,禾望电气,预减,2018-08-30,0.48,0
600389,江山股份,预增,2018-08-30,0.2939,0
300156,神雾环保,预亏,2018-08-30,0.46,-155%~-154%
002286,保龄宝,预增,2018-08-30,0.12,0%~50%
002004,华邦健康,预升,2018-08-30,0.23,0%~15%
002841,视源股份,预升,2018-08-30,1.49,20%~40%
600834,申通地铁,0,2018-08-30,0.1347,-50%
300207,欣旺达,预增,2018-08-30,0.24,25%~55%
002260,*ST德奥,预亏,2018-08-30,-0.16,0
002332,仙琚制药,预增,2018-08-30,0.15,30%~60%
002760,凤形股份,预盈,2018-08-30,-0.17,0
600210,紫江企业,预减,2018-08-30,0.441,-55%~-25%
600280,中央商场,0,2018-08-30,0.24,-50%
000979,中弘股份,预亏,2018-08-30,0.0099,-2639.81
002005,德豪润达,预盈,2018-08-30,-0.0715,0
002803,吉宏股份,预增,2018-08-30,0.33,210%~230%
002140,东华科技,预升,2018-08-30,0.22,0%~30%
002638,勤上股份,预升,2018-08-30,0.067,-40%~8%
002374,丽鹏股份,预减,2018-08-30,0.13,-63.87%~-54.83%
300708,聚灿光电,预亏,2018-08-30,0.4808,-180.82%~-175.43%
600121,郑州煤电,预减,2018-08-30,0.61,0
002199,东晶电子,预亏,2018-08-30,-0.0225,0
002346,柘中股份,预减,2018-08-30,0.55,-81.59%~-73.41%
002504,弘高创意,预减,2018-08-30,0.1,-90.26%~-61.04%
002071,长城影视,预增,2018-08-30,0.2129,0%~50%
002906,华阳集团,预减,2018-08-30,0.4917,-89.83%~-74.58%
300090,盛运环保,预亏,2018-08-30,0.0028,0
002743,富煌钢构,预增,2018-08-30,0.16,14.21%~61.8%
002629,仁智股份,预亏,2018-08-30,-0.03,0
002073,软控股份,预升,2018-08-30,0.091,-10%~10%
002325,洪涛股份,预升,2018-08-30,0.11,-10%~20%
300392,腾信股份,预减,2018-08-30,0.05,-100%~-72.64%
002345,潮宏基,预升,2018-08-30,0.27,0%~20%
002188,*ST巴士,预亏,2018-08-30,0.23,0
300291,华录百纳,预亏,2018-08-30,0.14400000000000002,-399.2%~-394.94%
002032,苏泊尔,预升,2018-08-30,1.093,0%~30%
002495,佳隆股份,预增,2018-08-30,0.0234,25%~60%
002070,*ST众和,预亏,2018-08-30,-0.222,0
002503,搜于特,预升,2018-08-30,0.17,0%~30%
002112,三变科技,减亏,2018-08-30,-0.27,0
002231,奥维通信,预亏,2018-08-30,-0.0178,0
002304,洋河股份,预升,2018-08-30,3.7,20%~30%
002753,永东股份,预增,2018-08-30,0.6314,35.51%~78.3%
002780,三夫户外,预盈,2018-08-30,-0.07,0
300592,华凯创意,预降,2018-08-30,0.3017,-50%~-40%
002808,苏州恒久,预升,2018-08-30,0.1028,-20%~20%
002314,南山控股,预增,2018-08-30,0.05,80.83%~130.8%
002611,东方精工,预增,2018-08-30,0.22,51.5%~101.5%
600403,大有能源,预盈,2018-08-30,0.1731,0
600275,ST昌鱼,预亏,2018-08-29,-0.0557,0
002027,分众传媒,预升,2018-08-29,0.32,21.28%~23.83%
002516,旷达科技,预升,2018-08-29,0.19399999999999998,-15%~10%
002929,润建通信,预升,2018-08-29,0.0,-17.06%~16.31%
000029,深深房A,预增,2018-08-29,0.1479,140.63%~167.36%
002730,电光科技,预升,2018-08-29,0.12,10%~40%
601958,金钼股份,预警,2018-08-29,0.012,0
002698,博实股份,预增,2018-08-29,0.13,25%~55%
002457,青龙管业,预盈,2018-08-29,-0.2105,0
300419,浩丰科技,预减,2018-08-29,0.12,-67.86%~-63.26%
002256,兆新股份,预升,2018-08-29,0.05,-20%~20%
002510,天汽模,预升,2018-08-29,0.1,0%~30%
002339,积成电子,预升,2018-08-29,0.09,0%~20%
002164,宁波东力,预亏,2018-08-29,0.14,0
000697,炼石有色,预亏,2018-08-29,-0.3428,-13.12
002038,双鹭药业,预增,2018-08-29,0.5703,30%~50%
002141,贤丰控股,预降,2018-08-29,0.0051,-90.2%~-40.2%
002666,德联集团,预升,2018-08-29,0.12,-10%~30%
002522,浙江众成,预减,2018-08-29,0.07,-50%~0%
002052,同洲电子,预亏,2018-08-29,-0.038,0
002284,亚太股份,预降,2018-08-29,0.11,-60%~-20%
002311,海大集团,预升,2018-08-29,0.73,0%~30%
002528,英飞拓,预升,2018-08-29,0.0692,-16.96%~10.72%
002802,洪汇新材,预升,2018-08-29,0.5,-5%~25%
300023,宝德股份,预亏,2018-08-29,0.2605,-129.82%~-123.75%
002268,卫士通,减亏,2018-08-29,-0.1233,0
002280,联络互动,预增,2018-08-29,0.0153,350.07%~440.09%
002361,神剑股份,预降,2018-08-29,0.0957,-30%~0%
002163,中航三鑫,预亏,2018-08-29,-0.06,0
002729,好利来,预升,2018-08-29,0.34,-40%~10%
002649,博彦科技,预增,2018-08-29,0.248,20%~50%
600727,鲁北化工,预增,2018-08-29,0.13,0
002676,顺威股份,预亏,2018-08-29,0.0142,0
002693,双成药业,预亏,2018-08-29,-0.02,0
002791,坚朗五金,预降,2018-08-29,0.58,-45%~-5%
002889,东方嘉盛,预升,2018-08-29,0.8306,0%~30%
300238,冠昊生物,预升,2018-08-29,0.19,0%~20%
002458,益生股份,预盈,2018-08-29,-0.55,0
002569,步森股份,减亏,2018-08-29,-0.16,0
002103,广博股份,预升,2018-08-29,0.16,-40%~10%
002200,云投生态,预亏,2018-08-29,-0.209,0
002770,科迪乳业,预增,2018-08-29,0.0943,10%~50%
002319,乐通股份,预减,2018-08-29,0.06,-83.24%~-66.48%
000757,浩物股份,预增,2018-08-29,0.06,167.36%~203.01%
002368,太极股份,预增,2018-08-29,0.16,0%~50%
002040,南京港,预升,2018-08-29,0.1998,0%~30%
002031,巨轮智能,预升,2018-08-29,0.0181,-40%~10%
002151,北斗星通,预增,2018-08-29,0.15,5%~50%
300458,全志科技,预增,2018-08-29,0.017,2051.39%~2499.59%
002124,天邦股份,预减,2018-08-29,0.3023,-50%~0%
600187,国中水务,预增,2018-08-29,0.0127,0
002312,三泰控股,预亏,2018-08-29,0.29,0
002263,*ST东南,预盈,2018-08-29,-0.0079,0
002532,新界泵业,预降,2018-08-29,0.25,-30%~0%
002399,海普瑞,预增,2018-08-29,0.0421,716.17%~765.63%
002269,美邦服饰,预盈,2018-08-29,-0.05,0
002739,万达电影,预升,2018-08-29,1.0766,0%~20%
002044,美年健康,预增,2018-08-29,0.09,46.85%~85.5%
002645,华宏科技,预升,2018-08-29,0.4179,37.1%~48.52%
002081,金螳螂,预升,2018-08-29,0.5437,5%~25%
300682,朗新科技,预亏,2018-08-29,-0.0483,-568.17%~-516.25%
002220,天宝食品,预降,2018-08-29,0.2,-70%~-40%
002752,,,,,
