code,name,type,report_date,pre_eps,range
600880,博瑞传播,预盈,2018-07-17,-0.0279,0
603108,润达医疗,预增,2018-07-17,0.17,40%~60%
600496,精工钢构,预增,2018-07-17,0.0368,100%~120%
002471,中超控股,预增,2018-07-17,0.0334,50%~100%
600048,保利地产,预升,2018-07-16,0.48,14.9
000782,美达股份,预增,2018-07-16,0.02,137%~157%
000691,亚太实业,减亏,2018-07-16,-0.0123,0
603345,安井食品,预升,2018-07-16,0.52,37.4
002723,金莱特,预亏,2018-07-16,0.0636,0
002503,搜于特,预升,2018-07-16,0.12,0%~15%
603869,北部湾旅,预增,2018-07-16,0.25,43%~55%
000587,金洲慈航,预减,2018-07-16,0.35,0
000815,美利云,预盈,2018-07-14,-0.01,0
002864,盘龙药业,预增,2018-07-14,0.27,59.67%~82.48%
002114,罗平锌电,预亏,2018-07-14,0.02,-1190.3%~-1062.03%
002341,新纶科技,预增,2018-07-14,0.147,110%~120%
002387,维信诺,预盈,2018-07-14,-0.2085,0
000736,中交地产,预盈,2018-07-14,-0.2365,0
300025,华星创业,预亏,2018-07-14,0.06,0
300554,三超新材,预增,2018-07-14,0.4436,225%~255%
300682,朗新科技,预亏,2018-07-14,0.0025,-9014%~-8457%
002278,神开股份,预盈,2018-07-14,-0.03,0
000792,盐湖股份,预亏,2018-07-14,-0.1875,0
600262,北方股份,预增,2018-07-14,0.1254,220
002653,海思科,预升,2018-07-14,0.13,0%~20%
000063,中兴通讯,预亏,2018-07-14,0.55,-492.52%~-405.29%
600129,太极集团,预增,2018-07-14,0.0814,55.4
300481,濮阳惠成,预增,2018-07-14,0.22,40%~65%
000697,炼石有色,减亏,2018-07-14,-0.2597,0
000301,东方市场,预降,2018-07-14,0.12,-70%~-40%
002181,粤传媒,预盈,2018-07-14,-0.0432,0
002121,科陆电子,预降,2018-07-14,0.1038,-45%~-15%
002649,博彦科技,预升,2018-07-14,0.14800000000000002,-10%~10%
000750,国海证券,预减,2018-07-14,0.08,-75%~-69%
000695,滨海能源,减亏,2018-07-14,-0.07,2.32%~28.7%
000692,惠天热电,预亏,2018-07-14,0.0071,-5800.5%~-5005.08%
002147,新光圆成,预增,2018-07-14,0.0263,277.96%~304.96%
000673,当代东方,预增,2018-07-14,0.0312,505.7
000518,四环生物,预减,2018-07-14,0.0185,-97.38%~-73.81%
002354,天神娱乐,预减,2018-07-14,0.58,-64.37%~-54.47%
000690,宝新能源,预增,2018-07-14,0.12,49.7%~98.36%
300360,炬华科技,预升,2018-07-14,0.22,0%~10%
000415,渤海金控,预升,2018-07-14,0.166,13.02%~32.5%
600834,申通地铁,预减,2018-07-14,0.096,-61
000676,智度股份,预增,2018-07-14,0.2259,83.38%~101.71%
002112,三变科技,减亏,2018-07-14,-0.15,0
002151,北斗星通,预增,2018-07-14,0.05,64.58%~103.76%
000004,国农科技,预盈,2018-07-14,-0.0449,0
000833,贵糖股份,预增,2018-07-14,0.0499,63.28%~80.09%
300521,爱司凯,预降,2018-07-14,0.24,-50%~-30%
002587,奥拓电子,预增,2018-07-14,0.1505,30.98%~63.73%
002923,润都股份,预升,2018-07-14,0.62,12.76
002478,常宝股份,预增,2018-07-14,0.08,191%~239%
000798,中水渔业,预亏,2018-07-14,0.0085,0
000852,石化机械,减亏,2018-07-14,-0.2657,0
002131,利欧股份,预降,2018-07-14,0.0569,-50%~-30%
002899,英派斯,预减,2018-07-14,0.0,-63.46%~-51.27%
300078,思创医惠,预升,2018-07-14,0.09,0%~10.2%
000698,沈阳化工,预降,2018-07-14,0.139,-47.5%~-34.37%
000925,众合科技,预盈,2018-07-14,-0.0801,0
002684,猛狮科技,预亏,2018-07-14,0.09,0
002252,上海莱士,预亏,2018-07-14,0.14,0
002170,芭田股份,预减,2018-07-14,0.0126,-64.04
300313,天山生物,预增,2018-07-14,0.0085,709.69%~739.45%
000800,一汽轿车,预减,2018-07-14,0.1662,0
002662,京威股份,预增,2018-07-14,0.17,23%~70%
002613,北玻股份,预盈,2018-07-14,-0.0277,375.35%~425.35%
002665,首航节能,预减,2018-07-14,0.05,-80%~-60%
000570,苏常柴A,预减,2018-07-14,0.07,-57.16%~-52.12%
000969,安泰科技,预亏,2018-07-14,0.0198,-150%~-120%
000010,美丽生态,预亏,2018-07-14,-0.0556,0
000885,同力水泥,预增,2018-07-14,0.2578,0
000958,东方能源,预升,2018-07-14,0.04,36.89
002485,希努尔,预盈,2018-07-14,-0.0725,0
000835,长城动漫,预减,2018-07-14,0.0895,0
000608,阳光股份,预盈,2018-07-14,-0.11,157%~195%
000150,宜华健康,预增,2018-07-14,0.2297,36.12%~75.01%
002143,印纪传媒,预降,2018-07-14,0.2421,-95%~-45%
002650,加加食品,预降,2018-07-14,0.086,-20%~0%
002066,瑞泰科技,预升,2018-07-14,0.0237,15.66
000807,云铝股份,预减,2018-07-14,0.06,-66
000425,徐工机械,预增,2018-07-14,0.079,0
000959,首钢股份,预增,2018-07-14,0.1794,49.65%~52.81%
300659,中孚信息,预亏,2018-07-14,0.1,0
000929,兰州黄河,预亏,2018-07-14,0.0381,0
001979,招商蛇口,预增,2018-07-14,0.44,89%~94%
300270,中威电子,预升,2018-07-14,0.1,0%~30%
000536,华映科技,预亏,2018-07-14,0.0256,0
000839,中信国安,预亏,2018-07-14,0.0614,0
002629,仁智股份,减亏,2018-07-14,-0.03,0
000007,全新好,预亏,2018-07-14,0.0607,-164.15%~-142.77%
300179,四方达,预降,2018-07-14,0.0857,-27%~-2%
000727,华东科技,预亏,2018-07-14,-0.0492,0
000957,中通客车,预降,2018-07-14,0.1,-56.15%~-46.4%
300087,荃银高科,预亏,2018-07-14,-0.03,0
000955,欣龙控股,减亏,2018-07-14,-0.0629,0
000973,佛塑科技,预降,2018-07-14,0.045,-30.53%~-18.95%
300260,新莱应材,预增,2018-07-14,0.0619,76.09%~100.1%
002548,金新农,预亏,2018-07-14,0.1666,-160.68%~-154.37%
300511,雪榕生物,预降,2018-07-14,0.179,-25.55%~-0.74%
002765,蓝黛传动,预降,2018-07-14,0.15,-40%~-20%
000949,新乡化纤,预减,2018-07-14,0.0389,-54.99%~-50.9%
300436,广生堂,预减,2018-07-14,0.1921,-90%~-80%
002906,华阳集团,预减,2018-07-14,0.0,-92.64%~-85.27%
000801,四川九洲,预盈,2018-07-14,-0.0187,167.98%~194.13%
002297,博云新材,预盈,2018-07-14,-0.025,0
002447,晨鑫科技,预增,2018-07-14,0.04,127.27%~162.27%
000410,沈阳机床,预盈,2018-07-14,-0.65,0
002715,登云股份,预增,2018-07-14,0.0288,54.04%~103.88%
300552,万集科技,预亏,2018-07-14,0.07,0
002698,博实股份,预增,2018-07-14,0.06,60%~90%
000506,中润资源,减亏,2018-07-14,-0.1448,0
300509,新美星,预升,2018-07-14,0.27,-6.26%~7.46%
000737,*ST南风,减亏,2018-07-14,-0.2915,0
002726,龙大肉食,预降,2018-07-14,0.3,-36%~-32%
603258,电魂网络,预降,2018-07-14,0.36,-45.3%~-39.49%
000783,长江证券,预减,2018-07-14,0.18,-62.02
002039,黔源电力,预增,2018-07-14,0.1543,187.09%~207.09%
002219,恒康医疗,预减,2018-07-14,0.0887,-57.7%~-51.66%
002207,*ST准油,预亏,2018-07-14,0.18,0
002544,杰赛科技,预降,2018-07-14,0.0399,-35%~0%
300559,佳发教育,预增,2018-07-14,0.3273,96.17%~111.06%
000638,万方发展,预亏,2018-07-14,0.0168,-445.73%~-407.32%
000589,黔轮胎A,预增,2018-07-14,0.01,0
300432,富临精工,预减,2018-07-14,0.42,-70%~-50%
002259,升达林业,预亏,2018-07-14,0.0118,0
002200,云投生态,预亏,2018-07-14,-0.149,0
300271,华宇软件,预升,2018-07-14,0.24,30%~40%
002134,天津普林,预亏,2018-07-14,-0.03,0
300274,阳光电源,预升,2018-07-14,0.26,0%~10%
002052,同洲电子,预亏,2018-07-14,0.0028,0
000679,大连友谊,预亏,2018-07-14,0.027999999999999997,0
300059,东方财富,预增,2018-07-14,0.0609,99.92%~126.83%
000663,永安林业,预亏,2018-07-14,0.02,0
300050,世纪鼎利,预降,2018-07-14,0.15,-60%~-40%
300248,新开普,预亏,2018-07-14,0.0701,0
300358,楚天科技,预降,2018-07-14,0.15,-20%~0%
000540,中天金融,预增,2018-07-14,0.3034,195%~237%
000825,太钢不锈,预增,2018-07-14,0.13,264.87%~305.42%
002382,蓝帆医疗,预增,2018-07-14,0.21,40%~60%
300556,丝路视觉,预增,2018-07-14,0.06,362%~391%
000402,金融街,预降,2018-07-14,0.36,-25%~-15%
300561,汇金科技,预降,2018-07-14,0.45,-65.5%~-46.92%
300173,智慧松德,预降,2018-07-14,0.0863,-39%~-20%
300527,中国应急,预升,2018-07-14,0.2086,3.61%~13.48%
300029,天龙光电,预亏,2018-07-14,-0.115,0
000893,*ST东凌,减亏,2018-07-14,-0.0271,0
000892,欢瑞世纪,预盈,2018-07-14,-0.0404,0
002167,东方锆业,预升,2018-07-14,0.03,-17.27%~14.55%
300008,天海防务,预降,2018-07-14,0.1978,-45%~-15%
000555,神州信息,预增,2018-07-14,0.0954,167%~183%
300695,兆丰股份,预升,2018-07-14,1.57,10%~25%
000972,*ST中基,预亏,2018-07-14,-0.052000000000000005,0
000553,沙隆达A,预增,2018-07-14,0.2849,0
300412,迦南科技,预降,2018-07-14,0.09,-40%~-10%
000659,珠海中富,预降,2018-07-14,0.0081,0
300249,依米康,预增,2018-07-14,0.0537,60.49%~81.89%
000590,启迪古汉,预减,2018-07-14,0.0618,-85.68%~-71.37%
000548,湖南投资,预减,2018-07-14,0.251,-92%~-72%
002172,澳洋科技,预降,2018-07-14,0.13,-79.3%~-48.25%
300542,新晨科技,预升,2018-07-14,0.084,-10.14%~10.34%
300387,富邦股份,预升,2018-07-14,0.35,5%~25%
000806,银河生物,预亏,2018-07-14,-0.0193,0
300238,冠昊生物,预降,2018-07-14,0.1,-70%~-40%
300129,泰胜风能,预减,2018-07-14,0.15,-100%~-80%
300084,海默科技,预亏,2018-07-14,0.0052,0
000927,一汽夏利,减亏,2018-07-14,-0.4298,0
300048,合康新能,预降,2018-07-14,0.04,-68.18%~-49.99%
000762,西藏矿业,预亏,2018-07-14,-0.0626,-37.99%~-1.2%
000878,云南铜业,预增,2018-07-14,0.091,71.01%~117.65%
002499,科林环保,预降,2018-07-14,0.2303,-35.68%~-26.49%
000606,顺利办,预盈,2018-07-14,-0.0503,281.75%~359.64%
000820,神雾节能,预亏,2018-07-14,0.33,0
000760,斯太尔,预亏,2018-07-14,0.15,0
601933,永辉超市,预降,2018-07-14,0.11,-10.67
000633,合金投资,减亏,2018-07-14,-0.0381,0
000019,深深宝A,预亏,2018-07-14,-0.0357,0
600480,凌云股份,预降,2018-07-14,0.52,-24.68
000048,*ST康达,预盈,2018-07-14,-0.0818,287.6%~334.5%
000504,南华生物,预亏,2018-07-14,-0.0386,0
300522,世名科技,预升,2018-07-14,0.44,20%~30%
300250,初灵信息,预增,2018-07-14,0.06,20%~50%
000042,中洲控股,预增,2018-07-14,0.2276,346%~396%
000911,南宁糖业,预亏,2018-07-14,-0.22,-592.98%~-565.53%
300045,华力创通,预减,2018-07-14,0.0357,-85%~-55%
002782,可立克,预增,2018-07-14,0.0686,78.04%~88.31%
300017,网宿科技,预升,2018-07-14,0.1729,0%~10%
000023,深天地A,预减,2018-07-14,0.1382,-97%~-92%
002418,康盛股份,预减,2018-07-14,0.06,-113.83%~-86.17%
002645,华宏科技,预增,2018-07-14,0.1888,102.32%~127.61%
000753,漳州发展,预增,2018-07-14,0.0115,294.27%~338.08%
600726,华电能源,预亏,2018-07-14,0.05,0
002443,金洲管道,预增,2018-07-14,0.07,50%~80%
000779,三毛派神,预亏,2018-07-14,0.19,0
300560,中富通,预升,2018-07-14,0.36,5%~20%
300015,爱尔眼科,预升,2018-07-14,0.2385,35%~45%
000616,海航投资,预亏,2018-07-14,0.03,-343.66%~-302.19%
601619,嘉泽新能,预增,2018-07-14,0.0518,81
000572,海马汽车,预亏,2018-07-14,0.0148,0
002425,凯撒文化,预升,2018-07-14,0.12,10%~30%
002323,*ST百特,预减,2018-07-14,0.1563,-94.44%~-91.67%
000520,长航凤凰,预增,2018-07-14,0.0186,149.98%~192.53%
002204,大连重工,预亏,2018-07-14,0.0073,0
000670,盈方微,预亏,2018-07-14,0.0061,0
002420,毅昌股份,减亏,2018-07-14,-0.1306,0
300433,蓝思科技,预增,2018-07-14,0.1188,40%~60%
002175,东方网络,预亏,2018-07-14,0.039,0
300531,优博讯,预增,2018-07-14,0.1,80%~90%
000016,深康佳A,预增,2018-07-14,0.0128,0
002161,远望谷,预亏,2018-07-14,-0.0293,0
300336,新文化,预升,2018-07-14,0.2733,5%~20%
300150,世纪瑞尔,预盈,2018-07-14,-0.0353,0
002011,盾安环境,预升,2018-07-14,0.07,-20%~10%
000678,襄阳轴承,预亏,2018-07-14,0.0102,0
000979,中弘股份,预亏,2018-07-14,0.0049,-4876.59
000509,华塑控股,减亏,2018-07-14,-0.0131,0
300033,同花顺,预降,2018-07-14,0.53,-50%~-20%
300127,银河磁体,预降,2018-07-14,0.34,-30%~-20%
300128,锦富技术,预减,2018-07-14,0.0166,-92.84%~-78.52%
300568,星源材质,预增,2018-07-14,0.37,115.54
300611,美力科技,预升,2018-07-14,0.12,-15%~5%
000584,哈工智能,预增,2018-07-14,0.0648,51.01%~83.73%
000597,东北制药,预增,2018-07-14,0.08,152%~190%
300053,欧比特,预升,2018-07-14,0.0882,0.07%~12.8%
000821,京山轻机,预增,2018-07-14,0.15,173.4%~222.47%
300730,科创信息,预亏,2018-07-14,-0.14,0
300355,蒙草生态,预降,2018-07-14,0.25,-60%~-40%
000777,中核科技,预增,2018-07-14,0.006,1093.42%~1115.12%
000803,*ST金宇,预盈,2018-07-14,-0.2,0
000632,三木集团,预增,2018-07-14,0.0108,159.43%~189.37%
000713,丰乐种业,预盈,2018-07-14,-0.0796,0
000595,宝塔实业,预降,2018-07-14,0.017,0
002392,北京利尔,预增,2018-07-14,0.07,80%~120%
300520,科大国创,预增,2018-07-14,0.02,25%~55%
002160,常铝股份,预减,2018-07-14,0.0893,-70.62%~-62.12%
002045,国光电器,预减,2018-07-14,0.08,-70%~-50%
002431,棕榈股份,预升,2018-07-14,0.06,18%~40%
002623,亚玛顿,预增,2018-07-14,0.05,136.41%~175.81%
600292,远达环保,预升,2018-07-14,0.04,30.36
000528,柳工,预增,2018-07-14,0.2165,105.99%~155.99%
002477,雏鹰农牧,预亏,2018-07-14,0.1468,0
300534,陇神戎发,预降,2018-07-14,0.0459,-30%~0%
300312,邦讯技术,预盈,2018-07-14,-0.04,0
300366,创意信息,预降,2018-07-14,0.1147,-38%~-28%
300375,鹏翎股份,预降,2018-07-14,0.35,-18.42%~-15.34%
300466,赛摩电气,预增,2018-07-14,0.0155,180%~210%
300536,农尚环境,预升,2018-07-14,0.27,3.59%~11.41%
002513,蓝丰生化,预降,2018-07-14,0.18,-60%~-30%
300297,蓝盾股份,预升,2018-07-14,0.12,0%~30%
300706,阿石创,预降,2018-07-14,0.37,-18%~0%
300378,鼎捷软件,预升,2018-07-14,0.13,5%~15%
002824,和胜股份,预降,2018-07-14,0.29,-50%~-35%
300268,佳沃股份,预盈,2018-07-14,-0.0446,0
000880,潍柴重机,预增,2018-07-14,0.08,80%~120%
600872,中炬高新,预增,2018-07-14,0.2643,58
300687,赛意信息,预降,2018-07-14,0.6265,-45%~-30%
000655,*ST金岭,预降,2018-07-14,0.096,-38.97%~-21.53%
300514,友讯达,预降,2018-07-14,0.3082,-45%~-30%
300484,蓝海华腾,预减,2018-07-14,0.34,-84.47%~-78.83%
002417,深南股份,预亏,2018-07-14,0.06,0
000612,焦作万方,预亏,2018-07-14,0.091,0
300300,汉鼎宇佑,预增,2018-07-14,0.0999,140.5%~170%
002512,达华智能,预亏,2018-07-14,0.0251,0
600121,郑州煤电,预减,2018-07-14,0.4,-75
000793,华闻传媒,预减,2018-07-14,0.1782,-80%~-50%
002646,青青稞酒,预降,2018-07-14,0.2351,-25%~-15%
601216,君正集团,预增,2018-07-14,0.1095,45%~65%
300077,国民技术,预降,2018-07-14,0.08,-72.87%~-43.49%
002586,围海股份,预增,2018-07-14,0.0246,300%~350%
002495,佳隆股份,预升,2018-07-14,0.0193,30%~45%
002473,*ST圣莱,预盈,2018-07-14,-0.077,0
002427,*ST尤夫,预减,2018-07-14,0.31,-90%~-60%
000065,北方国际,预增,2018-07-14,0.39,53.26%~75.94%
002339,积成电子,预盈,2018-07-14,-0.02,0
002164,宁波东力,预亏,2018-07-14,0.03,0
300442,普丽盛,预升,2018-07-14,0.02,1.44%~21.72%
002192,融捷股份,预亏,2018-07-14,0.0024,0
002929,润建通信,预升,2018-07-14,0.61,0.25%~17.94%
300439,美康生物,预升,2018-07-14,0.28,30%~40%
000981,银亿股份,预升,2018-07-14,0.109,11.04%~26.9%
000882,华联股份,预增,2018-07-14,0.0103,0
000850,华茂股份,预增,2018-07-14,0.013999999999999999,802.56%~877.77%
002132,恒星科技,预亏,2018-07-14,0.06,0
000809,铁岭新城,预盈,2018-07-14,-0.09699999999999999,0
002721,金一文化,预增,2018-07-14,0.05,170.28%~215.33%
000735,罗牛山,预增,2018-07-14,0.1132,145.4%~176.07%
002581,未名医药,预减,2018-07-14,0.27,-97.17%~-55.88%
002046,轴研科技,预增,2018-07-14,-0.021,229.82%~273.8%
002070,*ST众和,预亏,2018-07-14,-0.1086,0
300018,中元股份,预减,2018-07-14,0.05,-85%~-65%
000609,中迪投资,预亏,2018-07-14,0.43,0
000863,三湘印象,预减,2018-07-14,0.07,0
300013,新宁物流,预降,2018-07-14,0.11699999999999999,-25%~0%
002797,第一创业,预减,2018-07-14,0.05,-70%~-60%
000159,国际实业,减亏,2018-07-14,-0.1255,27%~44%
000682,东方电子,预增,2018-07-14,0.0268,50%~70%
002208,合肥城建,预增,2018-07-14,0.0963,400%~450%
002092,中泰化学,预升,2018-07-14,0.5797,-2.76%~1.26%
002813,路畅科技,预亏,2018-07-14,0.14,-187.26%~-158.17%
002055,得润电子,预降,2018-07-14,0.2034,-40%~-10%
000917,电广传媒,预亏,2018-07-14,0.09,0
300440,运达科技,预降,2018-07-14,0.1475,-40%~-10%
300167,迪威迅,预亏,2018-07-14,0.0037,0
002184,海得控制,预亏,2018-07-14,0.0114,0
000868,安凯客车,预亏,2018-07-14,-0.04,0
002464,众应互联,预增,2018-07-14,0.35,15.23%~51.62%
300166,东方国信,预升,2018-07-14,0.1,0%~10%
300020,银江股份,预升,2018-07-14,0.13,5%~25%
002385,大北农,预减,2018-07-14,0.1279,-86.66%~-77.13%
000517,荣安地产,预减,2018-07-14,0.1475,-68.06%~-61.68%
300295,三六五网,预升,2018-07-14,0.25,0%~15%
000625,长安汽车,预减,2018-07-14,0.96,-67.54%~-63.21%
000975,银泰资源,预增,2018-07-14,0.0962,136.01%~183.21%
002850,科达利,预减,2018-07-14,0.68,-78%~-68%
300526,中潜股份,预降,2018-07-14,0.13,-39.93%~-17.68%
000586,汇源通信,预亏,2018-07-14,-0.005,0
000005,世纪星源,预盈,2018-07-14,-0.0168,0
300672,国科微,预亏,2018-07-14,-0.31,0
002234,民和股份,预盈,2018-07-14,-0.6,0
002270,华明装备,预降,2018-07-14,0.19,-59.42%~-44.2%
300473,德尔股份,预增,2018-07-14,0.6187,45.13%~67.21%
000503,国新健康,预亏,2018-07-14,-0.08900000000000001,0
002429,兆驰股份,预降,2018-07-14,0.0724,-30%~0%
000971,高升控股,预减,2018-07-14,0.16,0
002641,永高股份,预升,2018-07-14,0.06,20%~40%
002353,杰瑞股份,预增,2018-07-14,0.03,500%~550%
002618,丹邦科技,预增,2018-07-14,0.0212,10%~60%
002600,领益智造,预减,2018-07-14,0.06,-130%~-80%
000061,农产品,预亏,2018-07-14,0.006,0
300742,越博动力,预升,2018-07-14,0.57,6.91%~21.76%
002248,华东数控,预亏,2018-07-14,-0.29,0
001896,豫能控股,预亏,2018-07-14,-0.0438,0
300061,康旗股份,预降,2018-07-14,0.21,-11.8%~-7.21%
002517,恺英网络,预降,2018-07-14,0.58,-13.01%~-0.93%
002356,赫美集团,预亏,2018-07-14,0.2743,-311.35%~-276.13%
000831,五矿稀土,预增,2018-07-14,0.0269,149.81%~164.95%
002445,中南文化,预降,2018-07-14,0.16,-66.04%~-24.54%
300152,科融环境,预降,2018-07-14,0.036000000000000004,-60%~-40%
000155,川化股份,预减,2018-07-14,0.06,-79.69%~-71.87%
002329,皇氏集团,预亏,2018-07-14,0.1065,0
002033,丽江旅游,预升,2018-07-14,0.1819,10%~30%
000953,ST河化,预亏,2018-07-14,0.0816,0
000576,广东甘化,预亏,2018-07-14,-0.0453,0
000006,深振业A,预增,2018-07-13,0.1849,50%~80%
002900,哈三联,预增,2018-07-13,0.51,60.34%~78.84%
000897,津滨发展,减亏,2018-07-13,-0.0238,0
300590,移为通信,预升,2018-07-13,0.2883,6.31%~13.1%
300208,恒顺众昇,预降,2018-07-13,0.33,-25%~0%
002290,中科新材,预增,2018-07-13,0.13,50%~80%
600963,岳阳林纸,预增,2018-07-13,0.07,248.31%~272.89%
300026,红日药业,预升,2018-07-13,0.09,15%~30%
300341,麦迪电气,预降,2018-07-13,0.1071,-20%~0%
300169,天晟新材,预增,2018-07-13,0.0076,173.88%~202.08%
300079,数码科技,预升,2018-07-13,0.0429,0%~10%
300411,金盾股份,预增,2018-07-13,0.1,200%~220%
300588,熙菱信息,预亏,2018-07-13,0.1495,0
300172,中电环保,预升,2018-07-13,0.11,10%~30%
300608,思特奇,预亏,2018-07-13,-0.1,0
000637,茂化实华,预降,2018-07-13,0.10099999999999999,-65.66%~-46.59%
603518,维格娜丝,预增,2018-07-13,0.3,145%~165%
300305,裕兴股份,预升,2018-07-13,0.1222,-5%~5%
300148,天舟文化,预升,2018-07-13,0.13,8.95%~36.19%
002334,英威腾,预升,2018-07-13,0.1204,8.09
600458,时代新材,预增,2018-07-13,0.04,127%~155%
300105,龙源技术,预增,2018-07-13,0.0,20%~50%
300585,奥联电子,预降,2018-07-13,0.38,-7.56%~-5.91%
300310,宜通世纪,预亏,2018-07-13,0.13,0
000626,远大控股,预亏,2018-07-13,0.4128,0
300351,永贵电器,预升,2018-07-13,0.1764,0%~20%
300320,海达股份,预增,2018-07-13,0.2052,40%~60%
300251,光线传媒,预增,2018-07-13,0.14,409%~434%
300134,大富科技,减亏,2018-07-13,-0.12,0
300480,光力科技,预升,2018-07-13,0.09,10%~30%
300325,德威新材,预增,2018-07-13,0.01,235%~265%
300503,昊志机电,预降,2018-07-13,0.14,-19.39%~-1.19%
300116,坚瑞沃能,预亏,2018-07-13,0.2296,0
000519,中兵红箭,预盈,2018-07-13,-0.0014,7436.94%~8448.93%
300097,智云股份,预增,2018-07-13,0.2086,40.84%~65.8%
002689,远大智能,预亏,2018-07-13,0.0367,0
300083,劲胜智能,预减,2018-07-13,0.21,-96.7%~-90.09%
300462,华铭智能,预增,2018-07-13,0.14,83.97%~112.47%
300543,朗科智能,预降,2018-07-13,0.579,-50.69%~-40.83%
000877,天山股份,预增,2018-07-13,0.028999999999999998,0
300472,新元科技,预增,2018-07-13,0.04,242.18%~272.18%
300072,三聚环保,预升,2018-07-13,0.68,0%~10%
300641,正丹股份,预降,2018-07-13,0.32,-45%~-15%
000526,紫光学大,预升,2018-07-13,1.0439,-5.39%~24.48%
300692,中环环保,预升,2018-07-13,0.23,0%~30%
300104,乐视网,预亏,2018-07-13,-0.32,0
300191,潜能恒信,预盈,2018-07-13,-0.0498,130%~160%
300035,中科电气,预增,2018-07-13,0.0556,70%~100%
002068,黑猫股份,预升,2018-07-13,0.35,30.03%~48.61%
300278,华昌达,预降,2018-07-13,0.12,-69.38%~-47.95%
300512,中亚股份,预升,2018-07-13,0.32,5%~20%
300479,神思电子,预降,2018-07-13,0.0545,-50.7%~-40.38%
