code,name,type,report_date,pre_eps,range
002827,高争民爆,预减,2018-04-20,0.06,-91.4%~-61.31%
002668,奥马电器,预增,2018-04-20,0.26,70%~95%
002096,南岭民爆,预亏,2018-04-20,-0.047,0
300189,神农基因,预增,2018-04-20,0.0051,131.12%~160.01%
600397,*ST安煤,预盈,2018-04-19,-0.0541,0
002348,高乐股份,预减,2018-04-19,0.009000000000000001,-130%~-80%
603856,东宏股份,预增,2018-04-19,0.11,84.81%~134.53%
002173,创新医疗,预增,2018-04-19,0.06,50%~90%
600884,杉杉股份,预增,2018-04-19,0.07400000000000001,65.93%~89.91%
600505,西昌电力,预减,2018-04-19,0.0283,-85
600549,厦门钨业,预减,2018-04-18,0.1213,-77.09
601901,方正证券,预降,2018-04-18,0.05,-21.81
002655,共达电声,预亏,2018-04-18,0.01,0
600258,首旅酒店,预增,2018-04-18,0.0512,94.9%~138.2%
603388,元成股份,预增,2018-04-18,0.0333,99.85%~119.85%
603330,上海天洋,预升,2018-04-18,0.07,20%~40%
002218,拓日新能,预减,2018-04-18,0.0507,-90.42%~-68.06%
002453,天马精化,预盈,2018-04-18,-0.01,0
000571,新大洲A,预盈,2018-04-18,0.027000000000000003,0
000058,深赛格,预增,2018-04-18,0.0256,83%~115%
300050,世纪鼎利,预减,2018-04-18,0.0629,-75%~-60%
600794,保税科技,预盈,2018-04-17,-0.0115,0
601016,节能风电,预增,2018-04-17,0.048,97.21
600178,东安动力,预减,2018-04-17,0.0517,-84
601216,君正集团,预增,2018-04-17,0.0633,30%~60%
600863,内蒙华电,预盈,2018-04-17,-0.028999999999999998,102.89
600917,重庆燃气,预升,2018-04-17,0.06,12.73
000667,美好置业,预亏,2018-04-17,0.0328,0
603848,好太太,预增,2018-04-17,0.09,50%~60%
002607,亚夏汽车,预减,2018-04-17,0.05,-87.87%~-55.53%
002008,大族激光,预增,2018-04-17,0.14,120%~150%
601366,利群股份,预升,2018-04-16,0.17,37.88
000018,神州长城,预增,2018-04-16,0.0583,140%~170%
000626,远大控股,预亏,2018-04-16,0.1602,0
000595,*ST宝实,预升,2018-04-16,0.006999999999999999,0
000430,张家界,预亏,2018-04-14,0.033,-241.78%~-237.06%
000690,宝新能源,预增,2018-04-14,0.01,120.89%~170.41%
000825,太钢不锈,预增,2018-04-14,0.055999999999999994,335.12%~381.74%
000883,湖北能源,预增,2018-04-14,0.068,51.83%~63.16%
000760,斯太尔,减亏,2018-04-14,-0.06,0
002234,民和股份,减亏,2018-04-14,-0.25,0
600057,象屿股份,预增,2018-04-14,0.12,52%~72%
000511,*ST烯碳,预盈,2018-04-14,-0.0267,0
000815,美利云,预盈,2018-04-14,-0.01,0
000408,藏格控股,预增,2018-04-14,0.013999999999999999,200.21
000931,中关村,预盈,2018-04-14,-0.0417,0
000560,我爱我家,预增,2018-04-14,0.0124,33.24%~66.82%
000893,*ST东凌,预亏,2018-04-14,-0.0067,0
002389,南洋科技,预增,2018-04-14,0.04,144.29%~189.53%
000616,海航投资,预亏,2018-04-14,0.03,-233.09%~-201.41%
000004,国农科技,预盈,2018-04-14,-0.013999999999999999,0
000878,云南铜业,预增,2018-04-14,0.05,50.69%~93.96%
000979,中弘股份,预亏,2018-04-14,0.0015,-3451.96
000526,*ST紫学,预降,2018-04-14,0.0952,-78.15%~-48.66%
000923,河北宣工,预减,2018-04-14,-0.0237,-79.25
000005,世纪星源,预盈,2018-04-14,-0.0096,0
000735,罗牛山,预增,2018-04-14,0.0748,265.83%~283.25%
000707,*ST双环,预亏,2018-04-14,0.0693,0
000680,山推股份,预增,2018-04-14,0.0136,0
000753,漳州发展,预增,2018-04-14,0.01,152.22%~192.58%
000422,*ST宜化,预亏,2018-04-14,0.042,0
000792,盐湖股份,预亏,2018-04-14,-0.1451,0
000010,美丽生态,预亏,2018-04-14,-0.0311,0
000415,渤海金控,预升,2018-04-14,0.0648,22.3%~37.27%
000670,盈方微,预亏,2018-04-14,0.0062,0
002312,*ST三泰,预亏,2018-04-14,-0.02,0
000711,京蓝科技,预亏,2018-04-14,-0.1,-187.78%~-59.88%
000806,银河生物,预亏,2018-04-14,-0.012,0
000816,*ST慧业,预亏,2018-04-14,0.0038,0
000606,神州易桥,预盈,2018-04-14,-0.0365,0
000504,南华生物,预亏,2018-04-14,-0.0157,0
000506,中润资源,预亏,2018-04-14,-0.0405,0
000663,永安林业,预亏,2018-04-14,-0.05,0
000036,华联控股,预减,2018-04-14,0.6644,-86.16%~-84.84%
600121,郑州煤电,预减,2018-04-14,0.22399999999999998,-81
000042,中洲控股,预增,2018-04-14,0.0389,940%~990%
000819,岳阳兴长,预增,2018-04-14,0.012,196.39%~229.33%
000158,常山北明,预亏,2018-04-14,-0.01,0
000731,四川美丰,预增,2018-04-14,0.0552,29%~53%
000917,电广传媒,预亏,2018-04-14,0.07,0
600210,紫江企业,预减,2018-04-14,0.298,-89%~-82%
000929,兰州黄河,预亏,2018-04-14,0.095,0
000737,*ST南风,预亏,2018-04-14,-0.0727,0
000811,冰轮环境,预亏,2018-04-14,0.2,0
000812,陕西金叶,预增,2018-04-14,0.0145,80%~110%
000695,滨海能源,预盈,2018-04-14,-0.075,0
000676,智度股份,预增,2018-04-14,0.1271,38.52%~62.97%
000016,深康佳A,预增,2018-04-14,0.0109,0
002350,北京科锐,预盈,2018-04-14,-0.0384,0
000780,*ST平能,减亏,2018-04-14,-0.022000000000000002,0
002314,南山控股,减亏,2018-04-14,-0.04,0
000982,*ST中绒,预亏,2018-04-14,-0.0825,0
000925,众合科技,预盈,2018-04-14,-0.05,0
000860,顺鑫农业,预增,2018-04-14,0.3294,50%~100%
000150,宜华健康,预增,2018-04-14,0.1056,47.96%~111.37%
000612,焦作万方,预亏,2018-04-14,0.027000000000000003,0
000062,深圳华强,预增,2018-04-14,0.1088,59.28%~84.77%
002571,德力股份,预亏,2018-04-14,-0.0451,-96.15%~-84.84%
000995,*ST皇台,预亏,2018-04-14,-0.08,0
000767,漳泽电力,预亏,2018-04-14,-0.0768,0
000539,粤电力A,预盈,2018-04-14,-0.022000000000000002,0
000410,沈阳机床,预盈,2018-04-14,-0.35,0
000655,*ST金岭,预降,2018-04-14,0.033,-39.46%~-24.32%
000637,茂化实华,预降,2018-04-14,0.069,-72.21%~-44.43%
000592,平潭发展,减亏,2018-04-14,-0.0066,0
000428,华天酒店,预亏,2018-04-14,-0.06,0
000593,大通燃气,预亏,2018-04-14,0.006,-388.13%~-340.11%
000831,五矿稀土,预增,2018-04-14,0.0085,200.12%~248.14%
000802,北京文化,预增,2018-04-14,0.0069,129.55%~179.45%
000978,桂林旅游,预亏,2018-04-14,-0.004,0
000800,一汽轿车,预减,2018-04-14,0.0994,0
000835,长城动漫,预亏,2018-04-14,0.0672,0
000631,顺发恒业,预增,2018-04-14,0.03,472.09%~502.2%
000659,珠海中富,预亏,2018-04-14,-0.01,0
000023,深天地A,预亏,2018-04-14,0.0759,-157%~-138%
000638,万方发展,预亏,2018-04-14,-0.0128,-102.28%~-26.42%
000622,恒立实业,预亏,2018-04-14,-0.0069,0
002285,世联行,预亏,2018-04-14,0.05,0
002016,世荣兆业,预增,2018-04-14,0.012,4059.81%~4109.2%
000597,东北制药,预增,2018-04-14,0.02,341%~387%
000666,经纬纺机,预降,2018-04-14,0.3881,-52.42%~-48.76%
000859,国风塑业,预减,2018-04-14,0.0109,-80%~-50%
000607,华媒控股,减亏,2018-04-14,-0.0166,11.24%~31.95%
000821,京山轻机,预增,2018-04-14,0.026000000000000002,222.03%~262.28%
000420,吉林化纤,预减,2018-04-14,0.0172,-73.38%~-64.51%
000609,中迪投资,预亏,2018-04-14,0.15,0
000301,东方市场,预增,2018-04-14,0.0031,600%~900%
000950,*ST建峰,预升,2018-04-14,-0.037000000000000005,0
000610,西安旅游,预亏,2018-04-14,-0.0196,0
000510,金路集团,预降,2018-04-14,0.0429,-23.51%~-4.39%
000155,川化股份,预升,2018-04-14,0.02,5.59%~27.34%
000786,北新建材,预增,2018-04-14,0.084,210%~260%
000877,天山股份,减亏,2018-04-14,-0.15,0
000911,南宁糖业,预亏,2018-04-14,0.01,-6685.81%~-6638.38%
000068,华控赛格,预亏,2018-04-14,-0.0146,0
000633,合金投资,减亏,2018-04-14,-0.0197,0
000880,潍柴重机,预增,2018-04-14,0.0136,330%~380%
001896,豫能控股,预亏,2018-04-14,-0.1104,0
000608,阳光股份,预亏,2018-04-14,-0.04,-19%~26%
000720,*ST新能,预盈,2018-04-14,-0.0526,0
600129,太极集团,预增,2018-04-14,0.0054,462.77
000736,中交地产,预盈,2018-04-14,-0.08199999999999999,0
000518,四环生物,预减,2018-04-14,0.0104,-67.29
000980,众泰汽车,预增,2018-04-14,0.06,300%~400%
000402,金融街,预升,2018-04-14,0.18,1%~5%
000852,石化机械,减亏,2018-04-14,-0.18,0
000952,广济药业,预增,2018-04-14,0.09699999999999999,243.84%~284.77%
000546,金圆股份,预盈,2018-04-14,-0.0638,0
000779,三毛派神,预盈,2018-04-14,-0.07,0
000700,模塑科技,预减,2018-04-14,0.0809,-88.78%~-86.28%
000425,徐工机械,预增,2018-04-14,0.028999999999999998,0
000803,*ST金宇,减亏,2018-04-14,-0.11,0
000927,一汽夏利,减亏,2018-04-14,-0.1666,0
000029,深深房A,预亏,2018-04-14,0.0342,0
000678,襄阳轴承,预减,2018-04-14,0.006999999999999999,-83.61
000807,云铝股份,预亏,2018-04-14,0.04,0
000955,欣龙控股,预亏,2018-04-14,0.0036,0
000019,深深宝A,预亏,2018-04-14,-0.022000000000000002,0
000502,绿景控股,减亏,2018-04-14,-0.115,0
000585,*ST东电,减亏,2018-04-14,-0.0178,0
000032,深桑达A,预增,2018-04-14,0.0241,77.19%~125.51%
000025,特力A,预增,2018-04-14,0.0151,189.21%~300.44%
002470,金正大,预升,2018-04-14,0.13,25%~35%
002909,集泰股份,预亏,2018-04-14,0.02,0
000586,汇源通信,预亏,2018-04-14,-0.013000000000000001,0
000918,嘉凯城,减亏,2018-04-14,-0.2,75
000981,银亿股份,预增,2018-04-14,0.0169,127.67%~149.35%
000892,欢瑞世纪,预盈,2018-04-14,-0.0295,0
000885,同力水泥,预升,2018-04-14,0.0005,0
002662,京威股份,预亏,2018-04-14,0.1,0
000503,海虹控股,预亏,2018-04-14,-0.0432,0
000762,西藏矿业,减亏,2018-04-14,-0.0433,0
000868,安凯客车,预亏,2018-04-14,-0.03,0
000972,*ST中基,减亏,2018-04-14,-0.0269,0
000713,丰乐种业,预盈,2018-04-14,-0.0196,0
000957,中通客车,预减,2018-04-14,0.08,-97.79%~-95.57%
002930,宏川智慧,预升,2018-04-14,0.13,8.95%~13.06%
000573,粤宏远A,预亏,2018-04-14,0.013000000000000001,0
000901,航天科技,预亏,2018-04-14,0.0523,-150.86%~-143.24%
000536,华映科技,预亏,2018-04-14,0.0321,0
000517,荣安地产,预亏,2018-04-14,0.1096,0
000157,中联重科,预增,2018-04-14,0.011000000000000001,325.69%~372.99%
000973,佛塑科技,预降,2018-04-14,0.022000000000000002,-30.82%~-16.99%
000561,烽火电子,预亏,2018-04-14,-0.03,0
000553,沙隆达A,预增,2018-04-14,0.0989,0
000727,华东科技,减亏,2018-04-14,-0.0551,0
000520,长航凤凰,预增,2018-04-14,0.0042,197.59%~269.01%
000528,柳工,预增,2018-04-14,0.0964,130%~180%
000692,惠天热电,预亏,2018-04-14,0.0973,-235.06%~-196.47%
000007,全新好,预亏,2018-04-14,0.0,-3711.51%~-2628.06%
002114,罗平锌电,预升,2018-04-14,0.02,13.43%~48.33%
000820,神雾节能,预亏,2018-04-14,0.11,0
000953,*ST河化,预亏,2018-04-14,0.0033,0
000519,中兵红箭,预盈,2018-04-14,-0.0124,532.03%~647.24%
000863,三湘印象,预亏,2018-04-14,0.06,0
000533,万家乐,预增,2018-04-14,0.0051,115%~150%
000040,东旭蓝天,预增,2018-04-14,0.027000000000000003,2869%~2967%
000933,神火股份,预减,2018-04-14,0.153,0
000589,黔轮胎A,预减,2018-04-14,0.1486,0
000048,康达尔,预盈,2018-04-14,-0.0473,102.71%~127.05%
000056,皇庭国际,预升,2018-04-14,0.05,1.53%~24.52%
000509,华塑控股,预亏,2018-04-14,-0.0054,0
000838,财信发展,预增,2018-04-13,0.0058,71.17%~117.85%
000897,津滨发展,预亏,2018-04-13,-0.0058,0
000949,新乡化纤,预减,2018-04-13,0.0366,-96.74%~-93.48%
000537,广宇发展,预增,2018-04-13,-0.14,0
000570,苏常柴A,预减,2018-04-13,0.06,-68.56%~-62.85%
000875,吉电股份,预增,2018-04-13,0.032,89.2%~118.31%
000006,深振业A,预增,2018-04-13,0.0769,160%~190%
000043,中航地产,预盈,2018-04-13,-0.1147,0
603002,宏昌电子,预增,2018-04-13,0.015,109.43
000851,高鸿股份,预盈,2018-04-13,-0.0068,100%~123%
000531,穗恒运A,预减,2018-04-13,0.1267,-100%~-85%
000096,广聚能源,预减,2018-04-13,0.0709,-63
000632,三木集团,预增,2018-04-13,0.0065,265.29%~298.5%
000710,贝瑞基因,预增,2018-04-13,-0.0264,0
000833,贵糖股份,预增,2018-04-13,0.0164,71.65%~89.4%
000404,华意压缩,预减,2018-04-13,0.0941,-77.21%~-73.41%
000898,鞍钢股份,预升,2018-04-13,0.14800000000000002,48.74
000993,闽东电力,预亏,2018-04-13,0.0048,0
000059,华锦股份,预降,2018-04-13,0.2804,-33.1%~-21.96%
002693,双成药业,减亏,2018-04-13,-0.02,0
000856,冀东装备,预减,2018-04-13,0.01,0
000572,海马汽车,预亏,2018-04-13,0.0307,0
000611,天首发展,预亏,2018-04-13,-0.0043,0
000576,广东甘化,预盈,2018-04-13,-0.0311,0
002228,合兴包装,预增,2018-04-13,0.03,50%~70%
000615,京汉股份,预亏,2018-04-13,-0.0272,0
002899,英派斯,预降,2018-04-13,0.17,-67.67%~-48.27%
000777,中核科技,预亏,2018-04-13,-0.0348,-19.75%~-12.27%
000971,高升控股,预减,2018-04-13,0.08,0
000912,*ST天化,预增,2018-04-13,0.0031,2674%~4339%
002798,帝王洁具,预增,2018-04-13,0.02,2180%~2230%
000768,中航飞机,预盈,2018-04-13,-0.0317,0
001979,招商蛇口,预增,2018-04-13,0.27,159%~169%
000557,西部创业,预增,2018-04-13,0.0088,0
601015,陕西黑猫,预增,2018-04-13,0.03,135.29%~155.46%
000801,四川九洲,预增,2018-04-13,0.0013,179.14%~223.22%
000584,哈工智能,预盈,2018-04-13,-0.0267,245.74%~295.74%
000668,荣丰控股,预盈,2018-04-13,-0.07,119.45%~129.18%
000975,银泰资源,预增,2018-04-13,0.0175,482.22%~588.08%
002168,深圳惠程,预盈,2018-04-13,-0.01,0
000100,TCL集团,预增,2018-04-13,0.0367,52%~74%
002135,东南网架,预增,2018-04-13,0.04,50%~80%
000935,四川双马,预盈,2018-04-13,-0.01,0
000409,山东地矿,预亏,2018-04-13,-0.06,0
000543,皖能电力,预盈,2018-04-13,-0.02,0
002205,国统股份,预亏,2018-04-12,-0.1013,0
002045,国光电器,预降,2018-04-12,0.04,-40%~-20%
300670,大烨智能,预增,2018-04-12,0.0412,72%~75%
000011,深物业A,预减,2018-04-12,0.5061,-82.27
000755,*ST三维,减亏,2018-04-12,-0.3,0
000683,远兴能源,预增,2018-04-12,0.04,80.89%~98.98%
000799,酒鬼酒,预增,2018-04-12,0.114,62%~75%
000899,赣能股份,预减,2018-04-12,0.0745,-80.75%~-64.24%
000698,沈阳化工,预减,2018-04-12,0.10099999999999999,-63.73%~-51.64%
603766,隆鑫通用,预降,2018-04-12,0.2732,-8.74
000798,中水渔业,预盈,2018-04-12,-0.013000000000000001,0
000159,国际实业,预亏,2018-04-12,-0.0407,-2.07%~48.96%
600292,远达环保,预升,2018-04-12,0.03,8.92
601020,华钰矿业,预增,2018-04-12,0.04,90
000836,鑫茂科技,预增,2018-04-12,0.0038,290.46%~377.22%
603258,电魂网络,预减,2018-04-12,0.24,-61.59%~-54.75%
000702,正虹科技,预盈,2018-04-12,-0.0204,0
000078,海王生物,预增,2018-04-12,0.0347,41.46%~84.99%
000759,中百集团,预减,2018-04-12,0.16,-85.29%~-79.71%
000552,靖远煤电,预增,2018-04-12,0.0509,60.35
000627,天茂集团,预增,2018-04-12,0.03,172.73%~218.18%
000031,中粮地产,预增,2018-04-12,0.08,50%~100%
000037,深南电A,减亏,2018-04-12,-0.05,59.84
000830,鲁西化工,预增,2018-04-12,0.141,233%~254%
603601,再升科技,预增,2018-04-12,0.0448,75%~94%
603032,德新交运,预减,2018-04-12,0.0248,-100%~-80%
000778,新兴铸管,预增,2018-04-12,0.0613,56%~85%
000628,高新发展,预亏,2018-04-12,0.008,0
000823,超声电子,预减,2018-04-12,0.1052,-99%~-90%
603040,新坐标,预增,2018-04-12,0.25,60%~80%
000652,泰达股份,减亏,2018-04-12,-0.0184,0
603811,诚意药业,预升,2018-04-11,0.22,26
000850,华茂股份,预增,2018-04-11,0.0116,705.12%~741.71%
000498,山东路桥,预升,2018-04-11,0.0239,20.25
000738,航发控制,预增,2018-04-11,0.0319,45%~64%
601677,明泰铝业,预增,2018-04-11,0.15,80
600596,新安股份,预增,2018-04-11,0.0919,300.51%~332.55%
600845,宝信软件,预增,2018-04-11,0.106,72.45%~84.53%
000962,东方钽业,减亏,2018-04-11,-0.1192,0
000672,上峰水泥,预增,2018-04-11,0.11,70.97%~93.76%
000090,天健集团,预减,2018-04-11,0.2122,-81%~-79%
000677,恒天海龙,预亏,2018-04-11,0.0021,-126.84
600674,川投能源,预升,2018-04-11,0.1834,2.9
603535,嘉诚国际,预升,2018-04-11,0.18,28.98
000046,泛海控股,预增,2018-04-11,0.0836,220%~266%
601069,西部黄金,预亏,2018-04-11,0.0843,0
000721,西安饮食,预亏,2018-04-11,-0.0172,0
603367,辰欣药业,预增,2018-04-11,0.14,120%~140%
000728,国元证券,预降,2018-04-11,0.12,-31.21
000555,神州信息,预增,2018-04-11,0.0192,50%~70%
002128,露天煤业,预升,2018-04-11,0.43,-20%~20%
002680,长生生物,预增,2018-04-11,0.09,50%~80%
000401,冀东水泥,预亏,2018-04-11,-0.2738,0
600793,宜宾纸业,预盈,2018-04-11,-0.4683,0
600157,永泰能源,预增,2018-04-11,0.0086,368.65%~415.51%
601003,柳钢股份,预增,2018-04-11,0.0791,368%~499%
300344,太空智造,预盈,2018-04-10,-0.0094,0
300358,楚天科技,预降,2018-04-10,0.06,-10%~0%
000920,南方汇通,预减,2018-04-10,0.0784,0
000629,*ST钒钛,预增,2018-04-10,0.0259,94%~116%
603688,石英股份,预增,2018-04-10,0.0663,60
300325,德威新材,预增,2018-04-10,0.01,70%~90%
300578,会畅通讯,预升,2018-04-10,0.07,15%~25%
601168,西部矿业,预增,2018-04-10,0.02,745
300392,腾信股份,预盈,2018-04-10,-0.05,0
300687,赛意信息,预降,2018-04-10,0.25,-43.97%~-17.6%
300580,贝斯特,预升,2018-04-10,0.1679,-15%~15%
300537,广信材料,预增,2018-04-10,0.08,103.71%~130.95%
000790,泰合健康,预增,2018-04-10,0.0081,28.95%~57.6%
000948,南天信息,预亏,2018-04-10,-0.1852,0
300268,佳沃股份,预盈,2018-04-10,-0.0054,0
300560,中富通,预升,2018-04-10,0.12,0%~20%
300206,理邦仪器,预升,2018-04-10,0.0436,-15%~15%
600177,雅戈尔,预增,2018-04-10,0.4932,687.95
300519,新光药业,预升,2018-04-10,0.42,-5%~5%
300355,蒙草生态,预增,2018-04-10,0.01,20%~50%
300572,安车检测,预增,2018-04-10,0.1015,106.89%~129.05%
300078,思创医惠,预降,2018-04-10,0.08,-55%~-25%
002018,*ST华信,预亏,2018-04-10,0.05,0
300449,汉邦高科,减亏,2018-04-10,-0.11,0
300484,蓝海华腾,预减,2018-04-10,0.33,-91.32%~-76.86%
000657,中钨高新,预增,2018-04-10,0.0384,0
300005,探路者,预减,2018-04-10,0.0845,-60%~-55%
300387,富邦股份,预升,2018-04-10,0.13,5%~25%
300012,华测检测,预亏,2018-04-10,0.0046,0
000514,渝开发,预减,2018-04-10,0.0193,0
300269,联建光电,预减,2018-04-10,0.1191,-79.52%~-59.04%
300340,科恒股份,预增,2018-04-10,0.1754,30.59%~54.77%
300141,和顺电气,预升,2018-04-10,0.02,0%~10%
300298,三诺生物,预增,2018-04-10,0.1328,70%~100%
300369,绿盟科技,减亏,2018-04-10,-0.1451,0
300312,邦讯技术,预盈,2018-04-10,-0.04,0
300627,华测导航,预升,2018-04-10,0.1035,21.06%~31.87%
300442,普丽盛,预增,2018-04-10,0.02,-100%~166.69%
300031,宝通科技,预增,2018-04-10,0.092,40%~60%
300085,银之杰,预亏,2018-04-10,0.01,0
300643,万通智控,预减,2018-04-10,0.06,-95%~-70%
300175,朗源股份,预亏,2018-04-10,0.1217,0
300314,戴维医疗,预降,2018-04-10,0.07,-35%~-10%
300498,温氏股份,预降,2018-04-10,0.3386,-8.36%~-3.61%
300303,聚飞光电,预升,2018-04-10,0.05,-25%~5%
300546,雄帝科技,预亏,2018-04-10,0.1,0
300589,江龙船艇,预亏,2018-04-10,0.0387,0
300385,雪浪环境,预增,2018-04-10,0.1155,30%~60%
300053,欧比特,预升,2018-04-10,0.0348,0.39%~19.73%
300057,万顺股份,预升,2018-04-10,0.0375,0%~20%
300522,世名科技,预升,2018-04-10,0.19,20%~30%
300063,天龙集团,预降,2018-04-10,0.1018,-79.71%~-49.95%
300626,华瑞股份,预增,2018-04-10,0.04,125.03%~154.83%
300002,神州泰岳,预亏,2018-04-10,0.0096,0
300180,华峰超纤,预增,2018-04-10,0.06,235%~265%
000985,大庆华科,预亏,2018-04-10,0.132,0
300360,炬华科技,预降,2018-04-10,0.13,-35%~-5%
300167,迪威迅,减亏,2018-04-10,-0.01,0
300241,瑞丰光电,预增,2018-04-10,0.0729,35%~60%
300611,美力科技,预降,2018-04-10,0.16,-30%~-15%
600458,时代新材,预增,2018-04-10,0.03,49%~79%
300293,蓝英装备,预增,2018-04-10,0.0137,175%~200%
600963,岳阳林纸,预增,2018-04-10,0.013999999999999999,866.77%~1002.21%
300263,隆华节能,预增,2018-04-10,0.0114,20%~50%
600866,星湖科技,预盈,2018-04-10,-0.0403,0
300552,万集科技,预亏,2018-04-10,0.0,0
300162,雷曼股份,预减,2018-04-10,0.025,-95%~-75%
300284,苏交科,预升,2018-04-10,0.1014,15%~35%
300280,南通锻压,预减,2018-04-10,0.0283,-83.45%~-72.41%
300069,金利华电,预降,2018-04-10,0.0573,-25%~0%
300423,鲁亿通,预增,2018-04-10,0.03,1955%~1985%
300558,贝达药业,预降,2018-04-10,0.19,-45%~-40%
000791,甘肃电投,减亏,2018-04-10,-0.1415,0
002092,中泰化学,预降,2018-04-10,0.325,-40.22%~-37.35%
300412,迦南科技,预减,2018-04-10,0.05,-80%~-50%
300336,新文化,预升,2018-04-10,0.12300000000000001,0%~20%
300709,精研科技,预减,2018-04-10,0.74,-97.94%~-93.82%
300542,新晨科技,预亏,2018-04-10,-0.03,0
600802,福建水泥,预盈,2018-04-10,-0.114,0
601139,深圳燃气,预升,2018-04-10,0.1,11.03
300135,宝利国际,预减,2018-04-10,0.008,-90%~-70%
600585,海螺水泥,预增,2018-04-10,0.4063,120
300599,雄塑科技,预增,2018-04-10,0.07,80%~100%
300473,德尔股份,预增,2018-04-10,0.301,34.54%~51.16%
300621,维业股份,预增,2018-04-10,0.09,250.23%~278.2%
300366,创意信息,预降,2018-04-10,0.1069,-24.22%~-13.9%
300475,聚隆科技,预亏,2018-04-10,0.0633,0
300308,中际旭创,预盈,2018-04-10,-0.02,3431%~3546%
300603,立昂技术,预亏,2018-04-10,0.0404,0
300595,欧普康视,预升,2018-04-10,0.43,25%~45%
300556,丝路视觉,减亏,2018-04-10,-0.21,0
300079,数码科技,预升,2018-04-10,0.0354,0%~10%
300503,昊志机电,预升,2018-04-10,0.12,0%~20%
300330,华虹计通,减亏,2018-04-10,-0.0329,0
300271,华宇软件,预升,2018-04-10,0.06,25%~35%
300212,易华录,预增,2018-04-10,0.073,42%~60%
300139,晓程科技,预亏,2018-04-10,0.03,0
002364,中恒电气,预减,2018-04-10,0.05,-80%~-60%
002087,新野纺织,预增,2018-04-10,0.0281,110%~130%
000045,深纺织A,预增,2018-04-10,0.0085,0
300565,科信技术,预升,2018-04-10,0.05,-10%~10%
300512,中亚股份,预升,2018-04-10,0.1359,5%~20%
300029,天龙光电,预亏,2018-04-10,-0.0861,0
300219,鸿利智汇,预升,2018-04-10,0.1189,5%~25%
300439,美康生物,预升,2018-04-10,0.13,35%~45%
300411,金盾股份,预增,2018-04-10,0.036000000000000004,170%~200%
000591,太阳能,预增,2018-04-10,0.0548,73.62%~100.33%
000717,韶钢松山,预增,2018-04-10,0.0695,411.42
300510,金冠电气,预增,2018-04-10,0.03,233.5%~263.08%
300318,博晖创新,预增,2018-04-10,0.0017,435%~455%
000060,中金岭南,预增,2018-04-10,0.1,37.12%~50.83%
300561,汇金科技,预降,2018-04-10,0.24,-50.12%~-25.18%
300652,雷迪克,预降,2018-04-10,0.25,-30%~0%
002753,永东股份,预增,2018-04-10,0.2642,86.62%~112.19%
300468,四方精创,预升,2018-04-10,0.12,5%~25%
300379,东方通,预升,2018-04-10,0.0225,2.89%~6.11%
300527,华舟应急,预增,2018-04-10,0.009000000000000001,64.93%~88.5%
300395,菲利华,预增,2018-04-10,0.078,20%~50%
300539,横河模具,预减,2018-04-10,0.11,-70.18%~-61.23%
300315,掌趣科技,预降,2018-04-10,0.06,-38.21%~-10.41%
300374,恒通科技,预增,2018-04-10,0.03,188%~217%
300433,蓝思科技,预减,2018-04-10,0.1011,-60%~-50%
300228,富瑞特装,预减,2018-04-10,0.0392,-94.62%~-73.1%
300696,爱乐达,预升,2018-04-10,0.16,1.86%~20.79%
300641,正丹股份,预降,2018-04-10,0.17600000000000002,-55%~-25%
