科目,2012-12-31,2013-12-31,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31
其他应收款,"34,374,705.41","1,238,948.78","2,753,179.90",,"14,943,606.67","2,340,425.74","10,385,587.63","5,237,587.91","10,368,297.03","5,605,585.04","9,812,069.92","6,252,810.24","6,378,425.13","4,369,084.12","4,781,906.04"
应付职工薪酬,"38,952,422.36","44,862,120.09","36,861,036.73",,"5,886,842.22","5,322,521.45","52,647,798.85","9,245,192.50","8,350,020.90","11,804,806.37","57,738,424.65","13,660,114.96","12,979,093.78","14,242,656.05","33,256,585.56"
应收关联公司款,,,,,,,,,,,,,,,
应交税费,"5,547,478.01","-19,592,029.54","-16,504,396.21",,"-5,757,133.84","4,623,642.03","3,723,472.23","5,016,199.49","3,899,027.84","11,813,937.39","13,894,656.37","4,600,007.13","7,696,768.62","4,435,926.35","7,878,496.54"
应收利息,,,,,,,,,,,,,,,"269,095.89"
应付利息,,,,,,,,,,,,,,,
应收股利,,,,,,,,,,,,,,,
应付股利,,,,,,,,,,,,,,,
存货,"109,782,123.52","294,322,971.94","215,212,928.99",,"218,010,711.18","197,062,391.30","153,061,884.89","185,849,874.09","192,897,087.15","233,049,081.85","222,648,619.03","329,498,554.57","392,074,783.07","339,566,832.74","249,327,318.48"
其他应付款,"62,250,176.05","44,240,638.71","56,526,468.98",,"38,590,168.64","17,151,422.12","22,284,215.94","18,614,713.12","26,338,392.24","31,793,712.79","84,776,390.36","69,286,251.22","56,319,420.19","60,276,320.68","68,348,944.08"
其中:消耗性生物资产,,,,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,,,,,,,
其他流动资产,,,,,,,"8,857,696.94","13,292,038.10","5,691,788.70","98,111,405.81","385,514,116.90","402,273,223.79","307,228,021.82","369,542,331.78","114,012,882.59"
其他流动负债,,,,,,,,,,,,,,,
流动资产合计,"705,048,505.09","1,016,718,631.81","1,015,011,053.67",,"1,451,688,973.01","1,577,921,702.34","1,549,328,771.97","1,531,473,636.79","1,352,940,622.53","2,118,526,521.40","2,168,406,607.15","2,073,250,006.42","1,944,419,715.92","1,867,002,318.52","2,021,487,915.99"
流动负债合计,"163,485,312.58","173,970,224.54","181,945,738.46",,"151,603,838.59","230,036,794.29","228,878,141.12","172,828,048.90","150,632,083.89","223,045,492.86","327,188,633.93","264,246,027.47","216,901,280.73","152,410,104.27","257,444,068.20"
可供出售金融资产,,,,,,,,,,,,"3,000,000.00","20,500,000.00","21,000,000.00","30,900,000.00"
长期借款,,,,,,,,,,,,,,,
持有至到期投资,,,,,,,,,,,,,,,
应付债券,,,,,,,,,,,,,,,
长期应收款,,,,,,,,,,,,,,,
长期应付款,,,,,,,,,,,,,,,
长期股权投资,,,,,,,,,"168,000,000.00",,,,,,
专项应付款,,,,,,,,,,,,,,,
投资性房地产,,,,,,,,"9,237,670.77","9,127,973.43",,,,,,
预计负债,,,,,,,,,,,,,,,
固定资产,"11,376,435.32","19,284,155.52","75,365,598.74",,"78,359,149.05","80,299,502.08","80,788,947.11","128,203,646.82","129,288,543.47","142,295,549.58","144,597,776.40","143,080,675.89","140,812,188.55","145,122,159.97","171,891,434.07"
递延所得税负债,,,,,,,,,,,,,,,
在建工程,,"14,533,077.75",,,,,"55,825,000.00",,,,"199,000.00","28,013,210.00","32,481,983.53","31,254,130.88",
其他非流动负债,,,,,,,,,,,,,,,
工程物资,,,,,,,,,,,,,,,
非流动负债合计,"1,200,000.00","4,200,000.00","16,180,000.00",,"17,680,000.00","23,480,000.00","23,480,000.00","23,480,000.00","29,880,000.00","32,317,500.00","32,391,684.35","31,391,684.35","14,886,684.35","13,674,184.35","22,337,500.00"
固定资产清理,,,,,,,,,,,,,,,
负债合计,"164,685,312.58","178,170,224.54","198,125,738.46",,"169,283,838.59","253,516,794.29","252,358,141.12","196,308,048.90","180,512,083.89","255,362,992.86","359,580,318.28","295,637,711.82","231,787,965.08","166,084,288.62","279,781,568.20"
生产性生物资产,,,,,,,,,,,,,,,
实收资本(或股本),"120,000,000.00","120,000,000.00","120,000,000.00",,"160,000,000.00","160,000,000.00","160,000,000.00","160,000,000.00","160,000,000.00","166,627,888.00","166,627,888.00","166,627,888.00","332,675,160.00","332,675,160.00","332,675,160.00"
油气资产,,,,,,,,,,,,,,,
资本公积,"14,768,860.14","14,768,860.14","14,768,860.14",,"404,147,597.35","404,147,597.35","404,147,597.35","404,147,597.35","404,147,597.35","850,717,531.92","856,983,162.90","856,983,162.90","669,865,916.90","669,865,916.90","671,970,956.90"
无形资产,"93,806,260.19","92,430,748.38","97,020,111.45",,"89,457,531.95","82,686,838.07","75,879,285.65","77,909,812.63","71,767,082.08","99,018,388.55","117,175,129.05","104,625,461.43","102,851,030.69","110,186,578.51","90,618,015.13"
盈余公积,"55,235,645.85","60,000,000.00","60,000,000.00",,"60,000,000.00","60,000,000.00","70,010,805.80","70,010,805.80","70,010,805.80","70,010,805.80","83,313,944.00","83,313,944.00","83,313,944.00","83,313,944.00","95,621,318.07"
开发支出,,,,,,,,,,"13,559,243.28",,"4,792,356.35","10,794,745.28","16,006,534.49",
减:库存股,,,,,,,,,,,"58,463,190.00","58,463,190.00","37,393,216.00","37,393,216.00","37,083,016.00"
商誉,"520,708.83","520,708.83","469,600.09",,"469,600.09","469,600.09","469,600.09","469,600.09","469,600.09","36,633,527.41","36,864,896.68","36,864,896.68","36,864,896.68","36,864,896.68","24,166,421.93"
未分配利润,"459,944,992.74","778,112,241.02","804,449,860.88",,"843,096,065.19","878,269,515.25","898,414,438.75","937,405,859.89","932,518,688.89","1,004,524,632.63","1,001,814,653.53","994,418,182.95","953,516,228.78","957,404,208.47","956,849,465.81"
长期待摊费用,"978,170.21","2,176,836.96","1,492,150.01",,"1,278,909.34","1,169,288.47","1,059,667.60","950,046.73","933,752.79","811,958.85","699,555.49","576,104.41","429,456.42","658,119.63","1,254,395.43"
少数股东权益,,,,,,,,,,"76,553,007.20","73,045,675.99","71,159,164.91","69,772,072.91","67,937,422.57","53,974,166.04"
递延所得税资产,"2,794,311.41","5,352,747.86","7,940,018.94",,"15,254,591.77","13,367,462.05","21,705,832.18","19,685,538.64","15,057,870.91","13,467,106.93","14,196,307.83","14,906,782.53","11,425,990.81","10,297,614.69","9,304,838.17"
外币报表折算价差,,,,,,,,,,,,,,,
其他非流动资产,,,,,,,,,,,"553,277.61","553,277.61","3,391,952.78","2,347,880.10","5,358,253.02"
非正常经营项目收益调整,,,,,,,,,,,,,,,
非流动资产合计,"109,475,885.96","134,298,275.30","182,287,479.23",,"184,819,782.20","177,992,690.76","235,728,332.63","236,456,315.68","394,644,822.77","305,785,774.60","314,285,943.06","336,412,764.90","359,552,244.74","373,737,914.95","333,493,357.75"
所有者权益(或股东权益)合计,"649,839,078.47","972,846,682.57","999,172,794.44","1,013,079,700.00","1,467,224,916.62","1,502,397,598.81","1,532,698,963.48","1,571,621,903.57","1,567,073,361.41","2,168,949,303.14","2,123,112,231.93","2,114,025,059.50","2,072,183,995.58","2,074,655,944.85","2,075,199,705.54"
资产总计,"814,524,391.05","1,151,016,907.11","1,197,298,532.90","1,236,429,300.00","1,636,508,755.21","1,755,914,393.10","1,785,057,104.60","1,767,929,952.47","1,747,585,445.30","2,424,312,296.00","2,482,692,550.21","2,409,662,771.32","2,303,971,960.66","2,240,740,233.47","2,354,981,273.74"
负债和所有者(或股东权益)合计,"814,524,391.05","1,151,016,907.11","1,197,298,532.90","1,236,429,300.00","1,636,508,755.21","1,755,914,393.10","1,785,057,104.60","1,767,929,952.47","1,747,585,445.30","2,424,312,296.00","2,482,692,550.21","2,409,662,771.32","2,303,971,960.66","2,240,740,233.47","2,354,981,273.74"
