科目,2013-12-31,2014-12-31,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
无形资产,"31,811,051.57","31,186,062.17","30,673,801.03","30,557,200.91","30,381,003.19","30,136,984.49","30,211,116.14","30,476,675.60","30,241,286.79","30,157,849.44","29,147,889.02","28,935,409.50"
盈余公积,"11,442,526.03","15,913,391.47","21,512,086.67","21,512,086.67","21,512,086.67","21,512,086.67","27,815,570.13","27,815,570.13","27,815,570.13","27,815,570.13","32,994,371.61","32,994,371.61"
开发支出,,,,,,,,,,,,
减:库存股,,,,,,,,,,,,
商誉,,,,,,,,,,,,
未分配利润,"80,450,271.89","95,627,449.80","137,816,869.88","130,298,387.09","146,409,088.44","170,471,948.77","176,164,558.07","189,256,814.38","185,224,861.86","203,839,614.65","204,409,524.94","220,358,264.06"
长期待摊费用,,,,,,,,,,"134,157.76",,
少数股东权益,,,,,,,,,,,,
递延所得税资产,"1,153,410.45","1,326,344.16","1,212,313.45","1,659,641.11","2,249,099.90","1,604,052.66","1,489,460.59","1,547,645.29","2,047,480.00","2,477,985.83","1,731,212.64","2,257,923.29"
外币报表折算价差,,,,,,,,,,,,
其他非流动资产,"327,666.75","163,550.00","722,324.63","658,194.63","672,358.31","891,023.31","381,395.49","456,055.69","1,707,779.92","4,221,692.46","2,789,679.69","3,163,134.89"
非正常经营项目收益调整,,,,,,,,,,,,
非流动资产合计,"78,292,794.35","105,203,654.95","145,689,708.05","160,353,589.46","162,762,584.53","169,520,583.23","184,568,274.80","202,112,235.58","201,458,648.10","202,835,578.71","201,932,309.33","202,181,582.16"
所有者权益(或股东权益)合计,"160,715,887.74","180,363,931.09","228,152,046.37","220,633,563.58","518,211,798.90","543,352,159.33","555,348,252.09","568,440,508.40","564,408,555.88","583,023,308.67","588,772,020.44","604,720,759.56"
资产总计,"181,823,273.72","233,142,407.90","319,102,270.85","335,178,662.62","650,061,396.28","577,167,775.87","602,838,896.14","605,540,930.30","633,052,733.87","631,065,188.11","634,717,060.25","655,340,225.55"
负债和所有者(或股东权益)合计,"181,823,273.72","233,142,407.90","319,102,270.85","335,178,662.62","650,061,396.28","577,167,775.87","602,838,896.14","605,540,930.30","633,052,733.87","631,065,188.11","634,717,060.25","655,340,225.55"
