科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
其他流动资产,,,"5,250,000.00","1,293,717.04",,"179,784.91","6,455,969.82","1,067,699.82","5,784,226.51"
其他流动负债,,,,,,,"687,500.00",,
流动资产合计,"181,087,803.84","211,417,426.79","253,018,865.91","251,628,996.98","240,310,312.00","285,349,702.72","434,623,437.93","440,293,325.94","414,820,505.98"
流动负债合计,"38,611,610.68","60,401,536.28","69,425,014.46","69,232,778.94","51,140,952.57","74,534,533.46","59,509,160.35","68,430,222.90","37,449,354.71"
可供出售金融资产,,,,,,,,,
长期借款,,,,,,"3,438,209.26","27,000,000.00","27,000,000.00","27,000,000.00"
持有至到期投资,,,,,,,,,
应付债券,,,,,,,,,
长期应收款,,,,,,,,,
长期应付款,,,,,,,,,
长期股权投资,,,,,,,,,
专项应付款,,,,,,,,,
投资性房地产,,,,,,,,,
预计负债,,,,,,,,,
固定资产,"3,712,177.87","5,985,078.16","6,653,661.63","9,618,619.43","9,123,360.79","8,394,947.49","7,960,577.49","7,513,437.72","6,970,250.73"
递延所得税负债,,,,,,,,,
在建工程,,"559,338.57","11,434,840.16","20,277,347.28","28,120,352.17","30,358,367.75","37,344,024.89","41,041,671.13","46,718,167.81"
其他非流动负债,,,,,"1,102,500.00",,"3,558,300.00",,
工程物资,,,,,,,,,
非流动负债合计,,,"2,080,000.00","1,315,000.00","1,102,500.00","8,231,309.26","30,558,300.00","30,370,000.00","29,954,100.00"
固定资产清理,,,,,,,,,
负债合计,"38,611,610.68","60,401,536.28","71,505,014.46","70,547,778.94","52,243,452.57","82,765,842.72","90,067,460.35","98,800,222.90","67,403,454.71"
生产性生物资产,,,,,,,,,
实收资本(或股本),"60,000,000.00","60,000,000.00","60,000,000.00","60,000,000.00","60,000,000.00","60,000,000.00","80,000,000.00","80,000,000.00","80,000,000.00"
油气资产,,,,,,,,,
资本公积,"47,516,733.67","54,716,733.67","54,716,733.67","54,716,733.67","54,716,733.67","54,716,733.67","176,140,614.85","175,316,733.67","175,316,733.67"
无形资产,"949,814.02","16,988,901.03","16,837,781.27","16,803,334.69","18,166,076.61","20,237,220.71","20,040,095.48","19,802,795.39","20,395,017.46"
盈余公积,"1,708,017.85","5,305,731.32","12,012,540.79","12,012,540.79","12,012,540.79","16,025,871.87","16,025,871.87","16,025,871.87","16,025,871.87"
开发支出,,,,,,,,,
减:库存股,,,,,,,,,
商誉,,,,,,,,,
未分配利润,"55,400,278.76","70,352,234.12","106,658,624.04","116,858,464.36","132,903,591.22","146,607,292.19","148,668,170.44","150,602,811.70","162,346,676.42"
长期待摊费用,"6,767,711.83","5,956,118.65","4,298,381.74","3,662,633.86","3,713,893.87","2,962,861.41","2,595,011.05","3,805,138.24","3,740,313.62"
少数股东权益,,"685,541.70","996,585.50","961,999.81","891,396.86","1,373,691.70","1,443,306.12","1,668,117.65","1,821,481.46"
递延所得税资产,"2,645,133.40","3,920,657.36","3,353,876.29","2,814,493.87","3,041,628.21","2,964,020.84","3,246,729.61","3,421,842.19","3,734,415.35"
外币报表折算价差,,,,,,,,,
其他非流动资产,"8,074,000.00","6,634,256.53","10,292,091.46","10,292,091.46","10,292,091.46","11,222,311.23","6,535,547.18","6,535,547.18","6,535,547.18"
非正常经营项目收益调整,,,,,,,,,
非流动资产合计,"22,148,837.12","40,044,350.30","52,870,632.55","63,468,520.59","72,457,403.11","76,139,729.43","77,721,985.70","82,120,431.85","88,093,712.15"
所有者权益(或股东权益)合计,"164,625,030.28","191,060,240.81","234,384,484.00","244,549,738.63","260,524,262.54","278,723,589.43","422,277,963.28","423,613,534.89","435,510,763.42"
资产总计,"203,236,640.96","251,461,777.09","305,889,498.46","315,097,517.57","312,767,715.11","361,489,432.15","512,345,423.63","522,413,757.79","502,914,218.13"
负债和所有者(或股东权益)合计,"203,236,640.96","251,461,777.09","305,889,498.46","315,097,517.57","312,767,715.11","361,489,432.15","512,345,423.63","522,413,757.79","502,914,218.13"
