科目,2011-12-31,2012-12-31,2013-12-31,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
油气资产,,,,,,,,,,,,,,,,
资本公积,"108,001,283.66","108,001,283.66","108,001,283.66","108,001,283.66","108,001,283.66","357,138,983.66","259,798,983.66","259,798,983.66","259,798,983.66",,"259,189,439.02","259,189,439.02","257,483,172.84","255,866,353.72","255,866,353.72","255,866,353.72"
无形资产,"40,766,262.32","39,827,072.15","38,901,208.10","87,888,343.49","90,121,246.68","89,615,856.37","89,113,298.05","88,607,763.73","88,129,637.37","87,624,969.39","87,119,965.41","86,626,748.71","86,131,552.48","85,633,172.96","85,206,656.70","105,766,447.30"
盈余公积,"3,441,038.75","6,931,151.19","7,957,625.36","7,957,625.36","8,637,272.32","8,637,272.32","8,637,272.32","8,637,272.32","8,637,272.32","8,637,272.32","8,637,272.32","8,637,272.32","9,397,154.53","9,397,154.53","9,397,154.53","9,397,154.53"
开发支出,,,,,,,,,,,,,"1,110,206.06","1,434,036.75","1,879,223.96","1,959,483.59"
减:库存股,,,,,,,,,,,,,,,,
商誉,,,,,,,,,,,,,,,,
未分配利润,"77,722,117.47","134,564,988.10","194,900,845.30","207,901,515.11","256,545,314.35","251,707,065.86","273,867,746.53","276,511,324.11","297,108,005.48","292,621,131.10","302,413,468.56","304,189,885.26","341,700,056.81","347,252,678.28","364,078,246.54","380,425,007.68"
长期待摊费用,,,,,,,,,,,,,,,,
少数股东权益,"6,026,769.84","5,702,807.44","6,093,448.79","10,315,933.38","10,294,474.08","9,550,001.02","9,747,972.01","9,815,796.97","14,847,242.65","14,234,743.12","11,919,912.91","36,799,655.54","30,350,848.15","25,744,649.73","228,234.92","171,016.84"
递延所得税资产,"3,450,853.16","7,388,577.18","4,804,489.42","7,446,511.60","7,828,176.19","8,077,298.78","7,707,306.87","8,922,621.03","8,760,384.99","10,415,997.15","10,838,846.23","10,272,113.03","6,788,898.10","6,424,121.45","8,663,253.73","10,434,573.63"
外币报表折算价差,,,,,,,,,,,,,,,,
其他非流动资产,,,,,,,,,,,,,,,,"6,548,710.33"
非正常经营项目收益调整,,,,,,,,,,,,,,,,
非流动资产合计,"222,202,496.37","246,897,453.69","242,382,933.19","339,475,162.34","365,998,789.47","373,513,942.57","381,881,719.65","399,210,255.74","449,730,549.31","483,934,330.38","525,207,477.09","533,189,836.62","585,042,709.32","639,385,153.07","689,687,687.19","756,400,294.48"
所有者权益(或股东权益)合计,"274,828,355.32","334,312,968.45","394,484,138.19","408,038,176.14","457,831,219.65","724,971,753.04","747,371,441.10","750,646,020.38","777,182,742.75","772,085,366.50","777,179,578.62","805,467,603.00","836,128,597.59","835,100,560.10","828,621,138.58","844,300,077.64"
资产总计,"526,121,135.67","651,715,513.40","725,744,912.21","809,665,757.10","945,898,149.74","1,125,424,251.52","1,116,449,082.16","1,106,847,820.10","1,140,751,354.32","1,089,870,775.61","1,190,229,518.90","1,398,946,432.52","1,303,477,232.27","1,581,191,492.82","1,616,225,485.92","1,637,258,612.35"
负债和所有者(或股东权益)合计,"526,121,135.67","651,715,513.40","725,744,912.21","809,665,757.10","945,898,149.74","1,125,424,251.52","1,116,449,082.16","1,106,847,820.10","1,140,751,354.32","1,089,870,775.61","1,190,229,518.90","1,398,946,432.52","1,303,477,232.27","1,581,191,492.82","1,616,225,485.92","1,637,258,612.35"
