科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
盈余公积,"4,607,035.66","9,405,604.46","14,711,416.26","16,805,574.85","17,405,912.24","20,472,017.48","20,988,798.21","22,402,841.87","23,142,150.34"
开发支出,,,,,,,,,
减:库存股,,,,,,,,,
商誉,,,,,,,,,
未分配利润,"39,997,231.69","81,549,710.34","126,616,581.20","142,794,257.94","145,573,405.13","173,291,579.19","176,527,579.28","178,432,748.90","183,679,135.42"
长期待摊费用,,,,,,,,,
少数股东权益,,,,,,,,,
递延所得税资产,"762,670.44","918,269.53","880,322.35","1,423,254.94","1,565,346.66","1,209,805.75","2,313,075.85","2,337,796.04","2,415,463.87"
外币报表折算价差,,,,,,,,,
其他非流动资产,,,,,,,,,
非正常经营项目收益调整,,,,,,,,,
非流动资产合计,"60,072,823.30","65,900,692.82","65,448,980.05","65,115,800.20","70,085,221.22","69,162,443.42","70,853,463.81","74,808,367.70","77,773,627.72"
所有者权益(或股东权益)合计,"117,969,463.68","165,639,100.91","218,054,996.18","236,771,264.79","240,465,030.13","518,128,559.87","519,964,115.32","526,090,609.55","532,571,481.84"
资产总计,"243,415,074.23","293,556,982.90","336,591,643.40","351,947,234.18","361,269,662.58","665,286,965.79","653,343,319.75","648,979,584.73","657,170,374.09"
负债和所有者(或股东权益)合计,"243,415,074.23","293,556,982.90","336,591,643.40","351,947,234.18","361,269,662.58","665,286,965.79","653,343,319.75","648,979,584.73","657,170,374.09"
