科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
筹资活动现金流入小计,"94,621,100.00","55,000,000.00","100,000,000.00",,"30,000,000.00","30,000,000.00","453,600,000.00",,,,,"10,448,436.00","56,863,769.00","102,749,268.00"
经营活动现金流出小计,"433,573,132.47","394,117,477.77","610,138,770.08",,"275,375,889.60","387,520,042.47","439,180,742.49","150,191,248.18","263,781,841.22","331,915,663.79","401,766,666.88","215,476,348.06","383,890,099.71","507,516,829.48"
偿还债务支付的现金,"4,621,100.00","30,000,000.00","100,000,000.00",,"30,000,000.00","45,000,000.00","55,000,000.00","30,000,000.00","30,000,000.00","30,000,000.00","170,000,000.00",,,"300,000.00"
经营活动产生的现金流量净额,"-24,378,349.25","139,894,088.41","-51,115,922.49","22,158,000.00","9,258,195.95","-55,864,318.41","17,990,992.76","21,487,903.69","-38,286,520.83","20,023,293.31","72,810.39","-117,606,884.46","-90,718,538.49","-120,198,024.57"
分配股利、利润或偿还利息支付的现金,"2,018,102.79","6,335,374.87","7,271,109.39",,"4,268,442.09","6,130,174.59","7,774,142.93","2,368,776.66","11,549,173.30","11,636,449.97","15,314,934.25","11,595.05","12,832,045.81","13,547,457.49"
收回投资收到的现金,,,,,,,,"15,000,000.00",,"150,000,000.00","300,000,000.00","100,000,000.00","100,000,000.00","100,000,000.00"
支付其他与筹资活动有关的现金,,"1,324,791.67","1,224,600.00",,"646,000.00","646,000.00","2,415,000.00","1,026,867.15","3,005,933.00","3,545,433.00","2,776,700.00",,"567,424.76","760,000.00"
取得投资收益收到的现金,,"50,279.62",,,,,,"2,903,186.11",,"1,099,583.33","2,249,583.33","765,710.69","737,500.00","737,500.00"
筹资活动现金流出小计,"6,639,202.79","37,660,166.54","108,495,709.39",,"34,914,442.09","51,776,174.59","65,189,142.93","33,395,643.81","44,555,106.30","45,181,882.97","188,091,634.25","11,595.05","13,399,470.57","14,607,457.49"
处置固定资产、无形资产和其他长期资产收回的现金净额,"67,000.00","34,500.00","74,000.00",,"36,700.00","36,700.00","36,700.00","12,000.00","57,000.00","127,000.00","126,020.00",,"36,000.00","212,000.00"
筹资活动产生的现金流量净额,"87,981,897.21","17,339,833.46","-8,495,709.39","27,428,700.00","-4,914,442.09","-21,776,174.59","388,410,857.07","-33,395,643.81","-44,555,106.30","-45,181,882.97","-188,091,634.25","10,436,840.95","43,464,298.43","88,141,810.51"
处置子公司及其他营业单位收到的现金净额,,,"16,701,605.44",,,,"16,271,608.11",,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,
收到其他与投资活动有关的现金,"17,705,000.00","3,115,915.40",,,"78,800,000.00","80,395,750.00","118,195,750.00",,"23,378,186.11","25,378,186.11","25,378,186.11",,"3,007,424.76","2,928,986.30"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,
投资活动现金流入小计,"17,772,000.00","3,200,695.02","16,775,605.44",,"78,836,700.00","80,432,450.00","134,504,058.11","17,915,186.11","23,435,186.11","176,604,769.44","327,753,789.44","100,765,710.69","103,780,924.76","103,878,486.30"
五、现金及现金等价物净增加额,"53,545,431.19","159,011,360.32","-60,324,338.08","-49,283,600.00","14,135,697.34","-119,054,559.52","379,406,239.42","5,970,419.73","-209,916,010.94","-151,963,447.22","-268,215,712.00","-6,567,326.55","55,631,363.09","62,694,305.63"
购建固定资产、无形资产和其他长期资产支付的现金,"7,009,201.37","1,423,256.57","7,488,311.64",,"244,756.52","2,246,516.52","2,499,668.52","37,026.26","509,569.92","2,409,627.00","3,950,677.58","162,993.73","895,321.61","1,127,966.61"
期初现金及现金等价物余额,"52,430,436.32","105,975,867.51","264,987,227.83",,"204,662,889.75","204,662,889.75","204,662,889.75","584,069,129.17","584,069,129.17","584,069,129.17","584,069,129.17","315,853,417.17","315,853,417.17","315,853,417.17"
投资支付的现金,,,,,,,"400,000.00",,"150,000,000.00","301,000,000.00","401,000,000.00",,,
期末现金及现金等价物余额,"105,975,867.51","264,987,227.83","204,662,889.75","155,379,300.00","218,798,587.09","85,608,330.23","584,069,129.17","590,039,548.90","374,153,118.23","432,105,681.95","315,853,417.17","309,286,090.62","371,484,780.26","378,547,722.80"
