科目,2012-12-31,2013-12-31,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
其他应收款,"249,034.55","1,834,848.38","6,177,937.09",,"2,103,292.25",,"2,668,809.67","5,527,442.78","6,123,055.13","5,975,710.57","4,290,243.44","4,706,429.73","5,074,995.86","4,468,295.07"
应付职工薪酬,,,,,,,,"105,421.20",,,,"144,196.63",,
应收关联公司款,,,,,,,,,,,,,,
应交税费,"4,658,727.29","6,910,593.09","9,915,449.46",,"3,565,329.06",,"3,716,958.74","-9,674,836.45","630,974.65","465,860.55","819,852.99","880,520.37","1,576,249.64","1,639,289.67"
应收利息,"13,559.18",,,,,,,,,,"645,949.48",,,
应付利息,,,"437,666.67",,"804,319.60",,"763,894.47",,"172,101.68","124,515.69","56,329.17","56,329.17","56,329.17","56,329.17"
应收股利,,,,,,,,,,,,,,
应付股利,,,,,"19,329,600.00",,,,,,,,,
存货,"198,928,973.64","192,145,332.98","280,390,755.64",,"223,602,316.02",,"173,423,614.36","183,792,699.90","173,768,640.36","215,520,525.59","228,035,450.52","242,864,385.85","292,383,674.93","336,921,797.34"
其他应付款,"3,644,372.45","5,562,093.76","8,428,304.35",,"4,509,448.51",,"6,859,452.89","5,114,816.92","3,436,754.23","3,642,266.00","6,053,803.41","5,055,471.82","4,126,580.78","12,074,039.38"
其中:消耗性生物资产,,,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,,,,
一年内到期的非流动负债,"18,327,330.00","71,138,730.00","20,114,568.14",,"706,457.35",,"1,199,549.64","1,171,662.97","1,015,583.15","439,560.91","1,236,277.12","903,678.46","618,138.55","332,598.64"
其他流动资产,"9,878,897.23","16,891,396.97","16,101,411.83",,"1,252,847.85",,"1,658,961.06","8,816.67","244,276,208.23","242,806,680.83","372,195,527.23","347,405,000.19","320,719,221.47","328,331,726.02"
其他流动负债,,,,,,,,,,,"1,946,304.14",,,
流动资产合计,"492,549,794.18","496,150,538.08","568,584,215.36",,"504,755,976.47",,"898,389,244.84","578,877,814.75","821,697,182.82","790,840,667.57","860,251,584.39","940,052,658.17","1,022,373,755.29","1,063,545,391.02"
流动负债合计,"345,629,248.26","363,096,698.53","443,154,460.44",,"392,523,474.96",,"256,924,586.08","221,300,512.89","237,661,217.50","201,823,370.01","308,414,604.19","370,743,280.29","452,484,965.41","495,933,187.59"
可供出售金融资产,,,,,,,,,,,,,,
长期借款,"64,000,000.00","28,500,000.00",,,,,,,,,,,,
持有至到期投资,,,,,,,,"261,197,750.00","6,360,400.00",,,,,
应付债券,,,,,,,,,,,,,,
长期应收款,,,,,,,,,,,,,,
长期应付款,"6,285,500.00",,,,,,,,"140,649.89","127,255.10",,,,
长期股权投资,,,,,,,,,,,,,,
专项应付款,,,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,,,
预计负债,,,,,,,,,,,,,,
固定资产,"225,989,261.60","218,336,983.83","262,177,601.57",,"268,683,131.76",,"255,991,126.17","246,164,492.71","275,051,363.69","267,430,161.06","262,841,838.69","253,689,273.37","245,630,540.98","286,485,734.64"
递延所得税负债,"399,772.00","956,348.06",,,"1,347,121.37",,"764,504.42","163,413.00","245,708.36","23,450.83","711,575.49","432,203.38","624,530.38",
在建工程,"31,315.00","7,729,471.98","43,131,414.58",,"28,185,768.92",,"29,936,423.06","36,944,935.22","13,009,956.40","17,046,265.17","29,865,145.20","30,385,675.97","38,756,281.25","8,267,798.19"
其他非流动负债,,,,,,,,,,,,,,
工程物资,,,,,,,,,,,,,,
非流动负债合计,"71,019,912.00","29,749,158.06","5,765,529.89",,"8,644,215.79",,"6,933,917.83","6,350,255.58","5,895,474.66","11,601,744.84","11,404,719.22","10,764,580.41","10,888,298.01","10,221,751.36"
固定资产清理,,,,,,,,,,,,,,
负债合计,"416,649,160.26","392,845,856.59","448,919,990.33",,"401,167,690.75","381,629,500.00","263,858,503.91","227,650,768.47","243,556,692.16","213,425,114.85","319,819,323.41","381,507,860.70","463,373,263.42","506,154,938.95"
生产性生物资产,,,,,,,,,,,,,,
实收资本(或股本),"156,000,000.00","156,000,000.00","156,000,000.00",,"156,000,000.00",,"208,000,000.00","208,000,000.00","208,000,000.00","208,000,000.00","208,000,000.00","208,000,000.00","208,000,000.00","208,000,000.00"
油气资产,,,,,,,,,,,,,,
资本公积,"41,102,630.61","38,345,625.18","38,345,625.18",,"38,250,123.61",,"502,410,123.61","502,410,123.61","497,983,043.22","497,983,043.22","497,976,320.30","497,976,320.30","497,976,320.30","497,976,320.30"
无形资产,"45,834,342.58","56,858,070.96","55,268,814.60",,"54,862,357.48",,"53,964,273.16","54,215,302.69","53,791,427.26","53,306,838.53","53,639,975.44","53,600,876.67","53,128,778.04","52,944,416.20"
盈余公积,"5,308,654.79","9,445,321.59","21,837,045.42",,"21,837,045.42",,"30,335,845.27","30,335,845.27","30,335,845.27","30,335,845.27","30,335,845.27","30,335,845.27","30,335,845.27","30,335,845.27"
开发支出,,,,,,,,,,,,,,
减:库存股,,,,,,,,,,,,,,
商誉,,,,,,,,,,,,,,
未分配利润,"156,851,584.06","202,681,823.90","283,927,767.42",,"256,584,111.30",,"256,237,548.33","235,422,194.84","204,597,959.93","197,054,866.59","175,397,946.26","182,676,986.29","187,264,638.85","195,587,429.93"
长期待摊费用,"2,339,555.16","2,314,409.69","7,589,603.40",,"8,406,172.27",,"8,157,940.83","8,178,208.70","8,350,418.13","8,411,027.80","9,209,649.87","8,342,978.84","8,135,120.36","7,875,396.49"
少数股东权益,,,,,"4,000,214.75","3,972,900.00","3,623,102.25","2,903,576.81","6,727,263.71","6,220,297.80","5,602,396.05","4,990,179.40","4,619,770.76","4,469,080.15"
递延所得税资产,"1,892,227.11","2,598,811.17","3,908,872.43",,"6,504,887.54",,"7,062,885.56","7,071,006.73","7,597,141.36","9,384,927.83","9,885,232.82","10,151,638.18","10,584,968.85","10,815,834.40"
外币报表折算价差,,,,,,,,,,,,,,
其他非流动资产,"1,446,190.56","9,009,019.25","2,247,392.16",,"330,310.00",,"5,257,255.77","9,094,315.37","2,586,417.32","1,881,782.17","6,634,432.95","7,278,067.95","9,301,716.00","7,252,746.00"
非正常经营项目收益调整,,,,,,,,,,,,,,
非流动资产合计,"277,532,892.01","296,846,766.88","374,323,698.74",,"366,972,627.97",,"360,369,904.55","622,866,011.42","366,747,124.16","357,461,002.56","372,076,274.97","363,448,510.98","365,537,405.48","373,641,925.92"
所有者权益(或股东权益)合计,"353,433,525.93","400,151,448.37","493,987,923.77","519,766,000.00","470,560,913.69","483,897,400.00","994,900,645.48","974,093,057.70","944,887,614.82","934,876,555.28","912,508,535.95","921,993,308.45","924,537,897.35","931,032,377.99"
资产总计,"770,082,686.19","792,997,304.96","942,907,914.10","900,909,000.00","871,728,604.44","865,526,900.00","1,258,759,149.39","1,201,743,826.17","1,188,444,306.98","1,148,301,670.13","1,232,327,859.36","1,303,501,169.15","1,387,911,160.77","1,437,187,316.94"
负债和所有者(或股东权益)合计,"770,082,686.19","792,997,304.96","942,907,914.10","900,909,000.00","871,728,604.44","865,526,900.00","1,258,759,149.39","1,201,743,826.17","1,188,444,306.98","1,148,301,670.13","1,232,327,859.36","1,303,501,169.15","1,387,911,160.77","1,437,187,316.94"
