科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
流动资产合计,"169,084,470.14","182,819,183.61","252,079,590.54","217,297,202.41",,"460,506,546.32","350,543,685.08","336,285,755.10","358,689,093.55"
流动负债合计,"84,389,190.16","98,348,285.96","157,966,585.55","153,422,089.69",,"215,322,399.57","163,046,259.37","147,601,393.73","170,769,642.16"
可供出售金融资产,,,,,,,,,
长期借款,,"31,881,280.00","85,034,044.03","81,351,072.03",,"74,611,092.03","18,323,655.00","16,253,655.00",
持有至到期投资,,,,,,,,,
应付债券,,,,,,,,,
长期应收款,,,,,,,,,
长期应付款,,,,,,,,,
长期股权投资,,,,,,,,,
专项应付款,,,,,,,,,
投资性房地产,,,,,,,,,
预计负债,,,,,,,,,
固定资产,"2,573,035.08","3,009,326.61","12,055,901.99","11,961,702.70",,"217,878,520.79","216,192,107.95","215,145,535.10","213,392,266.68"
递延所得税负债,,,,,,,,,
在建工程,"1,771,994.89","60,976,450.68","152,195,202.49","195,556,793.39",,,,,
其他非流动负债,,,,,,,,,
工程物资,,,,,,,,,
非流动负债合计,"2,430,000.00","32,811,280.00","90,735,738.95","86,462,936.44",,"80,049,792.60","23,284,106.98","20,735,858.39","4,003,954.80"
固定资产清理,,,,,,,,,
负债合计,"86,819,190.16","131,159,565.96","248,702,324.50","239,885,026.13","255,663,500.00","295,372,192.17","186,330,366.35","168,337,252.12","174,773,596.96"
生产性生物资产,,,,,,,,,
实收资本(或股本),"60,000,000.00","60,000,000.00","60,000,000.00","60,000,000.00",,"80,000,000.00","80,000,000.00","80,929,300.00","80,929,300.00"
油气资产,,,,,,,,,
资本公积,"6,173,967.53","6,173,967.53","6,173,967.53","6,173,967.53",,"149,304,622.27","149,304,622.27","176,486,647.27","176,486,647.27"
无形资产,"9,911,465.08","9,042,460.72","8,487,057.06","7,932,281.72",,"7,462,992.59","7,807,322.27","8,126,213.36","8,012,937.95"
盈余公积,"3,502,073.38","7,245,921.03","10,236,343.74","10,236,343.74",,"14,407,079.63","14,407,079.63","14,407,079.63","14,407,079.63"
开发支出,,,,,,,,,
减:库存股,,,,,,,,"28,111,325.00","28,111,325.00"
商誉,,,,,,,,,
未分配利润,"38,756,104.43","74,258,719.06","110,224,272.99","120,579,028.73",,"151,259,255.92","148,091,643.10","150,939,420.85","166,518,786.20"
长期待摊费用,,,,,,,,,"1,400,000.00"
少数股东权益,,,,,,,,,
递延所得税资产,"1,290,336.03","1,444,975.05","2,862,402.75","2,989,066.66",,"3,397,326.93","3,270,841.60","3,430,871.31","3,509,786.88"
外币报表折算价差,,,,,,,,,
其他非流动资产,"10,620,034.28","21,545,776.91","7,656,753.93","1,137,319.25",,"1,097,763.36","319,754.45",,
非正常经营项目收益调整,,,,,,,,,
非流动资产合计,"26,166,865.36","96,018,989.97","183,257,318.22","219,577,163.72",,"229,836,603.67","227,590,026.27","226,702,619.77","226,314,991.51"
所有者权益(或股东权益)合计,"108,432,145.34","147,678,607.62","186,634,584.26","196,989,340.00",,"394,970,957.82","391,803,345.00","394,651,122.75","410,230,488.10"
资产总计,"195,251,335.50","278,838,173.58","435,336,908.76","436,874,366.13","463,930,200.00","690,343,149.99","578,133,711.35","562,988,374.87","585,004,085.06"
负债和所有者(或股东权益)合计,"195,251,335.50","278,838,173.58","435,336,908.76","436,874,366.13",,"690,343,149.99","578,133,711.35","562,988,374.87","585,004,085.06"
