科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
盈余公积,"11,897,888.66","18,955,586.76","25,075,575.54","25,075,575.54",,"31,332,120.11","31,332,120.11","31,332,120.11","31,332,120.11"
开发支出,,,,,,,,,
减:库存股,,,,,,,,,
商誉,,,,,,,,,
未分配利润,"100,834,511.12","182,217,654.62","266,241,245.45","317,400,730.41",,"351,421,555.32","377,661,413.15","348,187,828.71","372,278,329.39"
长期待摊费用,"116,571.43",,,,,"173,100.00","150,000.00","126,900.00","103,800.00"
少数股东权益,,,,,,,,,
递延所得税资产,"7,866,483.05","6,280,360.12","6,967,103.69","8,388,227.96",,"7,802,497.44","7,101,720.32","6,963,897.25","7,091,397.98"
外币报表折算价差,,,,,,,,,
其他非流动资产,"9,867,399.59","9,487,767.15","15,722,708.01","10,364,106.41",,"13,013,573.58","8,772,454.98","6,997,380.29","6,176,734.23"
非正常经营项目收益调整,,,,,,,,,
非流动资产合计,"342,629,326.69","394,595,043.73","443,855,141.94","473,438,134.47",,"414,737,475.13","404,644,120.85","400,032,777.95","398,082,705.35"
所有者权益(或股东权益)合计,"565,809,015.89","654,249,857.49","744,393,437.10","795,552,922.06","818,955,800.00","835,830,291.54","1,318,997,451.61","1,289,523,867.17","1,313,614,367.85"
资产总计,"671,345,049.06","750,120,716.61","828,193,037.95","872,259,327.93","898,128,600.00","923,146,797.47","1,391,888,990.74","1,352,695,516.72","1,391,226,365.95"
负债和所有者(或股东权益)合计,"671,345,049.06","750,120,716.61","828,193,037.95","872,259,327.93",,"923,146,797.47","1,391,888,990.74","1,352,695,516.72","1,391,226,365.95"
