科目,2012-12-31,2013-12-31,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31
应付职工薪酬,"1,573,285.76","1,719,343.09","4,354,325.99","31,067.92","1,587,182.43","3,579,256.02","14,082,244.10","165,234.08","52,276.91","59,008.60","3,599,396.08","356,562.73","55,554.90","59,489.82","3,241,376.65","47,371.32","52,724.65","55,146.60","2,370,727.39","8,012,243.51"
应收关联公司款,,,,,,,,,,,,,,,,,,,,
应交税费,"2,569,020.85","3,635,925.48","3,761,479.08","2,203,898.24","2,514,266.22","1,011,700.28","2,588,823.17","1,876,057.07","3,218,705.15","2,001,849.12","4,145,042.02","1,301,087.54","1,242,816.29","2,308,366.88","4,543,482.72","2,084,113.66","2,684,993.03","2,473,776.56","2,627,269.07","10,652,041.93"
应收利息,,,,,,,,,,,,,,,,,,,"262,341.69",
应付利息,,,,,,,,,,,,,,,,,,,,
应收股利,,,,,,,,,,,,,,,,,,,,
应付股利,,,,,,,,,,,,,"206,000.00","197,000.00","123,400.00","110,400.00","64,428.00",,"64,428.00","64,428.00"
存货,"17,606,055.51","22,091,048.11","23,664,121.16","25,412,092.01","27,750,223.66","48,511,958.10","39,039,619.10","48,145,330.44","57,337,577.33","52,365,986.53","31,844,197.50","34,241,297.61","44,018,416.85","57,764,949.70","42,401,834.86","43,718,483.90","42,383,975.24","43,502,514.93","40,308,051.13","61,561,835.93"
其他应付款,"170,223.00","43,681.98","461,700.00","594,901.38","30,699.75","80,972.53","5,290,046.57","1,836,686.72","1,016,410.42","71,246.41","43,994,377.55","39,751,343.81","43,603,141.33","41,779,164.07","27,539,506.20","24,268,660.84","11,807,355.86","11,838,325.23","11,859,049.78","25,438,294.64"
其中:消耗性生物资产,,,,,,,,,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,,,,,,,,,,,,
其他流动资产,,,,,,,,"2,048,038.63","2,984,437.50","1,596,845.76",,"1,516,745.78","861,177.29","666,138.39","2,222.28","793,592.64","2,116.45","3,248.53","1,643.10","1,663.48"
其他流动负债,,,,,,,,,,,,,,,,,,,,
流动资产合计,"121,780,710.41","149,838,142.43","158,346,198.47","127,803,597.16","136,861,615.87","167,921,980.85","392,068,811.43","331,702,658.67","310,191,674.34","299,926,581.86","369,972,840.74","351,641,518.65","346,256,611.92","361,890,167.85","402,176,969.05","370,412,024.51","352,443,912.37","354,662,296.32","321,873,810.85","424,398,726.39"
流动负债合计,"19,925,751.27","28,950,312.25","42,281,592.45","21,868,812.51","28,471,138.85","53,308,418.47","87,571,603.15","78,456,763.41","80,121,191.71","67,357,602.94","128,259,209.45","112,621,984.32","126,529,562.58","141,180,668.22","150,016,182.30","117,006,905.14","91,301,501.68","92,496,592.48","81,433,616.61","150,085,664.58"
可供出售金融资产,,,,,,,,,,,,,,,,,,,,
长期借款,,,"1,000,000.00","11,000,000.00","16,000,000.00","17,000,000.00","17,000,000.00",,,,,,,,,,,,,
持有至到期投资,,,,,,,,,,,,,,,,,,,,
应付债券,,,,,,,,,,,,,,,,,,,,
长期应收款,,,,,,,,,,,,,,,,,,,,
长期应付款,,,,,,,,,,,,,,,,,,,,
长期股权投资,,,,,,,,,,,,,,"4,900,000.00","4,930,311.30","4,945,193.32","4,990,168.19","5,029,184.70","5,068,410.64","5,102,717.69"
专项应付款,,,,,,,,,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,,,,"6,029,035.80","5,942,687.52","5,856,339.21","5,769,990.93","5,683,642.62","5,597,294.34"
预计负债,,,,,,,,,,,,,,,,,,,,
固定资产,"9,659,504.94","11,022,020.73","10,908,593.09","10,620,083.71","10,834,398.87","63,877,005.00","66,749,287.12","70,611,545.82","158,852,752.52","158,573,933.13","170,240,682.09","174,186,812.75","171,964,188.67","169,876,811.45","168,082,872.95","165,163,492.33","161,897,887.09","158,795,970.98","156,060,269.09","160,317,088.46"
递延所得税负债,,,,,,,,,,,,,,,,,,,"39,351.25","577,147.25"
在建工程,"1,757,660.00","23,604,895.26","61,494,634.67","78,507,482.88","93,029,877.58","44,728,805.84","47,960,192.72","84,157,198.42","7,136,211.95","12,159,735.17","3,582,067.49","1,861,406.25","3,166,442.30","3,134,914.91","463,256.28","471,559.63","475,410.19","490,038.46","496,366.42","1,114,372.93"
其他非流动负债,"19,250,000.00","24,850,000.00",,,,,,,,,,,,,,,,,,
工程物资,,,,,,,,,,,,,,,,,,,,
非流动负债合计,"19,250,000.00","24,850,000.00","27,664,684.97","37,634,047.86","42,467,589.99","43,417,775.31","43,149,042.81","25,761,916.10","25,295,434.72","24,757,588.87","22,765,519.49","21,961,721.93","21,137,637.54","20,915,069.20","21,095,202.79","20,275,828.14","22,451,416.62","21,627,337.18","20,825,421.51","20,531,369.97"
固定资产清理,,,,,,,,,,,,,,,,,,,,
负债合计,"39,175,751.27","53,800,312.25","69,946,277.42","59,502,860.37","70,938,728.84","96,726,193.78","130,720,645.96","104,218,679.51","105,416,626.43","92,115,191.81","151,024,728.94","134,583,706.25","147,667,200.12","162,095,737.42","171,111,385.09","137,282,733.28","113,752,918.30","114,123,929.66","102,259,038.12","170,617,034.55"
生产性生物资产,,,,,,,,,,,,,,,,,,,,
实收资本(或股本),"60,000,000.00","60,000,000.00","60,000,000.00","60,000,000.00","60,000,000.00","60,000,000.00","80,000,000.00","80,000,000.00","80,000,000.00","80,000,000.00","81,030,000.00","81,030,000.00","145,854,000.00","145,854,000.00","145,773,000.00","145,656,000.00","145,153,800.00","145,153,800.00","145,153,800.00","161,252,903.00"
油气资产,,,,,,,,,,,,,,,,,,,,
资本公积,"39,038,735.88","39,038,735.88","39,038,735.88","39,038,735.88","39,038,735.88","39,038,735.88","198,612,935.88","198,612,935.88","198,612,935.88","198,612,935.88","243,186,035.88","245,558,760.88","183,107,485.88","185,480,210.88","182,984,151.05","180,424,340.94","169,132,660.01","169,209,279.08","168,621,866.22","385,374,174.56"
无形资产,"20,562,652.81","20,212,375.75","19,748,905.31","19,579,604.48","19,540,303.63","19,367,669.44","19,213,570.78","19,417,188.81","19,253,551.35","19,255,604.73","19,173,663.25","20,547,256.15","20,223,902.47","19,941,926.59","16,936,377.89","19,102,857.60","18,593,786.63","18,188,754.55","17,889,425.83","23,487,267.78"
盈余公积,"2,010,905.88","5,647,145.72","9,372,243.56","9,372,243.56","9,372,243.56","9,372,243.56","13,645,942.00","13,645,942.00","13,645,942.00","13,645,942.00","17,746,994.73","17,746,994.73","17,746,994.73","17,746,994.73","18,818,216.18","18,818,216.18","18,818,216.18","18,818,216.18","18,818,216.18","18,818,216.18"
开发支出,,,,,,,,,,"588,670.41","1,696,946.57","511,799.59","2,074,793.01","2,569,661.89","2,678,712.31",,,"1,596,919.82","3,503,551.47",
减:库存股,,,,,,,,,,,"43,775,000.00","43,775,000.00","43,569,000.00","43,569,000.00","26,099,100.00","23,349,600.00","11,538,072.00","11,538,072.00","11,538,072.00","11,538,072.00"
商誉,,,,,,,,,,,,,,,,,,,,"188,740,722.38"
未分配利润,"13,598,152.88","46,324,311.46","72,350,192.05","68,790,849.24","81,201,290.66","91,100,654.27","103,313,477.97","109,680,006.84","98,075,006.28","106,445,844.04","116,250,393.89","114,470,855.59","93,755,346.09","95,658,162.57","109,699,717.66","108,218,101.06","110,043,329.28","110,108,180.60","92,700,227.41","92,162,932.65"
长期待摊费用,,,,,,,,,,,,,,,,,,,,"1,079,978.74"
少数股东权益,,,,,,,,,,,,,,,,,,,,
递延所得税资产,"63,017.75","133,071.14","209,117.37","193,920.82","284,802.99","342,366.36","301,139.76","268,972.51","316,320.43","315,388.43","796,953.30","866,524.06","876,088.45","952,622.91","989,834.40","1,011,976.55","1,105,348.09","1,342,177.76","5,439,599.01","6,849,020.23"
外币报表折算价差,,,,,,,,,,,,,,,,,,,,
其他非流动资产,,,,,,,,,,,,,,,,,,,,
非正常经营项目收益调整,,,,,,,,,,,,,,,,,,,,
非流动资产合计,"32,042,835.50","54,972,362.88","92,361,250.44","108,901,091.89","123,689,383.07","128,315,846.64","134,224,190.38","174,454,905.56","185,558,836.25","190,893,331.87","195,490,312.70","197,973,798.80","198,305,414.90","201,375,937.75","200,110,400.93","196,637,766.95","192,918,939.40","191,213,037.20","194,141,265.08","392,288,462.55"
所有者权益(或股东权益)合计,"114,647,794.64","151,010,193.06","180,761,171.49","177,201,828.68","189,612,270.10","199,511,633.71","395,572,355.85","401,938,884.72","390,333,884.16","398,704,721.92","414,438,424.50","415,031,611.20","396,894,826.70","401,170,368.18","431,175,984.89","429,767,058.18","431,609,933.47","431,751,403.86","413,756,037.81","646,070,154.39"
资产总计,"153,823,545.91","204,810,505.31","250,707,448.91","236,704,689.05","260,550,998.94","296,237,827.49","526,293,001.81","506,157,564.23","495,750,510.59","490,819,913.73","565,463,153.44","549,615,317.45","544,562,026.82","563,266,105.60","602,287,369.98","567,049,791.46","545,362,851.77","545,875,333.52","516,015,075.93","816,687,188.94"
负债和所有者(或股东权益)合计,"153,823,545.91","204,810,505.31","250,707,448.91","236,704,689.05","260,550,998.94","296,237,827.49","526,293,001.81","506,157,564.23","495,750,510.59","490,819,913.73","565,463,153.44","549,615,317.45","544,562,026.82","563,266,105.60","602,287,369.98","567,049,791.46","545,362,851.77","545,875,333.52","516,015,075.93","816,687,188.94"
