科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
存货,"133,711,432.35","144,905,366.32","152,783,173.14","186,126,806.54","185,308,545.12","198,046,126.84","180,440,702.20","208,083,686.62","217,359,987.24","282,319,338.80","330,211,858.12"
其他应付款,"26,828,151.49","33,090,691.97","32,014,853.37","37,081,791.90","27,602,324.69","29,612,239.02","22,146,334.15","35,235,848.89","36,685,132.87","64,252,915.75","56,421,522.98"
其中:消耗性生物资产,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,,,
其他流动资产,"4,811,368.94","2,406,263.98","4,791,798.45","9,240,563.14","9,448,131.07","6,306,279.42","4,326,250.41","13,217,319.84","7,612,133.53","114,036,315.49","157,514,263.86"
其他流动负债,,,,,,,,,,,
流动资产合计,"300,001,180.30","323,372,455.01","394,514,914.57","499,742,313.53","494,997,298.77","573,785,952.10","831,220,933.10","826,661,989.91","885,543,171.79","902,781,799.23","955,591,580.33"
流动负债合计,"204,355,115.99","196,166,227.22","210,974,878.58","287,467,970.96","276,397,454.86","379,217,446.96","318,425,921.92","354,109,451.43","423,071,734.92","491,108,867.30","535,150,336.91"
可供出售金融资产,,,,,,,,,,,
长期借款,,,,,,,"11,340,000.00","10,834,324.28","10,322,643.67","62,804,886.84","62,280,981.65"
持有至到期投资,,,,,,,,,,,
应付债券,,,,,,,,,,,
长期应收款,,,,,,,,,,,
长期应付款,,,,,,,,,,,
长期股权投资,"17,134,471.15","16,190,885.59","15,887,277.77","14,452,942.21","14,086,350.54","12,656,274.84","12,066,834.84","11,362,674.84","10,862,862.89","2,400,000.00","2,400,000.00"
专项应付款,,,,,,,,,,,
投资性房地产,,,,,,,,,,,
预计负债,,,,,,,,,,,
固定资产,"181,706,782.19","197,372,294.73","223,833,106.70","225,505,231.57","221,656,294.84","219,075,695.55","215,123,715.48","279,437,489.39","289,982,858.87","342,204,827.39","371,475,554.92"
递延所得税负债,,,,,,,,,,"1,021,876.12","1,021,876.12"
在建工程,"3,616,634.85","9,812,112.19","2,098,863.01","16,423,292.42","25,939,596.52","45,634,238.52","66,223,657.43","27,877,133.22","57,592,190.29","40,449,127.58","29,472,862.69"
其他非流动负债,,,,,,,,,,,
工程物资,,,,,,,,,,"10,085.47","10,085.47"
非流动负债合计,"14,501,068.56","21,570,148.70","20,458,722.39","19,626,191.33","19,399,263.80","19,172,196.27","30,252,476.74","25,870,013.49","26,622,637.35","78,408,597.11","79,260,803.70"
固定资产清理,,,,,,,,,,,
负债合计,"218,856,184.55","217,736,375.92","231,433,600.97","307,094,162.29","295,796,718.66","398,389,643.23","348,678,398.66","379,979,464.92","449,694,372.27","569,517,464.41","614,411,140.61"
生产性生物资产,,,,,,,,,,,
实收资本(或股本),"90,000,000.00","90,000,000.00","90,000,000.00","90,000,000.00","90,000,000.00","90,000,000.00","120,000,000.00","180,000,000.00","180,000,000.00","180,000,000.00","180,000,000.00"
油气资产,,,,,,,,,,,
资本公积,"156,103,182.06","156,506,578.06","154,806,578.06","154,806,578.06","154,806,578.06","154,806,578.06","402,686,693.03","340,204,405.08","340,204,405.08","340,204,405.08","340,204,405.08"
无形资产,"5,083,954.68","4,953,334.87","4,825,603.90","4,991,598.48","4,959,665.85","14,875,990.37","14,792,911.43","14,711,628.49","15,884,650.16","123,844,126.10","131,194,260.90"
盈余公积,"4,610,253.65","9,133,375.35","14,629,518.45","14,629,518.45","14,629,518.45","23,432,974.41","23,432,974.41","23,432,974.41","23,821,785.70","31,466,970.03","31,466,970.03"
开发支出,,,,,,,,,,,
减:库存股,,,,,,,,,,,
商誉,,,,,,,,,"19,731,250.00","26,621,572.25","26,621,572.25"
未分配利润,"43,438,349.57","84,049,852.62","153,936,465.01","202,766,587.48","227,393,265.94","235,710,470.84","266,966,119.62","280,592,602.45","324,386,259.71","345,576,753.98","381,065,121.04"
长期待摊费用,,,,,,,,,"3,634,443.46","6,499,764.31","5,858,464.49"
少数股东权益,"331,654.56","126,115.41","1,566.88","57,202.81","-111,996.83","65,807.06","419,008.93","373,384.75","26,028,044.85","25,070,806.93","25,682,348.90"
递延所得税资产,"1,359,339.57","1,654,727.54","1,145,993.35","1,486,703.83","1,541,516.82","7,104,258.44","4,286,769.00","5,166,843.34","7,846,289.49","13,831,082.67","13,832,530.58"
外币报表折算价差,,,,,,,,,,,
其他非流动资产,"4,588,762.31","5,864,854.87","3,386,792.46","7,943,099.48","20,967,494.30","29,832,292.13","22,431,928.07","40,304,018.54","54,236,284.18","32,116,346.95","35,115,946.92"
非正常经营项目收益调整,,,,,,,,,,,
非流动资产合计,"213,489,944.75","235,848,209.79","251,177,637.19","270,802,867.99","289,150,918.87","329,178,749.85","334,925,816.25","378,859,787.82","459,770,829.34","587,976,932.72","615,981,278.22"
所有者权益(或股东权益)合计,"294,634,940.50","341,484,288.88","414,258,950.79","463,451,019.23","488,351,498.98","504,575,058.72","817,468,350.69","825,542,312.81","895,619,628.86","921,241,267.54","957,161,717.94"
资产总计,"513,491,125.05","559,220,664.80","645,692,551.76","770,545,181.52","784,148,217.64","902,964,701.95","1,166,146,749.35","1,205,521,777.73","1,345,314,001.13","1,490,758,731.95","1,571,572,858.55"
负债和所有者(或股东权益)合计,"513,491,125.05","559,220,664.80","645,692,551.76","770,545,181.52","784,148,217.64","902,964,701.95","1,166,146,749.35","1,205,521,777.73","1,345,314,001.13","1,490,758,731.95","1,571,572,858.55"
