科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
流动负债合计,"356,308,848.77","313,168,545.56","369,888,570.12","331,523,481.27","321,117,100.00","329,114,414.26","284,656,105.80","357,042,777.43","333,537,064.56","368,200,693.94","389,373,114.26"
可供出售金融资产,,,"90,500,000.00",,,,,,,,
长期借款,"30,000,000.00","50,000,000.00","10,000,000.00",,,,,,,,
持有至到期投资,,,,,,,,,,,
应付债券,,,,,,,,,,,
长期应收款,,,,,,,,,,,
长期应付款,,,,,,,,,,,
长期股权投资,,,,,,"971,237.89","5,685,745.22","12,505,031.58","16,542,025.41","17,304,640.10","16,268,658.68"
专项应付款,,,,,,,,,,,
投资性房地产,,,,,,,,,,,
预计负债,,,,,,,,,,,
固定资产,"86,736,946.21","129,142,535.50","152,310,253.33","173,514,700.70",,"176,144,297.16","174,557,417.97","175,773,817.73","174,677,982.27","174,810,976.36","174,396,257.81"
递延所得税负债,,,,,,,,,,,
在建工程,"23,891,817.11","36,558,263.98","30,888,026.03","8,838,979.12",,"8,851,206.94","8,122,949.48","8,479,447.41","37,543,095.48","46,057,550.77","52,455,602.72"
其他非流动负债,,,,,,,,,,,
工程物资,,,,,,,,,,,
非流动负债合计,"41,770,000.00","62,328,333.34","23,759,625.01","13,594,386.70","12,711,300.00","12,399,310.63","12,195,965.77","12,009,060.61","12,373,935.62","12,761,291.63","12,547,666.60"
固定资产清理,,,,,,,,,"185,522.92",,
负债合计,"398,078,848.77","375,496,878.90","393,648,195.13","345,117,867.97","333,828,400.00","341,513,724.89","296,852,071.57","369,051,838.04","345,911,000.18","380,961,985.57","401,920,780.86"
生产性生物资产,,,,,,,,,,,
实收资本(或股本),"26,000,000.00","65,000,000.00","65,000,000.00","65,000,000.00",,"65,000,000.00","86,670,000.00","112,671,000.00","112,671,000.00","112,671,000.00","112,671,000.00"
油气资产,,,,,,,,,,,
资本公积,,"17,543,017.31","17,543,017.31","17,543,017.31",,"17,543,017.31","104,160,817.31","88,560,217.31","88,560,217.31","88,560,217.31","88,560,217.31"
无形资产,"43,025,068.71","42,431,213.81","41,414,068.84","41,627,531.72",,"41,021,551.60","40,724,477.20","40,427,402.80","40,325,200.20","40,257,971.79","39,950,631.30"
盈余公积,"4,644,788.58","1,778,813.53","5,024,951.75","5,024,951.75",,"8,709,271.36","8,709,271.36","8,709,271.36","8,709,271.36","12,210,125.79","12,210,125.79"
开发支出,,,,,,,,,,,
减:库存股,,,,,,,,,,,
商誉,,,,,,,,,,,
未分配利润,"39,035,484.45","16,009,321.78","45,224,565.72","53,325,360.55",,"78,383,442.17","81,460,520.57","80,981,869.40","86,882,752.30","96,890,631.99","95,129,138.17"
长期待摊费用,,"236,981.82","194,738.31","58,615.41",,,"33,018.87","33,018.87","34,846.96","80,267.27","78,891.47"
少数股东权益,,,,,,,,,,,
递延所得税资产,"2,487,956.95","2,979,760.55","3,243,706.48","3,248,878.45",,"3,155,668.94","3,177,678.33","3,440,312.81","3,832,828.56","3,787,847.26","3,082,587.74"
外币报表折算价差,,,,,,,,,,,
其他非流动资产,"13,869,506.60","6,909,350.00","61,000.00",,,,,,,"2,410,000.00",
非正常经营项目收益调整,,,,,,,,,,,
非流动资产合计,"170,011,295.58","218,258,105.66","318,611,792.99","227,288,705.40","232,131,500.00","230,143,962.53","232,301,287.07","240,659,031.20","273,141,501.80","284,709,253.55","286,232,629.72"
所有者权益(或股东权益)合计,"69,680,273.03","100,331,152.62","132,792,534.78","140,893,329.61","153,009,400.00","169,635,730.84","281,000,609.24","290,922,358.07","296,823,240.97","310,331,975.09","308,570,481.27"
资产总计,"467,759,121.80","475,828,031.52","526,440,729.91","486,011,197.58","486,837,800.00","511,149,455.73","577,852,680.81","659,974,196.11","642,734,241.15","691,293,960.66","710,491,262.13"
负债和所有者(或股东权益)合计,"467,759,121.80","475,828,031.52","526,440,729.91","486,011,197.58",,"511,149,455.73","577,852,680.81","659,974,196.11","642,734,241.15","691,293,960.66","710,491,262.13"
