科目,2011-12-31,2012-12-31,2013-12-31,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
存货,"92,724,626.01","99,065,957.13","143,601,442.23","184,627,989.70","180,281,969.92","172,942,300.81","176,871,588.57","199,675,556.04","204,178,162.96","244,933,402.84","221,183,665.52","269,916,964.75","314,819,720.67","339,123,513.00","296,713,586.52","333,606,550.96"
其他应付款,"950,545.04","868,618.10","273,685.60","316,938.87","1,707,194.76","5,307,752.45","2,341,535.34","1,552,676.62","2,121,669.15","1,713,256.84","2,617,299.45","2,694,919.74","3,001,268.17","2,486,000.67","1,934,100.58","2,157,528.94"
其中:消耗性生物资产,,,,,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,,,,,,,,
其他流动资产,,,,"1,637,121.86","220,781.40","250,045,087.51","198,133,095.52","225,335,173.12","152,418,417.60","177,651,539.06","94,784,350.90","102,223,067.67","109,303,202.42","77,497,027.05","14,903,334.46","6,400,926.49"
其他流动负债,,,"6,140,000.00","5,079,855.12",,,,,,,,,,,,
流动资产合计,"381,964,057.27","381,211,350.38","491,775,456.43","515,013,981.78","574,856,291.25","932,128,238.17","860,047,909.35","916,202,084.10","1,016,309,394.36","1,061,504,237.25","1,061,456,244.86","1,098,971,996.70","1,356,963,027.58","1,356,548,234.18","1,277,525,919.78","1,380,278,733.54"
流动负债合计,"67,762,871.94","71,693,058.44","149,880,899.32","247,469,918.07","280,106,178.61","158,377,754.63","142,661,119.86","162,842,133.57","220,190,606.00","216,668,254.15","256,460,938.98","235,517,421.62","388,909,689.33","328,463,191.79","315,224,612.22","349,657,154.01"
可供出售金融资产,,,,,,,,,,"1,500,000.00","40,000,000.00","40,000,000.00",,,,
长期借款,,,,,,,,,,,,,,,,
持有至到期投资,,,,,,,,,,,,,,,,
应付债券,,,,,,,,,,,,,,,,
长期应收款,,,,,,,,,,,,,,,,
长期应付款,,,,,,,,,,,,,,,,
长期股权投资,,"1,174,482.43","1,147,990.53",,,,,,,"2,000,000.00","3,517,802.04","1,493,688.65","1,453,541.36","1,408,302.53","23,646,173.12","24,275,269.18"
专项应付款,,,,,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,,"23,015,073.91","22,782,525.86","22,507,099.34","33,513,200.38"
预计负债,,,,,,,,,,,,,,,,
固定资产,"84,835,070.04","102,521,968.26","108,624,743.36","357,880,554.81","380,386,484.24","379,999,044.72","414,656,646.31","421,908,158.53","429,113,331.85","424,642,657.45","432,151,630.73","433,255,034.52","436,342,382.19","437,234,613.40","438,150,782.18","426,381,348.23"
递延所得税负债,,,,,,,,,,,,,,,,
在建工程,"1,605,186.56","23,204,503.94","160,892,610.77","29,563,867.76","36,459,116.68","42,451,761.54","16,533,107.66","9,622,303.95","7,107,765.04","8,529,149.58","11,167,444.24","16,576,208.79","12,124,673.12","14,893,694.37","16,324,700.83","36,123,314.36"
其他非流动负债,,,,,,,,,,,,,,,,
工程物资,,,,,,,,,,,,,,,,
非流动负债合计,,,,,"4,284,748.21","3,496,944.91","2,617,230.21","1,744,820.13","872,410.05",,,,,,,"3,094,763.51"
固定资产清理,,,,,,,,,,,,,,,,
负债合计,"67,762,871.94","71,693,058.44","149,880,899.32","247,469,918.07","284,390,926.82","161,874,699.54","145,278,350.07","164,586,953.70","221,063,016.05","216,668,254.15","256,460,938.98","235,517,421.62","388,909,689.33","328,463,191.79","315,224,612.22","352,751,917.52"
生产性生物资产,,,,,,,,,,,,,,,,
实收资本(或股本),"180,000,000.00","180,000,000.00","180,000,000.00","360,000,000.00","360,000,000.00","420,000,000.00","420,000,000.00","420,000,000.00","420,000,000.00","420,000,000.00","420,000,000.00","420,000,000.00","420,000,000.00","420,000,000.00","630,000,000.00","630,000,000.00"
油气资产,,,,,,,,,,,,,,,,
资本公积,"206,683,628.58","206,683,628.58","206,683,628.58","26,683,628.58","26,683,628.58","405,945,201.58","405,945,201.58","405,945,201.58","405,945,201.58","405,945,201.58","405,945,201.58","405,945,201.58","405,916,058.37","405,916,058.37","195,916,058.37","195,916,058.37"
无形资产,"16,168,692.78","56,157,860.97","61,252,215.89","62,253,698.00","61,782,127.14","61,961,404.48","74,942,768.04","75,365,136.10","77,277,887.13","77,332,899.82","76,800,492.03","76,464,338.30","72,099,695.90","90,263,056.87","89,743,855.19","89,103,284.68"
盈余公积,"3,232,813.75","17,795,795.02","35,548,520.57","35,548,520.57","54,134,601.59","54,134,601.59","54,134,601.59","54,134,601.59","71,759,515.40","71,759,515.40","71,759,515.40","71,759,515.40","96,886,145.78","96,886,145.78","96,886,145.78","96,886,145.78"
开发支出,,,,,,,,,,,,,,,,
减:库存股,,,,,,,,,,,,,,,,
商誉,,,,,"7,325.68","6,255.58","6,448.09","6,721.13","6,721.13","6,881.06","6,881.06","6,881.06","6,858.16","6,919.45","6,919.45","6,919.45"
未分配利润,"28,263,134.32","92,419,296.95","258,655,687.94","305,368,294.19","340,918,906.41","393,182,214.83","364,793,683.51","407,086,580.90","436,658,564.73","496,104,770.93","496,413,692.64","559,130,033.37","606,643,787.24","680,186,677.39","645,441,609.13","723,801,305.01"
长期待摊费用,,"3,101,013.27","2,929,528.70","2,926,415.31","2,872,794.18","2,819,173.05","2,990,409.45","12,324,644.66","12,172,339.75","11,660,882.02","11,250,002.84","11,426,132.49","10,973,999.29","10,560,820.53","9,800,828.63","6,881,250.19"
少数股东权益,"628,910.04","2,806,629.22","806,214.80","2,262,763.93","3,371,237.04","4,547,003.41","2,745,401.83","3,265,609.37","2,872,651.71","459,742.73","2,940,175.22","13,344,159.11","16,125,983.76","20,014,880.32","12,677,941.29","15,519,840.00"
递延所得税资产,"1,998,351.98","4,027,228.96","4,952,405.53","4,753,731.35","4,419,237.61","4,325,993.81","4,162,980.35","3,970,546.46","5,432,069.39","5,871,751.92","4,802,697.82","5,331,822.51","8,529,928.70","7,198,514.20","7,525,431.78","6,119,422.65"
外币报表折算价差,,,,,,,,,,,,,,,,
其他非流动资产,,,,"4,652,746.00","8,261,603.63","15,179,582.40","18,824,377.63","15,727,289.73","10,106,860.80","17,043,584.90","11,448,414.48","21,111,381.35","12,021,050.69","10,638,342.60","13,059,543.14","14,744,188.98"
非正常经营项目收益调整,,,,,,,,,,,,,,,,
非流动资产合计,"104,607,301.36","190,187,057.83","339,799,494.78","462,031,013.23","494,188,689.16","506,743,215.58","532,116,737.53","538,924,800.56","541,216,975.09","548,587,806.75","591,145,365.24","605,665,487.67","576,567,203.32","594,986,789.81","620,765,333.66","637,148,198.10"
所有者权益(或股东权益)合计,"418,808,486.69","499,705,349.77","681,694,051.89","729,575,076.94","784,654,053.59","1,276,996,754.21","1,246,886,296.81","1,290,539,930.96","1,336,463,353.40","1,393,423,789.85","1,396,140,671.12","1,469,120,062.75","1,544,620,541.57","1,623,071,832.20","1,583,066,641.22","1,664,675,014.12"
资产总计,"486,571,358.63","571,398,408.21","831,574,951.21","977,044,995.01","1,069,044,980.41","1,438,871,453.75","1,392,164,646.88","1,455,126,884.66","1,557,526,369.45","1,610,092,044.00","1,652,601,610.10","1,704,637,484.37","1,933,530,230.90","1,951,535,023.99","1,898,291,253.44","2,017,426,931.64"
负债和所有者(或股东权益)合计,"486,571,358.63","571,398,408.21","831,574,951.21","977,044,995.01","1,069,044,980.41","1,438,871,453.75","1,392,164,646.88","1,455,126,884.66","1,557,526,369.45","1,610,092,044.00","1,652,601,610.10","1,704,637,484.37","1,933,530,230.90","1,951,535,023.99","1,898,291,253.44","2,017,426,931.64"
