科目,2011年度,2012年度,2013年1-3月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
筹资活动产生的现金流量净额,"-23,355,327.50","-8,000,000.00","-8,000,000.00","-8,000,000.00","5,000,000.00","29,253,583.33","402,684,780.30","406,920,233.33","18,961,388.89","7,079,997.50","211,131,319.73","82,189,499.99","17,672,104.16","-12,648,198.48","-12,703,781.81","25,308,414.02","-7,768,518.33","677,151,857.01","665,827,886.46"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,"-1,672.79",327.22,,400.18,,119.71,119.71,"-2,124.77","-1,365.22","-9,166.77","-9,166.77","-9,361.69",,-121.12,-121.12,-121.12,,-558.31,-558.31
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"130,533,423.30","45,000.00","6,837.61","107,000.00","50,100,000.00","50,445,486.10","50,445,486.10","376,135,916.20","88,999,999.98","150,688,600.23","356,939,559.13","363,098,377.36",,"769,041.00","250,769,041.00","1,483,095.72",,"900,000.00","756,647,260.28"
五、现金及现金等价物净增加额,"69,228,604.99","49,328,706.75","-48,965,422.85","-9,507,116.39","11,282,254.88","57,914,389.95","540,915,943.93","233,407,275.07","-5,049,165.73","-142,040,727.92","242,183,637.95","101,029,705.90","-42,939,881.39","-159,617,652.10","-123,938,177.72","-110,833,905.16","-41,416,552.00","8,087,908.18","178,900,851.15"
购建固定资产、无形资产和其他长期资产支付的现金,"12,213,199.95","16,345,840.92","51,282,122.81","119,597,353.30","22,584,619.18","65,689,322.55","82,893,031.04","92,322,940.59","1,246,090.09","8,554,962.22","10,918,789.22","33,825,408.33","106,475,488.81","111,191,537.17","111,191,537.17","117,139,331.39","3,702,304.52","8,951,772.52","9,316,345.96"
期初现金及现金等价物余额,"80,036,750.93","149,265,355.92","198,594,062.67","198,594,062.67","189,086,946.28","189,086,946.28","189,086,946.28","189,086,946.28","461,923,221.35","461,923,221.35","461,923,221.35","422,494,221.35","528,191,727.25","523,523,927.25","523,523,927.25","523,523,927.25","412,690,022.09","412,690,022.09","412,690,022.09"
投资支付的现金,"110,000,000.00",,,"50,100,000.00",,,,"670,000,000.07","94,000,000.01","200,100,000.00","200,100,000.00","200,040,000.00",,,"250,000,000.00","15,070,644.55",,"600,000,000.00","1,200,000,000.00"
期末现金及现金等价物余额,"149,265,355.92","198,594,062.67","149,628,639.82","189,086,946.28","200,369,201.16","247,001,336.23","730,002,890.21","422,494,221.35","456,874,055.62","319,882,493.43","704,106,859.30","523,523,927.25","485,251,845.86","363,906,275.15","399,585,749.53","412,690,022.09","371,273,470.09","420,777,930.27","591,590,873.24"
