科目,2011年度,2012年度,2013年度,2014年1-6月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
取得借款收到的现金,"59,000,000.00","38,900,000.00","54,000,000.00","12,000,000.00","33,900,000.00",,,,,,,,,,,"20,000,000.00","20,000,000.00",
支付的各项税费,"28,307,222.32","29,781,545.03","39,944,354.35","33,492,681.01","69,752,217.37","18,038,124.94","36,832,895.88","57,539,332.86","56,335,863.83","24,175,031.40","44,762,676.87","67,163,833.45","85,878,080.77","30,136,652.42","63,122,463.46","100,617,983.89","119,312,983.48","43,865,412.64"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"11,412,278.98","15,599,735.08","19,994,845.37","12,193,696.25","26,280,935.53","12,479,473.64","13,692,610.36","26,562,789.36","36,681,606.59","14,566,632.88","17,680,027.73","34,674,830.28","41,790,549.68","19,148,779.56","31,154,765.41","37,079,207.32","71,018,096.66","17,747,426.38"
筹资活动现金流入小计,"59,000,000.00","38,900,000.00","54,000,000.00","12,000,000.00","33,900,000.00","323,576,000.00","323,576,000.00","323,576,000.00","372,740,300.00",,,,"9,718,000.00",,,"903,919,991.49","892,219,092.43",
经营活动现金流出小计,"194,812,169.55","224,283,193.17","335,683,089.94","240,839,957.73","485,335,042.66","166,580,719.42","331,855,043.37","484,729,010.82","573,276,038.67","199,349,539.99","410,026,620.92","585,834,388.29","705,932,989.22","277,046,005.17","552,782,342.42","780,548,075.07","998,238,771.73","396,459,340.53"
偿还债务支付的现金,"57,570,000.00","49,500,000.00","53,900,000.00","12,000,000.00","34,000,000.00","21,900,000.00","21,900,000.00","21,900,000.00","21,900,000.00",,,,,,,"20,000,000.00","20,000,000.00",
经营活动产生的现金流量净额,"38,277,584.21","58,104,168.36","66,586,132.19","32,209,087.67","51,839,223.97","-34,876,256.96","-27,070,341.50","-15,999,397.28","22,535,859.76","-4,787,517.17","5,854,956.35","62,674,343.16","78,781,071.91","-13,266,172.34","42,604,897.59","17,872,784.22","105,028,047.95","-55,155,728.87"
分配股利、利润或偿还利息支付的现金,"30,905,708.01","16,062,917.65","27,657,018.15","29,425,038.33","32,221,652.56","89,320.00","48,329,655.16","48,536,981.00","48,536,781.00",,"82,397,744.92","82,397,744.92","83,773,844.92",,"111,210,771.84","111,716,524.24","113,691,930.73",
收回投资收到的现金,,,,,,,,,"429,292,805.72","232,862,107.53",,,"576,851,714.03","50,000,000.00","50,000,000.00","50,000,000.00","351,816,977.33","698,000,000.00"
支付其他与筹资活动有关的现金,,,,,,"14,615,423.64","14,615,423.64","14,733,779.83","11,063,535.83",,,"747,864.76",,,,"14,522,953.00",,
取得投资收益收到的现金,,,,,,,"1,403,641.41","3,899,407.39",,,"2,983,595.27","3,500,626.09",,"2,850,000.00","2,850,000.00","2,850,000.00",,"10,866,898.55"
筹资活动现金流出小计,"88,475,708.01","65,562,917.65","81,557,018.15","41,425,038.33","66,221,652.56","36,604,743.64","84,845,078.80","85,170,760.83","81,500,316.83",,"82,397,744.92","83,145,609.68","83,773,844.92",,"111,210,771.84","146,239,477.24","133,691,930.73",
处置固定资产、无形资产和其他长期资产收回的现金净额,"124,230.77","55,903.84","252,344.02","34,188.04","200,098.19",,,"2,000.00","1,961.54",,"11,319.76","11,319.76","19,611.66",,,,"8,547.01",
筹资活动产生的现金流量净额,"-29,475,708.01","-26,662,917.65","-27,557,018.15","-29,425,038.33","-32,321,652.56","286,971,256.36","238,730,921.20","238,405,239.17","291,239,983.17",,"-82,397,744.92","-83,145,609.68","-74,055,844.92",,"-111,210,771.84","757,680,514.25","758,527,161.70",
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,
收到其他与投资活动有关的现金,,,,,,,"110,000,000.00","240,000,000.00",,,"365,000,000.00","570,000,000.00",,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"124,230.77","55,903.84","252,344.02","34,188.04","200,098.19",,"111,403,641.41","243,901,407.39","429,294,767.26","232,862,107.53","367,994,915.03","573,511,945.85","576,871,325.69","52,850,000.00","52,850,000.00","52,850,000.00","351,825,524.34","708,866,898.55"
五、现金及现金等价物净增加额,"-9,227,222.27","6,967,890.00","17,524,847.97","-4,728,289.46","4,073,902.92","9,646,008.09","-28,237,870.22","-23,809,481.64","20,895,492.80","21,503,135.63","69,021,927.77","155,115,188.24","79,587,884.18","31,217,259.74","-28,647,191.33","-23,834,203.63","19,036,182.68","-49,609,626.35"
购建固定资产、无形资产和其他长期资产支付的现金,"18,153,329.24","24,529,264.55","21,756,610.09","7,546,526.84","15,643,766.68","2,448,991.31","6,302,091.33","10,116,730.92","15,175,117.39","1,571,454.73","7,430,198.69","11,725,491.09","16,374,956.14","8,366,567.92","12,891,317.08","16,237,502.10","30,344,551.31","7,320,796.03"
期初现金及现金等价物余额,"53,538,440.66","44,311,218.39","51,279,108.39","68,803,956.36","68,803,956.36","72,877,859.28","72,877,859.28","72,877,859.28","72,877,859.28","93,773,352.08","93,773,352.08","93,773,352.08","93,773,352.08","173,361,236.26","173,361,236.26","173,361,236.26","173,361,236.26","192,397,418.94"
投资支付的现金,,,,,,,,,"707,000,000.00","205,000,000.00",,"51,200,000.00","335,000,000.00",,,"836,000,000.00","1,166,000,000.00","696,000,000.00"
期末现金及现金等价物余额,"44,311,218.39","51,279,108.39","68,803,956.36","64,075,666.90","72,877,859.28","82,523,867.37","44,639,989.06","49,068,377.64","93,773,352.08","115,276,487.71","162,795,279.85","248,888,540.32","173,361,236.26","204,578,496.00","144,714,044.93","149,527,032.63","192,397,418.94","142,787,792.59"
