科目,2010-12-31,2013-12-31,2014-12-31,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
预计负债,,"1,526,908.00","1,526,908.00",,,"1,526,908.00","1,526,908.00","1,526,908.00","1,526,908.00","1,526,908.00","1,526,908.00"
定期存款,,,,,,,,,,,
应付赔付款,,,,,,,,,,,
发放贷款及垫款,,,,,,,,,,,
应付保单红利,,,,,,,,,,,
存出保证金,"135,127,839.64","54,352,795.96","214,381,213.26","359,095,961.28","121,485,257.32","115,938,098.71","414,666,072.90","405,765,306.26","143,917,417.93","136,074,135.30","145,649,260.85"
保户储金及投资款,,,,,,,,,,,
代理业务资产,,,,,,,,,,,
未到期责任准备金,,,,,,,,,,,
应收款项,,"79,482,167.42","187,890,139.39","244,320,352.23","312,607,776.40",,,,,,
未决赔款准备金,,,,,,,,,,,
预付款项,,,,,,,,,,,
寿险责任准备金,,,,,,,,,,,
可供出售金融资产,"66,902,922.74","990,718,236.04","899,270,654.85","1,165,598,298.80","1,491,592,471.15","1,856,599,484.89","3,777,232,994.78","3,883,454,120.71","3,976,706,165.95","3,730,199,870.97","4,155,416,223.42"
长期健康险责任准备金,,,,,,,,,,,
持有至到期投资,,,,,,,,,,,
长期借款,,"258,666,567.22",,,,,,,,,
长期股权投资,"308,540,237.77","401,264,246.11","485,939,013.07","619,225,771.00","650,357,327.83","574,952,445.60","629,107,467.75","977,147,521.56","1,095,595,903.45","1,118,375,828.19","1,100,970,330.13"
应付债券,,"799,649,375.34","1,399,771,375.34","2,999,893,375.35","3,799,381,928.77","3,799,460,546.13","4,799,191,305.95","7,298,707,429.86","7,298,446,660.52","6,498,517,238.00","6,518,640,109.04"
存出资本保证金,,,,,,,,,,,
独立帐户负债,,,,,,,,,,,
投资性房地产,,,"409,452,093.02","380,099,410.14","377,423,753.10","374,748,096.06","372,072,439.02","369,396,781.98","366,721,124.94","364,064,307.49","361,445,169.22"
递延所得税负债,,,"50,841,687.67","91,500,083.78","75,997,022.76","67,577,329.91","93,349,730.29","2,392,649.11","5,003,390.42","4,985,566.82","5,346,571.43"
存货,,,,,,,,,,,
其他负债,"104,796,520.39","828,808,434.74","1,703,832,562.81","7,197,513,480.61","7,150,337,272.50","346,759,005.23","529,737,945.54","267,202,445.62","147,028,819.56","328,730,078.47","104,463,739.37"
固定资产,"83,947,897.94","31,742,090.67","146,827,116.40","142,623,887.94","140,144,181.63","141,688,527.75","140,761,936.15","142,389,337.20","137,877,096.31","135,748,873.91","135,070,825.70"
负债合计,"5,884,914,127.34","6,484,910,127.50","15,645,061,857.93","26,698,524,422.30","25,821,812,350.86","22,781,277,650.86","24,986,077,543.17","22,579,749,827.53","23,711,462,136.12","23,007,262,160.12","21,215,402,423.02"
在建工程,,"362,125,048.80","15,658,794.81","20,700,042.97","17,377,818.72","24,777,642.63","24,975,818.31","23,991,449.56","23,333,827.58","27,734,229.93","34,317,114.98"
实收资本（或股本）,"1,590,000,000.00","1,970,000,000.00","1,970,000,000.00","1,970,000,000.00","1,970,000,000.00","2,189,000,000.00","2,189,000,000.00","2,189,000,000.00","2,189,000,000.00","3,502,400,000.00","3,502,400,000.00"
无形资产,"253,001,967.07","251,330,606.35","249,071,181.87","248,579,267.41","251,636,801.83","247,099,019.57","252,455,376.02","254,465,733.62","253,063,248.87","254,459,561.90","256,058,514.14"
资本公积,"423,655,138.42","1,872,908,372.18","1,872,969,511.63","1,872,969,511.63","1,872,969,511.63","3,916,475,729.25","3,916,475,729.25","3,911,140,315.29","3,911,140,315.29","2,597,740,315.29","2,597,740,315.29"
其中：交易席位费,"1,419,400.00",,,,,,,,,,
减：库存股,,,,,,,,,,,
长期待摊费用,,,,,,,,,,,
盈余公积,"186,097,519.08","47,414,894.58","92,280,876.78","187,087,365.70","187,087,365.70","187,087,365.70","187,087,365.70","236,397,786.21","236,397,786.21","236,397,786.21","236,397,786.21"
固定资产清理,,,,,,,,,,,
一般风险准备,"336,898,433.52","452,545,060.76","543,489,748.04","735,419,670.15","735,852,659.58","736,518,246.91","737,282,309.18","844,041,130.30","845,982,740.89","848,115,802.98","850,169,397.46"
独立帐户资产,,,,,,,,,,,
未分配利润,"566,218,466.83","264,051,264.90","597,006,819.80","1,233,043,068.47","1,332,501,291.25","1,462,620,344.58","1,655,504,623.97","1,461,772,454.68","1,528,446,174.24","1,559,358,118.77","1,666,954,153.49"
递延所得税资产,"57,633,830.09","84,515,296.26","128,960,586.49","122,425,983.02","124,221,369.26","120,120,425.61","128,599,650.23","119,117,541.41","132,387,593.83","144,925,424.12","151,548,745.89"
少数股东权益,,"263,589,992.68","334,227,300.43","424,067,556.17","393,468,975.70","421,836,559.36","456,005,567.59","507,653,184.32","528,458,718.17","651,589,175.98","582,043,168.67"
其他资产,"88,162,988.83","833,363,352.44","3,854,727,045.20","4,728,500,961.30","3,167,205,259.29","3,294,732,889.73","3,298,484,398.07","3,739,977,050.12","137,779,169.24","266,397,041.72","138,770,180.59"
外币报表折算差额,,,,,,,,,,,
资产总计,"8,987,783,685.19","11,303,573,009.07","21,113,598,985.82","33,273,519,987.61","32,433,795,683.06","31,813,149,754.82","34,286,674,921.31","31,700,304,287.20","32,921,566,395.03","32,356,040,304.32","30,607,167,866.28"
非正常经营项目收益调整,,,,,,,,,"3,152,202,165.32","3,105,879,377.88","3,447,995,819.21"
向中央银行借款,,,,,,,,,,,
所有者权益（或股东权益）合计,"3,102,869,557.85","4,818,662,881.57","5,468,537,127.89","6,574,995,565.31","6,611,983,332.20","9,031,872,103.96","9,300,597,378.14","9,120,554,459.67","9,210,104,258.91","9,348,778,144.20","9,391,765,443.26"
同业及其他金融机构存放款项,,,,,,,,,,,
负债和所有者权益（或股东权益）总计,"8,987,783,685.19","11,303,573,009.07","21,113,598,985.82","33,273,519,987.61","32,433,795,683.06","31,813,149,754.82","34,286,674,921.31","31,700,304,287.20","32,921,566,395.03","32,356,040,304.32","30,607,167,866.28"
