科目,2013-12-31,2014-12-31,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31
存货,"23,865,102.60","36,639,518.39","7,659,857.27","6,719,971.12","9,835,652.67","40,526,855.16","26,160,917.14","32,370,888.24","18,155,219.11","19,054,193.97","13,853,893.79"
其他应付款,"10,138,458.45","13,543,795.38","11,095,824.09","12,725,586.90","15,562,069.16","16,506,588.68","13,024,635.74","14,807,479.67","17,628,198.50","22,695,231.31","28,634,405.01"
其中:消耗性生物资产,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,
一年内到期的非流动负债,"2,000,000.00",,"15,000,000.00","15,000,000.00","15,000,000.00",,,,,,
其他流动资产,"10,500.00",,,,,,,"7,500,000.00","9,000,000.00","12,900,000.00","12,900,000.00"
其他流动负债,,,,,,,,,,,
流动资产合计,"364,692,404.50","482,117,373.76","615,310,537.26","607,515,852.06","678,617,656.23","901,885,413.86","1,014,316,623.45","959,353,087.31","1,005,223,892.08","1,129,774,059.28","1,242,188,974.45"
流动负债合计,"229,354,837.92","306,625,123.03","411,832,829.47","402,893,806.83","470,938,474.51","473,497,522.76","573,367,198.93","526,936,261.40","581,340,364.51","663,719,307.03","767,517,105.88"
可供出售金融资产,,,,,,,,,,,
长期借款,,"15,000,000.00",,,,,,,,"30,000,000.00","30,000,000.00"
持有至到期投资,,,,,,,,,,,
应付债券,,,,,,,,,,,
长期应收款,,,,,,,,,,,
长期应付款,,,,,,,,,,,
长期股权投资,,,,,,,,,,,
专项应付款,,,,,,,,,,,
投资性房地产,"923,140.68","831,309.84","739,479.00","716,521.29","693,563.58","670,605.87","647,648.16","624,690.45","601,732.74","578,775.03","555,817.32"
预计负债,,"248,490.00",,,"257,750.00","257,750.00","257,750.00","257,750.00","257,750.00",,
固定资产,"28,721,508.85","27,277,461.88","21,374,422.88","20,476,149.15","25,229,511.41","26,234,726.23","27,086,728.75","27,671,407.15","30,158,384.20","28,575,867.09","30,011,078.97"
递延所得税负债,,,,,,,,,,,
在建工程,,,,,,,,,,"794,532.03","257,946.92"
其他非流动负债,,,,,,,,,,,
工程物资,,,,,,,,,,,
非流动负债合计,,"15,248,490.00",,,"257,750.00","257,750.00","257,750.00","257,750.00","257,750.00","30,000,000.00","30,000,000.00"
固定资产清理,,,,,,,,,,,
负债合计,"229,354,837.92","321,873,613.03","411,832,829.47","402,893,806.83","471,196,224.51","473,755,272.76","573,624,948.93","527,194,011.40","581,598,114.51","693,719,307.03","797,517,105.88"
生产性生物资产,,,,,,,,,,,
实收资本(或股本),"60,000,000.00","60,000,000.00","60,000,000.00","60,000,000.00","60,000,000.00","80,000,000.00","80,000,000.00","80,000,000.00","80,000,000.00","80,000,000.00","80,000,000.00"
油气资产,,,,,,,,,,,
资本公积,"59,354,518.97","59,354,518.97","64,554,518.97","64,554,518.97","64,554,518.97","253,775,761.72","253,775,761.72","253,775,761.72","253,775,761.72","253,775,761.72","253,775,761.72"
无形资产,"1,698,843.20","1,975,905.90","1,600,959.78","1,507,223.25","1,520,586.72","1,424,150.19","1,365,080.32","1,267,693.78","1,170,307.24","1,072,920.70","3,636,009.63"
盈余公积,"4,137,918.28","6,158,606.50","8,689,628.66","8,689,628.66","8,689,628.66","8,689,628.66","10,461,917.75","10,461,917.75","10,461,917.75","10,461,917.75","11,622,546.56"
开发支出,,,,,,,,,,,
减:库存股,,,,,,,,,,,
商誉,,,,,,,,,,,
未分配利润,"51,392,041.78","74,908,100.57","106,017,850.11","106,824,845.29","115,511,754.85","122,231,064.20","134,536,149.07","126,830,893.34","121,828,504.71","134,278,536.38","145,154,827.66"
长期待摊费用,"270,841.04","53,679.94","15,191.20","10,127.44","5,063.68","99,647.36","89,407.67","79,167.98","68,928.29","58,688.60","48,448.91"
少数股东权益,,,,,,,,,,,
递延所得税资产,"4,263,786.24","5,074,088.91","5,946,142.79","6,628,832.26","7,420,651.07","8,137,183.83","8,893,289.12","9,266,537.54","10,441,054.14","11,380,680.15","11,371,965.62"
外币报表折算价差,,,,,,,,,,,
其他非流动资产,"3,668,792.44","4,965,018.84","6,108,094.30","6,108,094.30","6,465,094.30",,,,,,
非正常经营项目收益调整,,,,,,,,,,,
非流动资产合计,"39,546,912.45","40,177,465.31","35,784,289.95","35,446,947.69","41,334,470.76","36,566,313.48","38,082,154.02","38,909,496.90","42,440,406.61","42,461,463.60","45,881,267.37"
所有者权益(或股东权益)合计,"174,884,479.03","200,421,226.04","239,261,997.74","240,068,992.92","248,755,902.48","464,696,454.58","478,773,828.54","471,068,572.81","466,066,184.18","478,516,215.85","490,553,135.94"
资产总计,"404,239,316.95","522,294,839.07","651,094,827.21","642,962,799.75","719,952,126.99","938,451,727.34","1,052,398,777.47","998,262,584.21","1,047,664,298.69","1,172,235,522.88","1,288,070,241.82"
负债和所有者(或股东权益)合计,"404,239,316.95","522,294,839.07","651,094,827.21","642,962,799.75","719,952,126.99","938,451,727.34","1,052,398,777.47","998,262,584.21","1,047,664,298.69","1,172,235,522.88","1,288,070,241.82"
