科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
取得借款收到的现金,"166,093,480.07","182,594,038.19","286,904,805.87","140,862,439.29","140,865,583.50","176,534,966.40","221,505,608.61",,,"51,686,480.00","93,581,245.31","79,468,859.87","216,285,633.79","216,285,633.79","333,148,137.24"
支付的各项税费,"40,498,558.80","44,028,546.70","51,819,465.57","13,166,032.77","25,697,788.73","37,609,649.39","48,860,027.43","7,828,968.50","19,246,054.30","33,645,197.71","42,953,032.05","11,336,858.06","22,564,864.03","29,549,042.07","59,291,047.64"
收到其他与筹资活动有关的现金,"1,753,531.13","1,343,882.95",,"4,255,584.02",,,"33,516,055.63","31,666,384.14","30,062,310.78","25,213,832.53","34,546,614.03","367,466.92","244,999,980.86",,
支付其他与经营活动有关的现金,"42,150,487.66","59,211,563.66","64,614,137.45","11,305,579.02","30,223,408.39","47,325,548.08","60,137,406.46","17,959,850.23","34,572,500.39","57,917,351.12","75,394,959.55","36,661,728.61","46,972,869.29","71,125,162.74","97,885,440.78"
筹资活动现金流入小计,"167,847,011.20","183,937,921.14","286,904,805.87","481,418,023.31","477,165,583.50","512,834,966.40","591,321,664.24","31,666,384.14","30,062,310.78","76,900,312.53","128,127,859.34","79,836,326.79","461,285,614.65","461,285,614.65","578,148,118.10"
经营活动现金流出小计,"557,676,721.82","536,630,416.77","712,673,598.46","197,305,342.78","404,625,215.38","660,112,185.32","860,597,308.35","197,717,060.53","369,288,633.39","629,090,311.30","902,574,438.87","252,057,644.49","521,363,311.89","861,409,719.16","1,176,721,473.08"
偿还债务支付的现金,"175,001,194.82","164,792,543.86","201,462,000.00","218,971,054.11","249,115,312.51","259,952,310.91","358,111,185.16","29,526,240.00","29,526,240.00","45,944,141.40","66,727,099.40","28,769,026.50","61,363,066.81","156,552,936.37","231,951,668.30"
经营活动产生的现金流量净额,"55,978,496.92","39,461,347.02","47,687,143.38","-40,697,653.47","-60,971,132.03","-151,344,180.90","-67,639,919.40","12,241,637.27","34,990,476.67","41,642,840.83","43,050,784.46","10,279,061.26","23,567,140.72","2,290,477.13","71,362,593.27"
分配股利、利润或偿还利息支付的现金,"6,613,448.13","15,752,439.34","23,091,976.92","2,147,716.53","2,442,082.29","2,059,105.60","27,805,359.39","2,148,866.14","2,330,497.80","2,390,109.80","2,751,616.33","1,803,633.23","20,813,098.17","22,764,342.15","25,062,745.14"
收回投资收到的现金,,,,,,,,,,"1,253,380.40","2,890,180.40",,"10,000,000.00","10,000,000.00","10,000,000.00"
支付其他与筹资活动有关的现金,"115,620.00",,"34,272,354.94","8,495,337.29","39,707,403.78","37,025,055.99","38,495,337.29",,,,"2,517,786.40","3,776,054.03","12,313,509.17","9,499,029.76","11,298,090.09"
取得投资收益收到的现金,,,,,,,,,,,,,,"2,472,151.75",
筹资活动现金流出小计,"181,730,262.95","180,544,983.20","258,826,331.86","229,614,107.93","291,264,798.58","299,036,472.50","424,411,881.84","31,675,106.14","31,856,737.80","48,334,251.20","71,996,502.13","34,348,713.76","94,489,674.15","188,816,308.28","268,312,503.53"
处置固定资产、无形资产和其他长期资产收回的现金净额,"44,024.66","32,810.00","161,871.00","35,700.00","80,049.02","83,049.02","450,461.32",,"44,134.61","336,894.22","336,894.22","58,720.00","91,585.04","187,150.00","194,410.00"
筹资活动产生的现金流量净额,"-13,883,251.75","3,392,937.94","28,078,474.01","251,803,915.38","185,900,784.92","213,798,493.90","166,909,782.40","-8,722.00","-1,794,427.02","28,566,061.33","56,131,357.21","45,487,613.03","366,795,940.50","272,469,306.37","309,835,614.57"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,"2,472,151.75",,"2,471,985.45"
四、汇率变动对现金的影响,"-10,075.23","44,511.56","7,014.70","2,732.51","39,316.45","-1,027,730.61","-965,180.28","-110,740.06","21,455.12","-42,596.64","110,070.54","-113,656.34","-227,525.88","-1,100,053.64","-1,183,325.66"
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,
投资活动现金流入小计,"44,024.66","32,810.00","161,871.00","35,700.00","80,049.02","83,049.02","450,461.32",,"44,134.61","1,590,274.62","3,227,074.62","58,720.00","12,563,736.79","12,659,301.75","12,666,395.45"
五、现金及现金等价物净增加额,"8,284,684.00","-8,915,273.63","17,927,591.06","165,060,111.77","95,368,430.28","15,070,171.92","43,234,589.69","2,007,836.96","-6,662,421.11","-22,353,264.91","-34,453,459.81","-8,046,242.58","275,531,043.01","53,425,663.37","77,924,012.05"
购建固定资产、无形资产和其他长期资产支付的现金,"32,037,016.50","49,397,702.90","50,968,603.12","16,084,582.65","22,393,433.53","36,929,653.09","47,810,640.79","10,114,338.25","39,924,060.49","90,040,583.05","132,176,766.24","62,757,980.53","116,159,370.70","212,669,689.82","313,112,200.18"
期初现金及现金等价物余额,"57,796,406.93","66,081,090.93","57,165,817.30","75,093,408.36","75,093,408.36","75,093,408.36","75,093,408.36","118,327,998.05","118,327,998.05","118,327,998.05","118,327,998.05","83,874,538.24","83,874,538.24","105,348,857.97","83,874,538.24"
投资支付的现金,,,,,,,,,,"4,065,554.00","4,790,580.40","1,000,000.00","11,008,878.42","20,223,678.42","1,000,000.00"
期末现金及现金等价物余额,"66,081,090.93","57,165,817.30","75,093,408.36","240,153,520.13","170,461,838.64","90,163,580.28","118,327,998.05","120,335,835.01","111,665,576.94","95,974,733.14","83,874,538.24","75,828,295.66","359,405,581.25","158,774,521.34","161,798,550.29"
