科目,2011年度,2012年度,2013年度,2014年1-6月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
经营活动现金流出小计,"1,530,259,723.40","1,758,848,003.33","1,497,755,215.91","865,314,897.95","1,808,494,067.58","465,235,181.78","969,125,513.19","1,523,134,229.98","2,058,704,424.14","559,309,564.00","1,132,237,983.33","1,722,941,515.33","2,270,847,437.00","575,628,661.43","1,040,661,596.04","1,776,680,893.62"
偿还债务支付的现金,"71,100,000.00","143,800,000.00","300,000,000.00","60,000,000.00","77,719,615.85",,,,,,,,,,,
经营活动产生的现金流量净额,"401,081,524.38","356,376,586.78","644,968,929.63","296,275,816.58","705,567,896.68","69,570,235.27","174,012,758.65","246,337,117.54","528,670,244.97","366,532,643.52","330,078,336.02","661,198,496.82","948,009,171.79","432,705,261.70","617,242,891.31","727,528,197.45"
分配股利、利润或偿还利息支付的现金,"139,084,847.19","95,009,014.47","243,225,847.03","110,050,959.00","114,297,834.61",,"214,400,000.00","214,400,000.00","214,400,000.00",,"300,160,000.00","302,260,000.00","302,336,300.00",,"344,666,401.29","346,892,412.57"
收回投资收到的现金,,,"50,000,000.00","740,307,000.00","2,379,001,000.00","1,399,570,000.00","3,427,483,325.00","4,135,493,280.50","5,686,864,334.00","1,303,910,770.00","3,001,778,190.00","4,017,516,517.00","5,726,693,621.00","2,089,543,833.60","4,091,125,848.16","5,934,557,463.70"
支付其他与筹资活动有关的现金,,,,,,,,,,,,,"4,363,208.96",,,
取得投资收益收到的现金,"32,500.00",,"252,739.75","1,402,952.03","4,508,689.86","6,423,109.55","16,640,493.73","22,152,376.86","48,748,655.60","21,148,939.13","44,351,334.46","72,469,000.42","98,228,033.25","24,498,582.05","51,376,837.86","67,384,568.04"
筹资活动现金流出小计,"210,184,847.19","238,809,014.47","543,225,847.03","170,050,959.00","192,017,450.46",,"214,400,000.00","214,400,000.00","214,400,000.00",,"300,160,000.00","302,260,000.00","306,699,508.96",,"344,666,401.29","346,892,412.57"
处置固定资产、无形资产和其他长期资产收回的现金净额,"434,196.86","1,832.00","-7,164.53",,"34,615.38","3,400.00","3,400.00","3,400.00","13,400.00",,,,400.00,"17,094.02","17,094.02","17,094.02"
筹资活动产生的现金流量净额,"-100,184,847.19","1,190,985.53","-423,225,847.03","-170,050,959.00","1,133,083,965.39",,"-214,400,000.00","-95,760,560.00","-95,760,560.00",,"-300,160,000.00","-295,963,959.42","-286,403,468.38","317,532,758.48","-30,672,742.88","-36,149,456.74"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,"-3,977,416.93","1,239,562.95","-318,718.71","142,399.95","17,065.34","-92,720.16","-35,994.25","226,153.90","616,604.22","-26,251.15","360,038.34","574,191.48","3,804,896.20","4,734,441.59","20,162,537.18","17,989,638.08"
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,
投资活动现金流入小计,"466,696.86","1,832.00","50,245,575.22","741,709,952.03","2,383,544,305.24","1,405,996,509.55","3,444,127,218.73","4,157,649,057.36","5,735,626,389.60","1,325,059,709.13","3,046,129,524.46","4,089,985,517.42","5,824,922,054.25","2,114,059,509.67","4,142,519,780.04","6,001,959,125.76"
五、现金及现金等价物净增加额,"21,244,029.29","82,324,971.38","-37,968,554.36","-83,738,115.37","1,069,042,794.54","-130,266,690.00","-529,833,844.03","-1,071,228,571.64","-939,127,578.17","39,959,877.59","-6,334,629.97","5,826,635.55","193,880,862.27","546,086,440.85","117,223,376.95","35,340,521.99"
购建固定资产、无形资产和其他长期资产支付的现金,"276,141,927.83","236,775,848.88","254,432,450.05","49,548,324.93","91,119,438.11","18,065,344.66","43,996,182.16","90,705,229.94","139,494,542.96","54,700,733.91","203,776,558.79","329,814,413.75","436,307,926.59","135,437,121.39","311,619,881.00","537,483,389.28"
期初现金及现金等价物余额,"67,288,921.69","88,532,950.98","170,857,922.36","132,889,368.00","132,889,368.00","1,201,932,162.54","1,201,932,162.54","1,201,932,162.54","1,201,932,162.54","262,804,584.37","262,804,584.37","262,804,584.37","262,804,584.37","456,685,446.64","456,685,446.64","456,685,446.64"
投资支付的现金,,"39,708,147.00","55,206,043.42","902,267,000.00","3,062,051,000.00","1,587,675,370.00","3,889,541,645.00","5,288,975,110.50","6,968,785,714.00","1,596,905,490.00","2,878,965,970.00","4,120,153,197.00","5,860,143,865.00","2,187,508,409.20","4,312,565,009.80","5,884,712,264.50"
期末现金及现金等价物余额,"88,532,950.98","170,857,922.36","132,889,368.00","49,151,252.63","1,201,932,162.54","1,071,665,472.54","672,098,318.51","130,703,590.90","262,804,584.37","302,764,461.96","256,469,954.40","268,631,219.92","456,685,446.64","1,002,771,887.49","573,908,823.59","492,025,968.63"
