科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30
应付关联公司款,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,,,,
其他流动资产,"2,263,834.05","1,094,419.08","3,953,581.35","9,498,305.06","5,217,954.39","15,970,745.83","163,284,553.98","145,568,217.49","192,152,435.32","150,670,967.27","163,384,102.00","160,814,549.04"
其他流动负债,,,,,,,,,,,,
流动资产合计,"181,699,239.26","214,769,211.52","288,345,990.30","332,140,812.93","342,492,427.80","688,049,068.27","663,101,936.03","696,517,160.60","598,591,025.56","840,349,368.96","832,783,678.91","987,112,245.14"
流动负债合计,"166,170,486.61","165,388,800.44","194,581,036.98","218,215,271.21","229,812,610.08","260,534,583.02","207,287,990.79","244,817,091.35","269,130,797.73","481,769,798.40","442,897,806.26","588,106,453.71"
可供出售金融资产,,,,,,,,"3,585,000.00","4,585,000.00","4,585,000.00","7,745,000.00","5,585,000.00"
长期借款,,,,,,,,,,,,
持有至到期投资,,,,,,,,,,,,
应付债券,,,,,,,,,,,,
长期应收款,,,,,,,,,,,,
长期应付款,,,,,,,,,,,,
长期股权投资,,,,"248,262.84","216,700.63","214,952.03",,"490,000.00","970,000.00","3,709,951.84","3,402,426.48","8,472,916.99"
专项应付款,,,,,,,,,,,,
投资性房地产,,"3,384,402.54","3,184,959.85","3,085,238.50",,"30,748,069.53","30,366,313.93","29,982,326.89","29,598,339.85","33,229,738.11","32,399,036.57","31,967,220.38"
预计负债,,,,,,,,,,,,
固定资产,"74,219,196.52","66,933,782.02","63,135,956.60","107,495,661.42","108,675,932.41","77,515,961.05","81,901,385.24","83,400,196.35","84,083,865.59","86,784,743.97","92,404,437.59","93,029,684.47"
递延所得税负债,,,,,,,,,,,,
在建工程,,,"392,135.48","457,822.40","692,350.27","583,224.71","583,224.71","996,924.73","1,008,245.48","2,325,514.14","5,002,278.73","5,146,633.00"
其他非流动负债,,,,,,,,,,,,
工程物资,,,,,,,,,,,,
非流动负债合计,"11,116,250.00","10,456,750.03","9,797,250.07","9,467,500.09","9,302,625.10","9,137,750.11","8,972,875.13","8,808,000.13","8,643,125.14","9,221,746.52","9,056,871.53","8,816,386.72"
固定资产清理,,,,,,,,,,,,
负债合计,"177,286,736.61","175,845,550.47","204,378,287.05","227,682,771.30","239,115,235.18","269,672,333.13","216,260,865.92","253,625,091.48","277,773,922.87","490,991,544.92","451,954,677.79","596,922,840.43"
生产性生物资产,,,,,,,,,,,,
实收资本(或股本),"26,600,000.00","50,000,000.00","50,000,000.00","50,000,000.00","50,000,000.00","66,670,000.00","66,670,000.00","120,006,000.00","120,762,720.00","120,762,720.00","120,953,060.00","217,715,508.00"
油气资产,,,,,,,,,,,,
资本公积,"4,440,000.00","60,141,701.49","60,141,701.49","62,932,707.52","57,426,683.30","338,378,113.39","338,378,113.39","285,042,113.39","156,159,661.46","158,511,792.27","165,794,301.07","71,122,831.31"
无形资产,"11,278,278.28","10,981,399.70","10,700,992.69","10,577,117.84","10,481,541.29","10,336,464.73","10,391,055.33","10,074,726.75","10,614,998.47","10,074,249.65","9,952,735.06","9,848,610.13"
盈余公积,"7,882,738.19","4,671,595.58","10,569,510.82","10,569,510.82","10,569,510.82","16,302,327.56","16,302,327.56","16,302,327.56","16,302,327.56","26,987,555.96","26,987,555.96","26,987,555.96"
开发支出,,,,,,,,,,,,
减:库存股,,,,,,,,,"21,157,891.20","21,157,891.20","27,119,340.00","27,119,340.00"
商誉,,,,,,,,,,,,
未分配利润,"72,706,941.38","37,396,390.23","85,241,802.01","99,373,394.12","99,382,066.69","113,513,523.28","143,892,550.59","140,449,356.92","173,160,498.76","202,900,847.96","237,429,306.57","246,758,774.24"
长期待摊费用,"1,113,748.09",,,,"213,199.47",,,"254,787.23","579,229.08","483,455.24","1,980,151.78","1,383,863.19"
少数股东权益,,,"3,992,976.38","5,553,928.61","8,558,514.12","7,156,513.36","8,622,069.90","13,554,602.31","9,286,310.49","10,915,017.62","14,597,162.77","16,887,032.91"
递延所得税资产,"2,565,046.69","2,591,339.22","2,164,045.31","1,761,297.52","2,385,861.50","2,677,147.36","2,410,153.36","3,266,295.93","2,308,633.06","6,599,715.12","5,268,621.49","7,217,763.29"
外币报表折算价差,,,,,,,,,,,,
其他非流动资产,"18,009,920.00","29,161,280.00","46,193,928.60","231,616.00",,"1,428,531.87","1,132,076.06",,,"1,574,078.61","226,415.09","226,415.09"
非正常经营项目收益调整,,,,,,,,,,,,
非流动资产合计,"107,186,189.58","113,052,203.48","125,772,018.53","123,857,016.52","122,665,585.57","123,504,351.28","126,784,208.63","132,050,257.88","133,748,311.53","149,366,446.68","158,381,102.79","162,878,106.54"
所有者权益(或股东权益)合计,"111,598,692.23","151,975,864.53","209,739,721.78","228,315,058.15","226,042,778.19","541,881,086.42","573,625,278.74","574,942,327.00","454,565,414.22","498,724,270.72","539,210,103.91","553,067,511.25"
资产总计,"288,885,428.84","327,821,415.00","414,118,008.83","455,997,829.45","465,158,013.37","811,553,419.55","789,886,144.66","828,567,418.48","732,339,337.09","989,715,815.64","991,164,781.70","1,149,990,351.68"
负债和所有者(或股东权益)合计,"288,885,428.84","327,821,415.00","414,118,008.83","455,997,829.45","465,158,013.37","811,553,419.55","789,886,144.66","828,567,418.48","732,339,337.09","989,715,815.64","991,164,781.70","1,149,990,351.68"
