科目,2011-12-31,2012-12-31,2013-12-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
应付职工薪酬,"18,288,057.54","26,683,418.95","39,911,102.10","71,350,813.03","53,793,272.48","46,077,288.11","58,335,259.19","74,088,558.14","75,845,470.73","56,251,252.84","60,789,285.73","83,808,653.58","83,944,589.33","96,083,397.67","75,434,570.20","60,839,292.19","73,661,461.61"
应收关联公司款,,,,,,,,,,,,,,,,,
应交税费,"-142,648,028.25","-176,619,614.40","5,328,082.43","12,456,962.95","20,322,980.24","15,076,519.52","6,421,962.85","4,131,812.45","3,460,498.74","10,482,928.95","6,176,814.11","9,192,756.47","27,923,509.99","47,837,831.04","14,289,162.92","13,849,945.66","16,981,275.48"
应收利息,,,,,,,,"671,319.44","620,694.44","407,333.33","1,236,083.33",,"390,734.45","1,645,661.12","953,104.84","1,460,479.84","464,601.37"
应付利息,"454,800.00","1,670,555.56","2,423,183.68","2,217,861.80","2,217,861.80","3,338,000.01","3,338,000.01","2,780,897.87","2,780,897.87","3,006,130.56","3,006,130.56","3,006,130.56","3,006,130.56","2,586,264.83","2,586,264.83","2,586,264.83","1,987,539.00"
应收股利,,,,,,,"2,227,918.78",,,,,,,,,,
应付股利,,,,,,,,,,,,,,,,,
存货,"322,291,750.91","532,343,749.42","801,018,820.10","741,572,761.09","537,707,582.92","720,450,222.75","981,450,519.52","696,476,034.60","642,375,681.12","415,558,690.04","257,133,046.17","303,345,467.89","404,197,743.08","583,333,408.54","921,640,154.01","552,153,532.02","536,433,290.09"
其他应付款,"27,737,468.36","35,319,400.99","134,524,296.16","230,541,357.22","216,434,148.25","20,496,124.23","3,735,758.89","21,189,369.17","29,138,918.79","18,743,889.31","32,477,716.75","24,193,464.49","12,031,456.40","33,528,876.97","32,634,607.94","32,010,257.01","32,528,937.27"
其中:消耗性生物资产,,,,,,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,,,,,,
一年内到期的非流动资产,,,"99,998,000.00","120,021,583.00","120,021,583.00","33,091,158.40","33,043,992.40","13,067,575.40","13,067,575.40",,"29,880,000.00","51,880,000.00","51,880,000.00","246,869,413.90","194,989,413.90","194,989,413.90","194,989,413.90"
一年内到期的非流动负债,"409,264,160.96","619,029,724.48","865,336,036.52","643,786,077.11","673,685,959.77","617,512,629.96","540,718,266.20","601,674,618.16","737,281,191.28","803,077,673.77","745,494,067.85","822,114,224.91","603,292,735.40","662,654,096.06","578,855,832.81","601,354,846.70","605,839,338.89"
其他流动资产,,,"275,891,298.32","263,063,010.62","206,942,735.99","499,070,884.34","370,192,325.07","240,650,796.44","220,845,607.49","230,093,954.09","208,035,292.49","176,800,478.92","163,972,295.72","134,044,743.34","188,717,483.81","194,159,387.09","160,104,818.66"
其他流动负债,,,,,,,,,,,,,,,,,
流动资产合计,"2,501,464,977.01","2,551,534,566.86","3,499,634,552.03","4,166,537,160.34","3,692,250,893.47","6,429,870,802.82","5,957,016,631.20","4,664,573,420.09","4,995,738,497.73","4,520,182,142.10","4,348,024,478.86","3,653,392,601.93","4,016,507,567.76","4,883,073,217.97","4,747,454,542.80","4,330,179,402.03","4,830,751,435.25"
流动负债合计,"2,637,622,014.82","3,197,864,800.39","5,578,085,017.74","6,097,964,651.29","5,610,015,172.18","5,646,225,235.46","5,276,450,270.63","4,370,403,124.37","4,744,982,666.53","4,928,927,105.18","4,973,343,057.14","4,335,009,183.64","4,725,005,289.95","5,412,591,033.96","5,315,084,374.72","5,028,876,231.05","5,682,295,283.37"
可供出售金融资产,,,,,,"1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00"
长期借款,"240,000,000.00","740,000,000.00","497,000,000.00","496,000,000.00","496,000,000.00","1,020,000,000.00","1,020,000,000.00","909,000,000.00","1,039,000,000.00","918,000,000.00","898,000,000.00","751,000,000.00","751,000,000.00","706,000,000.00","686,000,000.00","470,000,000.00","450,000,000.00"
持有至到期投资,,,,,,,,,,,,,,,,,
应付债券,,,,,,,,,,,,,,,,,
长期应收款,"99,998,000.00","133,089,158.40","33,091,158.40","64,947,575.40","64,947,575.40","123,880,000.00","123,880,000.00","123,880,000.00","123,880,000.00","123,880,000.00","94,000,000.00","72,000,000.00","72,000,000.00","10,270,000.00","10,270,000.00","10,270,000.00","16,270,000.00"
长期应付款,"572,340,954.25","563,210,964.86","80,344,735.78","276,407,037.35","225,933,351.90","538,214,282.56","461,634,370.68","382,733,333.75","304,813,425.19","226,780,677.99","151,234,867.66","86,172,826.04","38,099,590.47","113,128,227.03","98,387,498.89","83,774,418.67","157,732,684.70"
长期股权投资,"1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00",,"57,352,919.61","110,507,268.92","123,785,629.93","104,665,526.73","112,388,634.70","4,600,000.00","44,000,000.00","57,668,698.63","60,565,981.80","64,505,692.26","70,630,686.94"
专项应付款,,,,,,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,,,,,,
预计负债,,,,,,,,,,,,,,,,,
固定资产,"1,031,454,846.11","1,877,058,369.16","4,063,140,473.31","4,198,263,776.85","4,452,141,506.94","4,083,764,989.95","3,966,361,490.72","3,856,964,484.68","3,746,275,190.81","3,946,447,537.40","3,730,693,720.81","3,598,632,039.38","3,529,491,530.68","3,735,355,619.31","3,663,429,799.55","3,596,111,439.49","3,537,508,239.66"
递延所得税负债,,,,,,,,,,"5,833,425.92","5,833,425.92","5,833,425.92","5,833,425.92",,,,
在建工程,"1,810,269,341.11","2,190,425,497.52","600,357,199.93","556,453,436.11","354,194,342.69","706,747,318.73","808,399,951.86","953,969,691.60","1,120,513,158.49","815,551,990.23","1,073,368,127.49","1,171,673,682.07","1,211,715,547.52","1,012,977,962.32","1,114,115,723.63","1,165,722,241.90","1,520,739,658.78"
其他非流动负债,,,"3,300,000.00",,,,,,,,,,,,,,
工程物资,"71,113,401.46","56,632,024.72","26,294,454.80","16,269,767.28","18,160,698.97","17,421,959.29","16,477,165.94","13,564,800.88","29,828,576.15","17,722,228.80","23,963,101.76","25,954,707.55","32,697,637.33","25,075,466.91","25,967,278.90","30,900,526.20","31,170,620.29"
非流动负债合计,"812,340,954.25","1,303,210,964.86","580,644,735.78","772,407,037.35","721,933,351.90","1,558,214,282.56","1,481,634,370.68","1,291,733,333.75","1,343,813,425.19","1,150,614,103.91","1,055,068,293.58","843,006,251.96","794,933,016.39","819,128,227.03","784,387,498.89","553,774,418.67","607,732,684.70"
固定资产清理,,,,,,,,,,,,,,,,,
负债合计,"3,449,962,969.07","4,501,075,765.25","6,158,729,753.52","6,870,371,688.64","6,331,948,524.08","7,204,439,518.02","6,758,084,641.31","5,662,136,458.12","6,088,796,091.72","6,079,541,209.09","6,028,411,350.72","5,178,015,435.60","5,519,938,306.34","6,231,719,260.99","6,099,471,873.61","5,582,650,649.72","6,290,027,968.07"
生产性生物资产,,,,,,,,,,,,,,,,,
实收资本(或股本),"500,000,000.00","500,000,000.00","500,000,000.00","500,000,000.00","500,000,000.00","620,000,000.00","620,000,000.00","620,000,000.00","620,000,000.00","620,000,000.00","620,000,000.00","620,000,000.00","930,000,000.00","930,000,000.00","930,000,000.00","930,000,000.00","930,000,000.00"
油气资产,,,,,,,,,,,,,,,,,
资本公积,"347,392,119.23","347,392,119.23","347,392,119.23","347,392,119.23","347,392,119.23","917,199,553.33","917,199,553.33","917,199,553.33","917,199,553.33","917,199,553.33","917,199,553.33","917,199,553.33","644,882,122.52","644,882,122.52","644,882,122.52","644,882,122.52","644,882,122.52"
无形资产,"271,703,547.83","266,163,304.67","528,125,952.98","522,683,320.10","519,959,711.69","517,236,103.28","514,512,494.87","511,788,886.46","509,065,278.05","506,341,669.64","547,749,909.55","544,820,860.37","541,912,549.90","538,989,006.20","536,065,462.10","533,141,918.00","530,211,020.90"
盈余公积,"46,801,128.12","61,038,604.62","77,057,282.26","77,057,282.26","77,057,282.26","93,601,906.27","93,601,906.27","93,601,906.27","93,601,906.27","93,601,906.27","93,601,906.27","93,601,906.27","93,601,906.27","118,051,304.52","118,051,304.52","118,051,304.52","118,051,304.52"
开发支出,,,,,,,,,,,,,,,,,
减:库存股,,,,,,,,,,,,,,,,,
商誉,"1,744,566.20","1,744,566.20","1,744,566.20","1,744,566.20","1,744,566.20","1,744,566.20","1,744,566.20","1,744,566.20","1,744,566.20","1,744,566.20","1,744,566.20","1,744,566.20","1,744,566.20","1,744,566.20","1,744,566.20","1,744,566.20","1,744,566.20"
未分配利润,"638,319,910.72","848,426,426.86","1,007,360,563.40","1,063,774,218.52","1,140,056,744.92","1,182,138,078.92","1,221,520,915.03","1,154,670,790.84","1,156,901,911.83","841,999,851.27","852,338,478.94","879,268,839.70","912,930,868.24","1,033,174,500.33","1,062,984,859.05","1,125,825,149.13","1,201,609,730.88"
长期待摊费用,,,,,,,,,,,,,,,,,
少数股东权益,"789,890,077.84","804,948,182.84","776,301,510.23","762,356,364.56","799,549,138.49","1,970,458,364.97","1,947,500,595.71","1,915,084,882.75","1,889,934,078.43","1,730,884,543.84","1,721,700,388.22","1,667,006,117.68","1,628,302,196.22","1,686,928,439.02","1,694,724,100.41","1,711,737,745.32","1,732,641,517.49"
递延所得税资产,"7,579,946.24","10,314,696.99","8,834,128.16","7,464,214.70","7,525,261.31","4,843,218.72","4,843,218.72","5,308,788.10","1,445,142.92","107,039,572.97","117,506,447.53","129,005,775.59","117,837,071.80","69,266,417.56","69,266,417.56","50,289,235.70","46,248,260.95"
外币报表折算价差,,,,,,,,,,,,,,,,,
其他非流动资产,,,"125,398,695.50","99,967,158.66","99,967,158.66","116,677,853.71","121,677,853.71","135,365,749.71","129,922,187.14","153,348,541.57","195,939,530.00","162,640,365.93","171,747,847.41","317,835,473.43","329,420,328.08","337,449,660.57","339,504,378.33"
非正常经营项目收益调整,,,,,,,,,,,,,,,,,
非流动资产合计,"3,294,863,648.95","4,536,427,617.66","5,387,986,629.28","5,468,793,815.30","5,519,640,821.86","5,573,316,009.88","5,616,249,661.63","5,714,094,236.55","5,787,459,729.69","5,777,741,633.54","5,898,354,038.04","5,712,071,997.09","5,724,146,750.84","5,770,183,210.56","5,811,845,557.82","5,791,135,280.32","6,095,027,432.05"
所有者权益(或股东权益)合计,"2,346,365,656.89","2,586,886,419.27","2,728,891,427.79","2,764,959,287.00","2,879,943,191.25","4,798,747,294.68","4,815,181,651.52","4,716,531,198.52","4,694,402,135.70","4,218,382,566.55","4,217,967,166.18","4,187,449,163.42","4,220,716,012.26","4,421,537,167.54","4,459,828,227.01","4,538,664,032.63","4,635,750,899.23"
资产总计,"5,796,328,625.96","7,087,962,184.52","8,887,621,181.31","9,635,330,975.64","9,211,891,715.33","12,003,186,812.70","11,573,266,292.83","10,378,667,656.64","10,783,198,227.42","10,297,923,775.64","10,246,378,516.90","9,365,464,599.02","9,740,654,318.60","10,653,256,428.53","10,559,300,100.62","10,121,314,682.35","10,925,778,867.30"
负债和所有者(或股东权益)合计,"5,796,328,625.96","7,087,962,184.52","8,887,621,181.31","9,635,330,975.64","9,211,891,715.33","12,003,186,812.70","11,573,266,292.83","10,378,667,656.64","10,783,198,227.42","10,297,923,775.64","10,246,378,516.90","9,365,464,599.02","9,740,654,318.60","10,653,256,428.53","10,559,300,100.62","10,121,314,682.35","10,925,778,867.30"
