科目,2012-12-31,2013-12-31,2014-12-31,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31
专项应付款,,,,,,,,,,,,,
投资性房地产,,,,,,,"252,679,973.00","250,407,001.77","21,114,254.18","20,842,396.82","20,570,539.46","20,298,682.10","18,931,397.10"
预计负债,,,,,,,,,,,,,
固定资产,"46,358,821.93","44,522,848.41","49,911,994.38","47,468,808.09","47,630,201.99","46,698,602.65","48,284,645.18","47,344,676.67","46,271,798.61","45,299,275.31","43,507,293.45","49,173,875.54","50,565,671.38"
递延所得税负债,,,,,,,"312,500.00","312,500.00",,,,,
在建工程,,,,"764,213.44","1,812,648.64","1,812,648.64","2,165,168.64","12,332,570.64","35,247,470.64","44,817,470.64","48,517,470.64","56,947,457.24","57,967,457.24"
其他非流动负债,,,,,,,,,,,,,
工程物资,,,,,,,,,,,,,
非流动负债合计,,"65,000,000.00","50,600,000.00",,,,"312,500.00","312,500.00",,,,,"5,689,451.09"
固定资产清理,,,,,,,,,,,,,
负债合计,"490,350,650.92","831,878,993.27","915,048,651.32","1,082,377,484.01","1,183,860,621.80","1,175,976,487.84","1,446,004,106.44","1,895,117,440.47","1,837,991,551.84","2,312,400,087.14","2,521,405,994.14","2,954,756,853.70","2,461,636,228.94"
生产性生物资产,,,,,,,,,,,,,
实收资本(或股本),"60,900,000.00","60,900,000.00","60,900,000.00","60,900,000.00","60,900,000.00","81,200,000.00","81,200,000.00","81,200,000.00","81,200,000.00","81,200,000.00","81,200,000.00","81,200,000.00","81,200,000.00"
油气资产,,,,,,,,,,,,,
资本公积,"213,201,572.90","213,201,572.90","213,176,865.45","213,176,865.45","213,176,865.45","610,531,120.45","610,531,120.45","610,531,120.45","610,531,120.45","610,531,120.45","610,531,120.45","610,531,120.45","610,531,120.45"
无形资产,"1,595,354.92","9,655,875.18","8,282,245.90","8,139,934.89","8,087,039.67","8,047,705.71","7,994,468.61","8,789,913.33","238,267,440.71","236,608,750.74","236,462,798.01","235,801,618.67","227,402,437.26"
盈余公积,"4,735,494.19","13,891,771.31","22,789,689.81","28,362,489.24","30,955,354.86","30,955,354.86","30,955,354.86","30,955,354.86","39,533,711.95","39,533,711.95","39,533,711.95","39,533,711.95","40,600,000.00"
开发支出,,,,,,,,,,,,,"6,386,965.82"
减:库存股,,,,,,,,,,,,,
商誉,,,,,,,,,,,,,
未分配利润,"39,377,194.83","118,659,600.95","197,154,799.30","245,809,782.05","268,554,371.27","289,599,276.17","299,946,036.44","317,096,981.57","334,027,163.23","362,055,321.15","369,505,159.21","397,211,578.02","415,810,224.32"
长期待摊费用,"4,826,906.39","3,640,179.58","7,389,769.09","6,416,789.76","6,213,620.85","6,010,451.95","5,688,720.09","5,444,261.58","5,231,267.37","5,018,273.16","4,805,279.11","4,715,168.72","18,981,376.96"
少数股东权益,"1,406,000.15","502,160.55","-300,136.33","-1,301,093.14","-1,646,500.22","-1,730,705.01","-1,891,968.38","-2,074,203.63","-3,029,371.86","-3,212,657.33","-3,135,201.82","-3,455,044.67","-4,111,712.30"
递延所得税资产,"8,931,183.17","15,053,882.44","24,662,209.37","33,916,403.16","34,130,049.65","34,257,173.81","37,371,578.34","39,103,650.59","26,356,014.22","26,414,697.88","29,318,052.93","31,339,344.11","34,941,675.11"
外币报表折算价差,,,,,,,,,,,,,
其他非流动资产,"8,895,854.00","560,000.00","2,000,000.00","2,000,000.00","2,000,000.00","2,000,000.00","2,000,000.00","7,000,000.00","11,825,244.00","11,825,244.00","11,825,244.00","11,825,244.00","4,825,244.00"
非正常经营项目收益调整,,,,,,,,,,,,,
非流动资产合计,"73,408,120.41","76,232,785.61","100,046,218.74","106,506,151.05","112,673,562.51","111,626,584.47","377,134,555.57","391,372,076.29","623,309,808.06","910,880,051.79","916,431,712.16","933,595,595.91","947,003,432.61"
所有者权益(或股东权益)合计,"331,232,475.63","421,805,051.64","507,451,852.14","560,156,667.62","585,891,922.31","1,023,737,924.76","1,034,404,975.48","1,053,942,424.94","1,079,943,856.60","1,105,789,626.76","1,113,744,121.44","1,142,851,635.00","1,161,890,668.68"
资产总计,"821,583,126.55","1,253,684,044.91","1,422,500,503.46","1,642,534,151.63","1,769,752,544.11","2,199,714,412.60","2,480,409,081.92","2,949,059,865.41","2,917,935,408.44","3,418,189,713.90","3,635,150,115.58","4,097,608,488.70","3,623,526,897.62"
负债和所有者(或股东权益)合计,"821,583,126.55","1,253,684,044.91","1,422,500,503.46","1,642,534,151.63","1,769,752,544.11","2,199,714,412.60","2,480,409,081.92","2,949,059,865.41","2,917,935,408.44","3,418,189,713.90","3,635,150,115.58","4,097,608,488.70","3,623,526,897.62"
