科目,2013-12-31,2014-12-31,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30
负债合计,"65,362,875.27","60,951,315.00","80,040,128.84","88,333,276.42","99,466,497.03","88,289,290.13","96,585,756.47","99,349,775.27","141,970,350.22","132,535,475.06","140,623,913.41","118,627,806.66","211,193,567.14"
生产性生物资产,,,,,,,,,,,,,
实收资本(或股本),"44,160,000.00","44,160,000.00","44,160,000.00","44,160,000.00","58,880,000.00","58,880,000.00","58,880,000.00","58,880,000.00","118,345,000.00","118,345,000.00","118,345,000.00","118,325,000.00","118,155,500.00"
油气资产,,,,,,,,,,,,,
资本公积,"41,428,578.17","41,428,578.17","41,428,578.17","41,428,578.17","273,672,351.74","275,339,835.54","275,339,835.54","275,339,835.54","235,006,675.54","236,435,245.54","236,197,150.54","236,293,635.54","230,819,685.54"
无形资产,"33,956,174.91","33,226,279.92","32,486,609.30","32,294,694.68","32,102,780.06","31,991,566.08","31,822,774.11","31,628,272.25","31,433,804.79","31,241,508.54","31,136,351.54","30,968,634.13","40,655,030.97"
盈余公积,"20,254,121.39","27,299,543.27","35,499,544.16","35,499,544.16","35,499,544.16","35,499,544.16","45,476,395.54","45,476,395.54","45,476,395.54","45,476,395.54","56,196,870.11","56,196,870.11","56,196,870.11"
开发支出,,,,,,,,,,,,,
减:库存股,,,,,,,,,"18,655,650.00","18,655,650.00","18,655,650.00","18,017,850.00","12,414,745.00"
商誉,,,,,,,,,,,,,"29,844,174.41"
未分配利润,"168,274,126.50","224,158,268.95","289,350,840.31","308,382,224.90","335,875,003.86","348,200,757.99","367,536,112.88","390,156,099.88","404,889,010.27","429,240,722.73","446,718,709.81","465,171,933.62","438,657,813.77"
长期待摊费用,,,,"636,615.24","764,455.87","723,120.43","681,784.99","640,449.55","599,114.11","557,778.67","852,046.03","2,012,801.19","1,894,633.14"
少数股东权益,,,,,,,,,,,,,"27,388,824.64"
递延所得税资产,"735,905.88","942,235.47","1,030,090.84","1,011,678.12","1,206,261.47","1,096,569.17","1,090,296.04","1,123,203.73","1,473,168.57","1,640,592.17","1,708,969.93","1,816,112.68","2,343,704.44"
外币报表折算价差,,,,,,,,,,,,,
其他非流动资产,,,,,,,,,,,,,
非正常经营项目收益调整,,,,,,,,,,,,,
非流动资产合计,"119,919,273.51","141,634,536.43","150,270,399.42","148,922,410.40","148,530,114.28","147,862,488.67","150,702,696.51","151,066,513.02","151,773,179.25","152,144,062.29","152,780,824.16","153,803,506.05","223,099,666.82"
所有者权益(或股东权益)合计,"274,116,826.06","337,046,390.39","410,438,962.64","429,470,347.20","703,926,899.76","717,920,137.69","747,232,343.96","769,852,330.96","785,061,431.35","810,841,713.81","838,802,080.46","857,969,589.27","858,803,949.06"
资产总计,"339,479,701.33","397,997,705.39","490,479,091.48","517,803,623.60","803,393,396.79","806,209,427.82","843,818,100.43","869,202,106.23","927,031,781.57","943,377,188.87","979,425,993.87","976,597,395.93","1,069,997,516.20"
负债和所有者(或股东权益)合计,"339,479,701.33","397,997,705.39","490,479,091.48","517,803,623.60","803,393,396.79","806,209,427.82","843,818,100.43","869,202,106.23","927,031,781.57","943,377,188.87","979,425,993.87","976,597,395.93","1,069,997,516.20"
