科目,2013-12-31,2014-12-31,2015-12-31,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
资本公积,"65,932,771.29","23,340,771.29","23,340,771.29","23,340,771.29","614,628,873.67","614,628,873.67","512,408,073.67","512,408,073.67"
无形资产,"79,863.24","64,590,158.10","64,430,866.99","62,959,823.35","62,393,330.82","61,826,838.29","61,260,345.76","60,776,915.90"
盈余公积,"13,386,738.92","21,812,323.18","33,456,755.39","41,034,000.46","43,596,432.62","43,596,432.62","48,388,130.95","48,388,130.95"
开发支出,,,,,,,,
减:库存股,,,,,,,,
商誉,,,,,,,,"1,716,209.20"
未分配利润,"93,860,650.32","145,732,908.69","224,658,158.62","254,520,564.25","277,582,453.65","298,852,082.04","272,152,858.59","302,451,994.49"
长期待摊费用,"1,463,249.45","1,149,695.93","1,317,028.08","1,365,649.93","1,216,758.25","1,067,866.57","918,974.89","770,083.21"
少数股东权益,,,,,,,,
递延所得税资产,"5,189,221.47","6,400,468.60","8,328,595.03","5,480,039.77","6,663,248.47","7,489,260.97","5,186,077.05","5,780,489.55"
外币报表折算价差,,,,,,,,
其他非流动资产,,,,"6,673,970.71","970,873.79",,,
非正常经营项目收益调整,,,,,,,,
非流动资产合计,"54,725,575.89","119,496,556.21","121,217,553.39","153,809,694.64","186,119,197.26","216,530,186.41","228,720,199.08","252,882,516.90"
所有者权益(或股东权益)合计,"226,420,160.53","286,718,003.16","377,287,685.30","414,727,336.00","1,063,583,759.94","1,084,853,388.33","1,062,945,863.21","1,093,244,999.11"
资产总计,"289,541,185.09","376,351,413.25","471,066,749.23","491,781,316.25","1,171,285,395.34","1,208,440,426.57","1,171,802,721.42","1,218,899,027.83"
负债和所有者(或股东权益)合计,"289,541,185.09","376,351,413.25","471,066,749.23","491,781,316.25","1,171,285,395.34","1,208,440,426.57","1,171,802,721.42","1,218,899,027.83"
