科目,2013-12-31,2014-12-31,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31
可供出售金融资产,,"10,000,000.00","15,000,000.00","15,000,000.00","15,000,000.00","15,000,000.00","14,685,423.70","14,685,423.70","16,685,423.70","16,685,423.70","11,685,423.70"
长期借款,"334,000,000.00","184,000,000.00","296,900,000.00","358,800,000.00","638,060,000.00","523,550,000.00","222,560,000.00","198,560,000.00","229,960,000.00","468,960,000.00","784,960,000.00"
持有至到期投资,,,,,,,,,,,
应付债券,,,,,,,,,,,
长期应收款,"134,910,965.77","169,095,311.41","226,972,660.65","239,311,995.11","239,804,018.13","239,894,180.65","257,480,638.03","262,678,718.75","254,859,200.00","263,928,800.75","270,477,719.43"
长期应付款,"2,800,965.51","1,698,829.18","25,858,420.82","20,786,244.43","32,610,331.91","33,074,962.67","21,953,998.64","22,671,098.05","22,766,318.44","23,172,478.33","12,414,108.33"
长期股权投资,"4,554,935.99","5,427,910.39","9,987,673.99","13,088,642.15","-19,320,357.86","17,220,554.93","29,603,148.72","35,965,593.90","53,104,282.11","55,012,845.40","70,449,736.63"
专项应付款,,,,,,,,,,,
投资性房地产,,,,,,,,,,,
预计负债,,,,,,,,,,,
固定资产,"2,417,044,022.44","2,584,077,496.28","2,837,727,011.50","2,834,882,107.25","2,851,250,618.42","2,863,434,042.07","3,185,535,228.00","3,131,874,043.90","3,139,695,894.74","3,168,214,328.58","3,382,065,105.28"
递延所得税负债,,,,,,,,,,,
在建工程,"242,516,822.70","248,891,123.36","342,735,615.31","464,753,567.82","396,092,894.69","451,745,965.32","341,169,892.72","471,951,869.31","604,020,911.97","688,642,473.12","713,534,700.24"
其他非流动负债,,,,,,"175,834,446.08",,,,,
工程物资,,,,,,,,,,,
非流动负债合计,"543,055,687.03","389,956,273.07","517,500,668.89","566,475,472.48","854,465,534.10","732,459,408.75","411,885,323.71","397,753,484.70","434,007,613.84","682,776,656.43","968,514,983.42"
固定资产清理,,,,,,"224,367.41",,"10,199.35","2,392.59","27,402.03",
负债合计,"2,106,988,104.90","2,528,377,724.78","3,271,493,573.79","3,358,052,362.97","3,411,549,081.71","3,410,130,064.46","3,305,899,029.72","3,052,315,631.55","3,104,188,109.15","3,162,018,340.24","3,726,734,939.15"
生产性生物资产,,,,,,,,,,,
实收资本(或股本),"1,371,026,239.00","1,371,026,239.00","1,371,026,239.00","1,371,026,239.00","1,371,026,239.00","1,671,026,239.00","1,671,026,239.00","1,671,026,239.00","1,671,026,239.00","1,671,026,239.00","1,671,026,239.00"
油气资产,,,,,,,,,,,
资本公积,"25,303,630.00","25,303,630.00","25,303,630.00","25,303,630.00","25,303,630.00","1,100,465,894.15","1,086,250,561.54","1,086,250,561.54","1,086,250,561.54","1,086,250,561.54","1,086,250,561.54"
无形资产,"37,896,478.21","34,193,733.52","36,495,571.25","35,877,222.73","257,445,887.42","263,007,802.45","261,056,822.94","295,734,062.92","294,784,509.92","291,567,440.61","291,683,673.84"
盈余公积,"100,129,556.88","136,292,862.00","171,488,512.00","171,488,512.00","171,488,512.00","171,488,512.00","202,233,043.60","202,233,043.60","202,233,043.60","202,233,043.60","221,517,516.74"
开发支出,,,,,,,,,,,
减:库存股,,,,,,,,,,,
商誉,"788,723.49","788,723.49","788,723.49","788,723.49","788,723.49","788,723.49","788,723.49","788,723.49","788,723.49","788,723.49","788,723.49"
未分配利润,"749,306,941.18","880,679,090.40","439,292,154.08","551,510,780.86","597,649,040.57","717,101,814.71","492,393,018.42","557,601,469.73","616,389,862.02","669,070,047.98","674,850,222.48"
长期待摊费用,"214,176,402.05","359,425,734.86","494,015,436.58","516,241,235.86","541,949,877.48","551,962,156.58","587,561,524.69","595,845,388.08","600,757,424.39","613,418,223.43","659,791,871.21"
少数股东权益,"1,326,108.19","1,117,804.50","720,303.49","614,903.29","440,511.89","301,288.47","91,174.14","-52,224.27","-116,806.55","-134,650.84","1,111,817.16"
递延所得税资产,"2,195.09","4,139.27","10,787.93","20,506.36","10,412.93","10,412.93","126,369.09","10,412.93","297,878.96","297,878.96","408,668.04"
外币报表折算价差,,,,,,,,,,,
其他非流动资产,"200,309.20",,,,,,,,,,
非正常经营项目收益调整,,,,,,,,,,,
非流动资产合计,"3,052,090,854.94","3,411,904,172.58","3,963,733,480.70","4,119,964,000.77","4,283,022,074.70","4,403,223,116.41","4,678,007,771.38","4,809,544,436.33","4,964,996,641.87","5,098,583,540.07","5,400,885,621.86"
所有者权益(或股东权益)合计,"2,247,092,475.25","2,414,419,625.90","2,007,830,838.57","2,119,944,065.15","2,165,907,933.46","3,660,383,748.32","3,451,994,036.70","3,517,059,089.60","3,575,782,899.61","3,628,445,241.28","3,654,756,356.92"
资产总计,"4,354,080,580.15","4,942,797,350.68","5,279,324,412.36","5,477,996,428.12","5,577,457,015.17","7,070,513,812.78","6,757,893,066.42","6,569,374,721.15","6,679,971,008.76","6,790,463,581.52","7,381,491,296.07"
负债和所有者(或股东权益)合计,"4,354,080,580.15","4,942,797,350.68","5,279,324,412.36","5,477,996,428.12","5,577,457,015.17","7,070,513,812.78","6,757,893,066.42","6,569,374,721.15","6,679,971,008.76","6,790,463,581.52","7,381,491,296.07"
