科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
处置固定资产、无形资产和其他长期资产收回的现金净额,"2,060,192.90","652,981.76","7,531,707.78",,"57,000.00","86,500.00","243,496.04","230,000.00","357,984.00","872,984.00","903,254.82","254,500.00","462,500.00","462,500.00"
筹资活动产生的现金流量净额,"21,610,408.85","10,670,458.29","2,058,511.26","15,871,926.29","207,134,084.57","127,026,886.06","118,674,540.25","-630,108.46","34,365,834.37","48,280,264.16","71,734,837.58","52,240,997.09","126,343,598.37","128,768,642.57"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,"70,131.99","12,883.68","-7,810.17","120,035.82","1,962,303.37","-29,603.07","145,932.62","211,217.62","735,119.39","-44,818.20","-167,779.56","-425,541.36"
收到其他与投资活动有关的现金,"700,000.00",,"312,650.00",,,"1,171,004.24","2,613,077.00",,"874,244.24","874,244.24","2,398,561.56","1,374,400.00","2,826,700.00","3,142,326.36"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,
投资活动现金流入小计,"2,760,192.90","652,981.76","7,844,357.78",,"57,000.00","1,257,504.24","3,649,413.81","372,419.18","1,471,680.31","2,062,945.23","3,856,809.64","49,905,211.64","40,694,996.58","38,208,018.65"
五、现金及现金等价物净增加额,"10,531,369.10","-8,817,517.16","1,116,695.51","-13,928,769.55","187,771,227.40","67,863,825.65","51,332,942.79","-32,621,409.88","-50,430,062.88","-61,613,348.66","-71,358,054.61","-8,324,262.10","56,326,662.46","14,196,672.22"
购建固定资产、无形资产和其他长期资产支付的现金,"60,313,407.19","76,323,203.34","65,026,050.45","13,732,242.29","27,378,697.43","67,788,132.50","114,496,168.87","31,150,735.65","78,183,229.22","117,309,947.76","190,911,113.09","53,270,964.89","80,520,323.58","132,099,960.30"
期初现金及现金等价物余额,"39,903,145.52","50,434,514.62","41,616,997.46","42,733,692.97","42,733,600.56","42,733,692.97","42,733,692.97","94,066,635.76","94,066,635.76","94,119,242.76","94,066,635.76","22,708,581.15","22,708,581.15","22,708,581.15"
投资支付的现金,,,,,,,,,"14,200,000.00","27,300,000.00","50,000,000.00","25,900,000.00","900,000.00","3,800,000.00"
期末现金及现金等价物余额,"50,434,514.62","41,616,997.46","42,733,692.97","28,804,923.42","230,504,827.96","110,597,518.62","94,066,635.76","61,445,225.88","43,636,572.88","32,505,894.10","22,708,581.15","14,384,319.05","79,035,243.61","36,905,253.37"
