科目,2012-12-31,2013-12-31,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31
流动资产合计,"342,719,310.72","335,349,655.88","280,046,199.61","218,470,602.48","779,249,091.80","760,779,873.79","792,787,268.89","761,232,532.84","802,374,521.99","781,413,010.15","1,214,748,756.83","1,153,278,169.01","1,026,696,990.50","1,098,891,648.69","1,130,874,164.67"
流动负债合计,"169,167,180.29","334,372,999.50","547,324,824.79","539,492,442.23","760,975,129.90","777,368,885.32","841,893,266.21","844,365,054.84","1,056,512,453.55","1,009,331,634.55","1,000,012,643.73","1,025,666,202.64","978,780,802.42","1,066,481,740.32","1,141,611,265.83"
可供出售金融资产,,,,,,,,,,,,,,,
长期借款,,,"32,943,604.36","30,312,800.01","27,428,776.50","25,686,078.32","23,306,922.70","23,190,632.15","30,375,744.53","27,317,310.43","67,786,465.64","96,265,742.77","60,199,835.92","59,843,216.51","6,887,902.19"
持有至到期投资,,,,,,,,,,,,,,,
应付债券,,,,,,,,,,,,,,,
长期应收款,,,,,,,,,,,,,,,
长期应付款,,"17,477,465.02","73,289,298.83","60,063,738.49","75,849,326.27","61,745,824.70","45,314,110.36","55,680,378.58","65,765,025.46","57,509,979.64","31,349,943.55","27,007,272.22","23,943,303.19","23,669,745.27","3,500,000.00"
长期股权投资,,,,,,,,"36,508,727.00",,,,,,,
专项应付款,,,,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,,,,
预计负债,,,,,,,,,,,,,,,
固定资产,"149,810,028.14","144,793,416.54","255,791,876.45","254,634,067.14","251,217,936.05","246,554,876.13","247,519,511.32","263,842,966.86","946,501,121.36","972,132,248.95","971,651,894.10","966,561,164.94","970,399,174.26","989,263,638.55","1,347,211,746.45"
递延所得税负债,,,,,,,,,,,"4,152,954.21","4,074,777.68","3,996,601.16","3,918,424.63","3,840,248.10"
在建工程,"116,768,024.44","338,705,477.76","587,927,986.56","617,923,436.56","723,596,493.49","762,531,634.28","776,750,776.79","777,387,920.68","213,158,074.40","175,290,012.50","198,494,191.10","341,784,230.32","399,076,290.82","445,589,368.57","113,360,166.04"
其他非流动负债,,,,,,,,,,,,"33,389.82",,,
工程物资,,,,,,,,,,,,,,,
非流动负债合计,"12,149,316.71","28,825,050.69","116,742,861.38","100,677,115.71","113,369,299.37","95,343,719.38","78,293,467.70","88,334,064.39","110,077,242.67","98,430,061.77","116,558,434.12","140,316,552.23","100,761,409.03","99,749,354.19","26,242,417.09"
固定资产清理,,,,,,,,,,,,,,,
负债合计,"181,316,497.00","363,198,050.19","664,067,686.17","640,169,557.94","874,344,429.27","872,712,604.70","920,186,733.91","932,699,119.23","1,166,589,696.22","1,107,761,696.32","1,116,571,077.85","1,165,982,754.87","1,079,542,211.45","1,166,231,094.51","1,167,853,682.92"
生产性生物资产,"10,301,071.67","22,487,379.66","78,276,802.18","81,429,881.81","82,336,753.57","84,346,013.86","83,557,325.80","84,400,452.82","96,139,393.23","94,406,454.61","92,252,301.69","90,607,614.12","89,778,379.20","86,138,576.24","79,010,192.11"
实收资本(或股本),"205,000,000.00","205,000,000.00","205,000,000.00","205,000,000.00","273,400,000.00","273,400,000.00","273,400,000.00","273,400,000.00","546,800,000.00","546,800,000.00","576,246,209.00","576,246,209.00","1,094,867,797.00","1,094,867,797.00","1,094,867,797.00"
油气资产,,,,,,,,,,,,,,,
资本公积,"109,731,093.78","109,731,093.78","109,731,093.78","109,731,093.78","448,311,093.78","448,311,093.78","448,311,093.78","448,311,093.78","174,911,093.78","174,911,093.78","524,940,266.34","524,940,266.34","6,318,678.34","6,318,678.34","6,318,678.34"
无形资产,,"26,981,218.27","26,440,693.03","26,305,561.72","26,170,430.41","26,035,299.10","25,927,701.12","25,791,169.80","51,311,132.11","52,257,450.33","51,025,830.17","50,750,679.77","50,475,529.37","50,206,228.97","49,930,928.57"
盈余公积,"18,475,992.11","24,916,080.08","33,632,643.40","33,632,643.40","33,632,643.40","33,632,643.40","41,814,384.15","41,814,384.15","41,814,384.15","41,814,384.15","49,292,995.18","49,292,995.18","49,292,995.18","49,292,995.18","59,681,591.88"
开发支出,,,,,,,,,,,,,,,
减:库存股,,,,,,,,,,,,,,,
商誉,,,,,,,,,"111,462,833.50","111,462,833.50","93,106,870.81","93,106,870.81","93,106,870.81","93,106,870.81","55,754,606.28"
未分配利润,"125,712,339.17","185,733,334.46","259,879,837.07","258,341,098.69","285,073,919.21","315,535,597.72","332,675,208.79","348,974,162.02","356,564,987.00","384,055,611.68","400,011,073.99","422,586,764.70","444,620,759.20","489,450,609.69","502,487,794.82"
长期待摊费用,"19,114,919.23","18,768,868.64","14,407,831.02","13,426,091.61","12,444,352.20","11,478,446.13","10,480,873.38","9,499,133.97","9,263,478.56","17,251,980.68","7,253,847.74","6,249,032.33","5,797,844.23","5,203,035.79","4,396,499.41"
少数股东权益,,,,,,,,,,,,,,,
递延所得税资产,"1,522,567.86","1,492,541.76","1,887,288.44","2,464,980.37","2,636,160.44","3,219,848.36","2,516,652.60","3,379,323.28","2,433,589.06","1,705,438.99","2,461,266.47","2,461,266.47","3,543,304.71","4,116,747.11","4,180,927.26"
外币报表折算价差,,,,,,,,,,,,,,,
其他非流动资产,,,"27,532,583.13","32,219,772.12","37,110,867.70","48,645,947.95","76,847,310.73","83,156,531.93","54,036,016.94","49,423,356.22","36,066,663.45","34,249,962.32","35,768,057.27","33,645,059.99","46,490,314.17"
非正常经营项目收益调整,,,,,,,,,,,,,,,
非流动资产合计,"297,516,611.34","553,228,902.63","992,265,060.81","1,028,403,791.33","1,135,512,993.86","1,182,812,065.81","1,223,600,151.74","1,283,966,226.34","1,484,305,639.16","1,473,929,775.78","1,452,312,865.53","1,585,770,821.08","1,647,945,450.67","1,707,269,526.03","1,700,335,380.29"
所有者权益(或股东权益)合计,"458,919,425.06","525,380,508.32","608,243,574.25","606,704,835.87","1,040,417,656.39","1,070,879,334.90","1,096,200,686.72","1,112,499,639.95","1,120,090,464.93","1,147,581,089.61","1,550,490,544.51","1,573,066,235.22","1,595,100,229.72","1,639,930,080.21","1,663,355,862.04"
资产总计,"640,235,922.06","888,578,558.51","1,272,311,260.42","1,246,874,393.81","1,914,762,085.66","1,943,591,939.60","2,016,387,420.63","2,045,198,759.18","2,286,680,161.15","2,255,342,785.93","2,667,061,622.36","2,739,048,990.09","2,674,642,441.17","2,806,161,174.72","2,831,209,544.96"
负债和所有者(或股东权益)合计,"640,235,922.06","888,578,558.51","1,272,311,260.42","1,246,874,393.81","1,914,762,085.66","1,943,591,939.60","2,016,387,420.63","2,045,198,759.18","2,286,680,161.15","2,255,342,785.93","2,667,061,622.36","2,739,048,990.09","2,674,642,441.17","2,806,161,174.72","2,831,209,544.96"
