科目,2014-12-31,2015-12-31,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30
固定资产,"315,086,541.04","371,982,902.55","401,321,573.58","425,325,397.79","455,518,404.87","519,333,431.83","560,707,751.28","553,113,830.97","694,546,920.52"
递延所得税负债,,,,,,,,,
在建工程,"28,302,235.09","2,037,587.91","35,670,696.17","30,793,601.33","30,222,297.87","45,717,733.82","100,643,269.44","159,960,401.92","135,821,223.81"
其他非流动负债,,,,,,,,,
工程物资,,,,,,,,,
非流动负债合计,"13,004,828.27","12,435,057.63","58,735,286.99","57,146,912.80","52,289,730.03","53,776,200.06","45,714,501.24","45,342,801.08","374,535,786.39"
固定资产清理,,,,,,,,,
负债合计,"736,133,292.81","804,117,666.61","1,404,638,052.87","1,526,796,028.60","1,292,497,525.04","1,406,555,334.53","1,777,722,779.38","2,094,107,427.23","2,631,163,406.28"
生产性生物资产,,,,,,,,,
实收资本(或股本),"119,550,000.00","119,550,000.00","119,550,000.00","159,400,000.00","159,400,000.00","159,400,000.00","162,270,000.00","162,270,000.00","227,178,000.00"
油气资产,,,,,,,,,
资本公积,"211,806,401.22","211,806,401.22","211,806,401.22","671,623,401.22","674,929,267.16","674,929,267.16","741,204,646.88","744,514,921.88","682,885,496.88"
无形资产,"67,604,141.40","66,466,772.40","94,750,891.19","94,053,257.63","94,661,037.12","112,523,277.15","114,775,663.69","167,737,799.02","164,393,880.67"
盈余公积,"9,844,541.65","11,556,957.38","20,578,026.45","20,578,026.45","20,578,026.45","20,578,026.45","44,213,408.10","44,213,408.10","44,213,408.10"
开发支出,,,,,,,,,
减:库存股,,,,,,,"63,484,400.00","63,484,400.00","63,484,400.00"
商誉,,,,,,,,,
未分配利润,"98,599,814.87","143,478,919.81","242,153,264.32","285,632,286.42","339,122,788.44","399,992,952.56","456,728,191.36","533,035,966.76","527,634,325.23"
长期待摊费用,"1,471,500.04","1,290,460.98","2,370,348.52","2,502,703.59","2,525,323.49","3,078,260.47","5,397,754.15","5,422,279.40","5,847,398.01"
少数股东权益,,,,,,,,,
递延所得税资产,"5,341,364.63","6,386,417.79","11,876,604.72","10,329,597.48","11,662,072.93","9,818,133.94","10,950,987.30","10,527,215.64","13,766,121.06"
外币报表折算价差,,,,,,,,,
其他非流动资产,"8,492,051.29","43,348,382.79","50,362,911.73","66,398,892.54","80,983,007.22","57,413,351.88","146,938,632.44","129,764,023.54","108,756,975.55"
非正常经营项目收益调整,,,,,,,,,
非流动资产合计,"436,297,833.49","501,512,524.42","606,353,025.91","639,403,450.36","685,572,143.50","757,884,189.09","949,414,058.30","1,036,525,550.49","1,133,132,519.62"
所有者权益(或股东权益)合计,"439,800,757.74","486,392,278.41","594,087,691.99","1,137,233,714.09","1,194,030,082.05","1,254,900,246.17","1,340,931,846.34","1,420,549,896.74","1,517,379,666.74"
资产总计,"1,175,934,050.55","1,290,509,945.02","1,998,725,744.86","2,664,029,742.69","2,486,527,607.09","2,661,455,580.70","3,118,654,625.72","3,514,657,323.97","4,148,543,073.02"
负债和所有者(或股东权益)合计,"1,175,934,050.55","1,290,509,945.02","1,998,725,744.86","2,664,029,742.69","2,486,527,607.09","2,661,455,580.70","3,118,654,625.72","3,514,657,323.97","4,148,543,073.02"
