科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
负债合计,"268,572,357.50","287,970,791.57","337,552,774.66","319,914,318.91","321,955,207.56","404,519,154.97","354,277,621.52","407,581,090.01","434,895,901.57","552,004,634.68","457,091,945.56"
生产性生物资产,,,,,,,,,,,
实收资本(或股本),"80,670,000.00","91,781,100.00","91,781,100.00","91,781,100.00","91,781,100.00","91,781,100.00","122,381,100.00","122,381,100.00","122,381,100.00","122,381,100.00","122,381,100.00"
油气资产,,,,,,,,,,,
资本公积,"31,416,503.00","73,597,412.96","73,597,412.96","73,597,412.96","73,597,412.96","73,597,412.96","169,762,696.03","169,762,696.03","169,762,696.03","169,762,696.03","169,762,696.03"
无形资产,"5,180,010.88","5,532,948.88","28,289,160.83","27,638,205.38","27,522,602.13","27,244,779.91","27,065,155.58","26,815,473.66","26,632,502.78","26,627,870.50","26,442,960.46"
盈余公积,"329,206.00","1,041,127.65","2,118,961.99","2,118,961.99","2,118,961.99","3,849,045.75","3,849,045.75","3,849,045.75","3,849,045.75","4,288,267.95","4,288,267.95"
开发支出,,,,,,,,,,,
减:库存股,,,,,,,,,,,
商誉,,,,,,,,,,,
未分配利润,"56,379,605.61","88,956,021.06","124,746,848.86","133,901,739.43","153,006,883.01","163,044,354.38","163,014,629.01","162,248,674.45","186,709,900.71","199,101,976.43","201,083,088.01"
长期待摊费用,"82,222.16",,,"53,333.34","37,333.34","85,333.34","69,333.34","53,333.34","37,333.34","21,333.34","5,333.34"
少数股东权益,,,,,,,,,,,
递延所得税资产,"916,247.47","1,952,167.87","2,980,888.59","2,443,878.85","2,789,394.00","3,970,022.10","3,970,022.10","3,476,430.04","3,476,430.04","7,041,124.32","7,041,124.32"
外币报表折算价差,,,,,,,,,,,
其他非流动资产,,,,"2,000,000.00","2,000,000.00",,,,,,
非正常经营项目收益调整,,,,,,,,,,,
非流动资产合计,"74,115,970.88","75,663,194.55","95,895,246.41","94,241,640.74","93,500,606.40","90,664,690.27","90,342,361.95","89,625,062.41","107,137,210.15","163,051,999.02","163,061,202.65"
所有者权益(或股东权益)合计,"168,795,314.61","255,375,661.67","292,244,323.81","301,399,214.38","320,504,357.96","332,271,913.09","459,007,470.79","458,241,516.23","482,702,742.49","495,534,040.41","497,515,151.99"
资产总计,"437,367,672.11","543,346,453.24","629,797,098.47","621,313,533.29","642,459,565.52","736,791,068.06","813,285,092.31","865,822,606.24","917,598,644.06","1,047,538,675.09","954,607,097.55"
负债和所有者(或股东权益)合计,"437,367,672.11","543,346,453.24","629,797,098.47","621,313,533.29","642,459,565.52","736,791,068.06","813,285,092.31","865,822,606.24","917,598,644.06","1,047,538,675.09","954,607,097.55"
