科目,2012-12-31,2013-12-31,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30
其他应收款,"878,127.74","1,036,462.11","1,059,419.36","2,375,966.77","2,027,513.46","1,996,290.68","760,429.77","2,066,356.26","1,716,242.13","1,445,408.34","31,095,641.12","33,112,094.85","32,082,436.74","33,217,648.51","32,009,572.80","34,832,079.93","34,953,681.09"
应付职工薪酬,"7,644,264.74","12,415,798.52","11,706,191.70","9,260,958.10","13,653,896.02","19,768,415.90","13,704,113.48","13,854,986.21","16,691,647.07","22,859,898.36","15,263,917.68","16,743,966.62","24,540,911.54","35,683,747.36","19,148,345.64","20,604,722.55","31,136,223.02"
应收关联公司款,,,,,,,,,,,,,,,,,
应交税费,"8,519,374.52","7,281,548.18","7,641,368.97","10,746,877.62","5,873,085.29","8,142,586.60","5,972,103.53","8,791,576.64","6,240,381.01","10,021,238.57","7,864,273.50","11,681,805.42","8,314,025.29","13,653,724.40","13,793,676.91","18,811,098.01","11,722,611.22"
应收利息,,,,,,,,,,,,,,,,,
应付利息,,,,,,,,,,,"287,671.23","409,188.36","380,421.24","258,903.21","28,269.92","28,269.92","28,269.92"
应收股利,,,,,,,,,,,,,,,,,
应付股利,,,,,"24,003,000.00",,,,,,,,"21,336,000.00",,,,
存货,"44,546,726.21","63,389,168.48","79,783,866.41","82,930,264.08","84,720,609.19","88,403,246.68","91,468,232.56","84,688,756.27","80,511,522.38","85,478,291.72","89,295,703.73","110,889,989.73","119,370,712.45","127,759,736.88","132,985,519.61","152,265,288.46","176,219,315.99"
其他应付款,"5,368,436.80","9,175,582.28","14,896,864.52","13,636,445.63","17,644,868.31","13,971,540.41","12,401,227.43","11,283,237.24","11,290,570.58","13,342,319.10","12,949,487.72","15,699,119.34","20,944,087.19","25,316,367.80","62,285,735.47","21,901,925.69","21,434,168.23"
其中:消耗性生物资产,,,,,,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,,,"199,150.68","106,795.50",,"26,698.87",
一年内到期的非流动负债,,,,,,,,,,,,"122,778.59","124,128.36","124,128.36",,,
其他流动资产,,,,,,"45,000,000.00","46,382,884.67","45,000,000.00","45,000,000.00","17,000,000.00","17,088,550.69","17,016,260.00","16,000,000.00","16,000,000.00","14,323,029.02","13,000,000.00","14,242,970.69"
其他流动负债,,,,,,,,,,,,"400,875.00",,,,,
流动资产合计,"223,690,140.43","255,339,949.35","348,572,593.48","351,275,715.31","762,455,382.27","761,978,129.00","777,717,713.93","796,275,749.90","811,867,606.80","833,831,867.59","879,078,572.78","992,404,910.44","1,031,471,793.99","1,065,856,404.24","944,526,499.87","935,376,872.38","975,424,571.12"
流动负债合计,"120,552,936.22","98,393,677.72","132,538,832.44","116,921,192.23","125,922,292.09","108,810,270.62","92,186,254.26","94,812,722.76","91,496,712.68","106,357,213.37","88,281,989.70","130,394,318.97","171,780,306.02","182,355,857.17","202,810,497.04","169,903,015.58","196,846,394.55"
可供出售金融资产,,,,,,,,,,,,,,,,,"2,100,000.00"
长期借款,,,,,,,,,,,,,,,,,
持有至到期投资,,,,,,,,,,,,,,,,,
应付债券,,,,,,,,,,,,,,,,,
长期应收款,,,,,,,,,,,,,,,,,
长期应付款,"400,000.00","400,000.00","400,000.00","400,000.00","400,000.00","400,000.00","400,000.00","400,000.00","400,000.00","400,000.00","400,000.00","29,689,051.89","29,003,420.69","28,803,420.69","200,000.00","200,000.00",
长期股权投资,,,,,,,,,,,,,,,,"2,100,000.00",
专项应付款,,,,,,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,,,,,,
预计负债,,,,,,,,,,,,,,,,,
固定资产,"39,867,347.08","38,456,071.32","47,197,355.27","46,249,125.37","44,983,895.81","44,245,387.00","46,446,745.65","45,589,508.13","45,862,427.97","46,319,339.63","48,741,114.24","55,371,639.97","53,466,789.99","53,583,557.29","78,530,986.83","89,146,808.23","96,473,776.55"
递延所得税负债,,,,,,,,,,,,,"301,391.93","250,922.71","5,988,468.31","5,878,632.85","6,420,804.17"
在建工程,"224,282.06","22,306,687.87","25,706,776.06","24,805,524.56","25,197,245.74","27,038,874.24","28,474,617.11","29,224,856.43","29,253,913.11","29,460,934.79","30,407,601.13","31,466,238.92","41,433,154.46","51,524,917.65","33,759,206.79","28,025,948.40","24,842,085.37"
其他非流动负债,,,,,,"7,963,609.23",,,,,"150,000,000.00","150,000,000.00","150,000,000.00","150,000,000.00",,,
工程物资,,,,,,,,,,,,,,,,,
非流动负债合计,"5,300,000.00","9,720,565.67","10,841,047.28","10,587,817.16","8,591,424.42","8,363,609.23","13,847,595.23","13,303,213.71","12,762,964.62","12,255,793.15","161,757,000.44","190,615,263.17","189,798,623.55","189,116,559.60","15,819,089.71","15,423,769.61","15,480,456.29"
固定资产清理,,,,,,,,,,,,,,,,,
负债合计,"125,852,936.22","108,114,243.39","143,379,879.72","127,509,009.39","134,513,716.51","117,173,879.85","106,033,849.49","108,115,936.47","104,259,677.30","118,613,006.52","250,038,990.14","321,009,582.14","361,578,929.57","371,472,416.77","218,629,586.75","185,326,785.19","212,326,850.84"
生产性生物资产,,,,,,,,,,,,,,,,,
实收资本(或股本),"40,000,000.00","40,000,000.00","40,000,000.00","40,000,000.00","53,340,000.00","53,340,000.00","53,340,000.00","53,340,000.00","53,340,000.00","106,680,000.00","106,680,000.00","106,680,000.00","106,680,000.00","106,680,000.00","106,680,000.00","106,680,000.00","106,680,000.00"
油气资产,,,,,,,,,,,,,,,,,
资本公积,"26,632,439.77","26,632,439.77","26,632,439.77","26,632,439.77","423,204,686.44","423,204,686.44","423,204,686.44","423,204,686.44","423,204,686.44","396,534,686.44","396,534,686.44","396,534,686.44","396,534,686.44","396,534,686.44","395,906,707.72","395,906,707.72","395,906,707.72"
无形资产,"59,901,831.46","58,186,886.66","56,401,444.32","55,818,073.72","55,478,452.52","55,763,338.78","55,471,061.37","54,818,591.47","54,981,860.56","54,554,465.62","53,948,526.89","58,380,584.73","58,072,062.70","57,481,271.97","95,243,432.67","94,170,869.52","93,189,812.80"
盈余公积,"16,278,055.90","24,439,554.19","33,313,955.75","33,313,955.75","33,313,955.75","33,313,955.75","41,843,026.58","41,843,026.58","41,843,026.58","41,843,026.58","51,832,792.95","51,832,792.95","51,832,792.95","51,832,792.95","64,135,987.03","64,135,987.03","70,601,806.85"
开发支出,,,,,,,,,,,,,,,,,
减:库存股,,,,,,,,,,,,,,,,,
商誉,,,,,,,,,,,,"86,285,972.54","86,125,931.66","86,712,210.66","51,057,902.17","51,057,902.17","51,057,902.17"
未分配利润,"117,141,176.38","179,247,482.95","239,281,540.21","255,772,213.32","248,705,965.99","267,253,144.07","288,838,875.04","304,878,145.39","324,973,224.76","306,576,687.13","333,932,751.08","350,952,787.82","356,298,101.19","390,800,917.54","420,338,344.28","450,996,573.09","460,960,283.71"
长期待摊费用,,,,,,,,,,,,"22,198.37",,"28,388.89",,,
少数股东权益,,,,,,,,,,,"3,904,638.35","3,832,198.37","4,576,982.89","4,789,314.87","4,148,336.55","4,133,678.75","4,129,568.22"
递延所得税资产,"2,221,007.24","4,144,125.10","4,729,646.32","5,079,179.27","4,963,348.35","5,259,937.09","5,150,299.49","5,473,088.95","5,654,806.64","6,080,799.04","5,348,043.92","6,910,502.75","6,931,760.24","6,923,377.87","6,720,934.00","7,301,331.08","7,517,069.33"
外币报表折算价差,,,,,,,,,,,,,,,,,
其他非流动资产,,,,,,,,,,,"125,400,000.00",,,,,,
非正常经营项目收益调整,,,,,,,,,,,,,,,,,
非流动资产合计,"102,214,467.84","123,093,770.95","134,035,221.97","131,951,902.92","130,622,942.42","132,307,537.11","135,542,723.62","135,106,044.98","135,753,008.28","136,415,539.08","263,845,286.18","238,437,137.28","246,029,699.05","256,253,724.33","265,312,462.46","271,802,859.40","275,180,646.22"
所有者权益(或股东权益)合计,"200,051,672.05","270,319,476.91","339,227,935.73","355,718,608.84","758,564,608.18","777,111,786.26","807,226,588.06","823,265,858.41","843,360,937.78","851,634,400.15","892,884,868.82","909,832,465.58","915,922,563.47","950,637,711.80","991,209,375.58","1,021,852,946.59","1,038,278,366.50"
资产总计,"325,904,608.27","378,433,720.30","482,607,815.45","483,227,618.23","893,078,324.69","894,285,666.11","913,260,437.55","931,381,794.88","947,620,615.08","970,247,406.67","1,142,923,858.96","1,230,842,047.72","1,277,501,493.04","1,322,110,128.57","1,209,838,962.33","1,207,179,731.78","1,250,605,217.34"
负债和所有者(或股东权益)合计,"325,904,608.27","378,433,720.30","482,607,815.45","483,227,618.23","893,078,324.69","894,285,666.11","913,260,437.55","931,381,794.88","947,620,615.08","970,247,406.67","1,142,923,858.96","1,230,842,047.72","1,277,501,493.04","1,322,110,128.57","1,209,838,962.33","1,207,179,731.78","1,250,605,217.34"
