科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
取得借款收到的现金,"437,581,400.00","513,000,000.00","441,116,288.89","201,000,000.00",,"440,000,000.00","32,242,361.79","38,294,116.91","145,294,116.91","215,255,472.96","520,000,000.00"
支付的各项税费,"84,092,982.43","95,277,374.54","94,221,709.84","47,876,205.27",,"107,312,682.45","20,549,982.27","47,239,968.83","60,990,293.25","80,488,848.07","26,523,021.33"
收到其他与筹资活动有关的现金,,"1,120,400.00","3,166,400.00",,,,,,,,
支付其他与经营活动有关的现金,"72,290,504.87","81,805,043.26","77,942,691.60","38,523,671.27",,"82,591,319.12","28,079,357.22","56,670,560.84","85,659,607.95","110,447,247.06","32,515,846.78"
筹资活动现金流入小计,"437,581,400.00","514,120,400.00","444,282,688.89","201,000,000.00",,"1,126,520,000.00","32,242,361.79","38,294,116.91","145,294,116.91","218,708,646.35","520,000,000.00"
经营活动现金流出小计,"859,272,974.75","978,557,197.28","934,341,231.39","505,988,709.76",,"1,118,568,384.95","345,723,344.30","719,612,762.36","970,263,197.22","1,091,765,845.41","437,224,678.61"
偿还债务支付的现金,"335,000,000.00","467,581,400.00","521,000,000.00","155,000,000.00",,"402,000,000.00","204,000,000.00","418,051,755.12","418,051,755.12","422,000,000.00","180,417,080.56"
经营活动产生的现金流量净额,"75,266,253.01","128,145,448.31","179,974,049.86","74,463,803.24","122,170,551.58","183,129,416.34","32,053,408.57","65,569,547.40","91,084,358.56","80,690,257.96","-16,673,310.13"
分配股利、利润或偿还利息支付的现金,"59,902,738.02","172,278,707.19","73,244,490.71","58,671,260.98",,"136,772,569.19","3,061,509.90","72,158,793.70","73,137,342.97","77,609,544.88","5,324,014.98"
收回投资收到的现金,,"41,800,000.00","41,800,000.00",,,,,,"157,555,443.35",,
支付其他与筹资活动有关的现金,,,,,,"14,494,951.30",,,,"4,596,226.46",
取得投资收益收到的现金,"99,674,172.97","55,948,138.50","112,248,678.95","11,551,392.91",,"101,549,592.91",,"64,999,000.00","67,839,506.85","143,118,413.70","50,952,191.63"
筹资活动现金流出小计,"394,902,738.02","639,860,107.19","594,244,490.71","213,671,260.98",,"553,267,520.49","207,061,509.90","490,210,548.82","491,189,098.09","504,205,771.34","185,741,095.54"
处置固定资产、无形资产和其他长期资产收回的现金净额,"525,637.80","1,249,708.65","9,108,708.55","29,771.75",,"325,619.87","1,876,768.41","2,852,916.67","9,924,258.35","7,932,486.90","5,318,990.85"
筹资活动产生的现金流量净额,"42,678,661.98","-125,739,707.19","-149,961,801.82","-12,671,260.98","-75,701,079.33","573,252,479.51","-174,819,148.11","-451,916,431.91","-345,894,981.18","-285,497,124.99","334,258,904.46"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,
四、汇率变动对现金的影响,"-1,505,395.65","19,510.23","3,056,413.05","1,124,719.91",,"1,903,336.12","-115,404.04","-575,060.19","755,128.16","-1,646,952.40","-1,062,753.75"
收到其他与投资活动有关的现金,,"7,569,000.00","800,000.00","1,000,000.00",,"4,210,500.00",,,,"24,631,395.00",
四(2)、其他原因对现金的影响,,,,,,,,,,,
投资活动现金流入小计,"100,199,810.77","106,566,847.15","163,957,387.50","12,581,164.66",,"106,085,712.78","1,876,768.41","67,851,916.67","235,319,208.55","175,682,295.60","56,271,182.48"
五、现金及现金等价物净增加额,"-33,054,308.12","-49,899,095.18","-25,909,153.60","42,960,222.07","-25,596,826.61","649,892,833.56","-340,672,584.50","-678,952,679.25","-507,322,704.30","-409,645,211.58","-58,268,834.30"
购建固定资产、无形资产和其他长期资产支付的现金,"146,485,532.38","98,442,960.72","140,383,015.44","32,538,204.76",,"213,980,211.19","74,668,209.33","166,782,651.22","257,936,418.39","312,483,980.85","156,062,857.36"
期初现金及现金等价物余额,"225,134,922.92","192,080,614.80","142,181,519.62","116,272,366.02",,"116,272,366.02","766,165,199.58","766,165,199.58","766,165,199.58","766,165,199.58","356,519,988.00"
投资支付的现金,"103,208,105.85","60,448,232.96","81,067,879.20",,,"497,900.00","125,000,000.00","193,100,000.00","230,650,000.00","66,389,706.90","275,000,000.00"
期末现金及现金等价物余额,"192,080,614.80","142,181,519.62","116,272,366.02","159,232,588.09",,"766,165,199.58","425,492,615.08","87,212,520.33","258,842,495.28","356,519,988.00","298,251,153.70"
