科目,2012-12-31,2013-12-31,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
非流动负债合计,,"1,555,279.00","1,589,528.31","1,562,315.51","2,688,758.34","2,669,637.95","2,644,149.23","2,625,834.61","2,606,873.58","2,600,000.00","108,398,012.12","107,403,592.63","207,220,088.98","206,977,721.89"
固定资产清理,,,,,,,,,,,,,,
负债合计,"35,453,422.20","26,441,413.95","32,848,215.39","36,437,561.82","41,441,819.85","54,486,266.92","32,422,663.81","30,793,185.02","36,672,357.96","44,409,514.98","581,560,927.48","615,238,843.36","671,256,569.98","708,422,236.44"
生产性生物资产,,,,,,,,,,,,,,
实收资本(或股本),"50,000,000.00","50,000,000.00","50,000,000.00","50,000,000.00","66,680,000.00","66,680,000.00","66,680,000.00","66,680,000.00","66,680,000.00","66,680,000.00","66,680,000.00","66,680,000.00","70,543,800.00","70,543,800.00"
油气资产,,,,,,,,,,,,,,
资本公积,"72,417,767.51","72,417,767.51","72,417,767.51","72,417,767.51","152,383,863.83","152,383,863.83","152,383,863.83","152,383,863.83","152,383,863.83","152,383,863.83","152,383,863.83","152,156,790.90","281,108,985.17","289,572,314.17"
无形资产,"8,186,724.20","8,016,315.57","7,629,388.82","7,532,868.12","7,593,858.88","7,490,069.90","7,385,369.40","7,281,424.78","7,175,032.76","7,070,941.94","46,813,390.49","47,092,734.05","45,712,495.98","44,117,793.03"
盈余公积,"5,953,923.60","9,182,328.48","11,615,421.92","11,615,421.92","11,615,421.92","11,615,421.92","13,685,964.18","13,685,964.18","13,685,964.18","13,685,964.18","13,828,517.56","13,828,517.56","13,828,517.56","13,828,517.56"
开发支出,,,,,,,,,,,,,,
减:库存股,,,,,,,,,,,,,"124,027,980.00","124,027,980.00"
商誉,,,,,,,,,,,"329,936,997.80","329,936,997.80","329,936,997.80","329,936,997.80"
未分配利润,"40,600,554.26","53,204,871.30","61,492,219.33","66,419,454.85","73,778,755.46","63,476,731.28","64,764,079.49","70,158,933.10","58,371,001.88","58,192,068.11","67,983,767.02","75,832,198.27","79,445,914.74","87,475,571.44"
长期待摊费用,,,,,,,,,,,,,,"18,860.37"
少数股东权益,,,,,,,,,,"1,201,799.89","62,563,487.09","69,410,414.83","82,519,898.21","86,448,412.30"
递延所得税资产,"146,250.49","519,294.24","714,901.48","795,003.54","1,298,829.11","1,177,272.85","732,052.71","759,163.10","1,005,620.08","817,442.52","2,002,355.78","1,713,093.30","5,857,336.68","8,139,089.36"
外币报表折算价差,,,,,,,,,,,,,,
其他非流动资产,,,,,,,"170,000.00",,"3,447,258.10","16,182,543.00","18,920,830.27","20,302,401.96","10,869,205.22","7,515,139.66"
非正常经营项目收益调整,,,,,,,,,,,,,,
非流动资产合计,"21,916,417.06","39,256,772.53","49,582,244.09","49,727,685.16","50,571,280.98","50,603,393.12","53,902,585.03","54,682,003.66","59,657,041.96","74,728,394.59","470,188,517.69","472,833,580.51","523,452,480.64","531,185,582.08"
所有者权益(或股东权益)合计,"169,041,489.01","184,365,715.15","195,056,706.66","199,889,775.08","303,884,232.90","293,397,964.04","296,811,672.99","302,527,334.33","291,153,564.63","292,240,289.95","363,103,999.09","377,717,858.08","403,164,581.31","423,494,789.70"
资产总计,"204,494,911.21","210,807,129.10","227,904,922.05","236,327,336.90","345,326,052.75","347,884,230.96","329,234,336.80","333,320,519.35","327,825,922.59","336,649,804.93","944,664,926.57","992,956,701.44","1,074,421,151.29","1,131,917,026.14"
负债和所有者(或股东权益)合计,"204,494,911.21","210,807,129.10","227,904,922.05","236,327,336.90","345,326,052.75","347,884,230.96","329,234,336.80","333,320,519.35","327,825,922.59","336,649,804.93","944,664,926.57","992,956,701.44","1,074,421,151.29","1,131,917,026.14"
