科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
负债合计,"235,398,167.52","270,282,568.50","227,438,554.75","239,326,310.68","261,940,694.22","302,857,113.83","328,390,620.27","336,700,299.74","332,148,184.22"
生产性生物资产,,,,,,,,,
实收资本(或股本),"80,000,000.00","80,000,000.00","80,000,000.00","80,000,000.00",,"80,000,000.00","106,670,000.00","106,670,000.00","106,670,000.00"
油气资产,,,,,,,,,
资本公积,"105,892,983.92","105,892,983.92","105,892,983.92","105,892,983.92",,"105,892,983.92","344,271,402.81","344,442,912.23","344,442,912.23"
无形资产,"64,798,817.74","64,003,324.37","62,321,361.83","62,886,990.19",,"62,485,652.69","62,031,358.21","61,823,232.03","61,244,414.46"
盈余公积,"13,581,071.58","19,474,247.20","26,085,706.06","26,085,706.06",,"33,384,081.86","33,384,081.86","33,384,081.86","33,384,081.86"
开发支出,,,,,,,,,
减:库存股,,,,,,,,,
商誉,,,,,,,,,
未分配利润,"94,095,831.47","116,725,199.33","141,291,093.79","153,075,106.71",,"186,194,170.72","177,285,238.88","199,767,503.35","216,212,186.06"
长期待摊费用,"543,130.67","884,027.80","687,259.36","588,875.16",,"490,490.94","441,298.83","395,417.88","351,192.66"
少数股东权益,,,,,,,,,
递延所得税资产,"3,700,017.25","1,671,956.01","1,541,711.76","1,917,893.78",,"2,494,431.57","2,716,269.24","2,870,289.21","2,685,667.28"
外币报表折算价差,,,,,,,,,
其他非流动资产,,,"1,369,952.54",,,,,,
非正常经营项目收益调整,,,,,,,,,
非流动资产合计,"252,920,350.39","246,398,265.18","231,518,308.37","225,262,293.01",,"228,970,358.66","239,290,849.64","252,829,871.06","270,675,962.98"
所有者权益(或股东权益)合计,"293,569,886.97","322,092,430.45","353,269,783.77","365,053,796.69","384,988,376.79","405,471,236.50","661,610,723.55","684,264,497.44","700,709,180.15"
资产总计,"528,968,054.49","592,374,998.95","580,708,338.52","604,380,107.37","646,929,071.01","708,328,350.33","990,001,343.82","1,020,964,797.18","1,032,857,364.37"
负债和所有者(或股东权益)合计,"528,968,054.49","592,374,998.95","580,708,338.52","604,380,107.37",,"708,328,350.33","990,001,343.82","1,020,964,797.18","1,032,857,364.37"
