科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
流动资产合计,"340,774,350.26","374,547,096.46","426,730,548.99","464,101,069.72","470,084,300.00","904,609,197.39","803,828,423.48","813,469,019.18","948,696,933.83","1,011,320,512.96","953,262,503.91"
流动负债合计,"242,712,063.09","283,167,318.83","394,758,247.25","482,382,164.89","462,090,500.00","465,969,471.52","424,432,398.49","417,971,427.87","556,937,027.57","715,081,157.86","733,867,541.18"
可供出售金融资产,,,,,,,,"21,671,370.00","21,671,370.00","20,582,730.00","19,807,515.00"
长期借款,,,"79,336,983.18","106,941,509.57",,"150,358,142.95","103,318,487.69","100,843,167.70","98,367,847.71","95,892,527.72","97,759,277.72"
持有至到期投资,,,,,,,,,,,
应付债券,,,,,,,,,,,
长期应收款,,,,,,,,,,,
长期应付款,,,,,,,,,,,
长期股权投资,,,,,,,"21,671,370.00",,,,
专项应付款,,,,,,,,,,,
投资性房地产,,,,,,,,,,,
预计负债,,,,,,,,,,,
固定资产,"166,767,540.24","208,717,593.77","227,929,832.27","268,543,072.69",,"299,384,470.34","306,989,251.64","323,321,226.17","353,224,002.18","447,971,841.44","442,765,176.68"
递延所得税负债,"50,025.00",,"18,562.50","1,365.00",,"41,580.00","36,110.00",,,,
在建工程,"12,154,487.58","39,134,084.05","220,440,462.30","240,710,623.19",,"312,265,401.60","332,695,282.62","345,221,234.40","352,251,220.58","326,166,539.96","376,029,146.14"
其他非流动负债,,,,,,,,,,,
工程物资,,,,,,,,,,,
非流动负债合计,"800,025.00",,"81,395,545.68","114,564,874.57","126,003,400.00","158,021,722.95","110,980,047.69","108,462,894.20","106,635,429.08","105,345,686.39","107,212,436.39"
固定资产清理,,,,,,,,,,,
负债合计,"243,512,088.09","283,167,318.83","476,153,792.93","596,947,039.46","588,093,900.00","623,991,194.47","535,412,446.18","526,434,322.07","663,572,456.65","820,426,844.25","841,079,977.57"
生产性生物资产,,,,,,,,,,,
实收资本(或股本),"108,000,000.00","108,000,000.00","108,000,000.00","108,000,000.00",,"144,000,000.00","144,000,000.00","290,329,987.00","290,329,987.00","290,329,987.00","290,329,987.00"
油气资产,,,,,,,,,,,
资本公积,"58,736,434.07","58,736,434.07","58,736,434.07","58,736,434.07",,"480,943,967.36","482,049,078.92","391,105,280.36","394,950,799.36","397,786,889.93","399,941,789.93"
无形资产,"27,016,753.92","27,084,673.52","30,365,971.19","77,804,115.84",,"77,526,310.63","79,478,479.55","78,300,941.35","77,396,515.68","79,742,667.03","99,233,643.03"
盈余公积,"13,554,493.91","20,029,540.06","28,098,008.99","28,098,008.99",,"40,014,928.03","40,014,928.03","40,014,928.03","40,014,928.03","50,922,992.08","50,922,992.08"
开发支出,,,,,,,,,,"3,665,877.56","3,665,877.56"
减:库存股,,,,,,,,,,"51,203,229.32","51,203,229.32"
商誉,,,,,,,,,,"19,772,631.27","19,772,631.27"
未分配利润,"136,578,506.12","188,061,963.46","253,247,954.69","275,966,897.72",,"340,033,629.89","375,746,170.73","374,808,255.31","414,597,523.08","441,639,989.94","478,370,321.04"
长期待摊费用,"7,106,960.31","7,167,942.02","8,465,603.35","13,394,607.55",,"12,742,778.24","11,774,587.63","11,778,221.37","10,482,144.94","12,651,966.95","12,453,322.86"
少数股东权益,,,,,,,,,,,
递延所得税资产,"1,647,319.63","1,295,887.64","2,336,239.22","3,178,202.57",,"3,439,518.82","3,352,573.01","3,910,982.08","3,413,459.97","5,130,892.30","4,343,022.56"
外币报表折算价差,,,,,,,,,,,
其他非流动资产,"5,035,315.27",,"7,801,320.00",,,"18,614,073.12","17,243,305.76","25,700,096.37","37,157,108.34","29,015,654.56","82,917,564.28"
非正常经营项目收益调整,,,,,,,,,,,
非流动资产合计,"219,728,376.95","283,400,181.00","497,339,428.33","603,630,621.84","624,877,200.00","723,972,552.75","773,204,850.21","809,904,071.74","855,595,821.69","944,700,801.07","1,060,987,899.38"
所有者权益(或股东权益)合计,"316,990,639.12","374,779,958.63","447,916,184.39","470,784,652.10","506,867,600.00","1,004,590,555.67","1,041,620,827.51","1,096,938,768.85","1,140,720,298.87","1,135,594,469.78","1,173,170,425.72"
资产总计,"560,502,727.21","657,947,277.46","924,069,977.32","1,067,731,691.56","1,094,961,600.00","1,628,581,750.14","1,577,033,273.69","1,623,373,090.92","1,804,292,755.52","1,956,021,314.03","2,014,250,403.29"
负债和所有者(或股东权益)合计,"560,502,727.21","657,947,277.46","924,069,977.32","1,067,731,691.56",,"1,628,581,750.14","1,577,033,273.69","1,623,373,090.92","1,804,292,755.52","1,956,021,314.03","2,014,250,403.29"
