科目,2013-12-31,2014-12-31,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
长期借款,,,,,,,,,,
持有至到期投资,,,,,,,,,,
应付债券,,,,,,,,,,
长期应收款,,,,,,,,,,
长期应付款,,,,,,,,,,
长期股权投资,,,,,,,,,,
专项应付款,,,,,,,,,,
投资性房地产,,,,,,,,,,
预计负债,,,,,,,,,,
固定资产,"10,750,890.62","11,992,156.13","12,508,932.60",,"13,952,120.04","14,285,127.56","15,054,148.21","14,683,208.54","14,936,160.48","14,471,553.63"
递延所得税负债,,,,,,,,,,
在建工程,"3,107,739.00","15,792,527.35","40,389,364.97",,"51,545,367.39","55,150,267.89","56,624,735.68","59,075,170.45","60,992,165.38","62,492,406.78"
其他非流动负债,,,,,"8,830,000.00",,,,,
工程物资,,,,,,,,,,
非流动负债合计,,,"8,830,000.00","8,830,000.00","8,830,000.00","10,430,000.00","14,630,000.00","14,630,000.00","14,630,000.00","14,630,000.00"
固定资产清理,,,,,,,,,,
负债合计,"6,556,898.56","7,773,786.73","19,795,861.86","20,639,400.00","23,199,268.74","25,839,915.54","28,230,413.60","29,348,924.58","72,854,814.60","26,990,043.37"
生产性生物资产,,,,,,,,,,
实收资本(或股本),"52,500,000.00","52,500,000.00","52,500,000.00",,"52,500,000.00","70,000,000.00","70,000,000.00","70,000,000.00","70,000,000.00","70,000,000.00"
油气资产,,,,,,,,,,
资本公积,"40,391,193.78","40,391,193.78","40,391,193.78",,"40,391,193.78","200,930,019.56","200,930,019.56","200,930,019.56","200,930,019.56","200,930,019.56"
无形资产,"17,848,128.36","17,447,725.08","17,227,833.97",,"17,021,895.55","16,918,926.34","16,886,345.46","16,863,781.04","16,755,034.28","16,646,287.52"
盈余公积,"9,734,696.86","13,374,363.09","17,233,072.26",,"17,233,072.26","17,233,072.26","21,962,836.56","21,962,836.56","21,962,836.56","21,962,836.56"
开发支出,,,,,,,,,,
减:库存股,,,,,,,,,,
商誉,,,,,,,,,,
未分配利润,"75,365,902.38","109,468,886.61","143,599,995.03",,"166,464,314.84","177,264,993.49","186,948,370.91","198,791,053.55","173,216,212.59","187,455,717.65"
长期待摊费用,,,,,,,,,,"169,811.32"
少数股东权益,,,,,,,,,,
递延所得税资产,"202,813.01","214,666.60","228,306.39",,"317,063.13","360,529.85","352,677.70","379,076.40","347,714.60","410,015.16"
外币报表折算价差,,,,,,,,,,
其他非流动资产,"6,384,000.00","8,408,511.00","5,554,008.00",,"1,416,993.00",,"2,138,956.69","2,714,601.65","2,678,421.34","2,998,009.40"
非正常经营项目收益调整,,,,,,,,,,
非流动资产合计,"38,293,570.99","53,855,586.16","75,908,445.93","80,348,200.00","84,253,439.11","86,714,851.64","109,056,863.74","112,715,838.08","114,709,496.08","116,188,083.81"
所有者权益(或股东权益)合计,"177,991,793.02","215,734,443.48","253,724,261.07","263,252,700.00","276,588,580.88","465,428,085.31","479,841,227.03","491,683,909.67","466,109,068.71","480,348,573.77"
资产总计,"184,548,691.58","223,508,230.21","273,520,122.93","283,892,100.00","299,787,849.62","491,268,000.85","508,071,640.63","521,032,834.25","538,963,883.31","507,338,617.14"
负债和所有者(或股东权益)合计,"184,548,691.58","223,508,230.21","273,520,122.93",,"299,787,849.62","491,268,000.85","508,071,640.63","521,032,834.25","538,963,883.31","507,338,617.14"
