科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
应付股利,,,,,,,,,,,
存货,"55,152,818.55","54,109,688.36","42,284,734.33","38,020,546.83","24,168,955.84","16,400,159.07","19,470,646.11","21,408,285.06","33,486,269.72","24,301,048.43","32,611,128.52"
其他应付款,"2,513,538.35","1,392,512.45","1,877,512.07","1,429,258.53","6,091,711.96","1,896,866.63","1,555,977.12","2,672,711.83","6,218,344.86","8,906,133.99","9,757,823.02"
其中:消耗性生物资产,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,
一年内到期的非流动负债,,,,,,"2,192,000.00","2,492,000.00","1,492,000.00","1,492,000.00",,
其他流动资产,"93,019.02","2,604,615.99","3,066,037.73","9,719,334.98",,"3,285,329.08","3,181,208.48","5,937,875.98","27,091,960.98","4,554,737.70","20,022,579.25"
其他流动负债,"1,172,000.00","1,192,000.00","1,192,000.00","1,192,000.00","1,192,000.00",,,,,,
流动资产合计,"365,712,188.65","326,151,987.88","286,960,901.31","238,709,037.85","523,197,895.95","282,252,368.24","259,168,670.12","236,201,604.73","250,932,389.29","261,772,813.31","270,341,753.99"
流动负债合计,"76,993,351.75","43,300,898.64","67,317,815.30","32,111,475.62","31,963,983.32","40,080,607.84","44,873,995.10","40,458,405.30","56,375,002.22","52,677,842.62","51,934,273.04"
可供出售金融资产,,,"2,000,000.00","2,000,000.00","2,000,000.00","54,200,000.00","54,200,000.00","54,200,000.00","54,200,000.00","54,200,000.00","54,200,000.00"
长期借款,"50,000,000.00","50,000,000.00","150,000,000.00","150,000,000.00","150,000,000.00",,,,,,
持有至到期投资,,,,,,,,,,,
应付债券,,,,,,,,,,,
长期应收款,,,,,,,,,,,
长期应付款,,"10,052,888.89","10,000,000.00","10,000,000.00","10,000,000.00","10,000,000.00","10,000,000.00","10,000,000.00","10,000,000.00","10,000,000.00","10,000,000.00"
长期股权投资,,,,,,,,,,,
专项应付款,,,,,,,,,,,
投资性房地产,,,,,,,,,"20,276,346.75","20,097,481.17","19,918,615.59"
预计负债,,,,,,,,,,,
固定资产,"36,770,577.98","37,528,499.06","35,012,715.04","33,489,502.58","33,384,521.78","349,670,735.92","347,032,992.52","356,868,101.99","345,067,634.86","362,352,405.63","358,599,705.73"
递延所得税负债,,,,,,,,,,,
在建工程,"49,325,244.51","112,592,839.82","320,198,577.83","312,349,543.49","285,575,210.52",,,,"2,157,948.71","20,346,754.08","20,368,289.12"
其他非流动负债,,,,,,,,,,,
工程物资,,"128,192.31",,,,,,,,,
非流动负债合计,"58,043,500.00","72,096,055.56","173,851,166.67","173,255,166.67","172,957,166.67","19,659,166.67","16,986,166.67","16,613,166.67","16,240,166.67","17,359,166.67","16,986,166.67"
固定资产清理,,,,,,,,,,,
负债合计,"135,036,851.75","115,396,954.20","241,168,981.97","205,366,642.29","204,921,149.99","59,739,774.51","61,860,161.77","57,071,571.97","72,615,168.89","70,037,009.29","68,920,439.71"
生产性生物资产,,,,,,,,,,,
实收资本(或股本),"65,000,000.00","65,000,000.00","65,000,000.00","65,000,000.00","86,670,000.00","86,670,000.00","86,670,000.00","303,345,000.00","303,345,000.00","303,345,000.00","303,345,000.00"
油气资产,,,,,,,,,,,
资本公积,"192,910,023.66","192,910,023.66","192,910,023.66","192,910,023.66","419,728,823.66","422,150,872.24","422,162,192.99","231,488,192.99","231,488,192.99","231,488,192.99","231,488,192.99"
无形资产,"1,707,917.98","1,642,228.78","1,614,799.16","47,871,913.88","47,619,471.23","51,772,740.83","51,503,988.34","52,621,151.43","50,855,468.59","46,803,867.86","46,540,226.03"
盈余公积,"8,006,799.18","14,031,752.01","20,269,160.73","20,269,160.73","20,269,160.73","24,823,488.69","24,823,488.69","24,823,488.69","24,823,488.69","26,556,280.99","26,618,625.92"
开发支出,,,,,,,,,,,
减:库存股,,,,,,,,,,,
商誉,,,,,,,,,,,
未分配利润,"53,004,881.30","91,154,278.56","127,394,034.76","152,022,856.40","164,959,572.56","170,092,046.72","177,743,829.85","149,341,390.50","148,317,495.28","150,803,419.59","157,159,383.30"
长期待摊费用,,,,,"3,636,195.00",,,,,,
少数股东权益,,,,,,,,,,,
递延所得税资产,"442,626.77","449,260.58","955,207.78","1,148,685.28","1,135,412.46","1,352,157.17","1,352,157.17","1,532,361.85","1,532,361.85","2,797,603.66","2,797,603.66"
外币报表折算价差,,,,,,,,,,,
其他非流动资产,,,,,,"24,228,180.00","60,001,865.15","64,646,424.15","55,567,195.80","13,858,977.15","14,765,447.80"
非正常经营项目收益调整,,,,,,,,,,,
非流动资产合计,"88,246,367.24","152,341,020.55","359,781,299.81","396,859,645.23","373,350,810.99","481,223,813.92","514,091,003.18","529,868,039.42","529,656,956.56","520,457,089.55","517,189,887.93"
所有者权益(或股东权益)合计,"318,921,704.14","363,096,054.23","405,573,219.15","430,202,040.79","691,627,556.95","703,736,407.65","711,399,511.53","708,998,072.18","707,974,176.96","712,192,893.57","718,611,202.21"
资产总计,"453,958,555.89","478,493,008.43","646,742,201.12","635,568,683.08","896,548,706.94","763,476,182.16","773,259,673.30","766,069,644.15","780,589,345.85","782,229,902.86","787,531,641.92"
负债和所有者(或股东权益)合计,"453,958,555.89","478,493,008.43","646,742,201.12","635,568,683.08","896,548,706.94","763,476,182.16","773,259,673.30","766,069,644.15","780,589,345.85","782,229,902.86","787,531,641.92"
