科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
公允价值变动收益,"34,143,150.97","-17,781,114.94","-3,541,504.57","115,155,885.46","89,337,597.58","34,877,876.44","113,993,508.10","28,245,213.51","23,782,194.34","-5,059,548.50","-98,533,189.66","-29,932,649.66","52,762,797.03","136,946,277.10"
加：影响净利润的其他科目,,,,,,,,,,,,,,
汇兑收益,-366.77,"-240,552.86","33,475.76","27,489.41","-8,802.76","373,062.29","444,678.08","-62,429.02","238,624.78","301,455.24","724,356.67","-87,889.78","-5,028,911.21","-4,655,174.64"
五、净利润,"513,048,582.09","668,493,992.39","1,040,597,716.24","681,265,084.95","1,513,388,426.37","1,767,691,657.27","2,043,933,335.16","278,853,269.07","761,212,999.29","1,097,928,313.38","1,352,868,018.55","307,289,063.94","572,344,788.14","938,435,704.19"
其他业务收入,"1,410,586.13","1,234,086.89","1,244,324.05","520,041.11","1,188,594.01","1,646,105.31","2,311,008.72","438,300.05","901,775.08","1,042,475.81","1,921,138.44","209,884.05","944,497.68","1,878,195.51"
（一）归属于母公司所有者的净利润,"513,048,582.09","668,493,992.39","1,040,597,699.34","681,265,087.13","1,513,388,421.87","1,767,691,659.72","2,043,932,918.40","278,858,698.50","760,416,533.66","1,096,992,362.65","1,352,929,314.59","302,451,040.43","564,588,702.25","926,891,165.76"
二、营业支出,"824,560,275.92","1,242,207,411.64","1,331,051,973.45","504,907,660.77","1,403,884,105.30","1,943,670,812.33","2,828,248,644.97","318,088,740.78","699,738,980.12","1,074,503,508.01","1,938,888,675.94","356,507,667.08","724,193,638.62","1,307,544,158.65"
（二）少数股东损益,,,16.90,-2.18,4.50,-2.45,416.76,"-5,429.43","796,465.63","935,950.73","-61,296.04","4,838,023.51","7,756,085.89","11,544,538.43"
退保金,,,,,,,,,,,,,,
六、每股收益,,,,,,,,,,,,,,
赔付支出,,,,,,,,,,,,,,
（一）基本每股收益,0.256,0.334,0.519,0.31,0.65,0.74,0.84,0.11,0.30,0.44,0.527,0.11,0.205,0.34
减：摊回赔付支出,,,,,,,,,,,,,,
（二）稀释每股收益,0.256,0.334,0.519,0.31,0.65,0.74,0.84,0.11,0.30,0.44,0.527,0.11,0.205,0.34
