科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
支付给职工以及为职工支付的现金,"37,400,565.96","47,162,569.75","59,263,386.28","20,189,206.09","36,253,064.28","46,698,328.81","58,727,986.22","22,314,282.68","35,242,415.63","51,292,359.11","66,320,559.30","25,553,608.96","39,023,960.90","55,068,494.09"
取得借款收到的现金,"55,001,538.98","38,690,700.00","81,047,830.49",,"18,971,507.50","18,971,507.50","24,635,342.71",,"56,612,703.30","65,808,882.33","92,359,785.04","96,766,218.29","29,490,761.67","40,637,811.67"
支付的各项税费,"34,443,898.85","44,231,176.48","45,884,769.87","12,335,965.70","22,681,770.87","35,944,922.07","42,242,732.01","8,825,345.45","25,801,611.78","37,344,185.10","53,705,194.43","11,712,273.98","30,203,030.97","44,888,857.88"
收到其他与筹资活动有关的现金,,,,"80,161,412.95",,,,,,,,,,
支付其他与经营活动有关的现金,"4,851,156,542.91","5,985,397,121.26","8,239,315,134.49","1,846,345,487.51","2,681,371,600.74","4,217,298,809.87","6,349,420,376.75","1,213,993,106.27","2,814,697,679.84","4,704,180,815.82","6,737,040,963.92","1,748,792,368.43","3,839,879,183.62","6,553,260,240.83"
筹资活动现金流入小计,"55,001,538.98","38,690,700.00","81,047,830.49","80,161,412.95","341,771,507.50","341,771,507.50","347,435,342.71",,"56,612,703.30","916,190,376.45","918,781,279.16","96,766,218.29","29,490,761.67","40,637,811.67"
经营活动现金流出小计,"4,996,346,909.83","6,146,780,331.44","8,418,779,269.88","1,892,817,339.42","2,773,106,869.70","4,390,834,017.50","6,517,682,062.81","1,271,732,713.12","2,915,773,046.42","4,870,542,727.25","6,940,760,062.71","1,807,242,186.71","3,973,753,860.31","6,789,147,349.83"
偿还债务支付的现金,"187,758,407.03","125,001,538.98","108,690,700.00","70,420,830.49","101,047,830.49","107,310,598.93","156,047,830.49","40,029,114.17","65,942,191.51","65,942,191.51","86,635,342.71","70,359,785.04","13,837,811.67","29,490,761.67"
经营活动产生的现金流量净额,"155,560,875.65","291,608,819.84","192,278,459.41","-72,693,310.40","-35,871,651.14","7,106,982.92","9,232,996.84","-22,598,328.97","-32,088,012.41","61,870,756.00","-206,637,954.28","-13,436,100.86","58,241,934.09","-211,893,455.77"
分配股利、利润或偿还利息支付的现金,"59,635,917.18","50,430,011.10","85,819,967.92","23,231,083.98","42,861,869.81","65,181,735.64","77,899,222.35","16,893,855.33","78,945,807.66","97,103,994.34","115,100,889.97","15,245,882.94","74,427,037.23","89,014,957.74"
收回投资收到的现金,,,,,,,"190,000,000.00","50,000,000.00","50,000,000.00","50,000,000.00","105,870,000.00","426,320,000.00","1,039,830,000.00","1,289,840,500.00"
支付其他与筹资活动有关的现金,,,,,"3,860,366.36","5,945,180.61","11,792,872.06",,"6,800.00","28,441,800.00","3,369,164.47","1,860,000.00","1,860,000.00","1,860,000.00"
取得投资收益收到的现金,,"400,000.00",,,,,"1,141,041.10","1,103,801.27","1,963,081.99","3,202,003.07","5,378,774.84","7,017,872.50","13,328,505.35","15,685,570.65"
筹资活动现金流出小计,"247,394,324.21","175,431,550.08","194,510,667.92","93,651,914.47","147,770,066.66","178,437,515.18","245,739,924.90","56,922,969.50","144,894,799.17","191,487,985.85","205,105,397.15","87,465,667.98","90,124,848.90","120,365,719.41"
处置固定资产、无形资产和其他长期资产收回的现金净额,,"10,000.00",,"19,200.00","19,200.00","24,200.00","24,200.00",,,,"62,000.00",,,"3,377,058.75"
筹资活动产生的现金流量净额,"-192,392,785.23","-136,740,850.08","-113,462,837.43","-13,490,501.52","194,001,440.84","163,333,992.32","101,695,417.81","-56,922,969.50","-88,282,095.87","724,702,390.60","713,675,882.01","9,300,550.31","-60,634,087.23","-79,727,907.74"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,
四、汇率变动对现金的影响,"-9,959.51","-274,696.50","33,440.02","44,998.89","286,102.43","422,486.55","1,797,253.52","5,872.87","186,339.59","-431,647.86","2,510,027.27",,"-243,265.41","-238,832.20"
收到其他与投资活动有关的现金,,"600,000.00","2,850,000.00",,"1,150,000.00","1,150,000.00","1,150,000.00",,"29,372,300.00",,"32,825,234.00",,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,
投资活动现金流入小计,,"1,010,000.00","2,850,000.00","19,200.00","1,169,200.00","1,174,200.00","192,315,241.10","51,103,801.27","81,335,381.99","53,202,003.07","144,136,008.84","433,337,872.50","1,053,158,505.35","1,308,903,129.40"
五、现金及现金等价物净增加额,"-99,986,506.81","83,973,689.41","11,477,669.18","-87,601,973.86","158,597,537.67","96,315,083.12","-5,047,206.00","-76,479,632.87","-96,417,806.88","512,022,975.88","80,666,882.60","211,498,428.39","217,339,410.62","-93,361,780.60"
购建固定资产、无形资产和其他长期资产支付的现金,"63,144,637.72","71,629,583.85","70,221,392.82","1,482,360.83","987,554.46","75,722,578.67","66,088,115.27","48,068,008.54","57,569,420.18","72,320,525.93","103,317,081.24","21,213,893.56","33,183,676.18","63,951,214.29"
期初现金及现金等价物余额,"319,418,636.02","219,432,129.21","303,405,818.62","314,883,487.80","314,883,487.80","314,883,487.80","314,883,487.80","309,836,281.80","309,836,281.80","314,188,026.14","309,836,281.80","390,503,164.40","390,503,164.40","400,256,477.65"
投资支付的现金,,,,,,,"244,000,000.00",,,"255,000,000.00","469,700,000.00","196,490,000.00","800,000,000.00","1,046,453,500.00"
期末现金及现金等价物余额,"219,432,129.21","303,405,818.62","314,883,487.80","227,281,513.94","473,481,025.47","411,198,570.92","309,836,281.80","233,356,648.93","213,418,474.92","826,211,002.02","390,503,164.40","602,001,592.79","607,842,575.02","306,894,697.05"
