科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30
在建工程,"30,774,781.86","57,067,925.37","42,630,874.39","5,659,446.02","17,963,434.92","36,673,717.37","35,216,491.34","31,807,470.74","60,302,263.14","14,709,815.37","14,991,854.11","19,999,055.79"
其他非流动负债,,,,,,,"396,176.85",,,,,
工程物资,,,"66,759.45",,"324,983.97",,,"10,478,763.45","3,480,858.19","9,915,025.29","9,931,979.63","9,799,390.23"
非流动负债合计,"35,054,708.06","33,405,519.61","118,902,254.04","47,241,199.70","43,441,817.07","46,885,556.43","49,829,644.24","62,843,098.17","66,255,568.72","66,045,139.95","69,503,309.50","1,572,631,570.94"
固定资产清理,,,,,,,,,,,,
负债合计,"343,379,206.83","259,250,577.93","325,625,933.88","272,893,152.44","272,032,411.51","302,323,827.97","284,425,264.61","246,045,777.23","298,604,485.55","354,333,384.00","299,348,040.70","1,807,896,546.57"
生产性生物资产,,,,,,,,,,,,
实收资本(或股本),"120,000,000.00","120,000,000.00","120,000,000.00","120,000,000.00","160,000,000.00","160,000,000.00","160,000,000.00","160,000,000.00","160,000,000.00","160,000,000.00","160,000,000.00","160,000,000.00"
油气资产,,,,,,,,,,,,
资本公积,"163,527,559.62","188,299,245.97","188,299,245.97","188,299,245.97","1,170,742,370.89","1,170,742,370.89","1,170,742,370.89","1,170,742,370.89","1,170,742,370.89","1,170,742,370.89","1,170,742,370.89","1,170,742,370.89"
无形资产,"37,745,500.60","50,810,996.57","60,623,327.26","59,885,652.72","60,049,999.16","59,573,869.33","59,113,408.59","58,653,279.32","58,197,904.78","57,741,159.76","57,283,777.00","57,186,395.27"
盈余公积,"18,860,327.24","43,053,968.20","58,636,568.76","58,636,568.76","58,636,568.76","75,572,354.09","75,572,354.09","75,572,354.09","75,572,354.09","99,844,271.88","99,844,271.88","99,844,271.88"
开发支出,,,,,,,,,,,,
减:库存股,,,,,,,,,,,,
商誉,,,,,,,,,,,,
未分配利润,"109,928,800.44","182,701,516.86","271,523,866.97","231,305,052.83","271,138,018.20","337,949,894.81","393,414,605.05","336,457,169.62","379,218,885.99","465,375,388.05","539,079,204.95","407,846,500.01"
长期待摊费用,"23,839,702.87","21,481,198.56","19,363,858.66","18,636,370.18","18,012,444.70","17,451,759.94","16,821,814.79","16,204,898.81","15,587,983.01","15,024,438.64","14,411,735.47","13,799,031.96"
少数股东权益,,,,,,,,,,,,
递延所得税资产,"482,654.62","682,406.65","995,476.92","1,106,364.13","1,144,166.08","1,338,282.46","1,319,280.32","1,431,135.70","1,465,409.96","1,797,491.46","1,835,919.12","1,948,487.21"
外币报表折算价差,,,,,,,,,,,,
其他非流动资产,"7,904,959.00","2,171,001.00","2,192,078.00","3,489,785.26","4,476,381.24","6,744,304.88","6,744,304.88","7,590,664.88","6,744,304.88","7,610,904.88","7,610,904.88","7,610,904.88"
非正常经营项目收益调整,,,,,,,,,,,,
非流动资产合计,"582,095,329.38","632,938,443.71","686,078,089.41","668,951,706.37","669,575,195.10","689,792,519.70","677,530,601.02","680,629,201.14","688,666,553.99","739,623,615.63","725,105,437.36","716,470,818.10"
所有者权益(或股东权益)合计,"441,936,108.82","566,465,943.60","678,847,298.88","641,938,431.88","1,706,257,635.59","1,788,199,546.47","1,844,487,488.18","1,788,217,186.49","1,832,129,725.43","1,941,689,535.30","2,017,024,774.90","1,886,742,408.62"
资产总计,"785,315,315.65","825,716,521.53","1,004,473,232.76","914,831,584.32","1,978,290,047.10","2,090,523,374.44","2,128,912,752.79","2,034,262,963.72","2,130,734,210.98","2,296,022,919.30","2,316,372,815.60","3,694,638,955.19"
负债和所有者(或股东权益)合计,"785,315,315.65","825,716,521.53","1,004,473,232.76","914,831,584.32","1,978,290,047.10","2,090,523,374.44","2,128,912,752.79","2,034,262,963.72","2,130,734,210.98","2,296,022,919.30","2,316,372,815.60","3,694,638,955.19"
