科目,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
筹资活动产生的现金流量净额,"7,672,285,690.23","14,273,305,817.45","-688,825,635.71","-482,426,951.87","7,557,714,050.53","11,755,724,647.09","7,194,335,854.18","10,748,255,411.05","16,141,774,343.11"
处置子公司及其他营业单位收到的现金净额,"49,247,848.10","48,418,041.59",,"1,523,476,243.91","1,523,476,243.91","3,037,464,046.80","1,011,389,120.00","1,011,389,120.00","1,011,389,120.00"
四、汇率变动对现金的影响,"107,584,937.68","198,849,809.88","-8,554,834.79","43,013,753.47","45,484,872.78","428,458,514.14","-41,518,527.51","-94,283,904.06","-152,752,012.48"
收到其他与投资活动有关的现金,"630,235,033.61","1,267,510,308.96",,,"50,000,000.00","5,266,636,259.94",,"93,026,161.30","878,058,245.79"
四(2)、其他原因对现金的影响,,,,,,,,,
投资活动现金流入小计,"2,128,093,014.32","3,357,204,058.48","61,216,758.60","1,793,021,998.37","1,873,466,085.50","8,710,708,575.98","1,011,707,924.00","1,183,256,973.13","2,001,459,041.10"
五、现金及现金等价物净增加额,"3,432,338,629.46","14,513,816,110.72","-3,140,158,872.66","-6,192,893,590.58","2,819,984,202.80","4,952,175,357.76","-3,764,625,431.11","-1,849,715,227.68","-1,420,932,263.73"
购建固定资产、无形资产和其他长期资产支付的现金,"1,146,725,167.34","1,483,872,367.71","460,293,968.16","826,607,767.67","1,102,585,299.48","1,316,706,506.96","239,597,362.13","386,459,159.30","723,409,784.49"
期初现金及现金等价物余额,"26,097,390,354.44","26,097,390,354.44","40,611,206,465.16","40,611,206,465.16","40,611,206,465.16","40,611,206,465.16","45,563,381,822.92","45,960,594,083.08","45,960,594,083.08"
投资支付的现金,"743,711,112.45","773,798,500.00","435,779,346.00","464,637,846.00","617,879,346.00","1,214,642,500.00","273,750,000.00","1,106,365,779.58","2,203,554,975.08"
期末现金及现金等价物余额,"29,529,728,983.90","40,611,206,465.16","37,471,047,592.50","34,418,312,874.58","43,431,190,667.96","45,563,381,822.92","41,798,756,391.81","44,110,878,855.40","44,539,661,819.35"
