科目,2010-12-31,2011-12-31,2012-12-31,2013-06-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30
一年内到期的非流动负债,,"66,216,500.00","215,166,089.05","140,654,254.86","224,414,917.35","280,500,000.00","399,700,000.00","307,700,000.00","344,890,000.00","301,890,000.00","229,890,000.00","243,390,000.00","213,750,656.98","257,717,811.46","214,433,567.79","219,418,084.22","586,908,236.76","293,880,157.97","395,327,527.27","401,495,434.54","285,784,179.39","445,147,488.66","492,997,139.74"
其他流动资产,"870,000.00","3,900,000.00","4,200,000.00","4,500,000.00","4,372,087.50",,,"75,000,000.00","130,495,098.25","38,361,736.58","11,024,452.56","25,399,373.28","512,888,600.53","400,424,428.69","218,815,919.36","122,219,178.02","70,172,850.09","65,441,843.82","754,153,008.01","691,564,489.84","262,748,717.75","1,875,964,540.24","1,733,019,466.06"
其他流动负债,,,,,,,,,,,,,,,,,,"498,875,000.00","499,250,000.00","1,298,158,333.33","2,197,300,000.00","3,097,000,000.00","2,298,716,666.67"
流动资产合计,"411,139,859.05","632,052,067.89","715,561,105.02","1,231,202,399.20","1,240,166,188.88","1,585,436,907.02","1,644,329,144.36","1,575,087,218.89","1,510,642,914.47","1,382,201,660.28","1,830,683,103.95","1,796,478,166.51","2,513,780,633.12","2,688,207,077.85","2,576,624,359.89","3,127,753,945.42","3,718,171,347.43","3,960,133,799.47","5,576,804,185.57","5,534,891,679.69","8,742,153,745.50","9,695,766,481.97","8,013,311,393.57"
流动负债合计,"410,320,615.92","549,555,929.00","659,455,135.29","1,296,107,484.31","1,363,206,282.90","1,149,622,326.52","1,324,830,847.74","1,424,441,765.03","1,649,816,720.55","1,742,845,711.95","2,527,944,240.28","2,664,348,225.64","2,888,414,925.63","3,541,390,981.91","4,020,684,476.34","4,219,314,134.42","5,193,950,658.89","6,137,298,274.50","5,567,086,630.65","6,506,150,526.77","8,323,014,239.48","10,474,666,047.84","10,717,668,710.55"
可供出售金融资产,,,,,,,,,,,,,,,"143,000,000.00","143,000,000.00","143,000,000.00","143,000,000.00","143,000,000.00","143,000,000.00","143,000,000.00","143,000,000.00","143,000,000.00"
长期借款,"74,530,100.00","210,283,500.00","453,544,630.95","719,267,233.76","614,425,502.29","672,792,000.00","626,348,000.00","599,348,000.00","520,218,000.00","653,218,000.00","646,458,000.00","605,958,000.00","546,838,000.00","471,159,836.18","563,159,836.18","518,159,836.18","995,347,024.91","1,124,204,140.73","1,242,084,151.28","1,293,422,354.35","1,534,298,545.23","1,737,550,597.40","1,546,356,561.74"
持有至到期投资,,,,,,,,,,,,,,,,,,,,,,,
应付债券,,,,,,,,,,,,,,,,"996,095,499.65","992,321,042.54","993,017,553.17","1,390,681,838.10","1,391,639,515.80","1,392,616,204.72","1,394,392,893.64","1,394,579,894.38"
长期应收款,,,,,,,,,,,,,,,,,,,,,,,
长期应付款,,,,,,,,,,,,"127,667,240.46","95,905,816.35","89,268,517.19","82,509,004.21","75,625,027.17","68,614,294.11","61,474,471.21","54,203,181.42","46,777,951.84","39,256,474.00","90,253,589.67","74,513,944.09"
长期股权投资,"29,764,182.88","31,248,930.22","23,507,625.88","29,756,436.68","28,756,942.20","33,416,815.30","33,048,632.45","48,360,405.29","47,683,971.44","49,776,644.75","47,655,080.85","47,158,609.22","46,787,560.07","45,567,475.85","47,124,909.21","48,262,873.81","47,326,456.11","109,577,692.15","110,769,702.64","112,071,677.49","114,422,167.02","121,320,747.52","125,254,518.60"
专项应付款,,,,,,,,,,,,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,,,,,,,,,,,,
预计负债,,,,,,,,,,,,,,,,,,,,,,,
固定资产,"316,705,935.29","508,433,970.96","849,202,042.02","1,138,674,591.35","1,296,407,250.94","1,324,380,831.46","1,323,042,585.80","1,370,255,617.74","1,489,584,505.69","1,614,125,866.60","2,077,824,393.68","2,402,608,961.36","2,976,295,118.51","3,262,441,891.47","3,956,298,299.85","4,893,956,411.09","6,499,990,714.75","7,116,794,373.88","8,234,405,707.96","9,080,876,976.85","10,596,958,535.19","11,344,590,930.67","12,279,774,298.83"
递延所得税负债,,,,,,,,,,,,,,,,,,,,,,,
在建工程,"32,978,045.95","125,120,293.96","222,954,909.17","282,744,696.35","309,767,845.04","395,580,524.40","451,339,269.81","547,566,715.53","626,885,089.03","809,791,269.07","661,224,819.50","762,389,804.97","758,852,917.38","1,041,624,100.08","1,415,562,642.08","1,309,463,124.99","850,969,194.09","1,258,875,239.34","1,036,004,458.74","1,364,169,356.76","1,498,189,007.92","2,039,087,814.64","1,985,665,795.52"
其他非流动负债,,,,,"80,000.00","80,199.99","84,020.00","99,333.37",,,,,,,,,,,,,,,
工程物资,"15,847,379.93","36,033,070.58","9,881,810.96","5,542,725.55","3,657,624.67",,,,,,,,,,,,,,,,,,
非流动负债合计,"74,530,100.00","210,283,500.00","453,544,630.95","719,267,233.76","614,505,502.29","672,872,199.99","626,432,020.00","599,447,333.37","521,262,013.44","660,820,279.90","656,799,629.25","744,058,683.46","657,112,540.06","573,760,298.29","657,878,123.58","1,604,675,540.88","2,075,924,218.93","2,197,632,191.97","2,706,571,414.12","2,753,358,140.36","2,985,011,163.92","3,241,016,994.59","3,035,556,512.27"
固定资产清理,,,,,,,,,,,,,,,,,,,,,,,
负债合计,"484,850,715.92","759,839,429.00","1,112,999,766.24","2,015,374,718.07","1,977,711,785.19","1,822,494,526.51","1,951,262,867.74","2,023,889,098.40","2,171,078,733.99","2,403,665,991.85","3,184,743,869.53","3,408,406,909.10","3,545,527,465.69","4,115,151,280.20","4,678,562,599.92","5,823,989,675.30","7,269,874,877.82","8,334,930,466.47","8,273,658,044.77","9,259,508,667.13","11,308,025,403.40","13,715,683,042.43","13,753,225,222.82"
生产性生物资产,"64,408,406.96","126,018,150.78","202,740,202.15","219,741,948.74","199,998,586.24","198,070,727.12","180,573,400.38","190,970,671.70","232,843,094.54","266,250,333.40","330,462,233.64","373,125,586.10","417,447,227.79","581,044,608.40","757,117,092.55","873,211,510.52","983,227,429.48","1,330,771,483.71","1,355,453,869.10","1,254,714,254.24","1,401,874,901.68","1,633,768,021.59","1,501,938,798.52"
实收资本(或股本),"212,000,000.00","212,000,000.00","212,000,000.00","212,000,000.00","212,000,000.00","242,000,000.00","242,000,000.00","242,000,000.00","242,000,000.00","242,000,000.00","484,000,000.00","484,000,000.00","516,873,109.00","516,873,109.00","516,873,109.00","1,033,746,218.00","1,033,746,218.00","1,033,746,218.00","1,158,463,457.00","1,158,463,457.00","1,158,463,457.00","1,158,463,457.00","2,085,234,222.00"
油气资产,,,,,,,,,,,,,,,,,,,,,,,
资本公积,"100,516,270.25","100,516,270.25","100,516,270.25","100,516,270.25","100,516,270.25","738,337,433.39","738,337,433.39","738,337,433.39","738,337,433.39","738,337,433.39","496,337,433.39","496,337,433.39","1,456,158,748.77","1,456,158,748.77","1,456,158,748.77","939,285,639.77","939,285,639.77","939,285,639.77","3,864,899,589.92","3,864,899,589.92","3,864,899,589.92","3,864,899,589.92","2,938,128,824.92"
无形资产,"21,145,010.54","29,726,874.67","116,353,865.58","136,291,211.47","155,788,618.37","154,540,896.02","163,123,804.22","162,372,286.78","172,315,890.37","171,440,775.71","171,320,483.37","170,160,139.21","169,831,898.26","168,799,994.30","167,315,673.67","181,444,413.15","232,840,651.96","250,037,168.60","301,960,982.22","359,141,465.35","354,486,264.29","352,389,639.43","350,094,951.08"
盈余公积,"17,989,126.93","53,435,915.95","84,993,560.85","84,993,560.85","106,321,867.88","106,321,867.88","106,321,867.88","106,321,867.88","112,846,498.41","112,846,498.41","112,846,498.41","112,846,498.41","144,045,093.53","144,045,093.53","144,045,093.53","144,045,093.53","345,782,746.35","345,782,746.35","345,782,746.35","345,782,746.35","384,497,012.00","384,497,012.00","384,497,012.00"
开发支出,,,,,,,,,,,,,,,,,,,,,,,
减:库存股,,,,,,,,,,,,,,,,,,,,,,,
商誉,,,,,,,,,,,,,,,,,,,,,,,
未分配利润,"76,632,707.50","362,841,743.86","629,691,963.44","631,069,460.17","837,993,133.02","782,272,873.54","757,534,668.01","784,064,516.26","855,038,557.31","834,843,707.21","887,109,038.04","1,119,273,622.45","1,404,928,803.77","1,772,886,017.64","2,477,357,699.66","2,984,405,343.60","3,342,633,655.69","4,022,670,027.11","3,742,403,676.00","4,354,347,265.79","4,868,950,505.24","5,004,988,002.98","3,990,954,992.35"
长期待摊费用,,,,,,,,,,,,,,,"10,582,465.07","37,279,570.87","49,658,471.29","53,964,005.65","86,516,352.97","96,299,884.53","105,162,643.79","134,219,635.07","140,429,776.44"
少数股东权益,,,,,,,,,,,,,,,,,,,,,,,
递延所得税资产,,,,,,,,,,,,,,,,,,,,,59.50,"2,391.08",
外币报表折算价差,,,,,,,,,,,,,,,,,,,,,,,
其他非流动资产,,,,,,,,,"39,345,757.56","38,107,081.05","45,866,724.38","68,943,195.98","184,537,865.63","217,429,101.19","199,371,808.56","311,100,120.35","406,138,872.52","453,261,334.90","540,292,254.84","1,037,836,431.28","1,088,387,582.67","1,124,184,382.36","1,072,369,681.53"
非正常经营项目收益调整,,,,,,,,,,,,,,,,,,,,,,,
非流动资产合计,"480,848,961.55","856,581,291.17","1,424,640,455.76","1,812,751,610.14","1,994,376,867.46","2,105,989,794.30","2,151,127,692.66","2,319,525,697.04","2,608,658,308.63","2,949,491,970.58","3,334,353,735.42","3,824,386,296.84","4,553,752,587.64","5,316,907,171.29","6,696,372,890.99","7,797,718,024.78","9,213,151,790.20","10,716,281,298.23","11,808,403,328.47","13,448,110,046.50","15,302,481,162.06","16,892,563,562.36","17,598,527,820.52"
所有者权益(或股东权益)合计,"407,138,104.68","728,793,930.06","1,027,201,794.54","1,028,579,291.27","1,256,831,271.15","1,868,932,174.81","1,844,193,969.28","1,870,723,817.53","1,948,222,489.11","1,928,027,639.01","1,980,292,969.84","2,212,457,554.25","3,522,005,755.07","3,889,962,968.94","4,594,434,650.96","5,101,482,294.90","5,661,448,259.81","6,341,484,631.23","9,111,549,469.27","9,723,493,059.06","12,736,609,504.16","12,872,647,001.90","11,858,613,991.27"
资产总计,"891,988,820.60","1,488,633,359.06","2,140,201,560.78","3,043,954,009.34","3,234,543,056.34","3,691,426,701.32","3,795,456,837.02","3,894,612,915.93","4,119,301,223.10","4,331,693,630.86","5,165,036,839.37","5,620,864,463.35","7,067,533,220.76","8,005,114,249.14","9,272,997,250.88","10,925,471,970.20","12,931,323,137.63","14,676,415,097.70","17,385,207,514.04","18,983,001,726.19","24,044,634,907.56","26,588,330,044.33","25,611,839,214.09"
负债和所有者(或股东权益)合计,"891,988,820.60","1,488,633,359.06","2,140,201,560.78","3,043,954,009.34","3,234,543,056.34","3,691,426,701.32","3,795,456,837.02","3,894,612,915.93","4,119,301,223.10","4,331,693,630.86","5,165,036,839.37","5,620,864,463.35","7,067,533,220.76","8,005,114,249.14","9,272,997,250.88","10,925,471,970.20","12,931,323,137.63","14,676,415,097.70","17,385,207,514.04","18,983,001,726.19","24,044,634,907.56","26,588,330,044.33","25,611,839,214.09"
