科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
经营活动现金流出小计,"316,126,899.24","349,757,287.06","330,916,821.51","77,162,790.01","194,287,504.54","295,579,552.25","364,744,945.55","91,036,108.92","171,448,830.00","277,700,071.92","358,914,155.37","79,509,284.40","162,167,793.66","245,006,979.67"
偿还债务支付的现金,"345,497,164.55","376,679,199.35","383,174,304.42","112,836,040.76","170,606,937.71","267,821,589.17","317,557,198.95","116,786,386.76","121,088,553.10","196,227,862.51","232,835,579.18","90,451,628.28","173,117,064.95","307,951,736.77"
经营活动产生的现金流量净额,"101,294,683.59","72,095,162.32","117,867,337.93","8,099,122.36","27,812,293.59","25,960,432.05","61,540,246.27","2,895,328.89","37,291,400.58","40,458,893.65","48,621,136.77","5,969,316.60","27,846,338.14","37,829,845.90"
分配股利、利润或偿还利息支付的现金,"12,782,251.42","12,309,795.98","12,406,500.39","2,838,263.16","5,465,788.43","7,700,107.70","9,538,309.67","1,881,219.13","2,637,212.75","15,885,843.85","17,155,694.88","1,117,138.60","2,320,218.23","11,469,432.50"
收回投资收到的现金,,,,,,,,"200,000,000.00","200,000,000.00","200,000,000.00","200,000,000.00",,,"17,041,720.55"
支付其他与筹资活动有关的现金,,"1,792,476.40","4,252,473.26","6,781,720.87","13,665,896.70","34,953,134.47","48,732,733.73","16,601,802.07","80,569,375.19","124,801,164.09","146,772,870.20","78,507,334.87","91,225,537.09","204,684,994.73"
取得投资收益收到的现金,,,,,,,,"1,320,590.56","1,320,590.56","1,320,590.56","1,320,590.56",,,"96,168.00"
筹资活动现金流出小计,"358,279,415.97","390,781,471.73","399,833,278.07","122,456,024.79","189,738,622.84","310,474,831.34","375,828,242.35","135,269,407.96","204,295,141.04","336,914,870.45","396,764,144.26","170,076,101.75","266,662,820.27","524,106,164.00"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,,,,"5,982.91","25,000.00","25,000.00","25,000.00","25,000.00",,,
筹资活动产生的现金流量净额,"48,542,764.97","19,510,802.83","-72,361,651.84","5,931,761.07","258,864,880.54","197,346,357.14","181,534,137.54","-91,302,578.12","-83,288,885.03","-81,945,838.16","-63,092,122.77","-285,947.86","41,749,196.58","8,167,148.65"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,
四、汇率变动对现金的影响,963.41,"-1,571,150.63","2,251,706.14","922,279.51","1,189,346.17","1,074,420.86","3,207,075.59","-359,499.14","-256,006.85","-918,002.18","-2,188,769.76","-563,776.71","-1,165,173.11","-2,435,410.28"
收到其他与投资活动有关的现金,,,"733,315.20",,,,"484,162.22",,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,
投资活动现金流入小计,,,"733,315.20",,,,"490,145.13","201,345,590.56","201,345,590.56","201,345,590.56","201,345,590.56",,,"17,137,888.55"
五、现金及现金等价物净增加额,"17,414,482.44","1,150,985.17","4,430,007.69","-12,666,201.15","242,615,207.18","159,211,271.73","14,904,281.56","48,746,178.68","37,854,400.63","21,762,933.75","15,749,489.02","-25,687,760.93","15,869,432.48","-32,263,859.60"
购建固定资产、无形资产和其他长期资产支付的现金,"132,423,929.53","88,150,514.15","44,060,699.74","27,619,364.09","45,251,313.12","65,169,938.32","81,867,322.97","13,832,663.51","67,237,698.63","87,177,710.12","118,936,345.78","30,807,352.96","42,560,929.13","61,963,332.42"
期初现金及现金等价物余额,"24,822,395.37","42,236,877.81","43,387,862.98","47,817,870.67","47,817,870.67","47,817,870.67","47,817,870.67","62,721,647.03","62,722,152.23","62,722,152.23","62,722,152.23","78,471,641.25","78,471,641.25","89,875,618.84"
投资支付的现金,,,,,,,"150,000,000.00","50,000,000.00","50,000,000.00","50,000,000.00","50,000,000.00",,,"21,000,000.00"
期末现金及现金等价物余额,"42,236,877.81","43,387,862.98","47,817,870.67","35,151,669.52","290,433,077.85","207,029,142.40","62,722,152.23","111,467,825.71","100,576,552.86","84,485,085.98","78,471,641.25","52,783,880.32","94,341,073.73","57,611,759.24"
