科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
支付其他与筹资活动有关的现金,"6,571,055.92","9,965,762.46","10,994,229.66","1,284,355.63","1,284,355.63","1,567,374.50","125,237.64","8,375,237.64","8,375,237.64","8,580,600.00",,
取得投资收益收到的现金,,,,,,,,,,"1,655,528.75",,
筹资活动现金流出小计,"128,272,660.05","111,893,838.07","83,353,827.54","11,537,369.49","22,943,988.87","23,691,020.51","2,168,495.97","65,630,377.96","65,652,611.28","67,668,624.33","2,658,414.15","4,644,636.74"
处置固定资产、无形资产和其他长期资产收回的现金净额,"1,033,700.00","96,292.07","207,684.30","139,860.82","155,672.79","155,672.79",,,"64,500.00","13,960,823.79",,
筹资活动产生的现金流量净额,"17,141,323.47","13,986,161.93","27,736,672.46","3,462,630.51","24,036,011.13","23,288,979.49","235,145,804.03","171,683,922.04","177,115,688.72","179,645,675.67","142,541,585.85","164,155,363.26"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,
四、汇率变动对现金的影响,"22,027.53","118,148.02","399,486.11","-445,768.47","-423,592.23","-518,893.24","621,668.64","-101,278.35","-278,386.01","-73,516.81","-455,535.55","-166,579.31"
收到其他与投资活动有关的现金,,,,,,,,"81,815,542.45","203,937,019.17","271,242,800.00","67,411,315.07","113,622,363.02"
四(2)、其他原因对现金的影响,,,,,,,,,,,,
投资活动现金流入小计,"1,033,700.00","96,292.07","207,684.30","139,860.82","155,672.79","155,672.79",,"81,815,542.45","204,001,519.17","286,859,152.54","67,411,315.07","113,622,363.02"
五、现金及现金等价物净增加额,"6,821,992.94","-2,246,098.98","24,571,164.38","-4,931,544.30","8,113,754.89","12,015,154.61","215,999,999.07","84,217,286.45","44,743,232.75","33,537,248.15","118,719,956.05","8,518,027.17"
购建固定资产、无形资产和其他长期资产支付的现金,"35,537,889.52","44,233,431.81","56,443,983.86","34,588,241.49","63,190,155.70","82,953,514.30","19,195,113.55","35,162,926.59","96,531,606.98","137,730,550.72","21,156,048.70","65,612,683.89"
期初现金及现金等价物余额,"7,251,369.00","14,073,361.94","11,827,262.96","36,398,427.34","36,398,427.34","36,398,427.34","48,413,581.95","48,413,581.95","48,413,581.95","48,413,581.95","81,950,830.10","81,950,830.10"
投资支付的现金,,,,,,,,,,,,
期末现金及现金等价物余额,"14,073,361.94","11,827,262.96","36,398,427.34","31,466,883.04","44,512,182.23","48,413,581.95","264,413,581.02","132,630,868.40","93,156,814.70","81,950,830.10","200,670,786.15","90,468,857.27"
