科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
筹资活动现金流入小计,"1,467,612,629.02","1,289,578,496.01","969,960,275.00","413,716,875.00","920,643,675.00","1,221,320,795.00","1,427,620,795.00","39,800,000.00","39,800,000.00","199,800,000.00","264,740,000.00","90,000,000.00","240,000,000.00","509,614,491.39"
经营活动现金流出小计,"4,346,974,060.83","5,380,285,462.60","5,470,726,537.08","611,368,447.58","1,606,453,134.49","2,585,624,127.69","3,546,507,338.36","898,853,825.46","1,874,443,233.84","2,884,163,416.70","3,508,377,718.67","1,139,371,748.29","2,282,624,672.41","3,085,583,894.79"
偿还债务支付的现金,"1,158,203,592.86","1,423,682,100.00","1,142,468,200.00","423,437,700.00","677,108,650.00","1,237,467,150.00","1,541,461,200.00","85,000,000.00","150,000,000.00","300,240,000.00","365,360,000.00","19,940,000.00","19,940,000.00","160,000,000.00"
经营活动产生的现金流量净额,"72,611,931.90","438,520,906.79","417,638,960.50","160,992,920.53","225,681,088.08","315,717,428.61","462,491,489.62","144,736,304.90","220,964,854.68","271,309,023.04","147,990,799.03","-8,382,472.03","108,356,409.54","44,191,801.17"
分配股利、利润或偿还利息支付的现金,"76,416,298.50","77,186,619.43","64,977,717.51","13,196,782.93","24,418,680.27","32,720,566.86","41,260,592.09","4,361,398.68","7,684,856.75","35,280,856.34","37,475,277.52","2,689,921.41","128,337,379.77","133,320,397.26"
收回投资收到的现金,"12,127,726.05",,,,,,,,,,,,"521,008,198.60","1,641,000,703.73"
支付其他与筹资活动有关的现金,"4,378,496.01","1,703,000.00","10,000,000.00","25,797,240.00","37,083,381.86","37,229,564.46","37,083,381.86",,,,,,,
取得投资收益收到的现金,,,,,,,,,,,,,"692,607.43","1,626,575.88"
筹资活动现金流出小计,"1,238,998,387.37","1,502,571,719.43","1,217,445,917.51","462,431,722.93","738,610,712.13","1,307,417,281.32","1,619,805,173.95","89,361,398.68","157,684,856.75","335,520,856.34","402,835,277.52","22,629,921.41","148,277,379.77","293,320,397.26"
处置固定资产、无形资产和其他长期资产收回的现金净额,"3,101,822.50","109,900.00","290,379.38",,"6,000.00","6,000.00","363,136.27","17,090.00","482,710.00","535,332.19","328,594.44","99,306.89","180,362.29","322,818.28"
筹资活动产生的现金流量净额,"228,614,241.65","-212,993,223.42","-247,485,642.51","-48,714,847.93","182,032,962.87","-86,096,486.32","-192,184,378.95","-49,561,398.68","-117,884,856.75","-135,720,856.34","-138,095,277.52","67,370,078.59","91,722,620.23","216,294,094.13"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,
收到其他与投资活动有关的现金,,,,,,,"2,100,000.00",,,"504,000.00","504,000.00",,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,
投资活动现金流入小计,"15,229,548.55","109,900.00","290,379.38",,"6,000.00","6,000.00","2,463,136.27","17,090.00","482,710.00","1,039,332.19","832,594.44","99,306.89","521,881,168.32","1,642,950,097.89"
五、现金及现金等价物净增加额,"-74,678,990.43","-18,815,529.22","-1,119,189.90","57,762,661.07","309,751,870.94","50,944,487.30","52,162,931.73","42,205,328.70","-3,612,660.77","-14,142,292.50","-48,672,751.09","49,678,366.40","92,577,551.54","30,232,195.72"
购建固定资产、无形资产和其他长期资产支付的现金,"383,095,489.29","244,453,112.59","171,562,887.27","54,515,411.53","97,968,180.01","178,682,454.99","220,607,315.21","52,986,667.52","107,175,368.70","150,769,791.39","58,260,867.04","9,408,547.05","9,905,812.01","33,770,802.38"
期初现金及现金等价物余额,"174,961,965.14","100,282,974.71","81,467,445.49","80,348,255.59","80,348,255.59","80,348,255.59","80,348,255.59","132,511,187.32","132,511,187.32","132,511,187.32","132,511,187.32","83,838,436.23","83,838,436.23","83,838,436.23"
投资支付的现金,"8,039,223.24",,,,,,,,,,,,"619,476,834.54","1,839,432,995.09"
期末现金及现金等价物余额,"100,282,974.71","81,467,445.49","80,348,255.59","138,110,916.66","390,100,126.53","131,292,742.89","132,511,187.32","174,716,516.02","128,898,526.55","118,368,894.82","83,838,436.23","133,516,802.63","176,415,987.77","114,070,631.95"
