科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
支付的各项税费,"54,595,273.48","40,470,474.50","95,933,501.10","32,172,605.45","58,842,377.31","66,200,133.62","73,605,322.83","23,011,791.51","28,974,729.12","35,392,873.47","52,721,837.27","20,606,146.62","35,143,189.73","48,680,198.90","55,871,781.03"
收到其他与筹资活动有关的现金,,,,,,,"66,999,908.00",,"47,243,479.32",,"48,493,479.32",,"85,415,812.84","85,415,812.84","113,796,391.56"
支付其他与经营活动有关的现金,"433,702,365.23","222,095,861.86","99,897,398.38","24,154,244.44","21,894,168.70","57,719,278.24","66,913,661.25","74,323,055.36","30,562,032.28","51,317,547.93","142,251,386.01","2,825,718.24","31,175,163.67","53,515,478.16","106,973,948.51"
筹资活动现金流入小计,"182,100,000.00","210,846,225.00","451,700,000.00","125,500,000.00","723,018,000.00","842,517,908.00","822,517,908.00","87,500,000.00","340,776,812.65","450,776,812.65","581,227,287.95","100,000,000.00","292,915,812.84","403,415,812.84","666,779,988.79"
经营活动现金流出小计,"853,285,179.08","925,453,296.04","1,076,723,052.52","301,663,313.06","414,609,554.40","619,297,232.92","699,978,109.00","221,623,278.66","410,573,212.24","599,322,107.24","867,531,984.75","253,293,669.12","445,886,744.55","608,081,999.61","882,891,113.83"
偿还债务支付的现金,"53,800,000.00","176,000,000.00","337,846,225.00","60,000,000.00","357,500,000.00","545,800,000.00","575,800,000.00","37,500,000.00","237,700,000.00","324,699,908.00","357,700,000.00","10,000.00","100,010,000.00","227,302,479.32","399,318,447.89"
经营活动产生的现金流量净额,"69,330,734.94","186,312,938.49","16,203,875.00","-44,232,784.10","-124,471,254.02","-223,246,102.96","-81,527,980.15","7,541,927.43","-32,787,636.81","98,687,274.42","146,898,078.50","-57,149,253.10","-115,937,366.29","-21,991,149.07","-78,614,641.07"
分配股利、利润或偿还利息支付的现金,"11,753,738.23","21,128,717.26","37,451,740.99","7,974,657.47","16,155,274.68","21,005,158.03","25,887,960.05","3,982,404.89","7,435,354.22","18,781,328.55","21,394,842.03","5,453,776.69","11,660,799.24","25,715,102.29","32,483,549.31"
收回投资收到的现金,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,"7,759,938.40","10,653,529.00","10,653,529.00",,,,"67,222,683.24","886,079.36","47,243,479.32",,"47,243,479.32"
取得投资收益收到的现金,,,,,,,,,"538,467.01","1,968,213.05","1,968,213.05",,,,
筹资活动现金流出小计,"65,553,738.23","197,128,717.26","375,297,965.99","67,974,657.47","381,415,213.08","577,458,687.03","612,341,489.05","41,482,404.89","245,135,354.22","343,481,236.55","446,317,525.27","6,349,856.05","158,914,278.56","253,017,581.61","479,045,476.52"
处置固定资产、无形资产和其他长期资产收回的现金净额,"50,000.00","129,000.00","52,000.00",,,"35,000.00","35,000.00",,,"80,000.00","120,000.00","15,958,378.66","16,063,478.66","16,063,478.66","21,759,223.64"
筹资活动产生的现金流量净额,"116,546,261.77","13,717,507.74","76,402,034.01","57,525,342.53","341,602,786.92","265,059,220.97","210,176,418.95","46,017,595.11","95,641,458.43","107,295,576.10","134,909,762.68","93,650,143.95","134,001,534.28","150,398,231.23","187,734,512.27"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,
收到其他与投资活动有关的现金,,,,,,,,,,,,,"8,890,000.00","8,890,000.00","8,890,000.00"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,
投资活动现金流入小计,"50,000.00","129,000.00","52,000.00",,,"35,000.00","35,000.00",,"538,467.01","2,048,213.05","2,088,213.05","15,958,378.66","24,953,478.66","24,953,478.66","30,649,223.64"
五、现金及现金等价物净增加额,"43,528,009.41","-2,977,249.65","-51,419,026.60","-34,648,823.27","167,159,121.91","-23,504,934.63","52,040,992.57","22,066,488.81","-39,865,539.27","50,957,723.61","125,873,268.22","26,528,485.81","-149,511,488.86","-69,356,971.76","-105,314,786.37"
购建固定资产、无形资产和其他长期资产支付的现金,"142,398,987.30","199,636,695.88","144,076,935.61","46,691,381.70","48,722,410.99","64,103,052.64","75,392,446.23","5,493,033.73","47,257,827.90","83,963,339.96","94,143,565.92","17,040,783.70","34,749,135.51","64,937,532.58","88,604,049.32"
期初现金及现金等价物余额,"97,818,537.29","141,346,546.70","138,369,297.05","86,950,270.45","86,950,270.45","86,950,270.45","86,950,270.45","138,991,263.02","138,991,263.02","138,991,263.02","138,991,263.02","274,958,126.53","264,864,531.24","274,958,126.53","264,864,531.24"
投资支付的现金,,"3,500,000.00",,"1,250,000.00","1,250,000.00","1,250,000.00","1,250,000.00","26,000,000.00","56,000,000.00","73,110,000.00","30,000,000.00","8,890,000.00","157,780,000.00","157,780,000.00","17,780,000.00"
期末现金及现金等价物余额,"141,346,546.70","138,369,297.05","86,950,270.45","52,301,447.18","254,109,392.36","63,445,335.82","138,991,263.02","161,057,751.83","99,125,723.75","189,948,986.63","264,864,531.24","301,486,612.34","115,353,042.38","205,601,154.77","159,549,744.87"
