科目,2011-12-31,2012-12-31,2013-12-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
其他应收款,"760,296.91","616,985.88","2,742,849.19","1,826,565.95","1,273,222.54","949,754.56","2,460,465.26","3,405,679.26","4,448,614.58","3,937,011.54","4,371,658.04","4,393,992.39","5,779,528.53","4,488,783.42","7,213,352.22","8,724,109.75","4,905,641.99","4,410,677.25","5,390,657.61"
应付职工薪酬,,,,,,,,,,,,,,,,"55,797.91","47,250.98",,"84,264.45"
应收关联公司款,,,,,,,,,,,,,,,,,,,
应交税费,"4,961,505.36","14,125,252.80","8,598,017.15","8,431,467.72","9,414,318.45","10,343,195.63","8,916,128.98","11,123,473.41","12,256,397.06","15,946,272.97","11,959,357.25","9,855,107.02","7,451,242.06","17,371,745.55","16,010,201.47","15,093,380.70","16,239,888.36","22,956,834.77","14,482,843.39"
应收利息,,,,,,,,,,,,,,,,,,"2,302,000.00",
应付利息,,,,,,,,,,,,,,,,,,,
应收股利,,,,,,,,,,,,,,,,,,,
应付股利,,,,,,,,,,,,,,,,,,,
存货,"40,806,249.13","53,639,659.17","63,723,978.11","77,961,127.46","90,066,992.40","82,699,996.13","89,647,251.79","84,172,457.56","100,134,856.14","93,466,794.67","105,387,102.53","117,289,249.89","104,138,378.71","97,374,546.24","98,416,822.56","109,289,516.07","124,628,959.59","119,498,151.92","122,508,452.72"
其他应付款,"280,435.84","3,080,484.94","2,562,172.52","2,784,534.27","2,455,688.10","6,098,766.67","3,026,074.07","28,997,628.54","1,901,471.64","27,656,910.30","27,440,742.83","30,516,374.35","22,161,191.01","26,939,725.91","36,564,769.16","38,287,727.81","29,695,701.03","36,697,071.89","31,844,702.27"
其中:消耗性生物资产,,,,,,,,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,,,,,,,,"12,433,518.74","14,196,902.42"
一年内到期的非流动负债,,,,,,,,,,,,,,,,,,"61,678,617.61",
其他流动资产,"1,626,116.08",,"16,503.93",,,"291,489.54",,,,,,"367,007.64","1,317,742.36","2,119,343.14","2,419,897.33","2,059,349.48","1,281,570.05","1,073,077.17","1,616,422.47"
其他流动负债,,,,,,,,,,,,,,,,,"800,254.92","3,428,096.57","4,168,636.45"
流动资产合计,"246,954,650.76","350,009,766.39","436,774,040.67","540,864,395.46","617,817,561.48","968,434,944.17","1,017,541,463.54","1,033,642,844.37","1,099,851,053.08","1,134,107,533.18","1,190,889,987.02","1,184,593,727.75","1,232,486,638.30","1,293,226,998.59","1,357,706,513.80","1,113,269,278.16","1,187,576,272.62","1,282,344,982.38","1,228,691,114.96"
流动负债合计,"27,617,216.61","43,473,393.72","41,233,994.27","41,973,252.98","51,319,810.45","49,124,822.48","43,161,624.73","70,953,691.28","57,002,409.37","79,355,426.23","70,199,424.42","74,352,752.97","66,131,219.59","77,838,749.58","86,123,885.86","100,836,815.68","91,296,728.54","172,328,499.67","94,451,084.94"
可供出售金融资产,,,,,,,,,,,,,,,,,,,
长期借款,,,,,,,,,,,,,,,,,,,
持有至到期投资,,,,,,,,,,,,,,,,,,,
应付债券,,,,,,,,,,,,,,,,,,,
长期应收款,,,,,,,,,,,,,,,,,,"8,601,156.19","10,608,747.52"
长期应付款,,,,,,,,,,,,,,,,,,"71,007,714.88","67,686,332.49"
长期股权投资,,,,,,,,,,,,,,,,,,,
专项应付款,"420,000.00","3,340,000.00","3,340,000.00","4,500,000.00","10,740,000.00",,,,,,"66,000.00","256,000.00","64,000.00",,,,,,
投资性房地产,,,,,,,,,,,,,,,,,,,
预计负债,,,,,,,,,,,,,,,,,,,
固定资产,"61,962,166.78","75,912,909.85","77,961,286.09","74,761,900.34","70,194,099.15","67,891,937.74","67,005,234.60","66,963,783.85","65,800,314.86","64,557,474.41","62,031,395.54","60,136,574.64","59,494,428.21","161,013,017.99","158,197,945.57","167,101,601.89","164,626,668.49","170,090,594.00","166,746,043.93"
递延所得税负债,,,,,,,,,,,,,,,,,,"1,079,285.14","1,105,468.99"
在建工程,,,,,,"2,050,800.00","2,709,742.00","3,991,963.31","14,385,254.69","31,439,549.22","40,196,709.90","51,772,131.25","73,666,722.32",,"45,000.00","370,471.70","2,464,183.05","10,915,459.30","18,869,921.59"
其他非流动负债,,,,,,"8,320,000.00",,,,,,,,,,,,,
工程物资,,,,,,,,,,,,,,,,,,,
非流动负债合计,"420,000.00","3,340,000.00","3,340,000.00","4,500,000.00","10,740,000.00","8,320,000.00","8,448,000.00","8,454,471.51","8,454,471.51","7,204,736.37","7,314,736.37","9,374,736.37","9,182,736.37","5,250,573.45","4,996,728.45","4,742,883.45","4,489,038.45","76,320,517.53","72,771,473.99"
固定资产清理,,,,,,,,,,,,,,,,,,,
负债合计,"28,037,216.61","46,813,393.72","44,573,994.27","46,473,252.98","62,059,810.45","57,444,822.48","51,609,624.73","79,408,162.79","65,456,880.88","86,560,162.60","77,514,160.79","83,727,489.34","75,313,955.96","83,089,323.03","91,120,614.31","105,579,699.13","95,785,766.99","248,649,017.20","167,222,558.93"
生产性生物资产,,,,,,,,,,,,,,,,,,,
实收资本(或股本),"100,000,000.00","100,000,000.00","100,000,000.00","100,000,000.00","100,000,000.00","124,430,000.00","124,430,000.00","248,860,000.00","249,837,313.00","249,837,313.00","249,837,313.00","499,674,626.00","499,891,806.00","499,891,806.00","500,828,609.00","500,828,609.00","500,828,609.00","501,837,435.00","501,837,435.00"
油气资产,,,,,,,,,,,,,,,,,,,
资本公积,"83,804,154.00","83,804,154.00","83,804,154.00","83,804,154.00","83,804,154.00","359,454,154.00","359,454,154.00","235,024,154.00","263,226,439.31","265,901,309.06","267,833,003.42","21,413,735.56","24,734,799.76","26,146,851.76","37,464,138.25","39,588,472.84","40,890,768.22","52,304,972.91","54,905,827.56"
无形资产,"3,781,733.46","3,798,882.80","3,634,509.92","3,765,105.11","3,773,019.94","3,701,234.50","3,674,307.04","3,604,606.57","3,534,906.00","3,466,006.80","3,434,666.13","3,477,562.66","4,074,750.43","4,210,332.33","4,120,222.80","3,958,711.67","3,815,996.84","4,564,465.94","4,825,591.01"
盈余公积,"11,485,456.51","25,186,448.78","43,250,186.96","53,163,975.60","53,163,975.60","64,314,278.86","64,314,278.86","74,987,557.65","74,987,557.65","88,818,601.77","88,818,601.77","100,931,357.27","100,931,357.27","115,982,996.22","115,982,996.22","126,800,835.32","126,800,835.32","142,014,736.97","142,014,736.97"
开发支出,,,,,,,,,,,,,,,,"713,543.13","713,543.13",,
减:库存股,,,,,,,,,,"26,504,728.56","26,504,728.56","26,504,728.56","20,679,567.28","20,679,567.28","31,284,177.24","31,284,177.24","22,269,727.66","29,683,334.84","56,501,446.97"
商誉,,,,,,,,,,,,,,,,"167,864,433.95","167,864,433.95","281,801,427.62","281,801,427.62"
未分配利润,"93,369,108.67","176,678,039.11","249,251,682.70","338,475,780.51","395,114,407.73","438,828,509.81","493,379,879.14","472,673,018.91","533,023,943.03","597,152,551.58","661,241,650.49","631,221,678.72","698,518,222.91","766,683,015.00","818,236,804.60","714,339,017.58","787,446,090.46","863,554,099.45","921,643,174.08"
长期待摊费用,"3,063,972.06","1,587,020.52","854,771.28","488,646.66","320,551.69","184,058.97","48,399.78","1,590.00","212,499.99","880,705.85","799,129.11","685,778.28","554,127.45","5,851,255.86","5,466,483.01","5,970,408.25","6,823,630.18","4,496,035.14","4,192,902.02"
少数股东权益,,,,,,,,,,,,,,,,"11,750,877.31","12,757,271.12",,
递延所得税资产,"933,412.73","1,173,456.05","1,655,409.97","2,037,115.52","2,037,115.52","2,208,789.77","2,208,789.77","2,748,105.25","2,748,105.25","4,106,194.99","4,099,728.61","5,454,680.91","5,454,680.91","5,282,819.96","5,282,819.96","6,824,885.19","6,824,885.19","5,615,806.12","5,600,336.92"
外币报表折算价差,,,,,,,,,,,,,,,,,,,
其他非流动资产,,,,,,,,,,"23,207,745.00","17,288,384.60","4,343,702.84","2,979,227.00","1,530,000.00","1,530,000.00","1,530,000.00","1,530,000.00","10,247,000.00","9,786,200.00"
非正常经营项目收益调整,,,,,,,,,,,,,,,,,,,
非流动资产合计,"69,741,285.03","82,472,269.22","84,105,977.26","81,052,767.63","76,324,786.30","76,036,820.98","75,646,473.19","77,310,048.98","86,681,080.79","127,657,676.27","127,850,013.89","125,870,430.58","146,223,936.32","177,887,426.14","174,642,471.34","354,334,055.78","354,663,340.83","496,331,944.31","502,431,170.61"
所有者权益(或股东权益)合计,"288,658,719.18","385,668,641.89","476,306,023.66","575,443,910.11","632,082,537.33","987,026,942.67","1,041,578,312.00","1,031,544,730.56","1,121,075,252.99","1,175,205,046.85","1,241,225,840.12","1,226,736,668.99","1,303,396,618.66","1,388,025,101.70","1,441,228,370.83","1,362,023,634.81","1,446,453,846.46","1,530,027,909.49","1,563,899,726.64"
资产总计,"316,695,935.79","432,482,035.61","520,880,017.93","621,917,163.09","694,142,347.78","1,044,471,765.15","1,093,187,936.73","1,110,952,893.35","1,186,532,133.87","1,261,765,209.45","1,318,740,000.91","1,310,464,158.33","1,378,710,574.62","1,471,114,424.73","1,532,348,985.14","1,467,603,333.94","1,542,239,613.45","1,778,676,926.69","1,731,122,285.57"
负债和所有者(或股东权益)合计,"316,695,935.79","432,482,035.61","520,880,017.93","621,917,163.09","694,142,347.78","1,044,471,765.15","1,093,187,936.73","1,110,952,893.35","1,186,532,133.87","1,261,765,209.45","1,318,740,000.91","1,310,464,158.33","1,378,710,574.62","1,471,114,424.73","1,532,348,985.14","1,467,603,333.94","1,542,239,613.45","1,778,676,926.69","1,731,122,285.57"
