科目,2012年度,2013年度,2014年度,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
支付给职工以及为职工支付的现金,"35,068,556.70","39,899,648.30","44,699,009.64","25,040,817.48","34,640,412.47","50,159,129.17","16,116,025.05","32,445,425.56","48,515,419.70","78,597,207.96","26,342,163.54","53,725,922.13","82,126,872.15","126,217,430.55","40,817,748.57","82,268,003.42"
取得借款收到的现金,"63,000,000.00","107,500,000.00","70,140,230.00","30,100,000.00","40,100,000.00","40,100,000.00","5,500,000.00","13,280,000.00","18,280,000.00","18,280,000.00","20,000,000.00","35,000,000.00","80,000,000.00","110,000,000.00","50,000,000.00","135,000,000.00"
支付的各项税费,"7,217,173.85","8,056,513.25","14,227,479.17","6,036,237.81","12,583,560.28","16,923,745.31","3,047,596.99","7,739,966.31","9,611,120.88","17,016,046.24","3,467,831.70","14,498,673.07","24,141,929.66","19,354,621.49","3,786,394.55","11,368,818.34"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"25,831,519.48","28,739,181.41","34,323,753.79","19,866,473.59","43,502,857.76","32,489,785.29","13,947,325.32","22,566,872.21","24,177,436.01","43,648,714.80","16,581,874.78","26,646,561.20","67,201,206.72","81,590,466.45","15,306,072.51","43,273,053.73"
筹资活动现金流入小计,"63,000,000.00","107,500,000.00","70,140,230.00","194,850,000.00","204,850,000.00","204,850,000.00","5,500,000.00","13,280,000.00","515,237,965.36","515,237,965.36","20,000,000.00","35,000,000.00","80,000,000.00","110,000,000.00","50,000,000.00","135,000,000.00"
经营活动现金流出小计,"226,193,330.64","243,201,029.75","291,383,834.04","159,687,442.52","251,763,930.81","297,082,034.17","81,324,460.72","169,640,576.93","248,003,226.50","248,622,117.66","121,327,954.33","248,242,616.77","427,396,159.50","413,896,678.19","131,452,299.77","232,078,239.41"
偿还债务支付的现金,"64,400,000.00","97,000,000.00","77,500,000.00","23,753,296.40","100,361,626.40","100,240,230.00",,,"5,000,000.00","18,280,000.00",,"20,000,000.00","20,000,000.00","20,000,000.00","1,000,000.00","26,000,000.00"
经营活动产生的现金流量净额,"30,177,710.57","25,958,680.47","35,639,345.38","10,690,243.04","15,747,705.20","22,403,106.12","16,194,147.63","22,201,975.75","37,106,489.72","39,312,870.91","-8,400,558.51","-8,428,792.14","-22,168,310.88","-117,933,015.92","-43,672,600.09","-114,585,348.39"
分配股利、利润或偿还利息支付的现金,"4,158,565.58","4,149,833.20","3,834,150.37","1,788,406.00","2,031,708.95","2,206,400.04","36,681.94","10,591,110.05","10,785,196.83","10,967,773.80","139,333.34","11,387,524.30","11,658,190.96","12,357,453.46","1,019,369.45","25,081,365.01"
收回投资收到的现金,,,,,,,,,,,,,"20,000,000.00",,,
支付其他与筹资活动有关的现金,"438,679.24","235,849.05","3,405,660.38","568,167.00","6,769,837.00","7,767,978.33",,"2,000,000.00","2,405,958.87","3,797,876.61",,,,"660,377.36",,
取得投资收益收到的现金,"658,560.00","241,472.00","173,859.84","651,650.90","651,650.90","649,076.70","713,984.40","713,984.40","713,984.40","713,984.40","194,917.74","2,305,254.09","3,184,741.39","3,218,231.26",,"3,964,500.95"
筹资活动现金流出小计,"68,997,244.82","101,385,682.25","84,739,810.75","26,109,869.40","109,163,172.35","110,214,608.37","36,681.94","12,591,110.05","18,191,155.70","33,045,650.41","139,333.34","31,387,524.30","31,658,190.96","33,017,830.82","2,019,369.45","51,081,365.01"
处置固定资产、无形资产和其他长期资产收回的现金净额,"34,326.93",,"4,512.82",,,,,,,"191,254.17",,,"51,670.15","248,500.00",,400.00
筹资活动产生的现金流量净额,"-5,997,244.82","6,114,317.75","-14,599,580.75","168,740,130.60","95,686,827.65","94,635,391.63","5,463,318.06","688,889.95","497,046,809.66","482,192,314.95","19,860,666.66","3,612,475.70","48,341,809.04","76,982,169.18","47,980,630.55","83,918,634.99"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,52.88,"18,077.66","-4,994.04","2,945.42","-82,413.61","-130,350.86","17,189.87","-70,486.72","-87,204.87","-204,829.39","24,684.99","100,037.64","182,261.46","251,239.39","146,340.51","-63,367.36"
收到其他与投资活动有关的现金,"45,000.00","75,000.00",,,,"50,000.00",,,,,,"200,000,000.00","200,000,000.00","200,000,000.00",,"200,000,000.00"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,
投资活动现金流入小计,"737,886.93","316,472.00","178,372.66","651,650.90","651,650.90","699,076.70","713,984.40","713,984.40","713,984.40","905,238.57","194,917.74","202,305,254.09","223,236,411.54","203,466,731.26",,"203,964,900.95"
五、现金及现金等价物净增加额,"15,323,313.00","-11,833,046.35","-96,867.35","169,043,364.91","86,812,826.21","84,446,751.59","-15,317,657.26","-50,160,751.67","429,945,253.62","181,161,895.62","-39,570,729.08","80,546,840.74","90,426,983.66","-187,556,665.46","-73,102,991.80","81,821,444.39"
购建固定资产、无形资产和其他长期资产支付的现金,"9,520,092.56","44,240,594.23","21,260,010.60","11,041,605.05","25,190,943.93","33,157,897.80","37,706,297.22","73,695,115.05","104,834,825.29","141,043,699.42","51,250,439.96","97,042,134.55","139,165,187.50","150,323,789.37","77,557,362.77","91,413,375.80"
期初现金及现金等价物余额,"11,109,868.61","26,433,181.61","14,600,135.26","14,503,267.91","14,503,267.91","14,503,267.91","98,950,019.50","98,950,019.50","98,950,019.50","98,950,019.50","280,111,915.12","280,111,915.12","280,111,915.12","280,111,915.12","92,555,249.66","92,555,249.66"
投资支付的现金,,,,,,,,,,,,,,,,
期末现金及现金等价物余额,"26,433,181.61","14,600,135.26","14,503,267.91","183,546,632.82","101,316,094.12","98,950,019.50","83,632,362.24","48,789,267.83","528,895,273.12","280,111,915.12","240,541,186.04","360,658,755.86","370,538,898.78","92,555,249.66","19,452,257.86","174,376,694.05"
