科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
无形资产,"12,864,231.93","29,091,700.13","28,428,713.78","28,485,249.07","28,268,255.15","28,169,007.63","28,225,558.31","28,094,434.07","29,888,112.97"
盈余公积,"4,974,501.67","9,723,555.30","15,242,024.23","15,242,024.23","15,242,024.23","23,839,323.59","23,839,323.59","30,494,787.00","23,839,323.59"
开发支出,,,,,,,,,
减:库存股,,,,,,,,,
商誉,,,,,,,,,
未分配利润,"49,640,483.95","87,814,737.84","129,266,756.95","164,644,879.11","190,595,357.32","197,250,262.42","220,077,340.45","193,654,094.71","224,236,096.40"
长期待摊费用,"114,381.36","224,970.37","669,783.39","1,442,606.16","2,013,601.65","1,455,474.13","1,480,202.94","1,262,913.13","1,166,632.63"
少数股东权益,,,,,,,,,
递延所得税资产,"1,194,841.68","1,371,264.38","2,324,032.56","2,484,858.87","3,124,139.78","3,458,786.48","1,936,230.91","1,474,753.39","2,268,109.99"
外币报表折算价差,,,,,,,,,
其他非流动资产,,,"422,842.00",,,"2,121,061.48","2,121,061.48","2,017,167.61",
非正常经营项目收益调整,,,,,,,,,
非流动资产合计,"40,266,794.81","113,464,352.76","172,853,157.71","200,785,269.97","207,854,987.46","354,963,872.94","322,762,333.23","290,035,907.52","316,389,437.92"
所有者权益(或股东权益)合计,"162,038,387.60","204,961,695.12","251,932,183.16","287,310,305.32","596,088,983.53","611,341,187.99","634,168,266.02","614,400,483.69","638,327,021.97"
资产总计,"297,829,427.83","383,442,900.15","530,293,656.95","554,663,537.52","863,605,703.08","939,597,904.79","926,306,156.79","902,225,627.34","1,005,594,592.61"
负债和所有者(或股东权益)合计,"297,829,427.83","383,442,900.15","530,293,656.95","554,663,537.52","863,605,703.08","939,597,904.79","926,306,156.79","902,225,627.34","1,005,594,592.61"
