科目,2013-12-31,2014-12-31,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
其他流动负债,,,,,,,,,,
流动资产合计,"418,249,043.51","673,399,309.97","764,359,432.55","762,344,076.93","1,534,455,868.39","1,636,277,970.00","1,717,211,533.45","1,713,779,167.28","1,721,041,442.85","1,727,057,684.40"
流动负债合计,"302,013,000.91","452,149,619.69","553,210,794.13","518,684,436.89","590,560,767.71","647,645,708.64","699,890,659.88","686,335,496.28","760,709,739.82","717,235,994.74"
可供出售金融资产,,,,,,,,,"6,000,000.00","6,500,000.00"
长期借款,,,,,,,,,,
持有至到期投资,,,,,,,,,,
应付债券,,,,,,,,,,
长期应收款,,,,,,,,,,
长期应付款,,,,,,,,,,
长期股权投资,,,,,,,,"30,249,005.25","24,618,906.30","24,853,272.85"
专项应付款,,"3,187,379.48",,,,,,,,
投资性房地产,,,,,,,,,,
预计负债,,,,,,,,,,
固定资产,"106,565,195.05","107,428,223.38","110,201,543.33","107,135,162.43","105,006,297.26","100,652,776.35","99,346,661.58","96,309,775.84","92,309,415.14","91,569,457.95"
递延所得税负债,,,,,,,,,,
在建工程,"38,978,933.71","54,697,082.83","99,582,595.30","103,401,096.30","117,746,508.07","120,431,602.05","132,543,995.25","135,676,381.49","137,022,871.80","140,256,386.69"
其他非流动负债,,,,,,,,,,
工程物资,,,,,,,,,,
非流动负债合计,"1,056,000.00","5,085,004.48","2,508,571.86","2,409,659.64","2,310,747.42","2,310,747.42","2,112,922.98","2,112,922.98","1,915,098.54","1,816,186.32"
固定资产清理,,,,,,,,,,
负债合计,"303,069,000.91","457,234,624.17","555,719,365.99","521,094,096.53","592,871,515.13","649,956,456.06","702,003,582.86","688,448,419.26","762,624,838.36","719,052,181.06"
生产性生物资产,,,,,,,,,,
实收资本(或股本),"101,250,000.00","101,250,000.00","101,250,000.00","101,250,000.00","135,000,000.00","270,000,000.00","270,000,000.00","270,000,000.00","270,000,000.00","270,000,000.00"
油气资产,,,,,,,,,,
资本公积,"69,984,762.36","69,984,762.36","69,984,762.36","69,984,762.36","703,407,168.03","568,407,168.03","568,407,168.02","568,407,168.02","568,407,168.02","568,407,168.02"
无形资产,"74,344,123.94","81,097,090.04","79,622,504.12","79,107,503.66","78,578,159.62","78,044,142.61","77,515,502.61","77,001,143.72","76,467,126.71","75,973,842.84"
盈余公积,"21,808,271.11","32,767,190.21","45,107,090.55","45,107,090.55","45,107,090.55","45,107,090.55","60,831,651.97","60,831,651.97","60,831,651.97","60,831,651.97"
开发支出,,,,,,,,,,
减:库存股,,,,,,,,,,
商誉,,,,,,,,,,
未分配利润,"146,596,030.41","260,707,811.49","285,862,116.58","317,556,846.81","362,942,422.19","405,543,301.89","431,210,733.73","467,913,231.34","397,338,522.73","449,563,763.12"
长期待摊费用,"4,694,860.47","5,279,415.60","4,292,202.57","3,599,253.36","2,991,579.58","2,970,215.26","3,271,686.22","3,472,334.84","3,389,260.78","3,672,574.64"
少数股东权益,,,,,,,,,,
递延所得税资产,"1,041,893.31","1,512,582.81","2,877,209.02","2,834,105.24","3,493,892.55","3,493,892.55","4,283,966.71","4,283,966.71","3,934,806.79","3,934,806.79"
外币报表折算价差,,,,,,,,,,
其他非流动资产,"1,530,000.00","2,660,000.00","2,660,000.00","2,660,000.00","3,574,525.00","4,079,120.00","5,660,000.00","2,660,000.00","2,660,000.00","2,660,000.00"
非正常经营项目收益调整,,,,,,,,,,
非流动资产合计,"227,155,006.48","252,674,394.66","299,236,054.34","298,737,120.99","311,390,962.08","309,671,748.82","322,621,812.37","349,652,607.85","346,402,387.52","349,420,341.76"
所有者权益(或股东权益)合计,"342,335,049.08","468,839,080.46","507,876,120.90","539,987,101.39","1,252,975,315.34","1,295,993,262.76","1,337,829,762.96","1,374,983,355.87","1,304,818,992.01","1,357,425,845.10"
资产总计,"645,404,049.99","926,073,704.63","1,063,595,486.89","1,061,081,197.92","1,845,846,830.47","1,945,949,718.82","2,039,833,345.82","2,063,431,775.13","2,067,443,830.37","2,076,478,026.16"
负债和所有者(或股东权益)合计,"645,404,049.99","926,073,704.63","1,063,595,486.89","1,061,081,197.92","1,845,846,830.47","1,945,949,718.82","2,039,833,345.82","2,063,431,775.13","2,067,443,830.37","2,076,478,026.16"
