科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
递延所得税负债,"412,860.78","358,021.18","303,181.58","275,761.78","303,181.58","248,341.98","234,632.08","220,922.18","207,212.30"
在建工程,"35,778,954.22","123,686,507.20","94,533,330.05","66,989,113.99","55,600,535.58","17,422,565.36","21,878,199.63","18,675,915.17","18,893,818.76"
其他非流动负债,,,,,,,,,
工程物资,,,,,,,,,
非流动负债合计,"36,124,714.92","53,322,499.70","53,225,146.52","52,074,016.76","51,869,270.23","47,056,640.91","45,371,137.37","43,052,249.89","40,793,193.94"
固定资产清理,,,"30,096,112.13","36,500,224.09","39,511,523.34","39,555,663.58","40,121,443.93","40,725,927.39","41,319,015.64"
负债合计,"187,862,075.59","246,743,787.33","329,332,060.74","312,666,166.17","283,657,663.09","204,727,594.45","164,171,780.99","244,424,564.18","258,742,580.75"
生产性生物资产,,,,,,,,,
实收资本(或股本),"165,800,000.00","165,800,000.00","165,800,000.00","165,800,000.00","165,800,000.00","221,080,000.00","221,080,000.00","221,080,000.00","221,080,000.00"
油气资产,,,,,,,,,
资本公积,"94,596,288.36","95,466,436.64","95,466,436.64","95,466,436.64","95,466,436.64","358,632,225.52","358,632,225.52","360,283,357.61","360,283,357.61"
无形资产,"175,082,659.41","181,280,827.96","176,977,239.53","139,447,786.80","138,741,648.57","141,062,219.81","143,008,797.68","142,178,579.85","149,386,964.81"
盈余公积,"16,931,169.04","26,131,722.90","36,077,541.58","36,077,541.58","36,077,541.58","36,077,541.58","36,077,541.58","36,077,541.58","36,077,541.58"
开发支出,,,,"145,493.78",,"838,339.68","1,146,952.36","1,276,066.84","2,081,385.77"
减:库存股,,,,,,,,,
商誉,"2,292,681.82","2,292,681.82","2,292,681.82","2,292,681.82","2,292,681.82","2,292,681.82","2,292,681.82","3,215,034.78","3,215,034.78"
未分配利润,"171,217,817.98","219,504,105.42","256,833,554.73","310,550,543.82","341,966,273.96","357,779,499.35","365,234,089.72","279,671,533.95","304,032,104.67"
长期待摊费用,"2,672,924.29","4,986,160.13","3,673,648.64","4,009,742.76","3,977,158.60","3,908,002.08","4,067,634.71","4,083,112.36","4,010,825.73"
少数股东权益,"1,145,379.79","2,197,284.62","3,819,994.00","5,730,664.71","7,371,531.18","8,739,116.54","9,218,858.38","10,813,831.91","39,288,275.75"
递延所得税资产,"9,002,350.71","12,955,766.64","14,399,879.14","12,108,933.93","12,621,881.52","12,256,433.78","12,256,433.78","11,222,502.40","11,337,036.62"
外币报表折算价差,,,,,,,,,
其他非流动资产,,"9,853,003.00","13,496,770.50","7,981,755.51","17,221,522.91","12,497,475.54","5,138,036.00","39,941,213.00","72,544,106.00"
非正常经营项目收益调整,,,,,,,,,
非流动资产合计,"400,294,225.11","520,559,423.99","681,488,144.68","678,689,710.13","672,724,683.68","710,710,743.89","707,087,690.68","745,554,563.72","904,982,904.38"
所有者权益(或股东权益)合计,"468,132,862.43","532,518,156.44","576,015,850.79","630,550,406.23","663,327,621.22","998,253,657.39","1,005,853,214.63","923,272,497.48","975,576,974.10"
资产总计,"655,994,938.02","779,261,943.77","905,347,911.53","943,216,572.40","946,985,284.31","1,202,981,251.84","1,170,024,995.62","1,167,697,061.66","1,234,319,554.85"
负债和所有者(或股东权益)合计,"655,994,938.02","779,261,943.77","905,347,911.53","943,216,572.40","946,985,284.31","1,202,981,251.84","1,170,024,995.62","1,167,697,061.66","1,234,319,554.85"
