科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
偿还债务支付的现金,"97,207,604.54","126,324,157.41","149,506,578.34","64,733,720.97","184,428,932.44","207,841,292.44","265,883,200.09","9,226,103.85","18,438,950.23","27,662,000.23","27,662,000.23","41,660,000.00","41,660,000.00","46,660,000.00","84,080,118.82","112,312,515.70","183,659,841.16","266,514,596.68","406,217,049.77","101,587,221.37","157,045,359.15","220,332,534.89","358,073,293.94","83,488,522.45","280,601,788.74","301,588,856.58"
经营活动产生的现金流量净额,"94,792,349.84","22,980,258.50","89,417,812.97","-30,291,800.71","446,605.67","-21,551,862.35","106,788,821.00","-77,138,952.72","-115,371,367.01","-82,534,012.95","-45,378,130.18","-5,946,807.63","13,284,934.45","55,233,118.92","285,615.75","46,388,952.95","46,919,332.84","168,311,507.68","111,901,146.52","19,900,093.49","73,129,281.62","83,289,375.19","183,663,936.24","-35,804,139.59","-141,553,333.90","-156,701,465.08"
分配股利、利润或偿还利息支付的现金,"4,495,280.35","5,240,375.54","8,925,932.33","1,666,688.46","4,851,979.30","11,925,427.30","43,839,918.24","151,579.81","43,362,888.41","44,711,252.28","47,281,715.62","368,253.07","1,479,215.56","50,514,060.03","53,292,566.50","1,993,862.51","4,989,545.15","53,026,791.68","54,577,493.32","1,990,306.01","4,119,887.32","53,042,189.69","58,184,784.24","2,741,391.05","5,401,103.97","43,928,147.33"
收回投资收到的现金,,,,,,,,,,"40,000,000.00","90,000,000.00","70,000,000.00","185,000,000.00","175,000,000.00","90,000,000.00",,"100,000,000.00","197,990,000.00","697,990,000.00","800,000,000.00","800,000,000.00","1,100,020,000.00","1,761,710,000.00","300,000,000.00","630,000,000.00","760,000,000.00"
支付其他与筹资活动有关的现金,"590,000.00",,"4,599,200.00","649,100.00","2,318,450.01","2,318,450.01","8,387,078.65",,,,"4,465,025.35",,"4,860,000.00",,"7,690,000.00",,"57,164.67","617,164.63","34,009,859.85",,"20,373,567.27","21,698,309.50","119,121,595.59","31,051,932.60","57,788,223.71","69,932,490.29"
取得投资收益收到的现金,"1,750.00",900.00,"1,882.00",,,,,,,"256,397.26","1,732,123.23","861,931.35","1,525,958.61","1,668,741.18","1,076,259.98",,"841,643.84","3,403,537.95","17,329,566.87",,"8,822,571.35","11,591,743.42","22,028,993.97","1,719,294.90","4,650,880.90","6,100,195.97"
筹资活动现金流出小计,"102,292,884.89","131,564,532.95","163,031,710.67","67,049,509.43","191,599,361.75","222,085,169.75","318,110,196.98","9,377,683.66","61,801,838.64","72,373,252.51","79,408,741.20","42,028,253.07","47,999,215.56","97,174,060.03","145,062,685.32","114,306,378.21","188,706,550.98","320,158,552.99","494,804,402.94","103,577,527.38","181,538,813.74","295,073,034.08","535,379,673.77","117,281,846.10","343,791,116.42","415,449,494.20"
处置固定资产、无形资产和其他长期资产收回的现金净额,"876,098.80","41,561.17","358,010.00",,"387,718.45","387,918.45","1,594,344.66","595,000.00","746,917.00","746,917.00","612,270.00","98,000.00","448,296.39","519,660.00","322,660.00","92,155.61","266,093.79","377,607.62","2,138,970.80",,"1,074,483.18","522,000.00","2,288,637.00",,"692,171.67","792,360.00"
筹资活动产生的现金流量净额,"6,253,505.97","17,200,079.22","66,166,932.34","650,118,476.32","547,928,067.67","531,957,509.67","456,535,791.69","-9,377,683.66","-24,559,838.64","-30,131,252.51","-37,166,741.20","29,576,546.93","53,605,584.44","22,248,075.23","77,361,680.73","883,664,706.55","969,097,551.51","891,925,480.85","904,082,447.88","15,877,456.96","15,603,376.54","-50,030,592.23","-28,524,418.41","114,661,975.08","9,163,268.19","-23,455,489.77"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,-471.30,"-2,094.86","-40,719.99","-2,509.52","5,254.19","37,745.56","-16,880.93",-221.80,"-119,464.63","51,994.99","-148,043.58","-14,850.03","193,623.56","201,579.71","-1,440.51","203,235.86","-29,706.43","568,857.67","1,240,822.48","-1,044,320.99","-1,029,689.87","743,928.94","1,814,528.53","-1,070,599.59","-377,965.39","-225,251.67"
收到其他与投资活动有关的现金,,"5,000,000.00",,,,,"4,000,000.00",,,,"6,853,000.00",,,,"800,000.00",,,,"500,000.00",,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"877,848.80","5,042,461.17","359,892.00",,"387,718.45","387,918.45","5,594,344.66","595,000.00","746,917.00","41,003,314.26","99,197,393.23","70,959,931.35","186,974,255.00","177,188,401.18","92,198,919.98","92,155.61","101,107,737.63","201,771,145.57","717,958,537.67","800,000,000.00","809,897,054.53","1,112,133,743.42","1,786,027,630.97","301,719,294.90","635,343,052.57","766,892,555.97"
五、现金及现金等价物净增加额,"73,179,854.09","-13,641,624.41","125,973,728.44","614,845,839.96","526,037,164.28","484,592,770.49","525,521,089.31","-102,725,960.25","-344,439,863.14","-341,471,529.79","-334,087,754.04","19,421,190.13","66,279,659.36","-67,674,614.69","-136,492,952.27","916,126,998.85","286,631,270.24","426,187,338.47","135,205,661.37","790,705,971.45","35,396,966.86","-30,409,300.73","84,671,020.16","-21,638,356.87","-94,184,985.74","-140,219,824.32"
购建固定资产、无形资产和其他长期资产支付的现金,"14,907,652.76","58,862,328.44","29,779,188.88","4,978,326.13","22,730,481.70","26,238,540.84","43,380,987.11","16,804,102.07","59,038,532.56","93,763,996.28","126,731,767.86","25,153,630.49","72,778,738.09","189,267,138.12","258,064,925.09","14,222,052.12","32,473,645.31","38,399,653.30","82,487,293.18","777,258.01","28,953,055.96","80,045,756.05","200,120,657.17","1,144,887.67","51,760,007.21","55,508,263.40"
期初现金及现金等价物余额,"38,908,192.13","112,088,046.22","98,446,421.81","229,019,350.25","229,019,350.25","229,019,350.25","224,420,150.25","749,941,239.56","749,941,239.56","749,941,239.56","749,941,239.56","420,318,510.87","420,318,510.87","420,318,510.87","415,853,485.52","285,910,533.25","279,360,533.25","279,360,533.25","279,360,533.25","444,471,971.82","414,566,194.62","449,808,284.50","414,566,194.62","499,287,337.98","499,237,214.78","499,237,214.78"
投资支付的现金,,,,,,,,,"90,000,000.00","120,000,000.00","183,097,577.30","50,000,000.00","115,000,000.00","85,000,000.00",,,"797,990,000.00","797,990,000.00","1,517,490,000.00","43,250,000.00","833,250,000.00","1,096,500,000.00","1,658,190,000.00","400,000,000.00","530,000,000.00","660,000,000.00"
期末现金及现金等价物余额,"112,088,046.22","98,446,421.81","224,420,150.25","843,865,190.21","755,056,514.53","713,612,120.74","749,941,239.56","647,215,279.31","405,501,376.42","408,469,709.77","415,853,485.52","439,739,701.00","486,598,170.23","352,643,896.18","279,360,533.25","1,202,037,532.10","565,991,803.49","705,547,871.72","414,566,194.62","1,235,177,943.27","449,963,161.48","419,398,983.77","499,237,214.78","477,648,981.11","405,052,229.04","359,017,390.46"
